         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   7.66457E+02 ,   7.99685E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16626E-01 ,  1.15638E-01 ,   8.60927E-02 ,  8.49348E-02 ,   8.69060E-04 ,  4.51285E-01 ,  4.51285E-01 ,    1.00935E+00 ,    1.07993E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11927E-07           ,  9.20530E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.99293E-10            ,  0.00000E+00            ,  2.99293E-10            ,  0.00000E+00            , -2.99293E-10            ,  2.99293E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   7.99685E+02 ,   8.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16627E-01 ,  1.15640E-01 ,   8.60942E-02 ,  8.49368E-02 ,   8.68683E-04 ,  4.51299E-01 ,  4.51299E-01 ,    1.00962E+00 ,    1.07990E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11924E-07           ,  9.20559E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.83704E-12            ,  0.00000E+00            ,  2.83704E-12            ,  0.00000E+00            , -2.83704E-12            ,  2.83704E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.00000E+02 ,   8.33228E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16778E-01 ,  1.15792E-01 ,   8.62487E-02 ,  8.51348E-02 ,   8.30024E-04 ,  4.52701E-01 ,  4.52701E-01 ,    1.03720E+00 ,    1.07714E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11638E-07           ,  9.23417E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.85849E-10            ,  0.00000E+00            ,  2.85849E-10            ,  0.00000E+00            , -2.85849E-10            ,  2.85849E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.33228E+02 ,   8.66457E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16927E-01 ,  1.15947E-01 ,   8.63974E-02 ,  8.53277E-02 ,   7.91674E-04 ,  4.54037E-01 ,  4.54037E-01 ,    1.06351E+00 ,    1.07451E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11365E-07           ,  9.26144E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.72642E-10            ,  0.00000E+00            ,  2.72642E-10            ,  0.00000E+00            , -2.72642E-10            ,  2.72642E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.66457E+02 ,   8.99685E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17074E-01 ,  1.16103E-01 ,   8.65400E-02 ,  8.55149E-02 ,   7.53816E-04 ,  4.55310E-01 ,  4.55310E-01 ,    1.08856E+00 ,    1.07201E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11106E-07           ,  9.28740E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59604E-10            ,  0.00000E+00            ,  2.59604E-10            ,  0.00000E+00            , -2.59604E-10            ,  2.59604E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   8.99685E+02 ,   9.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17076E-01 ,  1.16105E-01 ,   8.65414E-02 ,  8.55167E-02 ,   7.53451E-04 ,  4.55322E-01 ,  4.55322E-01 ,    1.08879E+00 ,    1.07198E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.11103E-07           ,  9.28764E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.46070E-12            ,  0.00000E+00            ,  2.46070E-12            ,  0.00000E+00            , -2.46070E-12            ,  2.46070E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.00000E+02 ,   9.33228E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17220E-01 ,  1.16262E-01 ,   8.66778E-02 ,  8.56978E-02 ,   7.16254E-04 ,  4.56531E-01 ,  4.56531E-01 ,    1.11259E+00 ,    1.06960E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10857E-07           ,  9.31231E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.46669E-10            ,  0.00000E+00            ,  2.46669E-10            ,  0.00000E+00            , -2.46669E-10            ,  2.46669E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.33228E+02 ,   9.66457E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17362E-01 ,  1.16420E-01 ,   8.68079E-02 ,  8.58725E-02 ,   6.79858E-04 ,  4.57679E-01 ,  4.57679E-01 ,    1.13518E+00 ,    1.06734E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10622E-07           ,  9.33572E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.34134E-10            ,  0.00000E+00            ,  2.34134E-10            ,  0.00000E+00            , -2.34134E-10            ,  2.34134E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.66457E+02 ,   9.99685E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17499E-01 ,  1.16576E-01 ,   8.69316E-02 ,  8.60407E-02 ,   6.44383E-04 ,  4.58767E-01 ,  4.58767E-01 ,    1.15659E+00 ,    1.06520E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10401E-07           ,  9.35791E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.21917E-10            ,  0.00000E+00            ,  2.21917E-10            ,  0.00000E+00            , -2.21917E-10            ,  2.21917E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   9.99685E+02 ,   1.00000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17501E-01 ,  1.16578E-01 ,   8.69328E-02 ,  8.60423E-02 ,   6.44042E-04 ,  4.58777E-01 ,  4.58777E-01 ,    1.15680E+00 ,    1.06518E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10398E-07           ,  9.35812E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.10338E-12            ,  0.00000E+00            ,  2.10338E-12            ,  0.00000E+00            , -2.10338E-12            ,  2.10338E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.00000E+03 ,   1.03323E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17635E-01 ,  1.16733E-01 ,   8.70503E-02 ,  8.62036E-02 ,   6.09599E-04 ,  4.59806E-01 ,  4.59806E-01 ,    1.17705E+00 ,    1.06316E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.10189E-07           ,  9.37912E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.09938E-10            ,  0.00000E+00            ,  2.09938E-10            ,  0.00000E+00            , -2.09938E-10            ,  2.09938E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.03323E+03 ,   1.06646E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17764E-01 ,  1.16887E-01 ,   8.71617E-02 ,  8.63580E-02 ,   5.76260E-04 ,  4.60779E-01 ,  4.60779E-01 ,    1.19620E+00 ,    1.06124E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09990E-07           ,  9.39896E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.98456E-10            ,  0.00000E+00            ,  1.98456E-10            ,  0.00000E+00            , -1.98456E-10            ,  1.98456E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.06646E+03 ,   1.09968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17889E-01 ,  1.17038E-01 ,   8.72671E-02 ,  8.65056E-02 ,   5.44087E-04 ,  4.61698E-01 ,  4.61698E-01 ,    1.21428E+00 ,    1.05943E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09803E-07           ,  9.41770E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.87377E-10            ,  0.00000E+00            ,  1.87377E-10            ,  0.00000E+00            , -1.87377E-10            ,  1.87377E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.09968E+03 ,   1.10000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17890E-01 ,  1.17040E-01 ,   8.72681E-02 ,  8.65070E-02 ,   5.43779E-04 ,  4.61707E-01 ,  4.61707E-01 ,    1.21445E+00 ,    1.05942E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09801E-07           ,  9.41788E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.77593E-12            ,  0.00000E+00            ,  1.77593E-12            ,  0.00000E+00            , -1.77593E-12            ,  1.77593E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.10000E+03 ,   1.13323E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18010E-01 ,  1.17188E-01 ,   8.73676E-02 ,  8.66477E-02 ,   5.12830E-04 ,  4.62573E-01 ,  4.62573E-01 ,    1.23149E+00 ,    1.05771E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09624E-07           ,  9.43554E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.76612E-10            ,  0.00000E+00            ,  1.76612E-10            ,  0.00000E+00            , -1.76612E-10            ,  1.76612E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.13323E+03 ,   1.16646E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18126E-01 ,  1.17333E-01 ,   8.74615E-02 ,  8.67815E-02 ,   4.83125E-04 ,  4.63388E-01 ,  4.63388E-01 ,    1.24755E+00 ,    1.05611E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09458E-07           ,  9.45218E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.66382E-10            ,  0.00000E+00            ,  1.66382E-10            ,  0.00000E+00            , -1.66382E-10            ,  1.66382E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.16646E+03 ,   1.19968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18236E-01 ,  1.17474E-01 ,   8.75500E-02 ,  8.69087E-02 ,   4.54680E-04 ,  4.64156E-01 ,  4.64156E-01 ,    1.26265E+00 ,    1.05460E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09301E-07           ,  9.46784E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.56586E-10            ,  0.00000E+00            ,  1.56586E-10            ,  0.00000E+00            , -1.56586E-10            ,  1.56586E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.19968E+03 ,   1.20000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18237E-01 ,  1.17475E-01 ,   8.75509E-02 ,  8.69099E-02 ,   4.54408E-04 ,  4.64163E-01 ,  4.64163E-01 ,    1.26280E+00 ,    1.05458E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09300E-07           ,  9.46799E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.48405E-12            ,  0.00000E+00            ,  1.48405E-12            ,  0.00000E+00            , -1.48405E-12            ,  1.48405E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.20000E+03 ,   1.23323E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18343E-01 ,  1.17612E-01 ,   8.76342E-02 ,  8.70304E-02 ,   4.27242E-04 ,  4.64884E-01 ,  4.64884E-01 ,    1.27699E+00 ,    1.05316E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09153E-07           ,  9.48270E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.47136E-10            ,  0.00000E+00            ,  1.47136E-10            ,  0.00000E+00            , -1.47136E-10            ,  1.47136E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.23323E+03 ,   1.26646E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18443E-01 ,  1.17744E-01 ,   8.77125E-02 ,  8.71446E-02 ,   4.01338E-04 ,  4.65562E-01 ,  4.65562E-01 ,    1.29033E+00 ,    1.05183E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.09014E-07           ,  9.49652E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.38215E-10            ,  0.00000E+00            ,  1.38215E-10            ,  0.00000E+00            , -1.38215E-10            ,  1.38215E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.26646E+03 ,   1.29968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18539E-01 ,  1.17872E-01 ,   8.77861E-02 ,  8.72525E-02 ,   3.76683E-04 ,  4.66198E-01 ,  4.66198E-01 ,    1.30285E+00 ,    1.05058E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08885E-07           ,  9.50949E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29725E-10            ,  0.00000E+00            ,  1.29725E-10            ,  0.00000E+00            , -1.29725E-10            ,  1.29725E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.29968E+03 ,   1.30000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18540E-01 ,  1.17873E-01 ,   8.77868E-02 ,  8.72535E-02 ,   3.76448E-04 ,  4.66204E-01 ,  4.66204E-01 ,    1.30297E+00 ,    1.05057E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08884E-07           ,  9.50962E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.22944E-12            ,  0.00000E+00            ,  1.22944E-12            ,  0.00000E+00            , -1.22944E-12            ,  1.22944E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.30000E+03 ,   1.33323E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18631E-01 ,  1.17995E-01 ,   8.78558E-02 ,  8.73553E-02 ,   3.53035E-04 ,  4.66800E-01 ,  4.66800E-01 ,    1.31470E+00 ,    1.04939E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08762E-07           ,  9.52177E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.21581E-10            ,  0.00000E+00            ,  1.21581E-10            ,  0.00000E+00            , -1.21581E-10            ,  1.21581E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.33323E+03 ,   1.36646E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18717E-01 ,  1.18113E-01 ,   8.79206E-02 ,  8.74514E-02 ,   3.30827E-04 ,  4.67359E-01 ,  4.67359E-01 ,    1.32569E+00 ,    1.04829E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08648E-07           ,  9.53317E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.13932E-10            ,  0.00000E+00            ,  1.13932E-10            ,  0.00000E+00            , -1.13932E-10            ,  1.13932E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.36646E+03 ,   1.39968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18798E-01 ,  1.18226E-01 ,   8.79814E-02 ,  8.75418E-02 ,   3.09792E-04 ,  4.67882E-01 ,  4.67882E-01 ,    1.33598E+00 ,    1.04726E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08541E-07           ,  9.54384E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.06688E-10            ,  0.00000E+00            ,  1.06688E-10            ,  0.00000E+00            , -1.06688E-10            ,  1.06688E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.39968E+03 ,   1.40000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18799E-01 ,  1.18227E-01 ,   8.79819E-02 ,  8.75427E-02 ,   3.09592E-04 ,  4.67887E-01 ,  4.67887E-01 ,    1.33608E+00 ,    1.04726E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08540E-07           ,  9.54394E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.01110E-12            ,  0.00000E+00            ,  1.01110E-12            ,  0.00000E+00            , -1.01110E-12            ,  1.01110E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.40000E+03 ,   1.43323E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18876E-01 ,  1.18334E-01 ,   8.80388E-02 ,  8.76277E-02 ,   2.89708E-04 ,  4.68376E-01 ,  4.68376E-01 ,    1.34571E+00 ,    1.04629E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08441E-07           ,  9.55391E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.97716E-11            ,  0.00000E+00            ,  9.97716E-11            ,  0.00000E+00            , -9.97716E-11            ,  9.97716E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.43323E+03 ,   1.46646E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18949E-01 ,  1.18437E-01 ,   8.80921E-02 ,  8.77076E-02 ,   2.70926E-04 ,  4.68833E-01 ,  4.68833E-01 ,    1.35471E+00 ,    1.04539E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08347E-07           ,  9.56325E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.33036E-11            ,  0.00000E+00            ,  9.33036E-11            ,  0.00000E+00            , -9.33036E-11            ,  9.33036E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.46646E+03 ,   1.49968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19018E-01 ,  1.18534E-01 ,   8.81419E-02 ,  8.77827E-02 ,   2.53208E-04 ,  4.69261E-01 ,  4.69261E-01 ,    1.36312E+00 ,    1.04455E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08260E-07           ,  9.57197E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.72017E-11            ,  0.00000E+00            ,  8.72017E-11            ,  0.00000E+00            , -8.72017E-11            ,  8.72017E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.49968E+03 ,   1.50000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19019E-01 ,  1.18535E-01 ,   8.81423E-02 ,  8.77834E-02 ,   2.53040E-04 ,  4.69265E-01 ,  4.69265E-01 ,    1.36320E+00 ,    1.04454E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08259E-07           ,  9.57205E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.26405E-13            ,  0.00000E+00            ,  8.26405E-13            ,  0.00000E+00            , -8.26405E-13            ,  8.26405E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.50000E+03 ,   1.53323E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19083E-01 ,  1.18628E-01 ,   8.81889E-02 ,  8.78538E-02 ,   2.36354E-04 ,  4.69664E-01 ,  4.69664E-01 ,    1.37106E+00 ,    1.04376E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08178E-07           ,  9.58019E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.13972E-11            ,  0.00000E+00            ,  8.13972E-11            ,  0.00000E+00            , -8.13972E-11            ,  8.13972E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.53323E+03 ,   1.56646E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19144E-01 ,  1.18716E-01 ,   8.82324E-02 ,  8.79197E-02 ,   2.20648E-04 ,  4.70036E-01 ,  4.70036E-01 ,    1.37839E+00 ,    1.04302E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08102E-07           ,  9.58779E-08           ,  0.00000E+00           ,  5.04000E-11           ,  7.59885E-11            ,  0.00000E+00            ,  7.59885E-11            ,  0.00000E+00            , -7.59885E-11            ,  7.59885E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.56646E+03 ,   1.59968E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19202E-01 ,  1.18799E-01 ,   8.82730E-02 ,  8.79814E-02 ,   2.05881E-04 ,  4.70384E-01 ,  4.70384E-01 ,    1.38523E+00 ,    1.04234E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08031E-07           ,  9.59488E-08           ,  0.00000E+00           ,  5.04000E-11           ,  7.09026E-11            ,  0.00000E+00            ,  7.09026E-11            ,  0.00000E+00            , -7.09026E-11            ,  7.09026E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.59968E+03 ,   1.60000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19202E-01 ,  1.18799E-01 ,   8.82734E-02 ,  8.79820E-02 ,   2.05740E-04 ,  4.70387E-01 ,  4.70387E-01 ,    1.38529E+00 ,    1.04233E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.08030E-07           ,  9.59494E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.71929E-13            ,  0.00000E+00            ,  6.71929E-13            ,  0.00000E+00            , -6.71929E-13            ,  6.71929E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.60000E+03 ,   1.63323E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19256E-01 ,  1.18878E-01 ,   8.83114E-02 ,  8.80397E-02 ,   1.91876E-04 ,  4.70711E-01 ,  4.70711E-01 ,    1.39167E+00 ,    1.04170E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07964E-07           ,  9.60155E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.60797E-11            ,  0.00000E+00            ,  6.60797E-11            ,  0.00000E+00            , -6.60797E-11            ,  6.60797E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.63323E+03 ,   1.66646E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19306E-01 ,  1.18952E-01 ,   8.83467E-02 ,  8.80937E-02 ,   1.78865E-04 ,  4.71013E-01 ,  4.71013E-01 ,    1.39761E+00 ,    1.04110E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07903E-07           ,  9.60771E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.15986E-11            ,  0.00000E+00            ,  6.15986E-11            ,  0.00000E+00            , -6.15986E-11            ,  6.15986E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
