TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.0226533271704E-14  9.0226532704385E-14  9.0226531581925E-14  9.0227965133202E-14  9.0227964024666E-14  9.0226528255467E-14  9.0226527146901E-14  9.0226526037380E-14  9.0227959574202E-14  9.0229393666224E-14 
 9.0226533271704E-14  9.0226532704385E-14  9.0226531581925E-14  9.0227965133202E-14  9.0227964024666E-14  9.0226528255467E-14  9.0226527146901E-14  9.0226526037380E-14  9.0227959574202E-14  9.0229393666224E-14 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.6515E-05", I = 10, SOLUTIONTIME = 6.651513E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.7007713236027E-14  4.7663075075237E-14  4.7663075075237E-14  4.7990755994876E-14  4.7990755994883E-14  4.7990755994862E-14  4.7663075075182E-14  4.7663075075182E-14  4.7663075075295E-14  4.5060753670738E-14 
 9.1999999793971E-01  9.1999999898298E-01  9.1999999997175E-01  9.2000000095507E-01  9.2000000193795E-01  9.2000000292081E-01  9.2000000390370E-01  9.2000000488707E-01  9.2000000587638E-01  9.2000000692488E-01 
 4.0000001030146E-02  4.0000000508508E-02  4.0000000014125E-02  3.9999999522467E-02  3.9999999031023E-02  3.9999998539593E-02  3.9999998048148E-02  3.9999997556467E-02  3.9999997061808E-02  3.9999996537559E-02 
 4.0000001030146E-02  4.0000000508508E-02  4.0000000014125E-02  3.9999999522467E-02  3.9999999031023E-02  3.9999998539593E-02  3.9999998048148E-02  3.9999997556467E-02  3.9999997061808E-02  3.9999996537559E-02 
 1.0307437847671E-02  1.0307437847507E-02  1.0307437847343E-02  1.0307437847180E-02  1.0307437847016E-02  1.0307437846853E-02  1.0307437846689E-02  1.0307437846525E-02  1.0307437846362E-02  1.0307437846198E-02 
 6.3949018459239E-18  6.3949076010609E-18  6.3948589841924E-18  6.3948804713564E-18  6.3949420945116E-18  6.3949140223211E-18  6.3948591543245E-18  6.3948589545364E-18  6.3949367584531E-18  6.3949737303373E-18 
 2.0298172519244E-13  2.0298172390347E-13  2.0297956954924E-13  2.0297956705113E-13  2.0298171637133E-13  2.0298171387744E-13  2.0297955956908E-13  2.0297955707059E-13  2.0298170634089E-13  2.0298170504828E-13 
 2.0298172519244E-13  2.0298172390347E-13  2.0297956954924E-13  2.0297956705113E-13  2.0298171637133E-13  2.0298171387744E-13  2.0297955956908E-13  2.0297955707059E-13  2.0298170634089E-13  2.0298170504828E-13 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.9768E-05", I = 10, SOLUTIONTIME = 9.976770E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.8842386482214E-14  6.8623932535791E-14  6.8623932535791E-14  6.8623932535774E-14  6.8842386482204E-14  6.8842386482250E-14  6.9060840428666E-14  6.9060840428666E-14  6.9060840428666E-14  6.4520372930904E-14 
 9.1999999791229E-01  9.1999999897661E-01  9.1999999997083E-01  9.2000000095496E-01  9.2000000193794E-01  9.2000000292082E-01  9.2000000390382E-01  9.2000000488806E-01  9.2000000588320E-01  9.2000000695335E-01 
 4.0000001043853E-02  4.0000000511695E-02  4.0000000014584E-02  3.9999999522519E-02  3.9999999031028E-02  3.9999998539588E-02  3.9999998048091E-02  3.9999997555971E-02  3.9999997058398E-02  3.9999996523324E-02 
 4.0000001043853E-02  4.0000000511695E-02  4.0000000014584E-02  3.9999999522519E-02  3.9999999031028E-02  3.9999998539588E-02  3.9999998048091E-02  3.9999997555971E-02  3.9999997058398E-02  3.9999996523324E-02 
 1.0307428559871E-02  1.0307428559626E-02  1.0307428559380E-02  1.0307428559135E-02  1.0307428558889E-02  1.0307428558644E-02  1.0307428558398E-02  1.0307428558153E-02  1.0307428557907E-02  1.0307428557662E-02 
 2.1580142082973E-17  2.1580040415516E-17  2.1579991607081E-17  2.1580012907023E-17  2.1580074343543E-17  2.1580046084777E-17  2.1579991030139E-17  2.1579990643070E-17  2.1580068255052E-17  2.1580212453830E-17 
 4.5666369455587E-13  4.5666046405059E-13  4.5666045828963E-13  4.5666045265933E-13  4.5666044704669E-13  4.5666044143582E-13  4.5666043582297E-13  4.5666043019091E-13  4.5666042441888E-13  4.5666364903889E-13 
 4.5666369455587E-13  4.5666046405059E-13  4.5666045828963E-13  4.5666045265933E-13  4.5666044704669E-13  4.5666044143582E-13  4.5666043582297E-13  4.5666043019091E-13  4.5666042441888E-13  4.5666364903889E-13 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4965E-04", I = 10, SOLUTIONTIME = 1.496466E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0376983356821E-13  1.0376983356821E-13  1.0362419760393E-13  1.0362419760393E-13  1.0362419760392E-13  1.0376983356822E-13  1.0362419760394E-13  1.0362419760394E-13  1.0362419760392E-13  9.7432620404199E-14 
 9.1999999787656E-01  9.1999999896502E-01  9.1999999996847E-01  9.2000000095458E-01  9.2000000193790E-01  9.2000000292087E-01  9.2000000390423E-01  9.2000000489057E-01  9.2000000589536E-01  9.2000000698931E-01 
 4.0000001061721E-02  4.0000000517492E-02  4.0000000015767E-02  3.9999999522710E-02  3.9999999031051E-02  3.9999998539563E-02  3.9999998047887E-02  3.9999997554713E-02  3.9999997052318E-02  3.9999996505343E-02 
 4.0000001061721E-02  4.0000000517492E-02  4.0000000015767E-02  3.9999999522710E-02  3.9999999031051E-02  3.9999998539563E-02  3.9999998047887E-02  3.9999997554713E-02  3.9999997052318E-02  3.9999996505343E-02 
 1.0307414628187E-02  1.0307414627819E-02  1.0307414627451E-02  1.0307414627083E-02  1.0307414626715E-02  1.0307414626346E-02  1.0307414625978E-02  1.0307414625610E-02  1.0307414625242E-02  1.0307414624874E-02 
 7.2826464260655E-17  7.2826362258186E-17  7.2826312796123E-17  7.2826333462047E-17  7.2826635741631E-17  7.2826606853080E-17  7.2826309694757E-17  7.2826308673392E-17  7.2826385630403E-17  7.2826529493073E-17 
 1.0274158526191E-12  1.0274158459026E-12  1.0274158327983E-12  1.0274158200871E-12  1.0274206486479E-12  1.0274206360216E-12  1.0274157821872E-12  1.0274157694704E-12  1.0274157563392E-12  1.0274157496007E-12 
 1.0274158526191E-12  1.0274158459026E-12  1.0274158327983E-12  1.0274158200871E-12  1.0274206486479E-12  1.0274206360216E-12  1.0274157821872E-12  1.0274157694704E-12  1.0274157563392E-12  1.0274157496007E-12 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2446E-04", I = 10, SOLUTIONTIME = 2.244648E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5574836896490E-13  1.5574836896490E-13  1.5584545960776E-13  1.5584545960776E-13  1.5584545960776E-13  1.5574836896490E-13  1.5584545960776E-13  1.5584545960775E-13  1.5574836896489E-13  1.4656129775811E-13 
 9.1999999783199E-01  9.1999999894540E-01  9.1999999996292E-01  9.2000000095334E-01  9.2000000193770E-01  9.2000000292109E-01  9.2000000390553E-01  9.2000000489635E-01  9.2000000591540E-01  9.2000000703236E-01 
 4.0000001084004E-02  4.0000000527301E-02  4.0000000018539E-02  3.9999999523330E-02  3.9999999031150E-02  3.9999998539455E-02  3.9999998047235E-02  3.9999997551826E-02  3.9999997042301E-02  3.9999996483818E-02 
 4.0000001084004E-02  4.0000000527301E-02  4.0000000018539E-02  3.9999999523330E-02  3.9999999031150E-02  3.9999998539455E-02  3.9999998047235E-02  3.9999997551826E-02  3.9999997042301E-02  3.9999996483818E-02 
 1.0307393730682E-02  1.0307393730130E-02  1.0307393729578E-02  1.0307393729025E-02  1.0307393728473E-02  1.0307393727921E-02  1.0307393727369E-02  1.0307393726817E-02  1.0307393726264E-02  1.0307393725712E-02 
 2.4577519537031E-16  2.4577509221615E-16  2.4577504051718E-16  2.4577560233325E-16  2.4577590248205E-16  2.4577532816378E-16  2.4577502887436E-16  2.4577502569918E-16  2.4577564371813E-16  2.4577632972900E-16 
 2.3115840055321E-12  2.3115839901390E-12  2.3115839602410E-12  2.3115911931015E-12  2.3115911646220E-12  2.3115838745621E-12  2.3115838460784E-12  2.3115838172911E-12  2.3115910489725E-12  2.3115982951726E-12 
 2.3115840055321E-12  2.3115839901390E-12  2.3115839602410E-12  2.3115911931015E-12  2.3115911646220E-12  2.3115838745621E-12  2.3115838460784E-12  2.3115838172911E-12  2.3115910489725E-12  2.3115982951726E-12 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3669E-04", I = 10, SOLUTIONTIME = 3.366922E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3360694508680E-13  2.3360694508681E-13  2.3354221799157E-13  2.3354221799157E-13  2.3347749089633E-13  2.3347749089633E-13  2.3347749089633E-13  2.3341276380110E-13  2.3347749089634E-13  2.1996101696961E-13 
 9.1999999777909E-01  9.1999999891490E-01  9.1999999995130E-01  9.2000000094984E-01  9.2000000193699E-01  9.2000000292184E-01  9.2000000390913E-01  9.2000000490812E-01  9.2000000594549E-01  9.2000000708092E-01 
 4.0000001110454E-02  4.0000000542552E-02  4.0000000024349E-02  3.9999999525078E-02  3.9999999031503E-02  3.9999998539081E-02  3.9999998045437E-02  3.9999997545938E-02  3.9999997027254E-02  3.9999996459539E-02 
 4.0000001110454E-02  4.0000000542552E-02  4.0000000024349E-02  3.9999999525078E-02  3.9999999031503E-02  3.9999998539081E-02  3.9999998045437E-02  3.9999997545938E-02  3.9999997027254E-02  3.9999996459539E-02 
 1.0307362384442E-02  1.0307362383614E-02  1.0307362382786E-02  1.0307362381957E-02  1.0307362381129E-02  1.0307362380301E-02  1.0307362379472E-02  1.0307362378644E-02  1.0307362377816E-02  1.0307362376987E-02 
 8.2946127169904E-16  8.2946116458276E-16  8.2946110520987E-16  8.2946043728102E-16  8.2946073021091E-16  8.2946137110967E-16  8.2945984218890E-16  8.2945983167631E-16  8.2946166442880E-16  8.2946234647647E-16 
 5.2009224145462E-12  5.2009223792418E-12  5.2009223108636E-12  5.2009113532475E-12  5.2009112889236E-12  5.2009221170892E-12  5.2009111604851E-12  5.2009110951052E-12  5.2009219189627E-12  5.2009218836487E-12 
 5.2009224145462E-12  5.2009223792418E-12  5.2009223108636E-12  5.2009113532475E-12  5.2009112889236E-12  5.2009221170892E-12  5.2009111604851E-12  5.2009110951052E-12  5.2009219189627E-12  5.2009218836487E-12 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.0503E-04", I = 10, SOLUTIONTIME = 5.050334E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.5080609602066E-13  3.5076294462383E-13  3.5080609602067E-13  3.5076294462384E-13  3.5080609602067E-13  3.5076294462384E-13  3.5076294462384E-13  3.5076294462384E-13  3.5067664183018E-13  3.3063369703880E-13 
 9.1999999771945E-01  9.1999999887164E-01  9.1999999992985E-01  9.2000000094148E-01  9.2000000193494E-01  9.2000000292393E-01  9.2000000391746E-01  9.2000000492911E-01  9.2000000598635E-01  9.2000000713233E-01 
 4.0000001140273E-02  4.0000000564181E-02  4.0000000035073E-02  3.9999999529260E-02  3.9999999032531E-02  3.9999998538035E-02  3.9999998041268E-02  3.9999997535445E-02  3.9999997006827E-02  3.9999996433835E-02 
 4.0000001140273E-02  4.0000000564181E-02  4.0000000035073E-02  3.9999999529260E-02  3.9999999032531E-02  3.9999998538035E-02  3.9999998041268E-02  3.9999997535445E-02  3.9999997006827E-02  3.9999996433835E-02 
 1.0307315365064E-02  1.0307315363821E-02  1.0307315362579E-02  1.0307315361336E-02  1.0307315360094E-02  1.0307315358851E-02  1.0307315357609E-02  1.0307315356367E-02  1.0307315355124E-02  1.0307315353882E-02 
 2.7993605243697E-15  2.7993604036463E-15  2.7993603179246E-15  2.7993596249107E-15  2.7993598932936E-15  2.7993605097843E-15  2.7993589563155E-15  2.7993589207231E-15  2.7993607271768E-15  2.7993613956617E-15 
 1.1701830365224E-11  1.1701830284393E-11  1.1701830127873E-11  1.1701829978860E-11  1.1701829833043E-11  1.1701829688051E-11  1.1701829542228E-11  1.1701829393246E-11  1.1701829237023E-11  1.1701829156455E-11 
 1.1701830365224E-11  1.1701830284393E-11  1.1701830127873E-11  1.1701829978860E-11  1.1701829833043E-11  1.1701829688051E-11  1.1701829542228E-11  1.1701829393246E-11  1.1701829237023E-11  1.1701829156455E-11 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.5755E-04", I = 10, SOLUTIONTIME = 7.575450E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.2594316767011E-13  5.2594316767011E-13  5.2594316767011E-13  5.2597193526799E-13  5.2597193526799E-13  5.2600070286587E-13  5.2600070286587E-13  5.2597193526799E-13  5.2602947046376E-13  4.9629929951050E-13 
 9.1999999765574E-01  9.1999999881590E-01  9.1999999989534E-01  9.2000000092481E-01  9.2000000193012E-01  9.2000000292847E-01  9.2000000393339E-01  9.2000000496138E-01  9.2000000603611E-01  9.2000000718291E-01 
 4.0000001172128E-02  4.0000000592048E-02  4.0000000052328E-02  3.9999999537596E-02  3.9999999034938E-02  3.9999998535765E-02  3.9999998033304E-02  3.9999997519309E-02  3.9999996981944E-02  3.9999996408543E-02 
 4.0000001172128E-02  4.0000000592048E-02  4.0000000052328E-02  3.9999999537596E-02  3.9999999034938E-02  3.9999998535765E-02  3.9999998033304E-02  3.9999997519309E-02  3.9999996981944E-02  3.9999996408543E-02 
 1.0307244835876E-02  1.0307244834013E-02  1.0307244832149E-02  1.0307244830285E-02  1.0307244828422E-02  1.0307244826558E-02  1.0307244824694E-02  1.0307244822831E-02  1.0307244820967E-02  1.0307244819103E-02 
 9.4476900581595E-15  9.4476837025482E-15  9.4476773381238E-15  9.4476827473787E-15  9.4476829318590E-15  9.4476834651015E-15  9.4476818277768E-15  9.4476817062623E-15  9.4476834228755E-15  9.4476778568483E-15 
 2.6328799746499E-11  2.6328775055016E-11  2.6328750190017E-11  2.6328774356300E-11  2.6328774024028E-11  2.6328773694347E-11  2.6328773362260E-11  2.6328773021990E-11  2.6328772666203E-11  2.6328747976208E-11 
 2.6328799746499E-11  2.6328775055016E-11  2.6328750190017E-11  2.6328774356300E-11  2.6328774024028E-11  2.6328773694347E-11  2.6328773362260E-11  2.6328773021990E-11  2.6328772666203E-11  2.6328747976208E-11 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1363E-03", I = 10, SOLUTIONTIME = 1.136313E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 7.8910546076071E-13  7.8912463915930E-13  7.8912463915930E-13  7.8908628236212E-13  7.8908628236212E-13  7.8906710396353E-13  7.8906710396353E-13  7.8908628236212E-13  7.8906710396353E-13  7.4470360349453E-13 
 9.1999999759198E-01  9.1999999875100E-01  9.1999999984737E-01  9.2000000089742E-01  9.2000000192103E-01  9.2000000293586E-01  9.2000000395784E-01  9.2000000500341E-01  9.2000000608955E-01  9.2000000722730E-01 
 4.0000001204011E-02  4.0000000624498E-02  4.0000000076314E-02  3.9999999551289E-02  3.9999999039484E-02  3.9999998532068E-02  3.9999998021082E-02  3.9999997498296E-02  3.9999996955223E-02  3.9999996386350E-02 
 4.0000001204011E-02  4.0000000624498E-02  4.0000000076314E-02  3.9999999551289E-02  3.9999999039484E-02  3.9999998532068E-02  3.9999998021082E-02  3.9999997498296E-02  3.9999996955223E-02  3.9999996386350E-02 
 1.0307139041744E-02  1.0307139038949E-02  1.0307139036153E-02  1.0307139033358E-02  1.0307139030562E-02  1.0307139027767E-02  1.0307139024971E-02  1.0307139022176E-02  1.0307139019380E-02  1.0307139016585E-02 
 3.1885579472299E-14  3.1885572958543E-14  3.1885566285471E-14  3.1885571398821E-14  3.1885571294967E-14  3.1885571542460E-14  3.1885569617345E-14  3.1885569201384E-14  3.1885584536335E-14  3.1885592738119E-14 
 5.9239211305280E-11  5.9239210887756E-11  5.9239210072883E-11  5.9239209291652E-11  5.9239208530409E-11  5.9239207775989E-11  5.9239207016181E-11  5.9239206238801E-11  5.9239242193146E-11  5.9239278542119E-11 
 5.9239211305280E-11  5.9239210887756E-11  5.9239210072883E-11  5.9239209291652E-11  5.9239208530409E-11  5.9239207775989E-11  5.9239207016181E-11  5.9239206238801E-11  5.9239242193146E-11  5.9239278542119E-11 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7045E-03", I = 10, SOLUTIONTIME = 1.704464E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1835772064166E-12  1.1835772064166E-12  1.1835772064166E-12  1.1835772064166E-12  1.1835899920156E-12  1.1836027776147E-12  1.1836027776147E-12  1.1836027776147E-12  1.1836155632137E-12  1.1173248356195E-12 
 9.1999999753481E-01  9.1999999868423E-01  9.1999999979068E-01  9.2000000086063E-01  9.2000000190690E-01  9.2000000294407E-01  9.2000000398653E-01  9.2000000504745E-01  9.2000000613672E-01  9.2000000725634E-01 
 4.0000001232595E-02  4.0000000657884E-02  4.0000000104662E-02  3.9999999569686E-02  3.9999999046551E-02  3.9999998527964E-02  3.9999998006737E-02  3.9999997476276E-02  3.9999996931642E-02  3.9999996371829E-02 
 4.0000001232595E-02  4.0000000657884E-02  4.0000000104662E-02  3.9999999569686E-02  3.9999999046551E-02  3.9999998527964E-02  3.9999998006737E-02  3.9999997476276E-02  3.9999996931642E-02  3.9999996371829E-02 
 1.0306980349738E-02  1.0306980345544E-02  1.0306980341351E-02  1.0306980337158E-02  1.0306980332965E-02  1.0306980328772E-02  1.0306980324578E-02  1.0306980320385E-02  1.0306980316192E-02  1.0306980311999E-02 
 1.0761301770640E-13  1.0761301065880E-13  1.0761300293684E-13  1.0761300703435E-13  1.0761300593666E-13  1.0761300519897E-13  1.0761300228395E-13  1.0761300086139E-13  1.0761301516477E-13  1.0761302284383E-13 
 1.3328745356744E-10  1.3328745262782E-10  1.3328745078168E-10  1.3328744899370E-10  1.3328744724445E-10  1.3328744551043E-10  1.3328744376811E-10  1.3328744199640E-10  1.3328744018074E-10  1.3328743926069E-10 
 1.3328745356744E-10  1.3328745262782E-10  1.3328745078168E-10  1.3328744899370E-10  1.3328744724445E-10  1.3328744551043E-10  1.3328744376811E-10  1.3328744199640E-10  1.3328744018074E-10  1.3328743926069E-10 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5567E-03", I = 10, SOLUTIONTIME = 2.556691E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.7753815159933E-12  1.7753815159933E-12  1.7753729922606E-12  1.7753559447952E-12  1.7753388973297E-12  1.7753388973297E-12  1.7753303735970E-12  1.7753218498643E-12  1.7753048023989E-12  1.6761599833364E-12 
 9.1999999749580E-01  9.1999999862798E-01  9.1999999973601E-01  9.2000000082059E-01  9.2000000188799E-01  9.2000000294728E-01  9.2000000400794E-01  9.2000000507779E-01  9.2000000616066E-01  9.2000000725381E-01 
 4.0000001252098E-02  4.0000000686011E-02  4.0000000131993E-02  3.9999999589704E-02  3.9999999056004E-02  3.9999998526361E-02  3.9999997996030E-02  3.9999997461104E-02  3.9999996919668E-02  3.9999996373095E-02 
 4.0000001252098E-02  4.0000000686011E-02  4.0000000131993E-02  3.9999999589704E-02  3.9999999056004E-02  3.9999998526361E-02  3.9999997996030E-02  3.9999997461104E-02  3.9999996919668E-02  3.9999996373095E-02 
 1.0306742310070E-02  1.0306742303780E-02  1.0306742297490E-02  1.0306742291200E-02  1.0306742284910E-02  1.0306742278621E-02  1.0306742272331E-02  1.0306742266041E-02  1.0306742259751E-02  1.0306742253461E-02 
 3.6319206456858E-13  3.6319205573176E-13  3.6319211495798E-13  3.6319211558553E-13  3.6319204058192E-13  3.6319210694112E-13  3.6319210063132E-13  3.6319209578780E-13  3.6319210663389E-13  3.6319204208639E-13 
 2.9989553003798E-10  2.9989552793851E-10  2.9989560649527E-10  2.9989560242363E-10  2.9989551570270E-10  2.9989559443394E-10  2.9989559045052E-10  2.9989558643638E-10  2.9989558237960E-10  2.9989549762922E-10 
 2.9989553003798E-10  2.9989552793851E-10  2.9989560649527E-10  2.9989560242363E-10  2.9989551570270E-10  2.9989559443394E-10  2.9989559045052E-10  2.9989558643638E-10  2.9989558237960E-10  2.9989549762922E-10 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.8350E-03", I = 10, SOLUTIONTIME = 3.835031E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6630844288030E-12  2.6630787463145E-12  2.6630844288030E-12  2.6630957937800E-12  2.6630957937800E-12  2.6630957937800E-12  2.6631014762684E-12  2.6631071587569E-12  2.6631128412454E-12  2.5146320004982E-12 
 9.1999999749274E-01  9.1999999859959E-01  9.1999999969832E-01  9.2000000078627E-01  9.2000000186441E-01  9.2000000293579E-01  9.2000000400389E-01  9.2000000507083E-01  9.2000000613577E-01  9.2000000719360E-01 
 4.0000001253631E-02  4.0000000700204E-02  4.0000000150838E-02  3.9999999606864E-02  3.9999999067797E-02  3.9999998532105E-02  3.9999997998056E-02  3.9999997464587E-02  3.9999996932114E-02  3.9999996403201E-02 
 4.0000001253631E-02  4.0000000700204E-02  4.0000000150838E-02  3.9999999606864E-02  3.9999999067797E-02  3.9999998532105E-02  3.9999997998056E-02  3.9999997464587E-02  3.9999996932114E-02  3.9999996403201E-02 
 1.0306385247352E-02  1.0306385237917E-02  1.0306385228482E-02  1.0306385219047E-02  1.0306385209613E-02  1.0306385200178E-02  1.0306385190743E-02  1.0306385181309E-02  1.0306385171874E-02  1.0306385162439E-02 
 1.2257689689094E-12  1.2257691127264E-12  1.2257693187122E-12  1.2257693076066E-12  1.2257692209701E-12  1.2257692757681E-12  1.2257692579361E-12  1.2257692415908E-12  1.2257693995674E-12  1.2257694878971E-12 
 6.7476308172034E-10  6.7476320113600E-10  6.7476331594076E-10  6.7476330676236E-10  6.7476329766234E-10  6.7476328861840E-10  6.7476327960500E-10  6.7476327060761E-10  6.7476338570256E-10  6.7476350529286E-10 
 6.7476308172034E-10  6.7476320113600E-10  6.7476331594076E-10  6.7476330676236E-10  6.7476329766234E-10  6.7476328861840E-10  6.7476327960500E-10  6.7476327060761E-10  6.7476338570256E-10  6.7476350529286E-10 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.7525E-03", I = 10, SOLUTIONTIME = 5.752542E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
