TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 4.0000000407436E-02  4.0000000188467E-02  3.9999999970604E-02  3.9999999753694E-02  3.9999999537583E-02  3.9999999322111E-02  3.9999999107104E-02  3.9999998892372E-02  3.9999998677705E-02  3.9999998462867E-02 
 1.0279998062947E-02  1.0279997901451E-02  1.0279997739955E-02  1.0279997578460E-02  1.0279997416964E-02  1.0279997255468E-02  1.0279997093972E-02  1.0279996932476E-02  1.0279996770980E-02  1.0279996609484E-02 
 1.3781649910327E-08  1.3781649981027E-08  1.3781650061992E-08  1.3781650061082E-08  1.3781650220161E-08  1.3781650305592E-08  1.3781650284547E-08  1.3781650425317E-08  1.3781650486876E-08  1.3781650471442E-08 
 2.9601549253749E-07  2.9601549490899E-07  2.9601549647612E-07  2.9601549487061E-07  2.9601549963037E-07  2.9601550121515E-07  2.9601549962366E-07  2.9601550439353E-07  2.9601550598416E-07  2.9601550518953E-07 
 2.9601549253749E-07  2.9601549490899E-07  2.9601549647612E-07  2.9601549487061E-07  2.9601549963037E-07  2.9601550121515E-07  2.9601549962366E-07  2.9601550439353E-07  2.9601550598416E-07  2.9601550518953E-07 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4743E-01", I = 10, SOLUTIONTIME = 1.474311E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0237705002435E-10  1.0237704958090E-10  1.0237704958090E-10  1.0237704958090E-10  1.0237704958090E-10  1.0237704972872E-10  1.0237704987653E-10  1.0237704987653E-10  1.0237704987653E-10  9.6689039416479E-11 
 9.1999999872944E-01  9.1999999931281E-01  9.1999999989417E-01  9.2000000047446E-01  9.2000000105463E-01  9.2000000163564E-01  9.2000000221848E-01  9.2000000280413E-01  9.2000000339360E-01  9.2000000398796E-01 
 4.0000000635282E-02  4.0000000343594E-02  4.0000000052914E-02  3.9999999762771E-02  3.9999999472686E-02  3.9999999182179E-02  3.9999998890762E-02  3.9999998597937E-02  3.9999998303198E-02  3.9999998006022E-02 
 4.0000000635282E-02  4.0000000343594E-02  4.0000000052914E-02  3.9999999762771E-02  3.9999999472686E-02  3.9999999182179E-02  3.9999998890762E-02  3.9999998597937E-02  3.9999998303198E-02  3.9999998006022E-02 
 1.0266266483909E-02  1.0266266241665E-02  1.0266265999421E-02  1.0266265757177E-02  1.0266265514934E-02  1.0266265272690E-02  1.0266265030446E-02  1.0266264788202E-02  1.0266264545958E-02  1.0266264303715E-02 
 4.6513064220046E-08  4.6513064406002E-08  4.6513064717795E-08  4.6513065182542E-08  4.6513065572934E-08  4.6513065654940E-08  4.6513066098506E-08  4.6513066468341E-08  4.6513066523005E-08  4.6513066620874E-08 
 6.6603480893307E-07  6.6603481127835E-07  6.6603481597535E-07  6.6603482545078E-07  6.6603483015765E-07  6.6603483008794E-07  6.6603483954208E-07  6.6603484420322E-07  6.6603484406290E-07  6.6603484636845E-07 
 6.6603480893307E-07  6.6603481127835E-07  6.6603481597535E-07  6.6603482545078E-07  6.6603483015765E-07  6.6603483008794E-07  6.6603483954208E-07  6.6603484420322E-07  6.6603484406290E-07  6.6603484636845E-07 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2115E-01", I = 10, SOLUTIONTIME = 2.211467E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5356557280860E-10  1.5356557290714E-10  1.5356557290714E-10  1.5356557280860E-10  1.5356557280860E-10  1.5356557280860E-10  1.5356557280860E-10  1.5356557280860E-10  1.5356557280860E-10  1.4503381900148E-10 
 9.1999999802434E-01  9.1999999890753E-01  9.1999999978896E-01  9.2000000066993E-01  9.2000000155175E-01  9.2000000243572E-01  9.2000000332316E-01  9.2000000421540E-01  9.2000000511375E-01  9.2000000601956E-01 
 4.0000000987828E-02  4.0000000546235E-02  4.0000000105522E-02  3.9999999665037E-02  3.9999999224127E-02  3.9999998782140E-02  3.9999998338419E-02  3.9999997892302E-02  3.9999997443125E-02  3.9999996990218E-02 
 4.0000000987828E-02  4.0000000546235E-02  4.0000000105522E-02  3.9999999665037E-02  3.9999999224127E-02  3.9999998782140E-02  3.9999998338419E-02  3.9999997892302E-02  3.9999997443125E-02  3.9999996990218E-02 
 1.0245667836735E-02  1.0245667473370E-02  1.0245667110004E-02  1.0245666746639E-02  1.0245666383273E-02  1.0245666019907E-02  1.0245665656542E-02  1.0245665293176E-02  1.0245664929810E-02  1.0245664566445E-02 
 1.5698158248078E-07  1.5698158311233E-07  1.5698158431608E-07  1.5698158620079E-07  1.5698158800997E-07  1.5698158898041E-07  1.5698159030761E-07  1.5698159208185E-07  1.5698159353246E-07  1.5698159406227E-07 
 1.4985782518022E-06  1.4985782578470E-06  1.4985782699469E-06  1.4985782892097E-06  1.4985783084565E-06  1.4985783205087E-06  1.4985783324958E-06  1.4985783515474E-06  1.4985783704844E-06  1.4985783763439E-06 
 1.4985782518022E-06  1.4985782578470E-06  1.4985782699469E-06  1.4985782892097E-06  1.4985783084565E-06  1.4985783205087E-06  1.4985783324958E-06  1.4985783515474E-06  1.4985783704844E-06  1.4985783763439E-06 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.1381E-01", I = 10, SOLUTIONTIME = 3.138087E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.1791067586397E-10  2.1791067602076E-10  2.1791067602076E-10  2.1791067594236E-10  2.1791067602076E-10  2.1791067602076E-10  2.1791067602076E-10  2.1791067594236E-10  2.1791067609915E-10  2.0580427685809E-10 
 9.1999999713718E-01  9.1999999843790E-01  9.1999999973701E-01  9.2000000103593E-01  9.2000000233612E-01  9.2000000363902E-01  9.2000000494606E-01  9.2000000625871E-01  9.2000000757840E-01  9.2000000890660E-01 
 4.0000001431412E-02  4.0000000781050E-02  4.0000000131497E-02  3.9999999482034E-02  3.9999998831939E-02  3.9999998180492E-02  3.9999997526969E-02  3.9999996870647E-02  3.9999996210800E-02  3.9999995546702E-02 
 4.0000001431412E-02  4.0000000781050E-02  4.0000000131497E-02  3.9999999482034E-02  3.9999998831939E-02  3.9999998180492E-02  3.9999997526969E-02  3.9999996870647E-02  3.9999996210800E-02  3.9999995546702E-02 
 1.0219773064956E-02  1.0219772549338E-02  1.0219772033719E-02  1.0219771518101E-02  1.0219771002482E-02  1.0219770486864E-02  1.0219769971245E-02  1.0219769455627E-02  1.0219768940008E-02  1.0219768424390E-02 
 4.3659030626139E-07  4.3659030932478E-07  4.3659031539378E-07  4.3659032214437E-07  4.3659032787431E-07  4.3659033369676E-07  4.3659033986146E-07  4.3659034551291E-07  4.3659035175682E-07  4.3659035467647E-07 
 3.0175099122771E-06  3.0175099385212E-06  3.0175099910266E-06  3.0175100435387E-06  3.0175100858512E-06  3.0175101382136E-06  3.0175101904194E-06  3.0175102322619E-06  3.0175102839906E-06  3.0175103097817E-06 
 3.0175099122771E-06  3.0175099385212E-06  3.0175099910266E-06  3.0175100435387E-06  3.0175100858512E-06  3.0175101382136E-06  3.0175101904194E-06  3.0175102322619E-06  3.0175102839906E-06  3.0175103097817E-06 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.8995E-01", I = 10, SOLUTIONTIME = 3.899514E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7078458676271E-10  2.7078458657191E-10  2.7078458638110E-10  2.7078458638110E-10  2.7078458657191E-10  2.7078458657191E-10  2.7078458666731E-10  2.7078458647651E-10  2.7078458647651E-10  2.5574081985476E-10 
 9.1999999640915E-01  9.1999999806281E-01  9.1999999971490E-01  9.2000000136689E-01  9.2000000302027E-01  9.2000000467652E-01  9.2000000633713E-01  9.2000000800358E-01  9.2000000967736E-01  9.2000001135995E-01 
 4.0000001795425E-02  4.0000000968595E-02  4.0000000142552E-02  3.9999999316556E-02  3.9999998489865E-02  3.9999997661738E-02  3.9999996831433E-02  3.9999995998208E-02  3.9999995161320E-02  3.9999994320027E-02 
 4.0000001795425E-02  4.0000000968595E-02  4.0000000142552E-02  3.9999999316556E-02  3.9999998489865E-02  3.9999997661738E-02  3.9999996831433E-02  3.9999995998208E-02  3.9999995161320E-02  3.9999994320027E-02 
 1.0198492582786E-02  1.0198491942057E-02  1.0198491301329E-02  1.0198490660601E-02  1.0198490019872E-02  1.0198489379144E-02  1.0198488738415E-02  1.0198488097687E-02  1.0198487456959E-02  1.0198486816230E-02 
 7.9137716059620E-07  7.9137716671839E-07  7.9137717986740E-07  7.9137719465897E-07  7.9137720746317E-07  7.9137722034713E-07  7.9137723355403E-07  7.9137724622178E-07  7.9137726041006E-07  7.9137726729295E-07 
 4.6595027271324E-06  4.6595027673044E-06  4.6595028602878E-06  4.6595029658920E-06  4.6595030587999E-06  4.6595031515405E-06  4.6595032440275E-06  4.6595033361742E-06  4.6595034405096E-06  4.6595034925598E-06 
 4.6595027271324E-06  4.6595027673044E-06  4.6595028602878E-06  4.6595029658920E-06  4.6595030587999E-06  4.6595031515405E-06  4.6595032440275E-06  4.6595033361742E-06  4.6595034405096E-06  4.6595034925598E-06 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.6478E-01", I = 10, SOLUTIONTIME = 4.647801E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.2274608288933E-10  3.2274608288933E-10  3.2274608298641E-10  3.2274608308348E-10  3.2274608288933E-10  3.2274608288933E-10  3.2274608288933E-10  3.2274608288933E-10  3.2274608288933E-10  3.0481564419241E-10 
 9.1999999569426E-01  9.1999999769820E-01  9.1999999970057E-01  9.2000000170289E-01  9.2000000370664E-01  9.2000000571332E-01  9.2000000772443E-01  9.2000000974147E-01  9.2000001176593E-01  9.2000001379932E-01 
 4.0000002152868E-02  4.0000001150901E-02  4.0000000149713E-02  3.9999999148555E-02  3.9999998146680E-02  3.9999997143339E-02  3.9999996137783E-02  3.9999995129264E-02  3.9999994117033E-02  3.9999993100341E-02 
 4.0000002152868E-02  4.0000001150901E-02  4.0000000149713E-02  3.9999999148555E-02  3.9999998146680E-02  3.9999997143339E-02  3.9999996137783E-02  3.9999995129264E-02  3.9999994117033E-02  3.9999993100341E-02 
 1.0177579425181E-02  1.0177578661502E-02  1.0177577897822E-02  1.0177577134143E-02  1.0177576370464E-02  1.0177575606785E-02  1.0177574843105E-02  1.0177574079426E-02  1.0177573315747E-02  1.0177572552067E-02 
 1.2866925283443E-06  1.2866925406416E-06  1.2866925672686E-06  1.2866925944134E-06  1.2866926184369E-06  1.2866926447721E-06  1.2866926702778E-06  1.2866926952076E-06  1.2866927227371E-06  1.2866927357154E-06 
 6.6193240772117E-06  6.6193241597358E-06  6.6193243398536E-06  6.6193245049404E-06  6.6193246548725E-06  6.6193248346340E-06  6.6193249989929E-06  6.6193251628614E-06  6.6193253411518E-06  6.6193254226099E-06 
 6.6193240772117E-06  6.6193241597358E-06  6.6193243398536E-06  6.6193245049404E-06  6.6193246548725E-06  6.6193248346340E-06  6.6193249989929E-06  6.6193251628614E-06  6.6193253411518E-06  6.6193254226099E-06 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.3966E-01", I = 10, SOLUTIONTIME = 5.396592E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.7474260305752E-10  3.7474260325154E-10  3.7474260315453E-10  3.7474260305752E-10  3.7474260296051E-10  3.7474260296051E-10  3.7474260296051E-10  3.7474260305752E-10  3.7474260305752E-10  3.5392355406188E-10 
 9.1999999497915E-01  9.1999999733483E-01  9.1999999968896E-01  9.2000000204304E-01  9.2000000439858E-01  9.2000000675707E-01  9.2000000912001E-01  9.2000001148891E-01  9.2000001386527E-01  9.2000001625060E-01 
 4.0000002510427E-02  4.0000001332585E-02  4.0000000155519E-02  3.9999998978478E-02  3.9999997800711E-02  3.9999996621467E-02  3.9999995439995E-02  3.9999994255544E-02  3.9999993067363E-02  3.9999991874702E-02 
 4.0000002510427E-02  4.0000001332585E-02  4.0000000155519E-02  3.9999998978478E-02  3.9999997800711E-02  3.9999996621467E-02  3.9999995439995E-02  3.9999994255544E-02  3.9999993067363E-02  3.9999991874702E-02 
 1.0156651655160E-02  1.0156650768447E-02  1.0156649881734E-02  1.0156648995021E-02  1.0156648108308E-02  1.0156647221595E-02  1.0156646334882E-02  1.0156645448169E-02  1.0156644561456E-02  1.0156643674742E-02 
 1.9549112138477E-06  1.9549112359192E-06  1.9549112820978E-06  1.9549113301018E-06  1.9549113736651E-06  1.9549114182083E-06  1.9549114644992E-06  1.9549115101645E-06  1.9549115570599E-06  1.9549115797040E-06 
 8.9239642295305E-06  8.9239643600624E-06  8.9239646211709E-06  8.9239648997433E-06  8.9239651606953E-06  8.9239654038594E-06  8.9239656814432E-06  8.9239659583624E-06  8.9239662169912E-06  8.9239663460765E-06 
 8.9239642295305E-06  8.9239643600624E-06  8.9239646211709E-06  8.9239648997433E-06  8.9239651606953E-06  8.9239654038594E-06  8.9239656814432E-06  8.9239659583624E-06  8.9239662169912E-06  8.9239663460765E-06 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.9950E-01", I = 10, SOLUTIONTIME = 5.994962E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.1629381476756E-10  4.1629381452476E-10  4.1629381452476E-10  4.1629381464616E-10  4.1629381464616E-10  4.1629381464616E-10  4.1629381464616E-10  4.1629381452476E-10  4.1629381452476E-10  3.9316643965878E-10 
 9.1999999440775E-01  9.1999999704485E-01  9.1999999968040E-01  9.2000000231590E-01  9.2000000495287E-01  9.2000000759279E-01  9.2000001023717E-01  9.2000001288753E-01  9.2000001554536E-01  9.2000001821216E-01 
 4.0000002796124E-02  4.0000001477575E-02  4.0000000159800E-02  3.9999998842048E-02  3.9999997523567E-02  3.9999996203606E-02  3.9999994881413E-02  3.9999993556235E-02  3.9999992227322E-02  3.9999990893921E-02 
 4.0000002796124E-02  4.0000001477575E-02  4.0000000159800E-02  3.9999998842048E-02  3.9999997523567E-02  3.9999996203606E-02  3.9999994881413E-02  3.9999993556235E-02  3.9999992227322E-02  3.9999990893921E-02 
 1.0139927188616E-02  1.0139926203585E-02  1.0139925218554E-02  1.0139924233523E-02  1.0139923248492E-02  1.0139922263460E-02  1.0139921278429E-02  1.0139920293398E-02  1.0139919308367E-02  1.0139918323335E-02 
 2.6138753703142E-06  2.6138754035772E-06  2.6138754721422E-06  2.6138755413726E-06  2.6138756061502E-06  2.6138756718833E-06  2.6138757404879E-06  2.6138758084176E-06  2.6138758775160E-06  2.6138759124051E-06 
 1.1012643865829E-05  1.1012644052863E-05  1.1012644426987E-05  1.1012644781722E-05  1.1012645136257E-05  1.1012645490384E-05  1.1012645863291E-05  1.1012646235376E-05  1.1012646606432E-05  1.1012646811072E-05 
 1.1012643865829E-05  1.1012644052863E-05  1.1012644426987E-05  1.1012644781722E-05  1.1012645136257E-05  1.1012645490384E-05  1.1012645863291E-05  1.1012646235376E-05  1.1012646606432E-05  1.1012646811072E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.6798E-01", I = 10, SOLUTIONTIME = 6.679783E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.6384814125169E-10  4.6384814125169E-10  4.6384814135776E-10  4.6384814135776E-10  4.6384814135776E-10  4.6384814135776E-10  4.6384814135776E-10  4.6384814146384E-10  4.6384814135776E-10  4.3807895295622E-10 
 9.1999999375385E-01  9.1999999671319E-01  9.1999999967097E-01  9.2000000262871E-01  9.2000000558792E-01  9.2000000855008E-01  9.2000001151672E-01  9.2000001448933E-01  9.2000001746941E-01  9.2000002045848E-01 
 4.0000003123074E-02  4.0000001643407E-02  4.0000000164514E-02  3.9999998685643E-02  3.9999997206041E-02  3.9999995724958E-02  3.9999994241640E-02  3.9999992755337E-02  3.9999991265294E-02  3.9999989770761E-02 
 4.0000003123074E-02  4.0000001643407E-02  4.0000000164514E-02  3.9999998685643E-02  3.9999997206041E-02  3.9999995724958E-02  3.9999994241640E-02  3.9999992755337E-02  3.9999991265294E-02  3.9999989770761E-02 
 1.0120787211646E-02  1.0120786114093E-02  1.0120785016539E-02  1.0120783918985E-02  1.0120782821431E-02  1.0120781723877E-02  1.0120780626323E-02  1.0120779528769E-02  1.0120778431215E-02  1.0120777333661E-02 
 3.5501858368342E-06  3.5501858883009E-06  3.5501859903180E-06  3.5501860944810E-06  3.5501861941740E-06  3.5501862933080E-06  3.5501863982209E-06  3.5501865009092E-06  3.5501866046786E-06  3.5501866576191E-06 
 1.3672354786681E-05  1.3672355052497E-05  1.3672355540978E-05  1.3672356051076E-05  1.3672356560925E-05  1.3672357048657E-05  1.3672357578845E-05  1.3672358086402E-05  1.3672358592682E-05  1.3672358856275E-05 
 1.3672354786681E-05  1.3672355052497E-05  1.3672355540978E-05  1.3672356051076E-05  1.3672356560925E-05  1.3672357048657E-05  1.3672357578845E-05  1.3672358086402E-05  1.3672358592682E-05  1.3672358856275E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.3348E-01", I = 10, SOLUTIONTIME = 7.334750E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.0932948700715E-10  5.0932948700715E-10  5.0932948700715E-10  5.0932948689624E-10  5.0932948689624E-10  5.0932948678533E-10  5.0932948678533E-10  5.0932948700715E-10  5.0932948711806E-10  4.8103365545750E-10 
 9.1999999312847E-01  9.1999999639605E-01  9.1999999966208E-01  9.2000000292807E-01  9.2000000619553E-01  9.2000000946594E-01  9.2000001274083E-01  9.2000001602169E-01  9.2000001931003E-01  9.2000002260736E-01 
 4.0000003435767E-02  4.0000001801976E-02  4.0000000168959E-02  3.9999998535963E-02  3.9999996902237E-02  3.9999995267028E-02  3.9999993629584E-02  3.9999991989153E-02  3.9999990344983E-02  3.9999988696321E-02 
 4.0000003435767E-02  4.0000001801976E-02  4.0000000168959E-02  3.9999998535963E-02  3.9999996902237E-02  3.9999995267028E-02  3.9999993629584E-02  3.9999991989153E-02  3.9999990344983E-02  3.9999988696321E-02 
 1.0102480080897E-02  1.0102478875726E-02  1.0102477670555E-02  1.0102476465383E-02  1.0102475260212E-02  1.0102474055040E-02  1.0102472849869E-02  1.0102471644697E-02  1.0102470439525E-02  1.0102469234354E-02 
 4.6299008151194E-06  4.6299008896110E-06  4.6299010345752E-06  4.6299011832399E-06  4.6299013274149E-06  4.6299014709910E-06  4.6299016202855E-06  4.6299017657207E-06  4.6299019152443E-06  4.6299019910342E-06 
 1.6485013751669E-05  1.6485014103212E-05  1.6485014758924E-05  1.6485015438374E-05  1.6485016117522E-05  1.6485016796060E-05  1.6485017473676E-05  1.6485018126332E-05  1.6485018824905E-05  1.6485019173767E-05 
 1.6485013751669E-05  1.6485014103212E-05  1.6485014758924E-05  1.6485015438374E-05  1.6485016117522E-05  1.6485016796060E-05  1.6485017473676E-05  1.6485018126332E-05  1.6485018824905E-05  1.6485019173767E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.9382E-01", I = 10, SOLUTIONTIME = 7.938185E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.5123235993958E-10  5.5123236005996E-10  5.5123236018034E-10  5.5123236018034E-10  5.5123236018034E-10  5.5123236018034E-10  5.5123236018034E-10  5.5123235981920E-10  5.5123235993958E-10  5.2060868906358E-10 
 9.1999999255229E-01  9.1999999610388E-01  9.1999999965394E-01  9.2000000320394E-01  9.2000000675541E-01  9.2000001030985E-01  9.2000001386875E-01  9.2000001743363E-01  9.2000002100599E-01  9.2000002458733E-01 
 4.0000003723857E-02  4.0000001948058E-02  4.0000000173032E-02  3.9999998398029E-02  3.9999996622294E-02  3.9999994845077E-02  3.9999993065625E-02  3.9999991283185E-02  3.9999989497005E-02  3.9999987706333E-02 
 4.0000003723857E-02  4.0000001948058E-02  4.0000000173032E-02  3.9999998398029E-02  3.9999996622294E-02  3.9999994845077E-02  3.9999993065625E-02  3.9999991283185E-02  3.9999989497005E-02  3.9999987706333E-02 
 1.0085613405995E-02  1.0085612101674E-02  1.0085610797352E-02  1.0085609493030E-02  1.0085608188709E-02  1.0085606884387E-02  1.0085605580065E-02  1.0085604275743E-02  1.0085602971421E-02  1.0085601667099E-02 
 5.7950764614986E-06  5.7950765612707E-06  5.7950767568017E-06  5.7950769560338E-06  5.7950771523047E-06  5.7950773494830E-06  5.7950775507650E-06  5.7950777465509E-06  5.7950779478661E-06  5.7950780502966E-06 
 1.9309057802461E-05  1.9309058221405E-05  1.9309059059388E-05  1.9309059897381E-05  1.9309060760703E-05  1.9309061648989E-05  1.9309062510515E-05  1.9309063344918E-05  1.9309064203197E-05  1.9309064644680E-05 
 1.9309057802461E-05  1.9309058221405E-05  1.9309059059388E-05  1.9309059897381E-05  1.9309060760703E-05  1.9309061648989E-05  1.9309062510515E-05  1.9309063344918E-05  1.9309064203197E-05  1.9309064644680E-05 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.5950E-01", I = 10, SOLUTIONTIME = 8.594958E-01
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.9683907324152E-10  5.9683907313092E-10  5.9683907290971E-10  5.9683907302031E-10  5.9683907302031E-10  5.9683907313092E-10  5.9683907302031E-10  5.9683907324152E-10  5.9683907313092E-10  5.6368181223607E-10 
 9.1999999192518E-01  9.1999999578591E-01  9.1999999964509E-01  9.2000000350423E-01  9.2000000736483E-01  9.2000001122839E-01  9.2000001509643E-01  9.2000001897044E-01  9.2000002285193E-01  9.2000002674240E-01 
 4.0000004037408E-02  4.0000002107044E-02  4.0000000177454E-02  3.9999998247886E-02  3.9999996317587E-02  3.9999994385805E-02  3.9999992451787E-02  3.9999990514782E-02  3.9999988574037E-02  3.9999986628800E-02 
 4.0000004037408E-02  4.0000002107044E-02  4.0000000177454E-02  3.9999998247886E-02  3.9999996317587E-02  3.9999994385805E-02  3.9999992451787E-02  3.9999990514782E-02  3.9999988574037E-02  3.9999986628800E-02 
 1.0067256212029E-02  1.0067254799793E-02  1.0067253387558E-02  1.0067251975322E-02  1.0067250563086E-02  1.0067249150850E-02  1.0067247738613E-02  1.0067246326377E-02  1.0067244914141E-02  1.0067243501905E-02 
 7.2817699885507E-06  7.2817701255042E-06  7.2817703935790E-06  7.2817706635295E-06  7.2817709323178E-06  7.2817712019584E-06  7.2817714737935E-06  7.2817717418476E-06  7.2817720152919E-06  7.2817721528357E-06 
 2.2636337672464E-05  2.2636338238585E-05  2.2636339343134E-05  2.2636340419890E-05  2.2636341524038E-05  2.2636342627346E-05  2.2636343701584E-05  2.2636344801936E-05  2.2636345900172E-05  2.2636346434805E-05 
 2.2636337672464E-05  2.2636338238585E-05  2.2636339343134E-05  2.2636340419890E-05  2.2636341524038E-05  2.2636342627346E-05  2.2636343701584E-05  2.2636344801936E-05  2.2636345900172E-05  2.2636346434805E-05 
