         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.04000E+01 ,   1.08000E+01 ,     0.00000E+00 ,      3.09800E+00 ,  3.92630E+00 ,  4.10031E+00 ,   3.96278E+00 ,  4.07970E+00 ,  -5.86808E-01 ,  5.51885E-01 ,  5.51885E-01 ,    1.79934E+00 ,    1.55404E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88350E-09           ,  1.74138E-10           ,  1.74591E-10           ,  1.98362E-07           ,  1.61065E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.43273E-09            ,  0.00000E+00            , -2.43273E-09            ,  0.00000E+00            ,  2.43273E-09            , -2.43273E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99984E-09 ,  2.99989E-01  
   1.04000E+01 ,   1.08000E+01 ,     0.00000E+00 ,      3.09800E+00 ,  3.92630E+00 ,  4.10031E+00 ,   3.96279E+00 ,  4.07970E+00 ,  -5.86799E-01 ,  5.51885E-01 ,  5.51885E-01 ,    1.79934E+00 ,    1.55404E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88350E-09           ,  1.74138E-10           ,  1.74591E-10           ,  1.98362E-07           ,  1.61065E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.43270E-09            ,  0.00000E+00            , -2.43270E-09            ,  0.00000E+00            ,  2.43270E-09            , -2.43270E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99984E-09 ,  2.99989E-01  
   1.04000E+01 ,   1.08000E+01 ,     1.01000E-06 ,      3.09800E+00 ,  3.92630E+00 ,  4.10031E+00 ,   3.96278E+00 ,  4.07970E+00 ,  -5.86817E-01 ,  5.51885E-01 ,  5.51885E-01 ,    1.79935E+00 ,    1.55404E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88350E-09           ,  1.74138E-10           ,  1.74591E-10           ,  1.98362E-07           ,  1.61065E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.43277E-09            ,  0.00000E+00            , -2.43277E-09            ,  0.00000E+00            ,  2.43277E-09            , -2.43277E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99984E-09 ,  2.99989E-01  
   1.04000E+01 ,   1.08000E+01 ,     0.00000E+00 ,      3.09800E+00 ,  3.92630E+00 ,  4.10031E+00 ,   3.96278E+00 ,  4.07969E+00 ,  -5.86782E-01 ,  5.51885E-01 ,  5.51885E-01 ,    1.79933E+00 ,    1.55404E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88350E-09           ,  1.74138E-10           ,  1.74591E-10           ,  1.98362E-07           ,  1.61065E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.43263E-09            ,  0.00000E+00            , -2.43263E-09            ,  0.00000E+00            ,  2.43263E-09            , -2.43263E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99984E-09 ,  2.99989E-01  
   1.04000E+01 ,   1.08000E+01 ,     0.00000E+00 ,      3.09800E+00 ,  3.92630E+00 ,  4.10031E+00 ,   3.96278E+00 ,  4.07970E+00 ,  -5.86808E-01 ,  5.51885E-01 ,  5.51885E-01 ,    1.79934E+00 ,    1.55404E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88350E-09           ,  1.74138E-10           ,  1.74591E-10           ,  1.98362E-07           ,  1.61065E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.43273E-09            ,  0.00000E+00            , -2.43273E-09            ,  0.00000E+00            ,  2.43273E-09            , -2.43273E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99984E-09 ,  2.99989E-01  
   1.04000E+01 ,   1.08000E+01 ,     0.00000E+00 ,      3.09800E+00 ,  3.92630E+00 ,  4.10031E+00 ,   3.96279E+00 ,  4.07970E+00 ,  -5.86769E-01 ,  5.51885E-01 ,  5.51885E-01 ,    1.79933E+00 ,    1.55404E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88353E-09           ,  1.74123E-10           ,  1.74577E-10           ,  1.98362E-07           ,  1.61065E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.43257E-09            ,  0.00000E+00            , -2.43257E-09            ,  0.00000E+00            ,  2.43257E-09            , -2.43257E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99987E-09 ,  9.99987E-09 ,  2.99991E-01  
   1.04000E+01 ,   1.08000E+01 ,     0.00000E+00 ,      3.09800E+00 ,  3.92630E+00 ,  4.10032E+00 ,   3.96278E+00 ,  4.07969E+00 ,  -5.86850E-01 ,  5.51885E-01 ,  5.51885E-01 ,    1.79936E+00 ,    1.55404E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88349E-09           ,  1.74154E-10           ,  1.74590E-10           ,  1.98362E-07           ,  1.61064E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.43291E-09            ,  0.00000E+00            , -2.43291E-09            ,  0.00000E+00            ,  2.43291E-09            , -2.43291E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99982E-09 ,  9.99982E-09 ,  2.99987E-01  
   1.04000E+01 ,   1.08000E+01 ,     0.00000E+00 ,      3.09800E+00 ,  3.92630E+00 ,  4.10031E+00 ,   3.96279E+00 ,  4.07970E+00 ,  -5.86804E-01 ,  5.51885E-01 ,  5.51885E-01 ,    1.79934E+00 ,    1.55404E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88349E-09           ,  1.74137E-10           ,  1.74607E-10           ,  1.98362E-07           ,  1.61065E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.43272E-09            ,  0.00000E+00            , -2.43272E-09            ,  0.00000E+00            ,  2.43272E-09            , -2.43272E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99983E-09 ,  2.99989E-01  
   1.04000E+01 ,   1.08000E+01 ,     0.00000E+00 ,      3.09800E+00 ,  3.92630E+00 ,  4.10031E+00 ,   3.96279E+00 ,  4.07970E+00 ,  -5.86804E-01 ,  5.51885E-01 ,  5.51885E-01 ,    1.79934E+00 ,    1.55404E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88349E-09           ,  1.74137E-10           ,  1.74607E-10           ,  1.98362E-07           ,  1.61065E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.43272E-09            ,  0.00000E+00            , -2.43272E-09            ,  0.00000E+00            ,  2.43272E-09            , -2.43272E-09            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  2.99984E-09 ,  9.99983E-09 ,  2.99989E-01  
   1.08000E+01 ,   1.12000E+01 ,     0.00000E+00 ,      3.07200E+00 ,  3.90537E+00 ,  4.08342E+00 ,   3.94687E+00 ,  4.07041E+00 ,  -6.25654E-01 ,  5.59101E-01 ,  5.59101E-01 ,    2.04960E+00 ,    1.52901E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88349E-09           ,  1.74137E-10           ,  1.74607E-10           ,  2.00956E-07           ,  1.58471E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.59378E-09            ,  0.00000E+00            , -2.59378E-09            ,  0.00000E+00            ,  2.59378E-09            , -2.59378E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99983E-09 ,  2.99989E-01  
   1.08000E+01 ,   1.12000E+01 ,     0.00000E+00 ,      3.07200E+00 ,  3.90537E+00 ,  4.08342E+00 ,   3.94687E+00 ,  4.07041E+00 ,  -6.25654E-01 ,  5.59101E-01 ,  5.59101E-01 ,    2.04960E+00 ,    1.52901E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88349E-09           ,  1.74137E-10           ,  1.74607E-10           ,  2.00956E-07           ,  1.58471E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.59378E-09            ,  0.00000E+00            , -2.59378E-09            ,  0.00000E+00            ,  2.59378E-09            , -2.59378E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99983E-09 ,  2.99989E-01  
   1.08000E+01 ,   1.12000E+01 ,     0.00000E+00 ,      3.07200E+00 ,  3.90537E+00 ,  4.08342E+00 ,   3.94687E+00 ,  4.07041E+00 ,  -6.25644E-01 ,  5.59101E-01 ,  5.59101E-01 ,    2.04960E+00 ,    1.52901E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88349E-09           ,  1.74137E-10           ,  1.74607E-10           ,  2.00956E-07           ,  1.58471E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.59374E-09            ,  0.00000E+00            , -2.59374E-09            ,  0.00000E+00            ,  2.59374E-09            , -2.59374E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99983E-09 ,  2.99989E-01  
   1.08000E+01 ,   1.12000E+01 ,     1.01000E-06 ,      3.07200E+00 ,  3.90537E+00 ,  4.08342E+00 ,   3.94687E+00 ,  4.07041E+00 ,  -6.25663E-01 ,  5.59101E-01 ,  5.59101E-01 ,    2.04961E+00 ,    1.52901E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88349E-09           ,  1.74137E-10           ,  1.74607E-10           ,  2.00956E-07           ,  1.58471E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.59382E-09            ,  0.00000E+00            , -2.59382E-09            ,  0.00000E+00            ,  2.59382E-09            , -2.59382E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99983E-09 ,  2.99989E-01  
   1.08000E+01 ,   1.12000E+01 ,     0.00000E+00 ,      3.07200E+00 ,  3.90537E+00 ,  4.08342E+00 ,   3.94687E+00 ,  4.07041E+00 ,  -6.25625E-01 ,  5.59101E-01 ,  5.59101E-01 ,    2.04959E+00 ,    1.52901E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88349E-09           ,  1.74137E-10           ,  1.74607E-10           ,  2.00956E-07           ,  1.58471E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.59366E-09            ,  0.00000E+00            , -2.59366E-09            ,  0.00000E+00            ,  2.59366E-09            , -2.59366E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99983E-09 ,  2.99989E-01  
   1.08000E+01 ,   1.12000E+01 ,     0.00000E+00 ,      3.07200E+00 ,  3.90537E+00 ,  4.08342E+00 ,   3.94687E+00 ,  4.07041E+00 ,  -6.25654E-01 ,  5.59101E-01 ,  5.59101E-01 ,    2.04960E+00 ,    1.52901E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88349E-09           ,  1.74137E-10           ,  1.74607E-10           ,  2.00956E-07           ,  1.58471E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.59378E-09            ,  0.00000E+00            , -2.59378E-09            ,  0.00000E+00            ,  2.59378E-09            , -2.59378E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99983E-09 ,  2.99989E-01  
   1.08000E+01 ,   1.12000E+01 ,     0.00000E+00 ,      3.07200E+00 ,  3.90537E+00 ,  4.08341E+00 ,   3.94687E+00 ,  4.07041E+00 ,  -6.25612E-01 ,  5.59101E-01 ,  5.59101E-01 ,    2.04958E+00 ,    1.52901E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88352E-09           ,  1.74122E-10           ,  1.74593E-10           ,  2.00956E-07           ,  1.58471E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.59360E-09            ,  0.00000E+00            , -2.59360E-09            ,  0.00000E+00            ,  2.59360E-09            , -2.59360E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99987E-09 ,  9.99986E-09 ,  2.99991E-01  
   1.08000E+01 ,   1.12000E+01 ,     0.00000E+00 ,      3.07200E+00 ,  3.90538E+00 ,  4.08342E+00 ,   3.94687E+00 ,  4.07041E+00 ,  -6.25699E-01 ,  5.59102E-01 ,  5.59102E-01 ,    2.04962E+00 ,    1.52901E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88347E-09           ,  1.74153E-10           ,  1.74606E-10           ,  2.00956E-07           ,  1.58471E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.59397E-09            ,  0.00000E+00            , -2.59397E-09            ,  0.00000E+00            ,  2.59397E-09            , -2.59397E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99981E-09 ,  9.99981E-09 ,  2.99987E-01  
   1.08000E+01 ,   1.12000E+01 ,     0.00000E+00 ,      3.07200E+00 ,  3.90537E+00 ,  4.08342E+00 ,   3.94687E+00 ,  4.07041E+00 ,  -6.25650E-01 ,  5.59101E-01 ,  5.59101E-01 ,    2.04960E+00 ,    1.52901E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88347E-09           ,  1.74135E-10           ,  1.74623E-10           ,  2.00956E-07           ,  1.58471E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.59376E-09            ,  0.00000E+00            , -2.59376E-09            ,  0.00000E+00            ,  2.59376E-09            , -2.59376E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99983E-09 ,  9.99983E-09 ,  2.99988E-01  
   1.08000E+01 ,   1.12000E+01 ,     0.00000E+00 ,      3.07200E+00 ,  3.90537E+00 ,  4.08342E+00 ,   3.94687E+00 ,  4.07041E+00 ,  -6.25650E-01 ,  5.59101E-01 ,  5.59101E-01 ,    2.04960E+00 ,    1.52901E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88347E-09           ,  1.74135E-10           ,  1.74623E-10           ,  2.00956E-07           ,  1.58471E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.59376E-09            ,  0.00000E+00            , -2.59376E-09            ,  0.00000E+00            ,  2.59376E-09            , -2.59376E-09            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  2.99983E-09 ,  9.99983E-09 ,  2.99988E-01  
   1.12000E+01 ,   1.16000E+01 ,     0.00000E+00 ,      3.04600E+00 ,  3.88699E+00 ,  4.05699E+00 ,   3.93232E+00 ,  4.06062E+00 ,  -6.93190E-01 ,  5.67097E-01 ,  5.67097E-01 ,    2.32688E+00 ,    1.50128E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88347E-09           ,  1.74135E-10           ,  1.74623E-10           ,  2.03830E-07           ,  1.55597E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.87376E-09            ,  0.00000E+00            , -2.87376E-09            ,  0.00000E+00            ,  2.87376E-09            , -2.87376E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99983E-09 ,  9.99983E-09 ,  2.99988E-01  
   1.12000E+01 ,   1.16000E+01 ,     0.00000E+00 ,      3.04600E+00 ,  3.88699E+00 ,  4.05699E+00 ,   3.93232E+00 ,  4.06062E+00 ,  -6.93190E-01 ,  5.67097E-01 ,  5.67097E-01 ,    2.32688E+00 ,    1.50128E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88347E-09           ,  1.74135E-10           ,  1.74623E-10           ,  2.03830E-07           ,  1.55597E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.87376E-09            ,  0.00000E+00            , -2.87376E-09            ,  0.00000E+00            ,  2.87376E-09            , -2.87376E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99983E-09 ,  9.99983E-09 ,  2.99988E-01  
   1.12000E+01 ,   1.16000E+01 ,     0.00000E+00 ,      3.04600E+00 ,  3.88699E+00 ,  4.05699E+00 ,   3.93232E+00 ,  4.06062E+00 ,  -6.93179E-01 ,  5.67097E-01 ,  5.67097E-01 ,    2.32687E+00 ,    1.50128E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88347E-09           ,  1.74135E-10           ,  1.74623E-10           ,  2.03830E-07           ,  1.55597E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.87372E-09            ,  0.00000E+00            , -2.87372E-09            ,  0.00000E+00            ,  2.87372E-09            , -2.87372E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99983E-09 ,  9.99983E-09 ,  2.99988E-01  
   1.12000E+01 ,   1.16000E+01 ,     1.01000E-06 ,      3.04600E+00 ,  3.88699E+00 ,  4.05698E+00 ,   3.93232E+00 ,  4.06062E+00 ,  -6.93201E-01 ,  5.67097E-01 ,  5.67097E-01 ,    2.32688E+00 ,    1.50128E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88347E-09           ,  1.74135E-10           ,  1.74623E-10           ,  2.03830E-07           ,  1.55597E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.87381E-09            ,  0.00000E+00            , -2.87381E-09            ,  0.00000E+00            ,  2.87381E-09            , -2.87381E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99983E-09 ,  9.99983E-09 ,  2.99988E-01  
   1.12000E+01 ,   1.16000E+01 ,     0.00000E+00 ,      3.04600E+00 ,  3.88699E+00 ,  4.05699E+00 ,   3.93232E+00 ,  4.06062E+00 ,  -6.93157E-01 ,  5.67096E-01 ,  5.67096E-01 ,    2.32686E+00 ,    1.50128E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88347E-09           ,  1.74135E-10           ,  1.74623E-10           ,  2.03830E-07           ,  1.55597E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.87363E-09            ,  0.00000E+00            , -2.87363E-09            ,  0.00000E+00            ,  2.87363E-09            , -2.87363E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99983E-09 ,  9.99983E-09 ,  2.99988E-01  
   1.12000E+01 ,   1.16000E+01 ,     0.00000E+00 ,      3.04600E+00 ,  3.88699E+00 ,  4.05699E+00 ,   3.93232E+00 ,  4.06062E+00 ,  -6.93190E-01 ,  5.67097E-01 ,  5.67097E-01 ,    2.32688E+00 ,    1.50128E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88347E-09           ,  1.74135E-10           ,  1.74623E-10           ,  2.03830E-07           ,  1.55597E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.87376E-09            ,  0.00000E+00            , -2.87376E-09            ,  0.00000E+00            ,  2.87376E-09            , -2.87376E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99983E-09 ,  9.99983E-09 ,  2.99988E-01  
   1.12000E+01 ,   1.16000E+01 ,     0.00000E+00 ,      3.04600E+00 ,  3.88699E+00 ,  4.05698E+00 ,   3.93232E+00 ,  4.06062E+00 ,  -6.93143E-01 ,  5.67096E-01 ,  5.67096E-01 ,    2.32686E+00 ,    1.50129E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88350E-09           ,  1.74121E-10           ,  1.74609E-10           ,  2.03830E-07           ,  1.55597E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.87357E-09            ,  0.00000E+00            , -2.87357E-09            ,  0.00000E+00            ,  2.87357E-09            , -2.87357E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99986E-09 ,  9.99986E-09 ,  2.99990E-01  
   1.12000E+01 ,   1.16000E+01 ,     0.00000E+00 ,      3.04600E+00 ,  3.88699E+00 ,  4.05699E+00 ,   3.93232E+00 ,  4.06062E+00 ,  -6.93242E-01 ,  5.67097E-01 ,  5.67097E-01 ,    2.32690E+00 ,    1.50128E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88346E-09           ,  1.74151E-10           ,  1.74622E-10           ,  2.03830E-07           ,  1.55597E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.87398E-09            ,  0.00000E+00            , -2.87398E-09            ,  0.00000E+00            ,  2.87398E-09            , -2.87398E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99981E-09 ,  9.99980E-09 ,  2.99987E-01  
   1.12000E+01 ,   1.16000E+01 ,     0.00000E+00 ,      3.04600E+00 ,  3.88699E+00 ,  4.05698E+00 ,   3.93232E+00 ,  4.06062E+00 ,  -6.93186E-01 ,  5.67097E-01 ,  5.67097E-01 ,    2.32687E+00 ,    1.50128E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88346E-09           ,  1.74134E-10           ,  1.74640E-10           ,  2.03830E-07           ,  1.55597E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.87375E-09            ,  0.00000E+00            , -2.87375E-09            ,  0.00000E+00            ,  2.87375E-09            , -2.87375E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99982E-09 ,  9.99982E-09 ,  2.99988E-01  
   1.12000E+01 ,   1.16000E+01 ,     0.00000E+00 ,      3.04600E+00 ,  3.88699E+00 ,  4.05698E+00 ,   3.93232E+00 ,  4.06062E+00 ,  -6.93186E-01 ,  5.67097E-01 ,  5.67097E-01 ,    2.32687E+00 ,    1.50128E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88346E-09           ,  1.74134E-10           ,  1.74640E-10           ,  2.03830E-07           ,  1.55597E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.87375E-09            ,  0.00000E+00            , -2.87375E-09            ,  0.00000E+00            ,  2.87375E-09            , -2.87375E-09            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  2.99982E-09 ,  9.99982E-09 ,  2.99988E-01  
   1.16000E+01 ,   1.20000E+01 ,     0.00000E+00 ,      3.02000E+00 ,  3.87139E+00 ,  4.02768E+00 ,   3.91979E+00 ,  4.04983E+00 ,  -8.03654E-01 ,  5.76366E-01 ,  5.76366E-01 ,    2.64834E+00 ,    1.46914E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88346E-09           ,  1.74134E-10           ,  1.74640E-10           ,  2.07161E-07           ,  1.52265E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.33171E-09            ,  0.00000E+00            , -3.33171E-09            ,  0.00000E+00            ,  3.33171E-09            , -3.33171E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99982E-09 ,  9.99982E-09 ,  2.99988E-01  
   1.16000E+01 ,   1.20000E+01 ,     0.00000E+00 ,      3.02000E+00 ,  3.87139E+00 ,  4.02768E+00 ,   3.91979E+00 ,  4.04983E+00 ,  -8.03654E-01 ,  5.76366E-01 ,  5.76366E-01 ,    2.64834E+00 ,    1.46914E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88346E-09           ,  1.74134E-10           ,  1.74640E-10           ,  2.07161E-07           ,  1.52265E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.33171E-09            ,  0.00000E+00            , -3.33171E-09            ,  0.00000E+00            ,  3.33171E-09            , -3.33171E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99982E-09 ,  9.99982E-09 ,  2.99988E-01  
   1.16000E+01 ,   1.20000E+01 ,     0.00000E+00 ,      3.02000E+00 ,  3.87139E+00 ,  4.02768E+00 ,   3.91979E+00 ,  4.04983E+00 ,  -8.03641E-01 ,  5.76366E-01 ,  5.76366E-01 ,    2.64833E+00 ,    1.46914E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88346E-09           ,  1.74134E-10           ,  1.74640E-10           ,  2.07161E-07           ,  1.52265E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.33166E-09            ,  0.00000E+00            , -3.33166E-09            ,  0.00000E+00            ,  3.33166E-09            , -3.33166E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99982E-09 ,  9.99982E-09 ,  2.99988E-01  
   1.16000E+01 ,   1.20000E+01 ,     1.01000E-06 ,      3.02000E+00 ,  3.87139E+00 ,  4.02768E+00 ,   3.91979E+00 ,  4.04983E+00 ,  -8.03667E-01 ,  5.76366E-01 ,  5.76366E-01 ,    2.64834E+00 ,    1.46914E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88346E-09           ,  1.74134E-10           ,  1.74640E-10           ,  2.07162E-07           ,  1.52265E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.33177E-09            ,  0.00000E+00            , -3.33177E-09            ,  0.00000E+00            ,  3.33177E-09            , -3.33177E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99982E-09 ,  9.99982E-09 ,  2.99988E-01  
   1.16000E+01 ,   1.20000E+01 ,     0.00000E+00 ,      3.02000E+00 ,  3.87139E+00 ,  4.02768E+00 ,   3.91979E+00 ,  4.04983E+00 ,  -8.03613E-01 ,  5.76366E-01 ,  5.76366E-01 ,    2.64832E+00 ,    1.46914E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88346E-09           ,  1.74134E-10           ,  1.74640E-10           ,  2.07161E-07           ,  1.52266E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.33154E-09            ,  0.00000E+00            , -3.33154E-09            ,  0.00000E+00            ,  3.33154E-09            , -3.33154E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99982E-09 ,  9.99982E-09 ,  2.99988E-01  
   1.16000E+01 ,   1.20000E+01 ,     0.00000E+00 ,      3.02000E+00 ,  3.87139E+00 ,  4.02768E+00 ,   3.91979E+00 ,  4.04983E+00 ,  -8.03654E-01 ,  5.76366E-01 ,  5.76366E-01 ,    2.64834E+00 ,    1.46914E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88346E-09           ,  1.74134E-10           ,  1.74640E-10           ,  2.07161E-07           ,  1.52265E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.33171E-09            ,  0.00000E+00            , -3.33171E-09            ,  0.00000E+00            ,  3.33171E-09            , -3.33171E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99982E-09 ,  9.99982E-09 ,  2.99988E-01  
   1.16000E+01 ,   1.20000E+01 ,     0.00000E+00 ,      3.02000E+00 ,  3.87139E+00 ,  4.02768E+00 ,   3.91979E+00 ,  4.04983E+00 ,  -8.03597E-01 ,  5.76366E-01 ,  5.76366E-01 ,    2.64831E+00 ,    1.46914E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88349E-09           ,  1.74119E-10           ,  1.74625E-10           ,  2.07161E-07           ,  1.52266E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.33148E-09            ,  0.00000E+00            , -3.33148E-09            ,  0.00000E+00            ,  3.33148E-09            , -3.33148E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99985E-09 ,  9.99985E-09 ,  2.99990E-01  
