         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   8.80000E+00 ,   9.20000E+00 ,     0.00000E+00 ,      3.20200E+00 ,  3.99994E+00 ,  4.12713E+00 ,   4.03076E+00 ,  4.11351E+00 ,  -3.08425E-01 ,  5.28223E-01 ,  5.28223E-01 ,    9.78754E-01 ,    1.63610E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88356E-09           ,  1.74143E-10           ,  1.74527E-10           ,  1.89857E-07           ,  1.69569E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.27864E-09            ,  0.00000E+00            , -1.27864E-09            ,  0.00000E+00            ,  1.27864E-09            , -1.27864E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99987E-09 ,  9.99986E-09 ,  2.99991E-01  
   8.80000E+00 ,   9.20000E+00 ,     0.00000E+00 ,      3.20200E+00 ,  3.99994E+00 ,  4.12713E+00 ,   4.03076E+00 ,  4.11351E+00 ,  -3.08420E-01 ,  5.28223E-01 ,  5.28223E-01 ,    9.78752E-01 ,    1.63610E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88356E-09           ,  1.74143E-10           ,  1.74527E-10           ,  1.89857E-07           ,  1.69569E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.27862E-09            ,  0.00000E+00            , -1.27862E-09            ,  0.00000E+00            ,  1.27862E-09            , -1.27862E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99987E-09 ,  9.99986E-09 ,  2.99991E-01  
   8.80000E+00 ,   9.20000E+00 ,     1.01000E-06 ,      3.20200E+00 ,  3.99994E+00 ,  4.12713E+00 ,   4.03076E+00 ,  4.11351E+00 ,  -3.08431E-01 ,  5.28223E-01 ,  5.28223E-01 ,    9.78756E-01 ,    1.63610E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88356E-09           ,  1.74143E-10           ,  1.74527E-10           ,  1.89858E-07           ,  1.69569E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.27866E-09            ,  0.00000E+00            , -1.27866E-09            ,  0.00000E+00            ,  1.27866E-09            , -1.27866E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99987E-09 ,  9.99986E-09 ,  2.99991E-01  
   8.80000E+00 ,   9.20000E+00 ,     0.00000E+00 ,      3.20200E+00 ,  3.99994E+00 ,  4.12713E+00 ,   4.03076E+00 ,  4.11350E+00 ,  -3.08413E-01 ,  5.28223E-01 ,  5.28223E-01 ,    9.78749E-01 ,    1.63610E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88356E-09           ,  1.74143E-10           ,  1.74527E-10           ,  1.89857E-07           ,  1.69569E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.27859E-09            ,  0.00000E+00            , -1.27859E-09            ,  0.00000E+00            ,  1.27859E-09            , -1.27859E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99987E-09 ,  9.99986E-09 ,  2.99991E-01  
   8.80000E+00 ,   9.20000E+00 ,     0.00000E+00 ,      3.20200E+00 ,  3.99994E+00 ,  4.12713E+00 ,   4.03076E+00 ,  4.11351E+00 ,  -3.08425E-01 ,  5.28223E-01 ,  5.28223E-01 ,    9.78754E-01 ,    1.63610E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88356E-09           ,  1.74143E-10           ,  1.74527E-10           ,  1.89857E-07           ,  1.69569E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.27864E-09            ,  0.00000E+00            , -1.27864E-09            ,  0.00000E+00            ,  1.27864E-09            , -1.27864E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99987E-09 ,  9.99986E-09 ,  2.99991E-01  
   8.80000E+00 ,   9.20000E+00 ,     0.00000E+00 ,      3.20200E+00 ,  3.99994E+00 ,  4.12713E+00 ,   4.03076E+00 ,  4.11351E+00 ,  -3.08403E-01 ,  5.28223E-01 ,  5.28223E-01 ,    9.78745E-01 ,    1.63610E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88359E-09           ,  1.74129E-10           ,  1.74512E-10           ,  1.89857E-07           ,  1.69569E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.27855E-09            ,  0.00000E+00            , -1.27855E-09            ,  0.00000E+00            ,  1.27855E-09            , -1.27855E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99990E-09 ,  9.99989E-09 ,  2.99993E-01  
   8.80000E+00 ,   9.20000E+00 ,     0.00000E+00 ,      3.20200E+00 ,  3.99995E+00 ,  4.12713E+00 ,   4.03076E+00 ,  4.11350E+00 ,  -3.08450E-01 ,  5.28223E-01 ,  5.28223E-01 ,    9.78764E-01 ,    1.63609E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88355E-09           ,  1.74159E-10           ,  1.74526E-10           ,  1.89858E-07           ,  1.69569E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.27874E-09            ,  0.00000E+00            , -1.27874E-09            ,  0.00000E+00            ,  1.27874E-09            , -1.27874E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99984E-09 ,  2.99989E-01  
   8.80000E+00 ,   9.20000E+00 ,     0.00000E+00 ,      3.20200E+00 ,  3.99994E+00 ,  4.12713E+00 ,   4.03076E+00 ,  4.11351E+00 ,  -3.08423E-01 ,  5.28223E-01 ,  5.28223E-01 ,    9.78753E-01 ,    1.63610E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88354E-09           ,  1.74142E-10           ,  1.74543E-10           ,  1.89857E-07           ,  1.69569E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.27863E-09            ,  0.00000E+00            , -1.27863E-09            ,  0.00000E+00            ,  1.27863E-09            , -1.27863E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99986E-09 ,  9.99986E-09 ,  2.99990E-01  
   9.20000E+00 ,   9.60000E+00 ,     0.00000E+00 ,      3.17600E+00 ,  3.98821E+00 ,  4.11775E+00 ,   4.01567E+00 ,  4.10642E+00 ,  -4.03242E-01 ,  5.32874E-01 ,  5.32874E-01 ,    1.14005E+00 ,    1.61997E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88354E-09           ,  1.74142E-10           ,  1.74543E-10           ,  1.91529E-07           ,  1.67898E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.67173E-09            ,  0.00000E+00            , -1.67173E-09            ,  0.00000E+00            ,  1.67173E-09            , -1.67173E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99986E-09 ,  9.99986E-09 ,  2.99990E-01  
   9.20000E+00 ,   9.60000E+00 ,     0.00000E+00 ,      3.17600E+00 ,  3.98821E+00 ,  4.11775E+00 ,   4.01567E+00 ,  4.10642E+00 ,  -4.03242E-01 ,  5.32874E-01 ,  5.32874E-01 ,    1.14005E+00 ,    1.61997E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88354E-09           ,  1.74142E-10           ,  1.74543E-10           ,  1.91529E-07           ,  1.67898E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.67173E-09            ,  0.00000E+00            , -1.67173E-09            ,  0.00000E+00            ,  1.67173E-09            , -1.67173E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99986E-09 ,  9.99986E-09 ,  2.99990E-01  
   9.20000E+00 ,   9.60000E+00 ,     0.00000E+00 ,      3.17600E+00 ,  3.98821E+00 ,  4.11775E+00 ,   4.01567E+00 ,  4.10642E+00 ,  -4.03236E-01 ,  5.32874E-01 ,  5.32874E-01 ,    1.14005E+00 ,    1.61997E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88354E-09           ,  1.74142E-10           ,  1.74543E-10           ,  1.91529E-07           ,  1.67898E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.67170E-09            ,  0.00000E+00            , -1.67170E-09            ,  0.00000E+00            ,  1.67170E-09            , -1.67170E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99986E-09 ,  9.99986E-09 ,  2.99990E-01  
   9.20000E+00 ,   9.60000E+00 ,     1.01000E-06 ,      3.17600E+00 ,  3.98821E+00 ,  4.11775E+00 ,   4.01567E+00 ,  4.10642E+00 ,  -4.03249E-01 ,  5.32874E-01 ,  5.32874E-01 ,    1.14005E+00 ,    1.61997E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88354E-09           ,  1.74142E-10           ,  1.74543E-10           ,  1.91529E-07           ,  1.67898E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.67175E-09            ,  0.00000E+00            , -1.67175E-09            ,  0.00000E+00            ,  1.67175E-09            , -1.67175E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99986E-09 ,  9.99986E-09 ,  2.99990E-01  
   9.20000E+00 ,   9.60000E+00 ,     0.00000E+00 ,      3.17600E+00 ,  3.98821E+00 ,  4.11775E+00 ,   4.01567E+00 ,  4.10642E+00 ,  -4.03225E-01 ,  5.32874E-01 ,  5.32874E-01 ,    1.14004E+00 ,    1.61997E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88354E-09           ,  1.74142E-10           ,  1.74543E-10           ,  1.91529E-07           ,  1.67898E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.67165E-09            ,  0.00000E+00            , -1.67165E-09            ,  0.00000E+00            ,  1.67165E-09            , -1.67165E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99986E-09 ,  9.99986E-09 ,  2.99990E-01  
   9.20000E+00 ,   9.60000E+00 ,     0.00000E+00 ,      3.17600E+00 ,  3.98821E+00 ,  4.11775E+00 ,   4.01567E+00 ,  4.10642E+00 ,  -4.03243E-01 ,  5.32874E-01 ,  5.32874E-01 ,    1.14005E+00 ,    1.61997E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88354E-09           ,  1.74142E-10           ,  1.74543E-10           ,  1.91529E-07           ,  1.67898E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.67173E-09            ,  0.00000E+00            , -1.67173E-09            ,  0.00000E+00            ,  1.67173E-09            , -1.67173E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99986E-09 ,  9.99986E-09 ,  2.99990E-01  
   9.20000E+00 ,   9.60000E+00 ,     0.00000E+00 ,      3.17600E+00 ,  3.98820E+00 ,  4.11775E+00 ,   4.01568E+00 ,  4.10642E+00 ,  -4.03213E-01 ,  5.32874E-01 ,  5.32874E-01 ,    1.14004E+00 ,    1.61997E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88357E-09           ,  1.74127E-10           ,  1.74528E-10           ,  1.91529E-07           ,  1.67898E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.67160E-09            ,  0.00000E+00            , -1.67160E-09            ,  0.00000E+00            ,  1.67160E-09            , -1.67160E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99989E-09 ,  9.99989E-09 ,  2.99992E-01  
   9.20000E+00 ,   9.60000E+00 ,     0.00000E+00 ,      3.17600E+00 ,  3.98821E+00 ,  4.11775E+00 ,   4.01567E+00 ,  4.10642E+00 ,  -4.03275E-01 ,  5.32874E-01 ,  5.32874E-01 ,    1.14006E+00 ,    1.61996E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88353E-09           ,  1.74158E-10           ,  1.74542E-10           ,  1.91529E-07           ,  1.67898E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.67186E-09            ,  0.00000E+00            , -1.67186E-09            ,  0.00000E+00            ,  1.67186E-09            , -1.67186E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99983E-09 ,  2.99989E-01  
   9.20000E+00 ,   9.60000E+00 ,     0.00000E+00 ,      3.17600E+00 ,  3.98821E+00 ,  4.11775E+00 ,   4.01567E+00 ,  4.10642E+00 ,  -4.03240E-01 ,  5.32874E-01 ,  5.32874E-01 ,    1.14005E+00 ,    1.61997E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88353E-09           ,  1.74141E-10           ,  1.74559E-10           ,  1.91529E-07           ,  1.67898E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.67171E-09            ,  0.00000E+00            , -1.67171E-09            ,  0.00000E+00            ,  1.67171E-09            , -1.67171E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99985E-09 ,  9.99985E-09 ,  2.99990E-01  
   9.60000E+00 ,   1.00000E+01 ,     0.00000E+00 ,      3.15000E+00 ,  3.97119E+00 ,  4.11336E+00 ,   3.99799E+00 ,  4.09789E+00 ,  -5.02713E-01 ,  5.38672E-01 ,  5.38672E-01 ,    1.34113E+00 ,    1.59986E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88353E-09           ,  1.74141E-10           ,  1.74559E-10           ,  1.93613E-07           ,  1.65814E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.08410E-09            ,  0.00000E+00            , -2.08410E-09            ,  0.00000E+00            ,  2.08410E-09            , -2.08410E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99985E-09 ,  9.99985E-09 ,  2.99990E-01  
   9.60000E+00 ,   1.00000E+01 ,     0.00000E+00 ,      3.15000E+00 ,  3.97119E+00 ,  4.11336E+00 ,   3.99799E+00 ,  4.09789E+00 ,  -5.02713E-01 ,  5.38672E-01 ,  5.38672E-01 ,    1.34113E+00 ,    1.59986E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88353E-09           ,  1.74141E-10           ,  1.74559E-10           ,  1.93613E-07           ,  1.65814E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.08410E-09            ,  0.00000E+00            , -2.08410E-09            ,  0.00000E+00            ,  2.08410E-09            , -2.08410E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99985E-09 ,  9.99985E-09 ,  2.99990E-01  
   9.60000E+00 ,   1.00000E+01 ,     0.00000E+00 ,      3.15000E+00 ,  3.97119E+00 ,  4.11336E+00 ,   3.99799E+00 ,  4.09789E+00 ,  -5.02704E-01 ,  5.38672E-01 ,  5.38672E-01 ,    1.34113E+00 ,    1.59986E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88353E-09           ,  1.74141E-10           ,  1.74559E-10           ,  1.93613E-07           ,  1.65814E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.08407E-09            ,  0.00000E+00            , -2.08407E-09            ,  0.00000E+00            ,  2.08407E-09            , -2.08407E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99985E-09 ,  9.99985E-09 ,  2.99990E-01  
   9.60000E+00 ,   1.00000E+01 ,     1.01000E-06 ,      3.15000E+00 ,  3.97119E+00 ,  4.11336E+00 ,   3.99798E+00 ,  4.09789E+00 ,  -5.02721E-01 ,  5.38672E-01 ,  5.38672E-01 ,    1.34114E+00 ,    1.59986E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88353E-09           ,  1.74141E-10           ,  1.74559E-10           ,  1.93613E-07           ,  1.65814E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.08413E-09            ,  0.00000E+00            , -2.08413E-09            ,  0.00000E+00            ,  2.08413E-09            , -2.08413E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99985E-09 ,  9.99985E-09 ,  2.99990E-01  
   9.60000E+00 ,   1.00000E+01 ,     0.00000E+00 ,      3.15000E+00 ,  3.97119E+00 ,  4.11336E+00 ,   3.99798E+00 ,  4.09789E+00 ,  -5.02691E-01 ,  5.38672E-01 ,  5.38672E-01 ,    1.34113E+00 ,    1.59986E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88353E-09           ,  1.74141E-10           ,  1.74559E-10           ,  1.93613E-07           ,  1.65814E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.08401E-09            ,  0.00000E+00            , -2.08401E-09            ,  0.00000E+00            ,  2.08401E-09            , -2.08401E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99985E-09 ,  9.99985E-09 ,  2.99990E-01  
   9.60000E+00 ,   1.00000E+01 ,     0.00000E+00 ,      3.15000E+00 ,  3.97119E+00 ,  4.11336E+00 ,   3.99799E+00 ,  4.09789E+00 ,  -5.02713E-01 ,  5.38672E-01 ,  5.38672E-01 ,    1.34113E+00 ,    1.59986E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88353E-09           ,  1.74141E-10           ,  1.74559E-10           ,  1.93613E-07           ,  1.65814E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.08410E-09            ,  0.00000E+00            , -2.08410E-09            ,  0.00000E+00            ,  2.08410E-09            , -2.08410E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99985E-09 ,  9.99985E-09 ,  2.99990E-01  
   9.60000E+00 ,   1.00000E+01 ,     0.00000E+00 ,      3.15000E+00 ,  3.97119E+00 ,  4.11336E+00 ,   3.99799E+00 ,  4.09789E+00 ,  -5.02678E-01 ,  5.38672E-01 ,  5.38672E-01 ,    1.34112E+00 ,    1.59986E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88356E-09           ,  1.74126E-10           ,  1.74544E-10           ,  1.93613E-07           ,  1.65814E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.08396E-09            ,  0.00000E+00            , -2.08396E-09            ,  0.00000E+00            ,  2.08396E-09            , -2.08396E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99988E-09 ,  9.99988E-09 ,  2.99992E-01  
   9.60000E+00 ,   1.00000E+01 ,     0.00000E+00 ,      3.15000E+00 ,  3.97119E+00 ,  4.11336E+00 ,   3.99798E+00 ,  4.09789E+00 ,  -5.02750E-01 ,  5.38673E-01 ,  5.38673E-01 ,    1.34115E+00 ,    1.59986E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88352E-09           ,  1.74157E-10           ,  1.74558E-10           ,  1.93613E-07           ,  1.65813E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.08426E-09            ,  0.00000E+00            , -2.08426E-09            ,  0.00000E+00            ,  2.08426E-09            , -2.08426E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99983E-09 ,  9.99983E-09 ,  2.99988E-01  
   9.60000E+00 ,   1.00000E+01 ,     0.00000E+00 ,      3.15000E+00 ,  3.97119E+00 ,  4.11336E+00 ,   3.99799E+00 ,  4.09789E+00 ,  -5.02709E-01 ,  5.38672E-01 ,  5.38672E-01 ,    1.34113E+00 ,    1.59986E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88352E-09           ,  1.74139E-10           ,  1.74575E-10           ,  1.93613E-07           ,  1.65814E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.08409E-09            ,  0.00000E+00            , -2.08409E-09            ,  0.00000E+00            ,  2.08409E-09            , -2.08409E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99985E-09 ,  9.99984E-09 ,  2.99990E-01  
   1.00000E+01 ,   1.04000E+01 ,     0.00000E+00 ,      3.12400E+00 ,  3.94904E+00 ,  4.10902E+00 ,   3.97989E+00 ,  4.08881E+00 ,  -5.58556E-01 ,  5.45115E-01 ,  5.45115E-01 ,    1.56456E+00 ,    1.57752E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88352E-09           ,  1.74139E-10           ,  1.74575E-10           ,  1.95929E-07           ,  1.63498E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.31561E-09            ,  0.00000E+00            , -2.31561E-09            ,  0.00000E+00            ,  2.31561E-09            , -2.31561E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99985E-09 ,  9.99984E-09 ,  2.99990E-01  
   1.00000E+01 ,   1.04000E+01 ,     0.00000E+00 ,      3.12400E+00 ,  3.94904E+00 ,  4.10902E+00 ,   3.97989E+00 ,  4.08881E+00 ,  -5.58556E-01 ,  5.45115E-01 ,  5.45115E-01 ,    1.56456E+00 ,    1.57752E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88352E-09           ,  1.74139E-10           ,  1.74575E-10           ,  1.95929E-07           ,  1.63498E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.31561E-09            ,  0.00000E+00            , -2.31561E-09            ,  0.00000E+00            ,  2.31561E-09            , -2.31561E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99985E-09 ,  9.99984E-09 ,  2.99990E-01  
   1.00000E+01 ,   1.04000E+01 ,     0.00000E+00 ,      3.12400E+00 ,  3.94904E+00 ,  4.10902E+00 ,   3.97989E+00 ,  4.08881E+00 ,  -5.58548E-01 ,  5.45115E-01 ,  5.45115E-01 ,    1.56455E+00 ,    1.57752E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88352E-09           ,  1.74139E-10           ,  1.74575E-10           ,  1.95929E-07           ,  1.63498E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.31558E-09            ,  0.00000E+00            , -2.31558E-09            ,  0.00000E+00            ,  2.31558E-09            , -2.31558E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99985E-09 ,  9.99984E-09 ,  2.99990E-01  
   1.00000E+01 ,   1.04000E+01 ,     1.01000E-06 ,      3.12400E+00 ,  3.94904E+00 ,  4.10902E+00 ,   3.97989E+00 ,  4.08881E+00 ,  -5.58565E-01 ,  5.45115E-01 ,  5.45115E-01 ,    1.56456E+00 ,    1.57752E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88352E-09           ,  1.74139E-10           ,  1.74575E-10           ,  1.95929E-07           ,  1.63498E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.31565E-09            ,  0.00000E+00            , -2.31565E-09            ,  0.00000E+00            ,  2.31565E-09            , -2.31565E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99985E-09 ,  9.99984E-09 ,  2.99990E-01  
   1.00000E+01 ,   1.04000E+01 ,     0.00000E+00 ,      3.12400E+00 ,  3.94904E+00 ,  4.10902E+00 ,   3.97989E+00 ,  4.08881E+00 ,  -5.58532E-01 ,  5.45115E-01 ,  5.45115E-01 ,    1.56455E+00 ,    1.57752E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88352E-09           ,  1.74139E-10           ,  1.74575E-10           ,  1.95929E-07           ,  1.63498E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.31551E-09            ,  0.00000E+00            , -2.31551E-09            ,  0.00000E+00            ,  2.31551E-09            , -2.31551E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99985E-09 ,  9.99984E-09 ,  2.99990E-01  
   1.00000E+01 ,   1.04000E+01 ,     0.00000E+00 ,      3.12400E+00 ,  3.94904E+00 ,  4.10902E+00 ,   3.97989E+00 ,  4.08881E+00 ,  -5.58556E-01 ,  5.45115E-01 ,  5.45115E-01 ,    1.56456E+00 ,    1.57752E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88352E-09           ,  1.74139E-10           ,  1.74575E-10           ,  1.95929E-07           ,  1.63498E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.31561E-09            ,  0.00000E+00            , -2.31561E-09            ,  0.00000E+00            ,  2.31561E-09            , -2.31561E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99985E-09 ,  9.99984E-09 ,  2.99990E-01  
   1.00000E+01 ,   1.04000E+01 ,     0.00000E+00 ,      3.12400E+00 ,  3.94904E+00 ,  4.10902E+00 ,   3.97989E+00 ,  4.08881E+00 ,  -5.58520E-01 ,  5.45114E-01 ,  5.45114E-01 ,    1.56454E+00 ,    1.57752E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88354E-09           ,  1.74125E-10           ,  1.74560E-10           ,  1.95929E-07           ,  1.63498E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.31546E-09            ,  0.00000E+00            , -2.31546E-09            ,  0.00000E+00            ,  2.31546E-09            , -2.31546E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99988E-09 ,  9.99987E-09 ,  2.99992E-01  
   1.00000E+01 ,   1.04000E+01 ,     0.00000E+00 ,      3.12400E+00 ,  3.94904E+00 ,  4.10902E+00 ,   3.97989E+00 ,  4.08881E+00 ,  -5.58596E-01 ,  5.45115E-01 ,  5.45115E-01 ,    1.56457E+00 ,    1.57751E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88350E-09           ,  1.74155E-10           ,  1.74574E-10           ,  1.95929E-07           ,  1.63498E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.31578E-09            ,  0.00000E+00            , -2.31578E-09            ,  0.00000E+00            ,  2.31578E-09            , -2.31578E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99983E-09 ,  9.99982E-09 ,  2.99988E-01  
   1.00000E+01 ,   1.04000E+01 ,     0.00000E+00 ,      3.12400E+00 ,  3.94904E+00 ,  4.10902E+00 ,   3.97989E+00 ,  4.08881E+00 ,  -5.58553E-01 ,  5.45115E-01 ,  5.45115E-01 ,    1.56455E+00 ,    1.57752E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88350E-09           ,  1.74138E-10           ,  1.74591E-10           ,  1.95929E-07           ,  1.63498E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.31560E-09            ,  0.00000E+00            , -2.31560E-09            ,  0.00000E+00            ,  2.31560E-09            , -2.31560E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99984E-09 ,  2.99989E-01  
   1.04000E+01 ,   1.08000E+01 ,     0.00000E+00 ,      3.09800E+00 ,  3.92630E+00 ,  4.10031E+00 ,   3.96278E+00 ,  4.07969E+00 ,  -5.86800E-01 ,  5.51883E-01 ,  5.51883E-01 ,    1.79927E+00 ,    1.55404E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88350E-09           ,  1.74138E-10           ,  1.74591E-10           ,  1.98362E-07           ,  1.61065E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.43270E-09            ,  0.00000E+00            , -2.43270E-09            ,  0.00000E+00            ,  2.43270E-09            , -2.43270E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99984E-09 ,  9.99984E-09 ,  2.99989E-01  
