         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   6.88033E-02 ,   6.97156E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.34986E+04 ,    8.78378E+03 ,    1.95080E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.02186E-05           ,  1.18851E-04           ,  7.53982E-09           ,  3.16733E-07            ,  0.00000E+00            ,  3.16733E-07            ,  0.00000E+00            , -3.16733E-07            ,  3.16733E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.97156E-02 ,   7.06279E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.22376E+04 ,    8.81319E+03 ,    1.92139E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.99138E-05           ,  1.19156E-04           ,  7.53982E-09           ,  3.04809E-07            ,  0.00000E+00            ,  3.04809E-07            ,  0.00000E+00            , -3.04809E-07            ,  3.04809E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.06279E-02 ,   7.15402E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.10727E+04 ,    8.84154E+03 ,    1.89304E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.96200E-05           ,  1.19450E-04           ,  7.53982E-09           ,  2.93795E-07            ,  0.00000E+00            ,  2.93795E-07            ,  0.00000E+00            , -2.93795E-07            ,  2.93795E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.15402E-02 ,   7.24525E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.99974E+04 ,    8.86890E+03 ,    1.86567E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.93363E-05           ,  1.19734E-04           ,  7.53982E-09           ,  2.83628E-07            ,  0.00000E+00            ,  2.83628E-07            ,  0.00000E+00            , -2.83628E-07            ,  2.83628E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.24525E-02 ,   7.33647E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.90050E+04 ,    8.89537E+03 ,    1.83921E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.90621E-05           ,  1.20008E-04           ,  7.53982E-09           ,  2.74246E-07            ,  0.00000E+00            ,  2.74246E-07            ,  0.00000E+00            , -2.74246E-07            ,  2.74246E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.33647E-02 ,   7.42770E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.80893E+04 ,    8.92099E+03 ,    1.81359E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.87965E-05           ,  1.20274E-04           ,  7.53982E-09           ,  2.65587E-07            ,  0.00000E+00            ,  2.65587E-07            ,  0.00000E+00            , -2.65587E-07            ,  2.65587E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.42770E-02 ,   7.51893E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.72441E+04 ,    8.94584E+03 ,    1.78873E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.85389E-05           ,  1.20531E-04           ,  7.53982E-09           ,  2.57596E-07            ,  0.00000E+00            ,  2.57596E-07            ,  0.00000E+00            , -2.57596E-07            ,  2.57596E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.51893E-02 ,   7.65577E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.61080E+04 ,    8.98157E+03 ,    1.75301E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.81686E-05           ,  1.20901E-04           ,  7.53982E-09           ,  3.70281E-07            ,  0.00000E+00            ,  3.70281E-07            ,  0.00000E+00            , -3.70281E-07            ,  3.70281E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.65577E-02 ,   7.79261E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.50953E+04 ,    9.01591E+03 ,    1.71867E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.78127E-05           ,  1.21257E-04           ,  7.53982E-09           ,  3.55918E-07            ,  0.00000E+00            ,  3.55918E-07            ,  0.00000E+00            , -3.55918E-07            ,  3.55918E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.79261E-02 ,   7.92946E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.41928E+04 ,    9.04902E+03 ,    1.68556E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.74696E-05           ,  1.21600E-04           ,  7.53982E-09           ,  3.43118E-07            ,  0.00000E+00            ,  3.43118E-07            ,  0.00000E+00            , -3.43118E-07            ,  3.43118E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.92946E-02 ,   8.06630E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.33877E+04 ,    9.08102E+03 ,    1.65356E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.71379E-05           ,  1.21932E-04           ,  7.53982E-09           ,  3.31699E-07            ,  0.00000E+00            ,  3.31699E-07            ,  0.00000E+00            , -3.31699E-07            ,  3.31699E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.06630E-02 ,   8.13472E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.30120E+04 ,    9.09677E+03 ,    1.63781E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.69747E-05           ,  1.22095E-04           ,  7.53982E-09           ,  1.63186E-07            ,  0.00000E+00            ,  1.63186E-07            ,  0.00000E+00            , -1.63186E-07            ,  1.63186E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.13472E-02 ,   8.23735E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.24936E+04 ,    9.11985E+03 ,    1.61473E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.67355E-05           ,  1.22335E-04           ,  7.53982E-09           ,  2.39264E-07            ,  0.00000E+00            ,  2.39264E-07            ,  0.00000E+00            , -2.39264E-07            ,  2.39264E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.23735E-02 ,   8.33998E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.20166E+04 ,    9.14245E+03 ,    1.59213E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.65013E-05           ,  1.22569E-04           ,  7.53982E-09           ,  2.34191E-07            ,  0.00000E+00            ,  2.34191E-07            ,  0.00000E+00            , -2.34191E-07            ,  2.34191E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.33998E-02 ,   8.44261E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.15774E+04 ,    9.16459E+03 ,    1.56998E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.62717E-05           ,  1.22798E-04           ,  7.53982E-09           ,  2.29519E-07            ,  0.00000E+00            ,  2.29519E-07            ,  0.00000E+00            , -2.29519E-07            ,  2.29519E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.44261E-02 ,   8.54524E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.11724E+04 ,    9.18632E+03 ,    1.54826E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.60465E-05           ,  1.23024E-04           ,  7.53982E-09           ,  2.25210E-07            ,  0.00000E+00            ,  2.25210E-07            ,  0.00000E+00            , -2.25210E-07            ,  2.25210E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.54524E-02 ,   8.64788E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.07981E+04 ,    9.20767E+03 ,    1.52691E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.58253E-05           ,  1.23245E-04           ,  7.53982E-09           ,  2.21229E-07            ,  0.00000E+00            ,  2.21229E-07            ,  0.00000E+00            , -2.21229E-07            ,  2.21229E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.64788E-02 ,   8.75051E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.04515E+04 ,    9.22866E+03 ,    1.50592E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.56078E-05           ,  1.23462E-04           ,  7.53982E-09           ,  2.17543E-07            ,  0.00000E+00            ,  2.17543E-07            ,  0.00000E+00            , -2.17543E-07            ,  2.17543E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.75051E-02 ,   8.85314E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.01297E+04 ,    9.24932E+03 ,    1.48526E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.53936E-05           ,  1.23676E-04           ,  7.53982E-09           ,  2.14119E-07            ,  0.00000E+00            ,  2.14119E-07            ,  0.00000E+00            , -2.14119E-07            ,  2.14119E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.85314E-02 ,   8.95577E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98297E+04 ,    9.26967E+03 ,    1.46491E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.51827E-05           ,  1.23887E-04           ,  7.53982E-09           ,  2.10928E-07            ,  0.00000E+00            ,  2.10928E-07            ,  0.00000E+00            , -2.10928E-07            ,  2.10928E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.95577E-02 ,   9.05840E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95489E+04 ,    9.28973E+03 ,    1.44485E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.49748E-05           ,  1.24095E-04           ,  7.53982E-09           ,  2.07942E-07            ,  0.00000E+00            ,  2.07942E-07            ,  0.00000E+00            , -2.07942E-07            ,  2.07942E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.05840E-02 ,   9.16103E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92847E+04 ,    9.30952E+03 ,    1.42505E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.47696E-05           ,  1.24300E-04           ,  7.53982E-09           ,  2.05131E-07            ,  0.00000E+00            ,  2.05131E-07            ,  0.00000E+00            , -2.05131E-07            ,  2.05131E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.16103E-02 ,   9.26366E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90345E+04 ,    9.32906E+03 ,    1.40552E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.45672E-05           ,  1.24503E-04           ,  7.53982E-09           ,  2.02470E-07            ,  0.00000E+00            ,  2.02470E-07            ,  0.00000E+00            , -2.02470E-07            ,  2.02470E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.26366E-02 ,   9.36629E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87958E+04 ,    9.34835E+03 ,    1.38623E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.43672E-05           ,  1.24703E-04           ,  7.53982E-09           ,  1.99930E-07            ,  0.00000E+00            ,  1.99930E-07            ,  0.00000E+00            , -1.99930E-07            ,  1.99930E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.36629E-02 ,   9.46893E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.85661E+04 ,    9.36741E+03 ,    1.36717E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.41698E-05           ,  1.24900E-04           ,  7.53982E-09           ,  1.97487E-07            ,  0.00000E+00            ,  1.97487E-07            ,  0.00000E+00            , -1.97487E-07            ,  1.97487E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.46893E-02 ,   9.57156E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.83430E+04 ,    9.38623E+03 ,    1.34835E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.39746E-05           ,  1.25095E-04           ,  7.53982E-09           ,  1.95114E-07            ,  0.00000E+00            ,  1.95114E-07            ,  0.00000E+00            , -1.95114E-07            ,  1.95114E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.57156E-02 ,   9.67419E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.81241E+04 ,    9.40483E+03 ,    1.32975E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.37819E-05           ,  1.25288E-04           ,  7.53982E-09           ,  1.92786E-07            ,  0.00000E+00            ,  1.92786E-07            ,  0.00000E+00            , -1.92786E-07            ,  1.92786E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.67419E-02 ,   9.77682E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.79072E+04 ,    9.42321E+03 ,    1.31137E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.35914E-05           ,  1.25479E-04           ,  7.53982E-09           ,  1.90479E-07            ,  0.00000E+00            ,  1.90479E-07            ,  0.00000E+00            , -1.90479E-07            ,  1.90479E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.77682E-02 ,   9.87945E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.76899E+04 ,    9.44137E+03 ,    1.29321E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.34032E-05           ,  1.25667E-04           ,  7.53982E-09           ,  1.88167E-07            ,  0.00000E+00            ,  1.88167E-07            ,  0.00000E+00            , -1.88167E-07            ,  1.88167E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.87945E-02 ,   9.98208E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.74701E+04 ,    9.45930E+03 ,    1.27528E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.32174E-05           ,  1.25853E-04           ,  7.53982E-09           ,  1.85829E-07            ,  0.00000E+00            ,  1.85829E-07            ,  0.00000E+00            , -1.85829E-07            ,  1.85829E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.98208E-02 ,   1.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.74315E+04 ,    9.46242E+03 ,    1.27216E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.31850E-05           ,  1.25885E-04           ,  7.53982E-09           ,  3.23697E-08            ,  0.00000E+00            ,  3.23697E-08            ,  0.00000E+00            , -3.23697E-08            ,  3.23697E-08            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-01 ,   1.01026E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.72058E+04 ,    9.48008E+03 ,    1.25450E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.30020E-05           ,  1.26068E-04           ,  7.53982E-09           ,  1.83018E-07            ,  0.00000E+00            ,  1.83018E-07            ,  0.00000E+00            , -1.83018E-07            ,  1.83018E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.01026E-01 ,   1.02566E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.68544E+04 ,    9.50602E+03 ,    1.22855E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.27331E-05           ,  1.26337E-04           ,  7.53982E-09           ,  2.68920E-07            ,  0.00000E+00            ,  2.68920E-07            ,  0.00000E+00            , -2.68920E-07            ,  2.68920E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.02566E-01 ,   1.04105E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64832E+04 ,    9.53140E+03 ,    1.20318E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.24701E-05           ,  1.26600E-04           ,  7.53982E-09           ,  2.62997E-07            ,  0.00000E+00            ,  2.62997E-07            ,  0.00000E+00            , -2.62997E-07            ,  2.62997E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.04105E-01 ,   1.05645E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.60874E+04 ,    9.55617E+03 ,    1.17841E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.22134E-05           ,  1.26857E-04           ,  7.53982E-09           ,  2.56683E-07            ,  0.00000E+00            ,  2.56683E-07            ,  0.00000E+00            , -2.56683E-07            ,  2.56683E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.05645E-01 ,   1.07184E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.56642E+04 ,    9.58028E+03 ,    1.15430E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.19635E-05           ,  1.27107E-04           ,  7.53982E-09           ,  2.49929E-07            ,  0.00000E+00            ,  2.49929E-07            ,  0.00000E+00            , -2.49929E-07            ,  2.49929E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.07184E-01 ,   1.08724E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52120E+04 ,    9.60370E+03 ,    1.13088E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.17207E-05           ,  1.27349E-04           ,  7.53982E-09           ,  2.42715E-07            ,  0.00000E+00            ,  2.42715E-07            ,  0.00000E+00            , -2.42715E-07            ,  2.42715E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.08724E-01 ,   1.11033E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.44856E+04 ,    9.63715E+03 ,    1.09743E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.13741E-05           ,  1.27696E-04           ,  7.53982E-09           ,  3.46688E-07            ,  0.00000E+00            ,  3.46688E-07            ,  0.00000E+00            , -3.46688E-07            ,  3.46688E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.11033E-01 ,   1.13342E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37092E+04 ,    9.66881E+03 ,    1.06577E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.10460E-05           ,  1.28024E-04           ,  7.53982E-09           ,  3.28105E-07            ,  0.00000E+00            ,  3.28105E-07            ,  0.00000E+00            , -3.28105E-07            ,  3.28105E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.13342E-01 ,   1.15651E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.28955E+04 ,    9.69858E+03 ,    1.03599E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.07373E-05           ,  1.28333E-04           ,  7.53982E-09           ,  3.08631E-07            ,  0.00000E+00            ,  3.08631E-07            ,  0.00000E+00            , -3.08631E-07            ,  3.08631E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.15651E-01 ,   1.17960E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20635E+04 ,    9.72644E+03 ,    1.00814E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.04486E-05           ,  1.28621E-04           ,  7.53982E-09           ,  2.88719E-07            ,  0.00000E+00            ,  2.88719E-07            ,  0.00000E+00            , -2.88719E-07            ,  2.88719E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.17960E-01 ,   1.20270E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12343E+04 ,    9.75238E+03 ,    9.82196E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01797E-05           ,  1.28890E-04           ,  7.53982E-09           ,  2.68873E-07            ,  0.00000E+00            ,  2.68873E-07            ,  0.00000E+00            , -2.68873E-07            ,  2.68873E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.20270E-01 ,   1.22579E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04280E+04 ,    9.77646E+03 ,    9.58115E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.93016E-06           ,  1.29140E-04           ,  7.53982E-09           ,  2.49575E-07            ,  0.00000E+00            ,  2.49575E-07            ,  0.00000E+00            , -2.49575E-07            ,  2.49575E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.22579E-01 ,   1.24888E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  9.66175E+03 ,    9.79878E+03 ,    9.35804E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.69893E-06           ,  1.29371E-04           ,  7.53982E-09           ,  2.31237E-07            ,  0.00000E+00            ,  2.31237E-07            ,  0.00000E+00            , -2.31237E-07            ,  2.31237E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.24888E-01 ,   1.27197E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.94858E+03 ,    9.81944E+03 ,    9.15140E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.48476E-06           ,  1.29585E-04           ,  7.53982E-09           ,  2.14168E-07            ,  0.00000E+00            ,  2.14168E-07            ,  0.00000E+00            , -2.14168E-07            ,  2.14168E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.27197E-01 ,   1.29507E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.29643E+03 ,    9.83860E+03 ,    8.95982E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.28620E-06           ,  1.29784E-04           ,  7.53982E-09           ,  1.98561E-07            ,  0.00000E+00            ,  1.98561E-07            ,  0.00000E+00            , -1.98561E-07            ,  1.98561E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.29507E-01 ,   1.31816E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  7.70846E+03 ,    9.85640E+03 ,    8.78182E+02 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.10171E-06           ,  1.29968E-04           ,  7.53982E-09           ,  1.84488E-07            ,  0.00000E+00            ,  1.84488E-07            ,  0.00000E+00            , -1.84488E-07            ,  1.84488E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
