         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_imtPSS_NoSurf ,      Current ,  CapDischarged , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   1.34483E-08 ,   1.37472E-08 ,  5.13829E-04           ,  1.29596E-05           ,  9.25677E-10           ,  1.71185E-05           ,  2.07989E-06           ,  3.25285E-11           ,  3.35250E-06           ,  2.01473E-11           ,  3.03022E-10           ,  1.00601E-10           ,  1.66153E-12           ,  1.99230E-11           ,  7.88819E-10           ,  2.54850E-06           ,  5.88924E-05           ,  3.00000E-10           , -7.41463E-12            , -7.87817E-12            ,  0.00000E+00            , -2.33973E-08            , -1.16947E-08            ,  5.26962E-13            , -2.34133E-08            ,  2.26406E-13            ,  4.97361E-12            ,  1.17982E-12            ,  1.35618E-14            ,  2.94208E-13            ,  7.58396E-12            ,  1.16947E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.37472E-08 ,   1.40461E-08 ,  5.13829E-04           ,  1.29596E-05           ,  9.25677E-10           ,  1.70957E-05           ,  2.06852E-06           ,  3.30518E-11           ,  3.32975E-06           ,  2.03706E-11           ,  3.07962E-10           ,  1.01766E-10           ,  1.67483E-12           ,  2.02150E-11           ,  7.96284E-10           ,  2.55986E-06           ,  5.88924E-05           ,  3.00000E-10           , -7.34915E-12            , -7.75667E-12            ,  0.00000E+00            , -2.27395E-08            , -1.13659E-08            ,  5.23302E-13            , -2.27552E-08            ,  2.23293E-13            ,  4.94087E-12            ,  1.16424E-12            ,  1.32994E-14            ,  2.92034E-13            ,  7.46464E-12            ,  1.13659E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.40461E-08 ,   1.43450E-08 ,  5.13829E-04           ,  1.29596E-05           ,  9.25677E-10           ,  1.70736E-05           ,  2.05747E-06           ,  3.35715E-11           ,  3.30762E-06           ,  2.05909E-11           ,  3.12871E-10           ,  1.02915E-10           ,  1.68788E-12           ,  2.05049E-11           ,  8.03634E-10           ,  2.57091E-06           ,  5.88924E-05           ,  3.00000E-10           , -7.28567E-12            , -7.63967E-12            ,  0.00000E+00            , -2.21111E-08            , -1.10517E-08            ,  5.19740E-13            , -2.21266E-08            ,  2.20287E-13            ,  4.90903E-12            ,  1.14918E-12            ,  1.30474E-14            ,  2.89931E-13            ,  7.34974E-12            ,  1.10517E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.43450E-08 ,   1.46440E-08 ,  5.13829E-04           ,  1.29596E-05           ,  9.25677E-10           ,  1.70521E-05           ,  2.04672E-06           ,  3.40878E-11           ,  3.28609E-06           ,  2.08083E-11           ,  3.17749E-10           ,  1.04050E-10           ,  1.70068E-12           ,  2.07928E-11           ,  8.10873E-10           ,  2.58167E-06           ,  5.88924E-05           ,  3.00000E-10           , -7.22410E-12            , -7.52692E-12            ,  0.00000E+00            , -2.15101E-08            , -1.07513E-08            ,  5.16274E-13            , -2.15255E-08            ,  2.17384E-13            ,  4.87803E-12            ,  1.13462E-12            ,  1.28052E-14            ,  2.87897E-13            ,  7.23902E-12            ,  1.07513E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.46440E-08 ,   1.49429E-08 ,  5.13828E-04           ,  1.29596E-05           ,  9.25677E-10           ,  1.70312E-05           ,  2.03626E-06           ,  3.46007E-11           ,  3.26514E-06           ,  2.10229E-11           ,  3.22597E-10           ,  1.05170E-10           ,  1.71326E-12           ,  2.10787E-11           ,  8.18005E-10           ,  2.59213E-06           ,  5.88924E-05           ,  3.00000E-10           , -7.16435E-12            , -7.41819E-12            ,  0.00000E+00            , -2.09350E-08            , -1.04638E-08            ,  5.12897E-13            , -2.09502E-08            ,  2.14576E-13            ,  4.84786E-12            ,  1.12053E-12            ,  1.25722E-14            ,  2.85929E-13            ,  7.13226E-12            ,  1.04638E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.49429E-08 ,   1.52418E-08 ,  5.13828E-04           ,  1.29596E-05           ,  9.25677E-10           ,  1.70108E-05           ,  2.02607E-06           ,  3.51103E-11           ,  3.24475E-06           ,  2.12347E-11           ,  3.27416E-10           ,  1.06277E-10           ,  1.72560E-12           ,  2.13628E-11           ,  8.25034E-10           ,  2.60232E-06           ,  5.88924E-05           ,  3.00000E-10           , -7.10634E-12            , -7.31327E-12            ,  0.00000E+00            , -2.03842E-08            , -1.01884E-08            ,  5.09607E-13            , -2.03992E-08            ,  2.11861E-13            ,  4.81847E-12            ,  1.10689E-12            ,  1.23480E-14            ,  2.84022E-13            ,  7.02925E-12            ,  1.01884E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.52418E-08 ,   1.55407E-08 ,  5.13828E-04           ,  1.29596E-05           ,  9.25677E-10           ,  1.69909E-05           ,  2.01614E-06           ,  3.56167E-11           ,  3.22487E-06           ,  2.14440E-11           ,  3.32206E-10           ,  1.07371E-10           ,  1.73774E-12           ,  2.16449E-11           ,  8.31964E-10           ,  2.61224E-06           ,  5.88924E-05           ,  3.00000E-10           , -7.04998E-12            , -7.21196E-12            ,  0.00000E+00            , -1.98561E-08            , -9.92445E-09            ,  5.06401E-13            , -1.98710E-08            ,  2.09232E-13            ,  4.78983E-12            ,  1.09368E-12            ,  1.21321E-14            ,  2.82175E-13            ,  6.92979E-12            ,  9.92445E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.55407E-08 ,   1.58396E-08 ,  5.13828E-04           ,  1.29595E-05           ,  9.25677E-10           ,  1.69716E-05           ,  2.00647E-06           ,  3.61200E-11           ,  3.20551E-06           ,  2.16506E-11           ,  3.36968E-10           ,  1.08451E-10           ,  1.74966E-12           ,  2.19253E-11           ,  8.38798E-10           ,  2.62191E-06           ,  5.88924E-05           ,  3.00000E-10           , -6.99521E-12            , -7.11408E-12            ,  0.00000E+00            , -1.93495E-08            , -9.67122E-09            ,  5.03273E-13            , -1.93643E-08            ,  2.06687E-13            ,  4.76191E-12            ,  1.08088E-12            ,  1.19240E-14            ,  2.80384E-13            ,  6.83370E-12            ,  9.67122E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.58396E-08 ,   1.61385E-08 ,  5.13828E-04           ,  1.29595E-05           ,  9.25677E-10           ,  1.69527E-05           ,  1.99705E-06           ,  3.66202E-11           ,  3.18663E-06           ,  2.18549E-11           ,  3.41702E-10           ,  1.09520E-10           ,  1.76138E-12           ,  2.22040E-11           ,  8.45538E-10           ,  2.63134E-06           ,  5.88924E-05           ,  3.00000E-10           , -6.94195E-12            , -7.01947E-12            ,  0.00000E+00            , -1.88632E-08            , -9.42811E-09            ,  5.00223E-13            , -1.88778E-08            ,  2.04221E-13            ,  4.73469E-12            ,  1.06846E-12            ,  1.17233E-14            ,  2.78647E-13            ,  6.74082E-12            ,  9.42811E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.61385E-08 ,   1.64374E-08 ,  5.13828E-04           ,  1.29595E-05           ,  9.25677E-10           ,  1.69343E-05           ,  1.98785E-06           ,  3.71174E-11           ,  3.16822E-06           ,  2.20567E-11           ,  3.46410E-10           ,  1.10576E-10           ,  1.77291E-12           ,  2.24809E-11           ,  8.52189E-10           ,  2.64054E-06           ,  5.88924E-05           ,  3.00000E-10           , -6.89015E-12            , -6.92795E-12            ,  0.00000E+00            , -1.83960E-08            , -9.19456E-09            ,  4.97245E-13            , -1.84105E-08            ,  2.01830E-13            ,  4.70813E-12            ,  1.05642E-12            ,  1.15297E-14            ,  2.76961E-13            ,  6.65099E-12            ,  9.19456E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.64374E-08 ,   1.67363E-08 ,  5.13828E-04           ,  1.29595E-05           ,  9.25677E-10           ,  1.69164E-05           ,  1.97888E-06           ,  3.76118E-11           ,  3.15026E-06           ,  2.22562E-11           ,  3.51093E-10           ,  1.11621E-10           ,  1.78426E-12           ,  2.27563E-11           ,  8.58753E-10           ,  2.64951E-06           ,  5.88924E-05           ,  3.00000E-10           , -6.83974E-12            , -6.83939E-12            ,  0.00000E+00            , -1.79469E-08            , -8.97003E-09            ,  4.94339E-13            , -1.79612E-08            ,  1.99512E-13            ,  4.68222E-12            ,  1.04473E-12            ,  1.13428E-14            ,  2.75325E-13            ,  6.56407E-12            ,  8.97003E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.67363E-08 ,   1.70352E-08 ,  5.13828E-04           ,  1.29595E-05           ,  9.25677E-10           ,  1.68988E-05           ,  1.97013E-06           ,  3.81033E-11           ,  3.13273E-06           ,  2.24535E-11           ,  3.55749E-10           ,  1.12654E-10           ,  1.79542E-12           ,  2.30300E-11           ,  8.65233E-10           ,  2.65826E-06           ,  5.88924E-05           ,  3.00000E-10           , -6.79066E-12            , -6.75364E-12            ,  0.00000E+00            , -1.75148E-08            , -8.75404E-09            ,  4.91500E-13            , -1.75290E-08            ,  1.97262E-13            ,  4.65692E-12            ,  1.03339E-12            ,  1.11623E-14            ,  2.73736E-13            ,  6.47991E-12            ,  8.75404E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.70352E-08 ,   1.73341E-08 ,  5.13828E-04           ,  1.29595E-05           ,  9.25677E-10           ,  1.68817E-05           ,  1.96158E-06           ,  3.85920E-11           ,  3.11562E-06           ,  2.26486E-11           ,  3.60382E-10           ,  1.13677E-10           ,  1.80641E-12           ,  2.33022E-11           ,  8.71632E-10           ,  2.66681E-06           ,  5.88924E-05           ,  3.00000E-10           , -6.74286E-12            , -6.67058E-12            ,  0.00000E+00            , -1.70989E-08            , -8.54613E-09            ,  4.88727E-13            , -1.71129E-08            ,  1.95078E-13            ,  4.63221E-12            ,  1.02236E-12            ,  1.09878E-14            ,  2.72193E-13            ,  6.39838E-12            ,  8.54613E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.73341E-08 ,   1.76330E-08 ,  5.13828E-04           ,  1.29595E-05           ,  9.25677E-10           ,  1.68651E-05           ,  1.95323E-06           ,  3.90780E-11           ,  3.09891E-06           ,  2.28415E-11           ,  3.64990E-10           ,  1.14688E-10           ,  1.81723E-12           ,  2.35729E-11           ,  8.77951E-10           ,  2.67515E-06           ,  5.88924E-05           ,  3.00000E-10           , -6.69630E-12            , -6.59007E-12            ,  0.00000E+00            , -1.66983E-08            , -8.34586E-09            ,  4.86017E-13            , -1.67122E-08            ,  1.92958E-13            ,  4.60807E-12            ,  1.01165E-12            ,  1.08191E-14            ,  2.70692E-13            ,  6.31938E-12            ,  8.34586E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.76330E-08 ,   1.79319E-08 ,  5.13828E-04           ,  1.29595E-05           ,  9.25677E-10           ,  1.68487E-05           ,  1.94508E-06           ,  3.95614E-11           ,  3.08258E-06           ,  2.30324E-11           ,  3.69574E-10           ,  1.15690E-10           ,  1.82788E-12           ,  2.38421E-11           ,  8.84194E-10           ,  2.68331E-06           ,  5.88924E-05           ,  3.00000E-10           , -6.65091E-12            , -6.51201E-12            ,  0.00000E+00            , -1.63122E-08            , -8.15286E-09            ,  4.83367E-13            , -1.63260E-08            ,  1.90897E-13            ,  4.58449E-12            ,  1.00124E-12            ,  1.06560E-14            ,  2.69234E-13            ,  6.24277E-12            ,  8.15286E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.79319E-08 ,   1.82308E-08 ,  5.13828E-04           ,  1.29595E-05           ,  9.25677E-10           ,  1.68328E-05           ,  1.93712E-06           ,  4.00421E-11           ,  3.06663E-06           ,  2.32213E-11           ,  3.74136E-10           ,  1.16681E-10           ,  1.83838E-12           ,  2.41099E-11           ,  8.90362E-10           ,  2.69127E-06           ,  5.88924E-05           ,  3.00000E-10           , -6.60665E-12            , -6.43628E-12            ,  0.00000E+00            , -1.59399E-08            , -7.96674E-09            ,  4.80777E-13            , -1.59535E-08            ,  1.88895E-13            ,  4.56144E-12            ,  9.91114E-13            ,  1.04980E-14            ,  2.67815E-13            ,  6.16846E-12            ,  7.96674E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.82308E-08 ,   1.85297E-08 ,  5.13828E-04           ,  1.29595E-05           ,  9.25677E-10           ,  1.68172E-05           ,  1.92933E-06           ,  4.05204E-11           ,  3.05103E-06           ,  2.34082E-11           ,  3.78675E-10           ,  1.17662E-10           ,  1.84872E-12           ,  2.43764E-11           ,  8.96459E-10           ,  2.69906E-06           ,  5.88924E-05           ,  3.00000E-10           , -6.56349E-12            , -6.36279E-12            ,  0.00000E+00            , -1.55807E-08            , -7.78716E-09            ,  4.78242E-13            , -1.55942E-08            ,  1.86948E-13            ,  4.53890E-12            ,  9.81262E-13            ,  1.03451E-14            ,  2.66435E-13            ,  6.09635E-12            ,  7.78716E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.85297E-08 ,   1.88286E-08 ,  5.13828E-04           ,  1.29595E-05           ,  9.25677E-10           ,  1.68020E-05           ,  1.92171E-06           ,  4.09962E-11           ,  3.03579E-06           ,  2.35933E-11           ,  3.83191E-10           ,  1.18634E-10           ,  1.85892E-12           ,  2.46415E-11           ,  9.02485E-10           ,  2.70667E-06           ,  5.88924E-05           ,  3.00000E-10           , -6.52138E-12            , -6.29143E-12            ,  0.00000E+00            , -1.52339E-08            , -7.61379E-09            ,  4.75763E-13            , -1.52472E-08            ,  1.85054E-13            ,  4.51686E-12            ,  9.71673E-13            ,  1.01970E-14            ,  2.65091E-13            ,  6.02634E-12            ,  7.61379E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.88286E-08 ,   1.91275E-08 ,  5.13828E-04           ,  1.29595E-05           ,  9.25677E-10           ,  1.67871E-05           ,  1.91427E-06           ,  4.14695E-11           ,  3.02087E-06           ,  2.37765E-11           ,  3.87687E-10           ,  1.19596E-10           ,  1.86898E-12           ,  2.49052E-11           ,  9.08443E-10           ,  2.71412E-06           ,  5.88924E-05           ,  3.00000E-10           , -6.48029E-12            , -6.22213E-12            ,  0.00000E+00            , -1.48989E-08            , -7.44635E-09            ,  4.73336E-13            , -1.49122E-08            ,  1.83211E-13            ,  4.49529E-12            ,  9.62337E-13            ,  1.00534E-14            ,  2.63784E-13            ,  5.95834E-12            ,  7.44635E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.91275E-08 ,   1.94264E-08 ,  5.13828E-04           ,  1.29595E-05           ,  9.25677E-10           ,  1.67725E-05           ,  1.90698E-06           ,  4.19404E-11           ,  3.00629E-06           ,  2.39579E-11           ,  3.92161E-10           ,  1.20549E-10           ,  1.87889E-12           ,  2.51677E-11           ,  9.14336E-10           ,  2.72140E-06           ,  5.88924E-05           ,  3.00000E-10           , -6.44016E-12            , -6.15478E-12            ,  0.00000E+00            , -1.45752E-08            , -7.28453E-09            ,  4.70960E-13            , -1.45883E-08            ,  1.81417E-13            ,  4.47419E-12            ,  9.53245E-13            ,  9.91421E-15            ,  2.62510E-13            ,  5.89227E-12            ,  7.28453E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.94264E-08 ,   1.97253E-08 ,  5.13828E-04           ,  1.29595E-05           ,  9.25677E-10           ,  1.67582E-05           ,  1.89986E-06           ,  4.24091E-11           ,  2.99201E-06           ,  2.41376E-11           ,  3.96614E-10           ,  1.21494E-10           ,  1.88867E-12           ,  2.54290E-11           ,  9.20164E-10           ,  2.72853E-06           ,  5.88924E-05           ,  3.00000E-10           , -6.40098E-12            , -6.08932E-12            ,  0.00000E+00            , -1.42622E-08            , -7.12807E-09            ,  4.68634E-13            , -1.42753E-08            ,  1.79670E-13            ,  4.45353E-12            ,  9.44386E-13            ,  9.77920E-15            ,  2.61269E-13            ,  5.82805E-12            ,  7.12807E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.97253E-08 ,   2.00242E-08 ,  5.13828E-04           ,  1.29595E-05           ,  9.25677E-10           ,  1.67443E-05           ,  1.89288E-06           ,  4.28754E-11           ,  2.97804E-06           ,  2.43156E-11           ,  4.01048E-10           ,  1.22429E-10           ,  1.89832E-12           ,  2.56891E-11           ,  9.25929E-10           ,  2.73551E-06           ,  5.88924E-05           ,  3.00000E-10           , -6.36271E-12            , -6.02566E-12            ,  0.00000E+00            , -1.39595E-08            , -6.97673E-09            ,  4.66355E-13            , -1.39724E-08            ,  1.77969E-13            ,  4.43331E-12            ,  9.35752E-13            ,  9.64820E-15            ,  2.60060E-13            ,  5.76560E-12            ,  6.97673E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.00242E-08 ,   2.03231E-08 ,  5.13828E-04           ,  1.29595E-05           ,  9.25677E-10           ,  1.67306E-05           ,  1.88605E-06           ,  4.33396E-11           ,  2.96436E-06           ,  2.44919E-11           ,  4.05461E-10           ,  1.23357E-10           ,  1.90784E-12           ,  2.59480E-11           ,  9.31634E-10           ,  2.74234E-06           ,  5.88924E-05           ,  3.00000E-10           , -6.32531E-12            , -5.96374E-12            ,  0.00000E+00            , -1.36665E-08            , -6.83027E-09            ,  4.64122E-13            , -1.36793E-08            ,  1.76311E-13            ,  4.41351E-12            ,  9.27336E-13            ,  9.52104E-15            ,  2.58881E-13            ,  5.70486E-12            ,  6.83027E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.03231E-08 ,   2.06220E-08 ,  5.13828E-04           ,  1.29594E-05           ,  9.25677E-10           ,  1.67172E-05           ,  1.87936E-06           ,  4.38015E-11           ,  2.95096E-06           ,  2.46666E-11           ,  4.09855E-10           ,  1.24276E-10           ,  1.91724E-12           ,  2.62057E-11           ,  9.37280E-10           ,  2.74903E-06           ,  5.88924E-05           ,  3.00000E-10           , -6.28876E-12            , -5.90348E-12            ,  0.00000E+00            , -1.33828E-08            , -6.68847E-09            ,  4.61935E-13            , -1.33956E-08            ,  1.74695E-13            ,  4.39412E-12            ,  9.19127E-13            ,  9.39756E-15            ,  2.57732E-13            ,  5.64575E-12            ,  6.68847E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.06220E-08 ,   2.10733E-08 ,  5.13828E-04           ,  1.29594E-05           ,  9.25677E-10           ,  1.66976E-05           ,  1.86952E-06           ,  4.44948E-11           ,  2.93126E-06           ,  2.49273E-11           ,  4.16454E-10           ,  1.25649E-10           ,  1.93120E-12           ,  2.65927E-11           ,  9.45695E-10           ,  2.75887E-06           ,  5.88924E-05           ,  3.00000E-10           , -9.42698E-12            , -8.80213E-12            ,  0.00000E+00            , -1.96869E-08            , -9.83906E-09            ,  6.93355E-13            , -1.97059E-08            ,  2.60772E-13            ,  6.59813E-12            ,  1.37254E-12            ,  1.39618E-14            ,  3.86996E-13            ,  8.41513E-12            ,  9.83906E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.10733E-08 ,   2.15246E-08 ,  5.13828E-04           ,  1.29594E-05           ,  9.25677E-10           ,  1.66785E-05           ,  1.85998E-06           ,  4.51835E-11           ,  2.91215E-06           ,  2.51847E-11           ,  4.23010E-10           ,  1.27003E-10           ,  1.94490E-12           ,  2.69772E-11           ,  9.53984E-10           ,  2.76841E-06           ,  5.88924E-05           ,  3.00000E-10           , -9.34822E-12            , -8.67366E-12            ,  0.00000E+00            , -1.90895E-08            , -9.54042E-09            ,  6.88610E-13            , -1.91083E-08            ,  2.57313E-13            ,  6.55611E-12            ,  1.35495E-12            ,  1.36999E-14            ,  3.84535E-13            ,  8.28912E-12            ,  9.54042E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.15246E-08 ,   2.19759E-08 ,  5.13828E-04           ,  1.29594E-05           ,  9.25677E-10           ,  1.66599E-05           ,  1.85072E-06           ,  4.58675E-11           ,  2.89361E-06           ,  2.54386E-11           ,  4.29525E-10           ,  1.28341E-10           ,  1.95835E-12           ,  2.73594E-11           ,  9.62152E-10           ,  2.77766E-06           ,  5.88924E-05           ,  3.00000E-10           , -9.27202E-12            , -8.55013E-12            ,  0.00000E+00            , -1.85192E-08            , -9.25533E-09            ,  6.84002E-13            , -1.85378E-08            ,  2.53980E-13            ,  6.51535E-12            ,  1.33799E-12            ,  1.34489E-14            ,  3.82163E-13            ,  8.16797E-12            ,  9.25533E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.19759E-08 ,   2.24271E-08 ,  5.13828E-04           ,  1.29594E-05           ,  9.25677E-10           ,  1.66420E-05           ,  1.84174E-06           ,  4.65470E-11           ,  2.87562E-06           ,  2.56894E-11           ,  4.36001E-10           ,  1.29663E-10           ,  1.97155E-12           ,  2.77393E-11           ,  9.70204E-10           ,  2.78665E-06           ,  5.88924E-05           ,  3.00000E-10           , -9.19825E-12            , -8.43128E-12            ,  0.00000E+00            , -1.79743E-08            , -8.98293E-09            ,  6.79525E-13            , -1.79927E-08            ,  2.50766E-13            ,  6.47576E-12            ,  1.32162E-12            ,  1.32081E-14            ,  3.79876E-13            ,  8.05141E-12            ,  8.98293E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.24271E-08 ,   2.28784E-08 ,  5.13828E-04           ,  1.29594E-05           ,  9.25677E-10           ,  1.66245E-05           ,  1.83302E-06           ,  4.72222E-11           ,  2.85815E-06           ,  2.59371E-11           ,  4.42438E-10           ,  1.30969E-10           ,  1.98453E-12           ,  2.81169E-11           ,  9.78143E-10           ,  2.79537E-06           ,  5.88924E-05           ,  3.00000E-10           , -9.12681E-12            , -8.31686E-12            ,  0.00000E+00            , -1.74532E-08            , -8.72243E-09            ,  6.75174E-13            , -1.74714E-08            ,  2.47665E-13            ,  6.43732E-12            ,  1.30582E-12            ,  1.29769E-14            ,  3.77668E-13            ,  7.93919E-12            ,  8.72243E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.28784E-08 ,   2.33297E-08 ,  5.13828E-04           ,  1.29594E-05           ,  9.25677E-10           ,  1.66076E-05           ,  1.82455E-06           ,  4.78931E-11           ,  2.84117E-06           ,  2.61817E-11           ,  4.48838E-10           ,  1.32259E-10           ,  1.99729E-12           ,  2.84925E-11           ,  9.85974E-10           ,  2.80384E-06           ,  5.88924E-05           ,  3.00000E-10           , -9.05759E-12            , -8.20662E-12            ,  0.00000E+00            , -1.69544E-08            , -8.47311E-09            ,  6.70942E-13            , -1.69724E-08            ,  2.44671E-13            ,  6.39997E-12            ,  1.29055E-12            ,  1.27549E-14            ,  3.75537E-13            ,  7.83108E-12            ,  8.47311E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.33297E-08 ,   2.37809E-08 ,  5.13828E-04           ,  1.29594E-05           ,  9.25677E-10           ,  1.65911E-05           ,  1.81631E-06           ,  4.85599E-11           ,  2.82468E-06           ,  2.64235E-11           ,  4.55202E-10           ,  1.33535E-10           ,  2.00983E-12           ,  2.88659E-11           ,  9.93701E-10           ,  2.81207E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.99048E-12            , -8.10035E-12            ,  0.00000E+00            , -1.64767E-08            , -8.23431E-09            ,  6.66824E-13            , -1.64945E-08            ,  2.41779E-13            ,  6.36365E-12            ,  1.27579E-12            ,  1.25414E-14            ,  3.73479E-13            ,  7.72687E-12            ,  8.23431E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.37809E-08 ,   2.42322E-08 ,  5.13828E-04           ,  1.29594E-05           ,  9.25677E-10           ,  1.65751E-05           ,  1.80831E-06           ,  4.92227E-11           ,  2.80864E-06           ,  2.66625E-11           ,  4.61530E-10           ,  1.34797E-10           ,  2.02216E-12           ,  2.92374E-11           ,  1.00133E-09           ,  2.82008E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.92539E-12            , -7.99785E-12            ,  0.00000E+00            , -1.60188E-08            , -8.00539E-09            ,  6.62817E-13            , -1.60364E-08            ,  2.38984E-13            ,  6.32834E-12            ,  1.26152E-12            ,  1.23361E-14            ,  3.71491E-13            ,  7.62636E-12            ,  8.00539E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.42322E-08 ,   2.46835E-08 ,  5.13828E-04           ,  1.29594E-05           ,  9.25677E-10           ,  1.65595E-05           ,  1.80052E-06           ,  4.98817E-11           ,  2.79305E-06           ,  2.68988E-11           ,  4.67824E-10           ,  1.36044E-10           ,  2.03430E-12           ,  2.96070E-11           ,  1.00886E-09           ,  2.82787E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.86223E-12            , -7.89892E-12            ,  0.00000E+00            , -1.55795E-08            , -7.78581E-09            ,  6.58916E-13            , -1.55970E-08            ,  2.36281E-13            ,  6.29399E-12            ,  1.24771E-12            ,  1.21385E-14            ,  3.69569E-13            ,  7.52935E-12            ,  7.78581E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.46835E-08 ,   2.51348E-08 ,  5.13828E-04           ,  1.29594E-05           ,  9.25677E-10           ,  1.65443E-05           ,  1.79295E-06           ,  5.05368E-11           ,  2.77787E-06           ,  2.71325E-11           ,  4.74085E-10           ,  1.37279E-10           ,  2.04625E-12           ,  2.99747E-11           ,  1.01629E-09           ,  2.83544E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.80093E-12            , -7.80339E-12            ,  0.00000E+00            , -1.51578E-08            , -7.57502E-09            ,  6.55115E-13            , -1.51752E-08            ,  2.33666E-13            ,  6.26056E-12            ,  1.23434E-12            ,  1.19483E-14            ,  3.67710E-13            ,  7.43568E-12            ,  7.57502E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.51348E-08 ,   2.55860E-08 ,  5.13828E-04           ,  1.29594E-05           ,  9.25677E-10           ,  1.65296E-05           ,  1.78557E-06           ,  5.11882E-11           ,  2.76310E-06           ,  2.73636E-11           ,  4.80313E-10           ,  1.38500E-10           ,  2.05801E-12           ,  3.03406E-11           ,  1.02364E-09           ,  2.84281E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.74138E-12            , -7.71110E-12            ,  0.00000E+00            , -1.47528E-08            , -7.37254E-09            ,  6.51413E-13            , -1.47700E-08            ,  2.31135E-13            ,  6.22801E-12            ,  1.22139E-12            ,  1.17649E-14            ,  3.65912E-13            ,  7.34518E-12            ,  7.37254E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.55860E-08 ,   2.60373E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.65152E-05           ,  1.77840E-06           ,  5.18360E-11           ,  2.74872E-06           ,  2.75923E-11           ,  4.86509E-10           ,  1.39709E-10           ,  2.06960E-12           ,  3.07048E-11           ,  1.03090E-09           ,  2.84999E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.68354E-12            , -7.62188E-12            ,  0.00000E+00            , -1.43634E-08            , -7.17791E-09            ,  6.47803E-13            , -1.43805E-08            ,  2.28684E-13            ,  6.19631E-12            ,  1.20885E-12            ,  1.15882E-14            ,  3.64172E-13            ,  7.25771E-12            ,  7.17791E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
