         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_imtPSS_NoSurf ,      Current ,  CapDischarged , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   3.69120E-08 ,   3.75943E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62449E-05           ,  1.64333E-06           ,  6.74274E-11           ,  2.47803E-06           ,  3.28030E-11           ,  6.36496E-10           ,  1.67349E-10           ,  2.32129E-12           ,  3.95771E-11           ,  1.19399E-09           ,  2.98505E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.15285E-11            , -9.17534E-12            ,  0.00000E+00            , -1.20062E-08            , -5.99852E-09            ,  8.75982E-13            , -1.20278E-08            ,  2.80119E-13            ,  8.47063E-12            ,  1.48996E-12            ,  1.29925E-14            ,  5.04805E-13            ,  8.67054E-12            ,  5.99852E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.75943E-08 ,   3.82766E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62333E-05           ,  1.63752E-06           ,  6.82988E-11           ,  2.46637E-06           ,  3.30805E-11           ,  6.44927E-10           ,  1.68825E-10           ,  2.33410E-12           ,  4.00801E-11           ,  1.20256E-09           ,  2.99087E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.14602E-11            , -9.08018E-12            ,  0.00000E+00            , -1.16347E-08            , -5.81283E-09            ,  8.71384E-13            , -1.16562E-08            ,  2.77411E-13            ,  8.43137E-12            ,  1.47595E-12            ,  1.28145E-14            ,  5.02983E-13            ,  8.57720E-12            ,  5.81283E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.82766E-08 ,   3.89588E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62220E-05           ,  1.63188E-06           ,  6.91657E-11           ,  2.45507E-06           ,  3.33553E-11           ,  6.53320E-10           ,  1.70288E-10           ,  2.34675E-12           ,  4.05813E-11           ,  1.21105E-09           ,  2.99650E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.13940E-11            , -8.98850E-12            ,  0.00000E+00            , -1.12785E-08            , -5.63476E-09            ,  8.66916E-13            , -1.12998E-08            ,  2.74798E-13            ,  8.39331E-12            ,  1.46242E-12            ,  1.26434E-14            ,  5.01235E-13            ,  8.48727E-12            ,  5.63476E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.89588E-08 ,   3.96411E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.62111E-05           ,  1.62642E-06           ,  7.00282E-11           ,  2.44411E-06           ,  3.36275E-11           ,  6.61677E-10           ,  1.71737E-10           ,  2.35922E-12           ,  4.10808E-11           ,  1.21945E-09           ,  3.00197E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.13300E-11            , -8.90013E-12            ,  0.00000E+00            , -1.09367E-08            , -5.46389E-09            ,  8.62574E-13            , -1.09578E-08            ,  2.72275E-13            ,  8.35639E-12            ,  1.44935E-12            ,  1.24789E-14            ,  4.99557E-13            ,  8.40057E-12            ,  5.46389E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.96411E-08 ,   4.03234E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.62005E-05           ,  1.62112E-06           ,  7.08866E-11           ,  2.43348E-06           ,  3.38974E-11           ,  6.69997E-10           ,  1.73174E-10           ,  2.37154E-12           ,  4.15788E-11           ,  1.22777E-09           ,  3.00727E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.12679E-11            , -8.81490E-12            ,  0.00000E+00            , -1.06085E-08            , -5.29984E-09            ,  8.58354E-13            , -1.06294E-08            ,  2.69839E-13            ,  8.32057E-12            ,  1.43673E-12            ,  1.23207E-14            ,  4.97946E-13            ,  8.31696E-12            ,  5.29984E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.03234E-08 ,   4.10057E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61902E-05           ,  1.61598E-06           ,  7.17408E-11           ,  2.42317E-06           ,  3.41649E-11           ,  6.78283E-10           ,  1.74598E-10           ,  2.38371E-12           ,  4.20752E-11           ,  1.23601E-09           ,  3.01241E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.12079E-11            , -8.73268E-12            ,  0.00000E+00            , -1.02932E-08            , -5.14223E-09            ,  8.54249E-13            , -1.03140E-08            ,  2.67485E-13            ,  8.28580E-12            ,  1.42452E-12            ,  1.21685E-14            ,  4.96399E-13            ,  8.23628E-12            ,  5.14223E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.10057E-08 ,   4.16879E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61802E-05           ,  1.61099E-06           ,  7.25911E-11           ,  2.41316E-06           ,  3.44301E-11           ,  6.86535E-10           ,  1.76011E-10           ,  2.39574E-12           ,  4.25701E-11           ,  1.24416E-09           ,  3.01740E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.11496E-11            , -8.65331E-12            ,  0.00000E+00            , -9.99013E-09            , -4.99074E-09            ,  8.50256E-13            , -1.00108E-08            ,  2.65209E-13            ,  8.25205E-12            ,  1.41273E-12            ,  1.20218E-14            ,  4.94914E-13            ,  8.15839E-12            ,  4.99074E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.16879E-08 ,   4.23702E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61705E-05           ,  1.60614E-06           ,  7.34375E-11           ,  2.40344E-06           ,  3.46931E-11           ,  6.94754E-10           ,  1.77412E-10           ,  2.40762E-12           ,  4.30636E-11           ,  1.25225E-09           ,  3.02224E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.10932E-11            , -8.57667E-12            ,  0.00000E+00            , -9.69865E-09            , -4.84504E-09            ,  8.46370E-13            , -9.71916E-09            ,  2.63009E-13            ,  8.21928E-12            ,  1.40131E-12            ,  1.18806E-14            ,  4.93487E-13            ,  8.08318E-12            ,  4.84504E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.23702E-08 ,   4.30525E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61611E-05           ,  1.60144E-06           ,  7.42801E-11           ,  2.39400E-06           ,  3.49540E-11           ,  7.02942E-10           ,  1.78802E-10           ,  2.41936E-12           ,  4.35557E-11           ,  1.26026E-09           ,  3.02695E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.10384E-11            , -8.50263E-12            ,  0.00000E+00            , -9.41817E-09            , -4.70483E-09            ,  8.42588E-13            , -9.43855E-09            ,  2.60881E-13            ,  8.18745E-12            ,  1.39027E-12            ,  1.17444E-14            ,  4.92117E-13            ,  8.01051E-12            ,  4.70483E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.30525E-08 ,   4.37348E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61519E-05           ,  1.59687E-06           ,  7.51190E-11           ,  2.38483E-06           ,  3.52128E-11           ,  7.11098E-10           ,  1.80182E-10           ,  2.43097E-12           ,  4.40465E-11           ,  1.26820E-09           ,  3.03152E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.09853E-11            , -8.43107E-12            ,  0.00000E+00            , -9.14815E-09            , -4.56986E-09            ,  8.38905E-13            , -9.16839E-09            ,  2.58822E-13            ,  8.15652E-12            ,  1.37957E-12            ,  1.16132E-14            ,  4.90801E-13            ,  7.94027E-12            ,  4.56986E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.37348E-08 ,   4.44170E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61430E-05           ,  1.59243E-06           ,  7.59543E-11           ,  2.37593E-06           ,  3.54696E-11           ,  7.19225E-10           ,  1.81551E-10           ,  2.44246E-12           ,  4.45360E-11           ,  1.27607E-09           ,  3.03596E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.09338E-11            , -8.36189E-12            ,  0.00000E+00            , -8.88806E-09            , -4.43985E-09            ,  8.35318E-13            , -8.90818E-09            ,  2.56829E-13            ,  8.12646E-12            ,  1.36922E-12            ,  1.14865E-14            ,  4.89536E-13            ,  7.87235E-12            ,  4.43985E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.44170E-08 ,   4.50993E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61344E-05           ,  1.58811E-06           ,  7.67861E-11           ,  2.36727E-06           ,  3.57245E-11           ,  7.27322E-10           ,  1.82910E-10           ,  2.45382E-12           ,  4.50244E-11           ,  1.28388E-09           ,  3.04027E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.08838E-11            , -8.29498E-12            ,  0.00000E+00            , -8.63742E-09            , -4.31456E-09            ,  8.31824E-13            , -8.65742E-09            ,  2.54898E-13            ,  8.09725E-12            ,  1.35919E-12            ,  1.13643E-14            ,  4.88322E-13            ,  7.80666E-12            ,  4.31456E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.50993E-08 ,   4.57816E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61260E-05           ,  1.58392E-06           ,  7.76145E-11           ,  2.35885E-06           ,  3.59775E-11           ,  7.35391E-10           ,  1.84260E-10           ,  2.46507E-12           ,  4.55115E-11           ,  1.29162E-09           ,  3.04447E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.08353E-11            , -8.23025E-12            ,  0.00000E+00            , -8.39579E-09            , -4.19378E-09            ,  8.28419E-13            , -8.41567E-09            ,  2.53028E-13            ,  8.06884E-12            ,  1.34947E-12            ,  1.12463E-14            ,  4.87156E-13            ,  7.74309E-12            ,  4.19378E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.57816E-08 ,   4.64639E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61178E-05           ,  1.57984E-06           ,  7.84396E-11           ,  2.35067E-06           ,  3.62287E-11           ,  7.43432E-10           ,  1.85600E-10           ,  2.47620E-12           ,  4.59976E-11           ,  1.29930E-09           ,  3.04854E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.07881E-11            , -8.16760E-12            ,  0.00000E+00            , -8.16273E-09            , -4.07728E-09            ,  8.25099E-13            , -8.18250E-09            ,  2.51217E-13            ,  8.04122E-12            ,  1.34005E-12            ,  1.11323E-14            ,  4.86035E-13            ,  7.68156E-12            ,  4.07728E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.64639E-08 ,   4.71462E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61099E-05           ,  1.57588E-06           ,  7.92615E-11           ,  2.34271E-06           ,  3.64782E-11           ,  7.51446E-10           ,  1.86931E-10           ,  2.48722E-12           ,  4.64825E-11           ,  1.30692E-09           ,  3.05251E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.07423E-11            , -8.10694E-12            ,  0.00000E+00            , -7.93785E-09            , -3.96487E-09            ,  8.21863E-13            , -7.95750E-09            ,  2.49461E-13            ,  8.01435E-12            ,  1.33092E-12            ,  1.10222E-14            ,  4.84960E-13            ,  7.62198E-12            ,  3.96487E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.71462E-08 ,   4.78284E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.61022E-05           ,  1.57202E-06           ,  8.00802E-11           ,  2.33497E-06           ,  3.67260E-11           ,  7.59435E-10           ,  1.88253E-10           ,  2.49814E-12           ,  4.69664E-11           ,  1.31449E-09           ,  3.05637E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.06978E-11            , -8.04820E-12            ,  0.00000E+00            , -7.72077E-09            , -3.85636E-09            ,  8.18707E-13            , -7.74031E-09            ,  2.47758E-13            ,  7.98820E-12            ,  1.32206E-12            ,  1.09158E-14            ,  4.83926E-13            ,  7.56427E-12            ,  3.85636E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.78284E-08 ,   4.88634E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.60909E-05           ,  1.56637E-06           ,  8.13163E-11           ,  2.32363E-06           ,  3.70987E-11           ,  7.71504E-10           ,  1.90242E-10           ,  2.51450E-12           ,  4.76987E-11           ,  1.32586E-09           ,  3.06202E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.61463E-11            , -1.21009E-11            ,  0.00000E+00            , -1.13144E-08            , -5.65117E-09            ,  1.23611E-12            , -1.13439E-08            ,  3.72709E-13            ,  1.20697E-11            ,  1.98922E-12            ,  1.63637E-14            ,  7.32229E-13            ,  1.13687E-11            ,  5.65117E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.88634E-08 ,   4.98984E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.60800E-05           ,  1.56095E-06           ,  8.25456E-11           ,  2.31274E-06           ,  3.74678E-11           ,  7.83518E-10           ,  1.92212E-10           ,  2.53064E-12           ,  4.84288E-11           ,  1.33710E-09           ,  3.06744E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.60509E-11            , -1.19760E-11            ,  0.00000E+00            , -1.08565E-08            , -5.42225E-09            ,  1.22929E-12            , -1.08857E-08            ,  3.69079E-13            ,  1.20135E-11            ,  1.97032E-12            ,  1.61385E-14            ,  7.30082E-13            ,  1.12460E-11            ,  5.42225E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.98984E-08 ,   5.09334E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.60696E-05           ,  1.55574E-06           ,  8.37683E-11           ,  2.30229E-06           ,  3.78334E-11           ,  7.95477E-10           ,  1.94165E-10           ,  2.54657E-12           ,  4.91568E-11           ,  1.34823E-09           ,  3.07264E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.59595E-11            , -1.18569E-11            ,  0.00000E+00            , -1.04215E-08            , -5.20481E-09            ,  1.22271E-12            , -1.04505E-08            ,  3.65610E-13            ,  1.19595E-11            ,  1.95224E-12            ,  1.59242E-14            ,  7.28064E-13            ,  1.11288E-11            ,  5.20481E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.09334E-08 ,   5.19684E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.60596E-05           ,  1.55075E-06           ,  8.49847E-11           ,  2.29226E-06           ,  3.81957E-11           ,  8.07385E-10           ,  1.96100E-10           ,  2.56229E-12           ,  4.98830E-11           ,  1.35925E-09           ,  3.07764E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.58719E-11            , -1.17431E-11            ,  0.00000E+00            , -1.00079E-08            , -4.99809E-09            ,  1.21636E-12            , -1.00367E-08            ,  3.62292E-13            ,  1.19077E-11            ,  1.93495E-12            ,  1.57201E-14            ,  7.26169E-13            ,  1.10169E-11            ,  4.99809E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.19684E-08 ,   5.30034E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.60500E-05           ,  1.54594E-06           ,  8.61949E-11           ,  2.28261E-06           ,  3.85548E-11           ,  8.19243E-10           ,  1.98018E-10           ,  2.57781E-12           ,  5.06074E-11           ,  1.37016E-09           ,  3.08244E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.57878E-11            , -1.16343E-11            ,  0.00000E+00            , -9.61446E-09            , -4.80141E-09            ,  1.21023E-12            , -9.64304E-09            ,  3.59118E-13            ,  1.18579E-11            ,  1.91840E-12            ,  1.55256E-14            ,  7.24390E-13            ,  1.09100E-11            ,  4.80141E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.30034E-08 ,   5.40385E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.60407E-05           ,  1.54133E-06           ,  8.73992E-11           ,  2.27334E-06           ,  3.89109E-11           ,  8.31053E-10           ,  1.99921E-10           ,  2.59315E-12           ,  5.13301E-11           ,  1.38097E-09           ,  3.08706E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.57071E-11            , -1.15304E-11            ,  0.00000E+00            , -9.23985E-09            , -4.61416E-09            ,  1.20432E-12            , -9.26824E-09            ,  3.56078E-13            ,  1.18100E-11            ,  1.90254E-12            ,  1.53402E-14            ,  7.22721E-13            ,  1.08077E-11            ,  4.61416E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.40385E-08 ,   5.50735E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.60318E-05           ,  1.53689E-06           ,  8.85978E-11           ,  2.26443E-06           ,  3.92640E-11           ,  8.42817E-10           ,  2.01808E-10           ,  2.60832E-12           ,  5.20513E-11           ,  1.39168E-09           ,  3.09149E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.56296E-11            , -1.14310E-11            ,  0.00000E+00            , -8.88294E-09            , -4.43575E-09            ,  1.19861E-12            , -8.91114E-09            ,  3.53167E-13            ,  1.17639E-11            ,  1.88735E-12            ,  1.51633E-14            ,  7.21157E-13            ,  1.07099E-11            ,  4.43575E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.50735E-08 ,   5.61085E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.60233E-05           ,  1.53263E-06           ,  8.97909E-11           ,  2.25586E-06           ,  3.96144E-11           ,  8.54536E-10           ,  2.03681E-10           ,  2.62331E-12           ,  5.27709E-11           ,  1.40229E-09           ,  3.09576E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.55551E-11            , -1.13359E-11            ,  0.00000E+00            , -8.54266E-09            , -4.26566E-09            ,  1.19309E-12            , -8.57068E-09            ,  3.50378E-13            ,  1.17196E-11            ,  1.87278E-12            ,  1.49943E-14            ,  7.19691E-13            ,  1.06162E-11            ,  4.26566E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.61085E-08 ,   5.71435E-08 ,  5.13828E-04           ,  1.29589E-05           ,  9.25677E-10           ,  1.60151E-05           ,  1.52852E-06           ,  9.09787E-11           ,  2.24762E-06           ,  3.99621E-11           ,  8.66213E-10           ,  2.05540E-10           ,  2.63814E-12           ,  5.34893E-11           ,  1.41282E-09           ,  3.09986E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.54836E-11            , -1.12448E-11            ,  0.00000E+00            , -8.21804E-09            , -4.10340E-09            ,  1.18775E-12            , -8.24589E-09            ,  3.47703E-13            ,  1.16770E-11            ,  1.85881E-12            ,  1.48330E-14            ,  7.18320E-13            ,  1.05265E-11            ,  4.10340E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.71435E-08 ,   5.81785E-08 ,  5.13828E-04           ,  1.29589E-05           ,  9.25677E-10           ,  1.60072E-05           ,  1.52458E-06           ,  9.21612E-11           ,  2.23968E-06           ,  4.03072E-11           ,  8.77849E-10           ,  2.07385E-10           ,  2.65282E-12           ,  5.42063E-11           ,  1.42326E-09           ,  3.10381E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.54148E-11            , -1.11575E-11            ,  0.00000E+00            , -7.90816E-09            , -3.94850E-09            ,  1.18259E-12            , -7.93584E-09            ,  3.45137E-13            ,  1.16359E-11            ,  1.84541E-12            ,  1.46788E-14            ,  7.17039E-13            ,  1.04405E-11            ,  3.94850E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.81785E-08 ,   5.92135E-08 ,  5.13828E-04           ,  1.29589E-05           ,  9.25677E-10           ,  1.59995E-05           ,  1.52078E-06           ,  9.33388E-11           ,  2.23204E-06           ,  4.06499E-11           ,  8.89445E-10           ,  2.09218E-10           ,  2.66735E-12           ,  5.49221E-11           ,  1.43362E-09           ,  3.10761E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.53486E-11            , -1.10739E-11            ,  0.00000E+00            , -7.61218E-09            , -3.80055E-09            ,  1.17760E-12            , -7.63970E-09            ,  3.42675E-13            ,  1.15964E-11            ,  1.83254E-12            ,  1.45313E-14            ,  7.15843E-13            ,  1.03581E-11            ,  3.80055E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   5.92135E-08 ,   6.02485E-08 ,  5.13828E-04           ,  1.29589E-05           ,  9.25677E-10           ,  1.59922E-05           ,  1.51712E-06           ,  9.45116E-11           ,  2.22468E-06           ,  4.09902E-11           ,  9.01004E-10           ,  2.11038E-10           ,  2.68174E-12           ,  5.56369E-11           ,  1.44390E-09           ,  3.11127E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.52850E-11            , -1.09938E-11            ,  0.00000E+00            , -7.32932E-09            , -3.65916E-09            ,  1.17277E-12            , -7.35669E-09            ,  3.40311E-13            ,  1.15583E-11            ,  1.82018E-12            ,  1.43901E-14            ,  7.14728E-13            ,  1.02790E-11            ,  3.65916E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.02485E-08 ,   6.12835E-08 ,  5.13828E-04           ,  1.29589E-05           ,  9.25677E-10           ,  1.59852E-05           ,  1.51359E-06           ,  9.56797E-11           ,  2.21760E-06           ,  4.13283E-11           ,  9.12525E-10           ,  2.12846E-10           ,  2.69600E-12           ,  5.63506E-11           ,  1.45410E-09           ,  3.11479E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.52238E-11            , -1.09168E-11            ,  0.00000E+00            , -7.05885E-09            , -3.52397E-09            ,  1.16809E-12            , -7.08608E-09            ,  3.38041E-13            ,  1.15216E-11            ,  1.80830E-12            ,  1.42551E-14            ,  7.13691E-13            ,  1.02032E-11            ,  3.52397E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.12835E-08 ,   6.23185E-08 ,  5.13828E-04           ,  1.29589E-05           ,  9.25677E-10           ,  1.59784E-05           ,  1.51020E-06           ,  9.68433E-11           ,  2.21077E-06           ,  4.16641E-11           ,  9.24012E-10           ,  2.14643E-10           ,  2.71012E-12           ,  5.70633E-11           ,  1.46423E-09           ,  3.11819E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.51648E-11            , -1.08431E-11            ,  0.00000E+00            , -6.80010E-09            , -3.39463E-09            ,  1.16355E-12            , -6.82719E-09            ,  3.35859E-13            ,  1.14863E-11            ,  1.79688E-12            ,  1.41257E-14            ,  7.12728E-13            ,  1.01303E-11            ,  3.39463E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.23185E-08 ,   6.33535E-08 ,  5.13828E-04           ,  1.29589E-05           ,  9.25677E-10           ,  1.59718E-05           ,  1.50693E-06           ,  9.80024E-11           ,  2.20419E-06           ,  4.19979E-11           ,  9.35464E-10           ,  2.16429E-10           ,  2.72413E-12           ,  5.77751E-11           ,  1.47429E-09           ,  3.12146E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.51080E-11            , -1.07722E-11            ,  0.00000E+00            , -6.55244E-09            , -3.27083E-09            ,  1.15916E-12            , -6.57939E-09            ,  3.33762E-13            ,  1.14522E-11            ,  1.78591E-12            ,  1.40017E-14            ,  7.11835E-13            ,  1.00604E-11            ,  3.27083E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.33535E-08 ,   6.43885E-08 ,  5.13828E-04           ,  1.29589E-05           ,  9.25677E-10           ,  1.59655E-05           ,  1.50377E-06           ,  9.91573E-11           ,  2.19785E-06           ,  4.23296E-11           ,  9.46883E-10           ,  2.18204E-10           ,  2.73801E-12           ,  5.84861E-11           ,  1.48428E-09           ,  3.12461E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.50533E-11            , -1.07042E-11            ,  0.00000E+00            , -6.31528E-09            , -3.15229E-09            ,  1.15490E-12            , -6.34210E-09            ,  3.31746E-13            ,  1.14193E-11            ,  1.77535E-12            ,  1.38829E-14            ,  7.11010E-13            ,  9.99316E-12            ,  3.15229E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.43885E-08 ,   6.54235E-08 ,  5.13828E-04           ,  1.29589E-05           ,  9.25677E-10           ,  1.59594E-05           ,  1.50074E-06           ,  1.00308E-10           ,  2.19173E-06           ,  4.26594E-11           ,  9.58271E-10           ,  2.19969E-10           ,  2.75178E-12           ,  5.91964E-11           ,  1.49421E-09           ,  3.12765E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.50006E-11            , -1.06388E-11            ,  0.00000E+00            , -6.08807E-09            , -3.03872E-09            ,  1.15077E-12            , -6.11477E-09            ,  3.29807E-13            ,  1.13876E-11            ,  1.76519E-12            ,  1.37689E-14            ,  7.10249E-13            ,  9.92856E-12            ,  3.03872E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.54235E-08 ,   6.64585E-08 ,  5.13828E-04           ,  1.29588E-05           ,  9.25677E-10           ,  1.59535E-05           ,  1.49781E-06           ,  1.01455E-10           ,  2.18584E-06           ,  4.29874E-11           ,  9.69628E-10           ,  2.21725E-10           ,  2.76544E-12           ,  5.99059E-11           ,  1.50408E-09           ,  3.13058E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.49498E-11            , -1.05760E-11            ,  0.00000E+00            , -5.87030E-09            , -2.92986E-09            ,  1.14677E-12            , -5.89688E-09            ,  3.27940E-13            ,  1.13571E-11            ,  1.75541E-12            ,  1.36596E-14            ,  7.09550E-13            ,  9.86645E-12            ,  2.92986E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.64585E-08 ,   6.74935E-08 ,  5.13828E-04           ,  1.29588E-05           ,  9.25677E-10           ,  1.59479E-05           ,  1.49498E-06           ,  1.02598E-10           ,  2.18015E-06           ,  4.33135E-11           ,  9.80955E-10           ,  2.23471E-10           ,  2.77899E-12           ,  6.06148E-11           ,  1.51389E-09           ,  3.13341E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.49009E-11            , -1.05156E-11            ,  0.00000E+00            , -5.66149E-09            , -2.82549E-09            ,  1.14288E-12            , -5.68796E-09            ,  3.26144E-13            ,  1.13276E-11            ,  1.74600E-12            ,  1.35547E-14            ,  7.08909E-13            ,  9.80670E-12            ,  2.82549E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   6.74935E-08 ,   6.85285E-08 ,  5.13828E-04           ,  1.29588E-05           ,  9.25677E-10           ,  1.59424E-05           ,  1.49226E-06           ,  1.03737E-10           ,  2.17466E-06           ,  4.36379E-11           ,  9.92255E-10           ,  2.25208E-10           ,  2.79245E-12           ,  6.13232E-11           ,  1.52363E-09           ,  3.13613E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.48537E-11            , -1.04575E-11            ,  0.00000E+00            , -5.46120E-09            , -2.72537E-09            ,  1.13910E-12            , -5.48755E-09            ,  3.24415E-13            ,  1.12991E-11            ,  1.73693E-12            ,  1.34540E-14            ,  7.08325E-13            ,  9.74921E-12            ,  2.72537E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
