         Tinit ,        Tfinal , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   2.12561E-08 ,   2.17113E-08 ,  5.13828E-04           ,  1.29594E-05           ,  9.25677E-10           ,  1.66788E-05           ,  1.86013E-06           ,  4.55704E-11           ,  2.91244E-06           ,  2.54002E-11           ,  4.26667E-10           ,  1.28095E-10           ,  1.96168E-12           ,  2.71505E-11           ,  9.59553E-10           ,  2.76825E-06           ,  5.88924E-05           ,  3.00000E-10           , -9.43015E-12            , -8.72789E-12            ,  0.00000E+00            , -1.90640E-08            , -9.52765E-09            ,  6.94518E-13            , -1.90830E-08            ,  2.59575E-13            ,  6.61346E-12            ,  1.36688E-12            ,  1.38229E-14            ,  3.87301E-13            ,  8.34059E-12            ,  9.52765E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.17113E-08 ,   2.21664E-08 ,  5.13828E-04           ,  1.29594E-05           ,  9.25677E-10           ,  1.66603E-05           ,  1.85089E-06           ,  4.62602E-11           ,  2.89392E-06           ,  2.56564E-11           ,  4.33240E-10           ,  1.29445E-10           ,  1.97525E-12           ,  2.75354E-11           ,  9.67772E-10           ,  2.77750E-06           ,  5.88924E-05           ,  3.00000E-10           , -9.35339E-12            , -8.60377E-12            ,  0.00000E+00            , -1.84937E-08            , -9.24257E-09            ,  6.89874E-13            , -1.85125E-08            ,  2.56217E-13            ,  6.57239E-12            ,  1.34979E-12            ,  1.35700E-14            ,  3.84922E-13            ,  8.21885E-12            ,  9.24257E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.21664E-08 ,   2.26216E-08 ,  5.13828E-04           ,  1.29594E-05           ,  9.25677E-10           ,  1.66423E-05           ,  1.84192E-06           ,  4.69456E-11           ,  2.87596E-06           ,  2.59094E-11           ,  4.39772E-10           ,  1.30778E-10           ,  1.98858E-12           ,  2.79180E-11           ,  9.75874E-10           ,  2.78647E-06           ,  5.88924E-05           ,  3.00000E-10           , -9.27908E-12            , -8.48436E-12            ,  0.00000E+00            , -1.79488E-08            , -8.97018E-09            ,  6.85363E-13            , -1.79674E-08            ,  2.52979E-13            ,  6.53252E-12            ,  1.33330E-12            ,  1.33273E-14            ,  3.82628E-13            ,  8.10174E-12            ,  8.97018E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.26216E-08 ,   2.30768E-08 ,  5.13828E-04           ,  1.29594E-05           ,  9.25677E-10           ,  1.66249E-05           ,  1.83321E-06           ,  4.76266E-11           ,  2.85851E-06           ,  2.61592E-11           ,  4.46266E-10           ,  1.32095E-10           ,  2.00167E-12           ,  2.82984E-11           ,  9.83863E-10           ,  2.79518E-06           ,  5.88924E-05           ,  3.00000E-10           , -9.20712E-12            , -8.36940E-12            ,  0.00000E+00            , -1.74278E-08            , -8.70970E-09            ,  6.80978E-13            , -1.74461E-08            ,  2.49855E-13            ,  6.49380E-12            ,  1.31738E-12            ,  1.30944E-14            ,  3.80414E-13            ,  7.98899E-12            ,  8.70970E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.30768E-08 ,   2.35319E-08 ,  5.13828E-04           ,  1.29594E-05           ,  9.25677E-10           ,  1.66080E-05           ,  1.82475E-06           ,  4.83033E-11           ,  2.84156E-06           ,  2.64061E-11           ,  4.52722E-10           ,  1.33397E-10           ,  2.01454E-12           ,  2.86767E-11           ,  9.91743E-10           ,  2.80364E-06           ,  5.88924E-05           ,  3.00000E-10           , -9.13739E-12            , -8.25865E-12            ,  0.00000E+00            , -1.69290E-08            , -8.46039E-09            ,  6.76714E-13            , -1.69472E-08            ,  2.46839E-13            ,  6.45618E-12            ,  1.30200E-12            ,  1.28707E-14            ,  3.78278E-13            ,  7.88037E-12            ,  8.46039E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.35319E-08 ,   2.39871E-08 ,  5.13828E-04           ,  1.29594E-05           ,  9.25677E-10           ,  1.65915E-05           ,  1.81653E-06           ,  4.89758E-11           ,  2.82509E-06           ,  2.66500E-11           ,  4.59142E-10           ,  1.34685E-10           ,  2.02720E-12           ,  2.90529E-11           ,  9.99519E-10           ,  2.81186E-06           ,  5.88924E-05           ,  3.00000E-10           , -9.06980E-12            , -8.15188E-12            ,  0.00000E+00            , -1.64514E-08            , -8.22160E-09            ,  6.72565E-13            , -1.64693E-08            ,  2.43926E-13            ,  6.41961E-12            ,  1.28713E-12            ,  1.26557E-14            ,  3.76215E-13            ,  7.77567E-12            ,  8.22160E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.39871E-08 ,   2.44423E-08 ,  5.13828E-04           ,  1.29594E-05           ,  9.25677E-10           ,  1.65755E-05           ,  1.80854E-06           ,  4.96444E-11           ,  2.80908E-06           ,  2.68911E-11           ,  4.65526E-10           ,  1.35957E-10           ,  2.03965E-12           ,  2.94271E-11           ,  1.00719E-09           ,  2.81985E-06           ,  5.88924E-05           ,  3.00000E-10           , -9.00424E-12            , -8.04891E-12            ,  0.00000E+00            , -1.59935E-08            , -7.99271E-09            ,  6.68528E-13            , -1.60113E-08            ,  2.41110E-13            ,  6.38404E-12            ,  1.27275E-12            ,  1.24489E-14            ,  3.74222E-13            ,  7.67469E-12            ,  7.99271E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.44423E-08 ,   2.48975E-08 ,  5.13828E-04           ,  1.29594E-05           ,  9.25677E-10           ,  1.65600E-05           ,  1.80076E-06           ,  5.03090E-11           ,  2.79351E-06           ,  2.71295E-11           ,  4.71875E-10           ,  1.37216E-10           ,  2.05190E-12           ,  2.97994E-11           ,  1.01477E-09           ,  2.82762E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.94064E-12            , -7.94952E-12            ,  0.00000E+00            , -1.55542E-08            , -7.77315E-09            ,  6.64597E-13            , -1.55719E-08            ,  2.38388E-13            ,  6.34945E-12            ,  1.25884E-12            ,  1.22498E-14            ,  3.72295E-13            ,  7.57723E-12            ,  7.77315E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.48975E-08 ,   2.53526E-08 ,  5.13828E-04           ,  1.29594E-05           ,  9.25677E-10           ,  1.65448E-05           ,  1.79320E-06           ,  5.09697E-11           ,  2.77836E-06           ,  2.73652E-11           ,  4.78191E-10           ,  1.38462E-10           ,  2.06396E-12           ,  3.01699E-11           ,  1.02225E-09           ,  2.83519E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.87889E-12            , -7.85356E-12            ,  0.00000E+00            , -1.51326E-08            , -7.56238E-09            ,  6.60768E-13            , -1.51501E-08            ,  2.35754E-13            ,  6.31578E-12            ,  1.24538E-12            ,  1.20582E-14            ,  3.70432E-13            ,  7.48313E-12            ,  7.56238E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.53526E-08 ,   2.58078E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.65301E-05           ,  1.78584E-06           ,  5.16268E-11           ,  2.76361E-06           ,  2.75984E-11           ,  4.84474E-10           ,  1.39694E-10           ,  2.07583E-12           ,  3.05385E-11           ,  1.02965E-09           ,  2.84255E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.81893E-12            , -7.76084E-12            ,  0.00000E+00            , -1.47276E-08            , -7.35992E-09            ,  6.57038E-13            , -1.47449E-08            ,  2.33205E-13            ,  6.28301E-12            ,  1.23234E-12            ,  1.18735E-14            ,  3.68630E-13            ,  7.39221E-12            ,  7.35992E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.58078E-08 ,   2.62630E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.65158E-05           ,  1.77867E-06           ,  5.22802E-11           ,  2.74926E-06           ,  2.78292E-11           ,  4.90725E-10           ,  1.40914E-10           ,  2.08753E-12           ,  3.09054E-11           ,  1.03695E-09           ,  2.84971E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.76068E-12            , -7.67122E-12            ,  0.00000E+00            , -1.43383E-08            , -7.16532E-09            ,  6.53402E-13            , -1.43555E-08            ,  2.30736E-13            ,  6.25109E-12            ,  1.21971E-12            ,  1.16954E-14            ,  3.66886E-13            ,  7.30433E-12            ,  7.16532E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.62630E-08 ,   2.67181E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.65018E-05           ,  1.77170E-06           ,  5.29300E-11           ,  2.73528E-06           ,  2.80575E-11           ,  4.96945E-10           ,  1.42121E-10           ,  2.09905E-12           ,  3.12706E-11           ,  1.04417E-09           ,  2.85669E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.70406E-12            , -7.58455E-12            ,  0.00000E+00            , -1.39639E-08            , -6.97815E-09            ,  6.49857E-13            , -1.39809E-08            ,  2.28345E-13            ,  6.22000E-12            ,  1.20746E-12            ,  1.15237E-14            ,  3.65199E-13            ,  7.21935E-12            ,  6.97815E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.67181E-08 ,   2.71733E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64882E-05           ,  1.76490E-06           ,  5.35764E-11           ,  2.72166E-06           ,  2.82835E-11           ,  5.03135E-10           ,  1.43317E-10           ,  2.11041E-12           ,  3.16342E-11           ,  1.05131E-09           ,  2.86349E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.64902E-12            , -7.50068E-12            ,  0.00000E+00            , -1.36035E-08            , -6.79802E-09            ,  6.46399E-13            , -1.36204E-08            ,  2.26027E-13            ,  6.18971E-12            ,  1.19558E-12            ,  1.13579E-14            ,  3.63564E-13            ,  7.13712E-12            ,  6.79802E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.71733E-08 ,   2.76285E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64749E-05           ,  1.75827E-06           ,  5.42195E-11           ,  2.70838E-06           ,  2.85073E-11           ,  5.09295E-10           ,  1.44501E-10           ,  2.12161E-12           ,  3.19961E-11           ,  1.05836E-09           ,  2.87011E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.59549E-12            , -7.41951E-12            ,  0.00000E+00            , -1.32565E-08            , -6.62456E-09            ,  6.43026E-13            , -1.32733E-08            ,  2.23780E-13            ,  6.16018E-12            ,  1.18406E-12            ,  1.11979E-14            ,  3.61981E-13            ,  7.05752E-12            ,  6.62456E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.76285E-08 ,   2.80836E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64620E-05           ,  1.75182E-06           ,  5.48592E-11           ,  2.69545E-06           ,  2.87289E-11           ,  5.15427E-10           ,  1.45674E-10           ,  2.13265E-12           ,  3.23566E-11           ,  1.06535E-09           ,  2.87657E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.54341E-12            , -7.34089E-12            ,  0.00000E+00            , -1.29222E-08            , -6.45743E-09            ,  6.39734E-13            , -1.29388E-08            ,  2.21600E-13            ,  6.13138E-12            ,  1.17288E-12            ,  1.10433E-14            ,  3.60447E-13            ,  6.98044E-12            ,  6.45743E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.80836E-08 ,   2.85388E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64494E-05           ,  1.74552E-06           ,  5.54957E-11           ,  2.68283E-06           ,  2.89484E-11           ,  5.21530E-10           ,  1.46836E-10           ,  2.14354E-12           ,  3.27155E-11           ,  1.07225E-09           ,  2.88287E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.49272E-12            , -7.26472E-12            ,  0.00000E+00            , -1.25999E-08            , -6.29632E-09            ,  6.36520E-13            , -1.26163E-08            ,  2.19484E-13            ,  6.10330E-12            ,  1.16203E-12            ,  1.08939E-14            ,  3.58960E-13            ,  6.90576E-12            ,  6.29632E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.85388E-08 ,   2.89940E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64371E-05           ,  1.73938E-06           ,  5.61291E-11           ,  2.67052E-06           ,  2.91658E-11           ,  5.27606E-10           ,  1.47987E-10           ,  2.15429E-12           ,  3.30731E-11           ,  1.07908E-09           ,  2.88901E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.44338E-12            , -7.19089E-12            ,  0.00000E+00            , -1.22890E-08            , -6.14091E-09            ,  6.33381E-13            , -1.23053E-08            ,  2.17431E-13            ,  6.07591E-12            ,  1.15148E-12            ,  1.07494E-14            ,  3.57519E-13            ,  6.83338E-12            ,  6.14091E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.89940E-08 ,   2.94491E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64251E-05           ,  1.73339E-06           ,  5.67594E-11           ,  2.65852E-06           ,  2.93813E-11           ,  5.33655E-10           ,  1.49128E-10           ,  2.16490E-12           ,  3.34292E-11           ,  1.08585E-09           ,  2.89500E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.39532E-12            , -7.11931E-12            ,  0.00000E+00            , -1.19890E-08            , -5.99094E-09            ,  6.30316E-13            , -1.20052E-08            ,  2.15436E-13            ,  6.04918E-12            ,  1.14124E-12            ,  1.06096E-14            ,  3.56121E-13            ,  6.76319E-12            ,  5.99094E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.94491E-08 ,   2.99043E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64134E-05           ,  1.72754E-06           ,  5.73867E-11           ,  2.64680E-06           ,  2.95948E-11           ,  5.39678E-10           ,  1.50260E-10           ,  2.17538E-12           ,  3.37839E-11           ,  1.09254E-09           ,  2.90084E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.34851E-12            , -7.04987E-12            ,  0.00000E+00            , -1.16993E-08            , -5.84615E-09            ,  6.27320E-13            , -1.17154E-08            ,  2.13499E-13            ,  6.02309E-12            ,  1.13129E-12            ,  1.04744E-14            ,  3.54765E-13            ,  6.69510E-12            ,  5.84615E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.99043E-08 ,   3.03595E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64020E-05           ,  1.72184E-06           ,  5.80111E-11           ,  2.63537E-06           ,  2.98064E-11           ,  5.45676E-10           ,  1.51381E-10           ,  2.18572E-12           ,  3.41374E-11           ,  1.09917E-09           ,  2.90655E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.30289E-12            , -6.98249E-12            ,  0.00000E+00            , -1.14195E-08            , -5.70627E-09            ,  6.24393E-13            , -1.14355E-08            ,  2.11616E-13            ,  5.99761E-12            ,  1.12161E-12            ,  1.03434E-14            ,  3.53450E-13            ,  6.62904E-12            ,  5.70627E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.03595E-08 ,   3.08147E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.63909E-05           ,  1.71626E-06           ,  5.86327E-11           ,  2.62420E-06           ,  3.00162E-11           ,  5.51648E-10           ,  1.52493E-10           ,  2.19594E-12           ,  3.44896E-11           ,  1.10574E-09           ,  2.91212E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.25843E-12            , -6.91707E-12            ,  0.00000E+00            , -1.11491E-08            , -5.57109E-09            ,  6.21532E-13            , -1.11649E-08            ,  2.09786E-13            ,  5.97274E-12            ,  1.11220E-12            ,  1.02166E-14            ,  3.52174E-13            ,  6.56490E-12            ,  5.57109E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.08147E-08 ,   3.12698E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.63800E-05           ,  1.71082E-06           ,  5.92514E-11           ,  2.61330E-06           ,  3.02242E-11           ,  5.57597E-10           ,  1.53596E-10           ,  2.20603E-12           ,  3.48405E-11           ,  1.11224E-09           ,  2.91756E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.21508E-12            , -6.85355E-12            ,  0.00000E+00            , -1.08876E-08            , -5.44039E-09            ,  6.18734E-13            , -1.09034E-08            ,  2.08007E-13            ,  5.94844E-12            ,  1.10304E-12            ,  1.00937E-14            ,  3.50934E-13            ,  6.50262E-12            ,  5.44039E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.12698E-08 ,   3.17250E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.63694E-05           ,  1.70551E-06           ,  5.98674E-11           ,  2.60265E-06           ,  3.04305E-11           ,  5.63522E-10           ,  1.54691E-10           ,  2.21600E-12           ,  3.51902E-11           ,  1.11868E-09           ,  2.92288E-06           ,  5.88924E-05           ,  3.00000E-10           , -8.17280E-12            , -6.79185E-12            ,  0.00000E+00            , -1.06347E-08            , -5.31397E-09            ,  6.15997E-13            , -1.06503E-08            ,  2.06275E-13            ,  5.92470E-12            ,  1.09413E-12            ,  9.97458E-15            ,  3.49731E-13            ,  6.44212E-12            ,  5.31397E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.17250E-08 ,   3.24131E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.63537E-05           ,  1.69771E-06           ,  6.07936E-11           ,  2.58701E-06           ,  3.07391E-11           ,  5.72435E-10           ,  1.56328E-10           ,  2.23087E-12           ,  3.57168E-11           ,  1.12831E-09           ,  2.93068E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.22781E-11            , -1.01550E-11            ,  0.00000E+00            , -1.56160E-08            , -7.80291E-09            ,  9.26234E-13            , -1.56394E-08            ,  3.08674E-13            ,  8.91340E-12            ,  1.63776E-12            ,  1.48619E-14            ,  5.26535E-13            ,  9.62843E-12            ,  7.80291E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.24131E-08 ,   3.31013E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.63387E-05           ,  1.69017E-06           ,  6.17139E-11           ,  2.57190E-06           ,  3.10441E-11           ,  5.81297E-10           ,  1.57947E-10           ,  2.24548E-12           ,  3.62408E-11           ,  1.13781E-09           ,  2.93822E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.21873E-11            , -1.00236E-11            ,  0.00000E+00            , -1.50832E-08            , -7.53656E-09            ,  9.20312E-13            , -1.51063E-08            ,  3.04978E-13            ,  8.86217E-12            ,  1.61872E-12            ,  1.46097E-14            ,  5.23980E-13            ,  9.49965E-12            ,  7.53656E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.31013E-08 ,   3.37894E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.63241E-05           ,  1.68289E-06           ,  6.26285E-11           ,  2.55731E-06           ,  3.13455E-11           ,  5.90110E-10           ,  1.59547E-10           ,  2.25984E-12           ,  3.67623E-11           ,  1.14719E-09           ,  2.94550E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.20997E-11            , -9.89769E-12            ,  0.00000E+00            , -1.45753E-08            , -7.28269E-09            ,  9.14579E-13            , -1.45982E-08            ,  3.01426E-13            ,  8.81265E-12            ,  1.60040E-12            ,  1.43687E-14            ,  5.21533E-13            ,  9.37616E-12            ,  7.28269E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.37894E-08 ,   3.44776E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.63100E-05           ,  1.67585E-06           ,  6.35375E-11           ,  2.54319E-06           ,  3.16435E-11           ,  5.98875E-10           ,  1.61130E-10           ,  2.27398E-12           ,  3.72815E-11           ,  1.15644E-09           ,  2.95254E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.20152E-11            , -9.77685E-12            ,  0.00000E+00            , -1.40908E-08            , -7.04049E-09            ,  9.09026E-13            , -1.41135E-08            ,  2.98012E-13            ,  8.76476E-12            ,  1.58279E-12            ,  1.41381E-14            ,  5.19190E-13            ,  9.25766E-12            ,  7.04049E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.44776E-08 ,   3.51657E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62964E-05           ,  1.66904E-06           ,  6.44412E-11           ,  2.52954E-06           ,  3.19383E-11           ,  6.07593E-10           ,  1.62696E-10           ,  2.28790E-12           ,  3.77984E-11           ,  1.16559E-09           ,  2.95935E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.19336E-11            , -9.66083E-12            ,  0.00000E+00            , -1.36281E-08            , -6.80924E-09            ,  9.03644E-13            , -1.36507E-08            ,  2.94729E-13            ,  8.71844E-12            ,  1.56585E-12            ,  1.39173E-14            ,  5.16946E-13            ,  9.14389E-12            ,  6.80924E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.51657E-08 ,   3.58539E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62832E-05           ,  1.66245E-06           ,  6.53396E-11           ,  2.51633E-06           ,  3.22298E-11           ,  6.16267E-10           ,  1.64246E-10           ,  2.30161E-12           ,  3.83132E-11           ,  1.17462E-09           ,  2.96594E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.18549E-11            , -9.54937E-12            ,  0.00000E+00            , -1.31861E-08            , -6.58826E-09            ,  8.98426E-13            , -1.32084E-08            ,  2.91569E-13            ,  8.67361E-12            ,  1.54953E-12            ,  1.37059E-14            ,  5.14795E-13            ,  9.03457E-12            ,  6.58826E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.58539E-08 ,   3.65420E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62704E-05           ,  1.65607E-06           ,  6.62330E-11           ,  2.50355E-06           ,  3.25184E-11           ,  6.24897E-10           ,  1.65779E-10           ,  2.31511E-12           ,  3.88259E-11           ,  1.18355E-09           ,  2.97231E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.17788E-11            , -9.44222E-12            ,  0.00000E+00            , -1.27633E-08            , -6.37695E-09            ,  8.93366E-13            , -1.27855E-08            ,  2.88526E-13            ,  8.63020E-12            ,  1.53380E-12            ,  1.35032E-14            ,  5.12733E-13            ,  8.92948E-12            ,  6.37695E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.65420E-08 ,   3.72302E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62580E-05           ,  1.64990E-06           ,  6.71214E-11           ,  2.49117E-06           ,  3.28040E-11           ,  6.33485E-10           ,  1.67298E-10           ,  2.32842E-12           ,  3.93367E-11           ,  1.19238E-09           ,  2.97849E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.17053E-11            , -9.33915E-12            ,  0.00000E+00            , -1.23588E-08            , -6.17473E-09            ,  8.88455E-13            , -1.23807E-08            ,  2.85594E-13            ,  8.58816E-12            ,  1.51865E-12            ,  1.33088E-14            ,  5.10755E-13            ,  8.82840E-12            ,  6.17473E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.72302E-08 ,   3.79183E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62461E-05           ,  1.64392E-06           ,  6.80051E-11           ,  2.47917E-06           ,  3.30867E-11           ,  6.42032E-10           ,  1.68802E-10           ,  2.34154E-12           ,  3.98456E-11           ,  1.20111E-09           ,  2.98447E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.16342E-11            , -9.23996E-12            ,  0.00000E+00            , -1.19714E-08            , -5.98107E-09            ,  8.83688E-13            , -1.19932E-08            ,  2.82768E-13            ,  8.54743E-12            ,  1.50403E-12            ,  1.31222E-14            ,  5.08859E-13            ,  8.73111E-12            ,  5.98107E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.79183E-08 ,   3.86065E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62345E-05           ,  1.63812E-06           ,  6.88842E-11           ,  2.46755E-06           ,  3.33668E-11           ,  6.50540E-10           ,  1.70292E-10           ,  2.35448E-12           ,  4.03526E-11           ,  1.20975E-09           ,  2.99027E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.15655E-11            , -9.14445E-12            ,  0.00000E+00            , -1.16001E-08            , -5.79548E-09            ,  8.79059E-13            , -1.16217E-08            ,  2.80043E-13            ,  8.50795E-12            ,  1.48993E-12            ,  1.29430E-14            ,  5.07039E-13            ,  8.63742E-12            ,  5.79548E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.86065E-08 ,   3.92946E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62232E-05           ,  1.63250E-06           ,  6.97587E-11           ,  2.45629E-06           ,  3.36442E-11           ,  6.59010E-10           ,  1.71768E-10           ,  2.36725E-12           ,  4.08579E-11           ,  1.21830E-09           ,  2.99588E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.14989E-11            , -9.05244E-12            ,  0.00000E+00            , -1.12441E-08            , -5.61752E-09            ,  8.74562E-13            , -1.12655E-08            ,  2.77414E-13            ,  8.46967E-12            ,  1.47632E-12            ,  1.27708E-14            ,  5.05294E-13            ,  8.54715E-12            ,  5.61752E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.92946E-08 ,   3.99828E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.62123E-05           ,  1.62706E-06           ,  7.06289E-11           ,  2.44536E-06           ,  3.39191E-11           ,  6.67442E-10           ,  1.73232E-10           ,  2.37986E-12           ,  4.13615E-11           ,  1.22676E-09           ,  3.00133E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.14345E-11            , -8.96375E-12            ,  0.00000E+00            , -1.09025E-08            , -5.44676E-09            ,  8.70192E-13            , -1.09238E-08            ,  2.74875E-13            ,  8.43254E-12            ,  1.46317E-12            ,  1.26053E-14            ,  5.03618E-13            ,  8.46014E-12            ,  5.44676E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.99828E-08 ,   4.06709E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.62018E-05           ,  1.62177E-06           ,  7.14949E-11           ,  2.43477E-06           ,  3.41915E-11           ,  6.75839E-10           ,  1.74682E-10           ,  2.39231E-12           ,  4.18635E-11           ,  1.23513E-09           ,  3.00661E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.13721E-11            , -8.87823E-12            ,  0.00000E+00            , -1.05745E-08            , -5.28282E-09            ,  8.65944E-13            , -1.05956E-08            ,  2.72424E-13            ,  8.39653E-12            ,  1.45047E-12            ,  1.24461E-14            ,  5.02010E-13            ,  8.37622E-12            ,  5.28282E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2 
