         Tinit ,        Tfinal , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   0.00000E+00 ,   2.67181E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.65018E-05           ,  1.77170E-06           ,  5.29300E-11           ,  2.73528E-06           ,  2.80575E-11           ,  4.96945E-10           ,  1.42121E-10           ,  2.09905E-12           ,  3.12706E-11           ,  1.04417E-09           ,  2.85669E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.71733E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64882E-05           ,  1.76490E-06           ,  5.35764E-11           ,  2.72166E-06           ,  2.82835E-11           ,  5.03135E-10           ,  1.43317E-10           ,  2.11041E-12           ,  3.16342E-11           ,  1.05131E-09           ,  2.86349E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.76285E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64749E-05           ,  1.75827E-06           ,  5.42195E-11           ,  2.70838E-06           ,  2.85073E-11           ,  5.09295E-10           ,  1.44501E-10           ,  2.12161E-12           ,  3.19961E-11           ,  1.05836E-09           ,  2.87011E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.80836E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64620E-05           ,  1.75182E-06           ,  5.48592E-11           ,  2.69545E-06           ,  2.87289E-11           ,  5.15427E-10           ,  1.45674E-10           ,  2.13265E-12           ,  3.23566E-11           ,  1.06535E-09           ,  2.87657E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.85388E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64494E-05           ,  1.74552E-06           ,  5.54957E-11           ,  2.68283E-06           ,  2.89484E-11           ,  5.21530E-10           ,  1.46836E-10           ,  2.14354E-12           ,  3.27155E-11           ,  1.07225E-09           ,  2.88287E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.89940E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64371E-05           ,  1.73938E-06           ,  5.61291E-11           ,  2.67052E-06           ,  2.91658E-11           ,  5.27606E-10           ,  1.47987E-10           ,  2.15429E-12           ,  3.30731E-11           ,  1.07908E-09           ,  2.88901E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.94491E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64251E-05           ,  1.73339E-06           ,  5.67594E-11           ,  2.65852E-06           ,  2.93813E-11           ,  5.33655E-10           ,  1.49128E-10           ,  2.16490E-12           ,  3.34292E-11           ,  1.08585E-09           ,  2.89500E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.99043E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64134E-05           ,  1.72754E-06           ,  5.73867E-11           ,  2.64680E-06           ,  2.95948E-11           ,  5.39678E-10           ,  1.50260E-10           ,  2.17538E-12           ,  3.37839E-11           ,  1.09254E-09           ,  2.90084E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.03595E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64020E-05           ,  1.72184E-06           ,  5.80111E-11           ,  2.63537E-06           ,  2.98064E-11           ,  5.45676E-10           ,  1.51381E-10           ,  2.18572E-12           ,  3.41374E-11           ,  1.09917E-09           ,  2.90655E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.08147E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.63909E-05           ,  1.71626E-06           ,  5.86327E-11           ,  2.62420E-06           ,  3.00162E-11           ,  5.51648E-10           ,  1.52493E-10           ,  2.19594E-12           ,  3.44896E-11           ,  1.10574E-09           ,  2.91212E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.12698E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.63800E-05           ,  1.71082E-06           ,  5.92514E-11           ,  2.61330E-06           ,  3.02242E-11           ,  5.57597E-10           ,  1.53596E-10           ,  2.20603E-12           ,  3.48405E-11           ,  1.11224E-09           ,  2.91756E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.17250E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.63694E-05           ,  1.70551E-06           ,  5.98674E-11           ,  2.60265E-06           ,  3.04305E-11           ,  5.63522E-10           ,  1.54691E-10           ,  2.21600E-12           ,  3.51902E-11           ,  1.11868E-09           ,  2.92288E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.24131E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.63537E-05           ,  1.69771E-06           ,  6.07936E-11           ,  2.58701E-06           ,  3.07391E-11           ,  5.72435E-10           ,  1.56328E-10           ,  2.23087E-12           ,  3.57168E-11           ,  1.12831E-09           ,  2.93068E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.31013E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.63387E-05           ,  1.69017E-06           ,  6.17139E-11           ,  2.57190E-06           ,  3.10441E-11           ,  5.81297E-10           ,  1.57947E-10           ,  2.24548E-12           ,  3.62408E-11           ,  1.13781E-09           ,  2.93822E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.37894E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.63241E-05           ,  1.68289E-06           ,  6.26285E-11           ,  2.55731E-06           ,  3.13455E-11           ,  5.90110E-10           ,  1.59547E-10           ,  2.25984E-12           ,  3.67623E-11           ,  1.14719E-09           ,  2.94550E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.44776E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.63100E-05           ,  1.67585E-06           ,  6.35375E-11           ,  2.54319E-06           ,  3.16435E-11           ,  5.98875E-10           ,  1.61130E-10           ,  2.27398E-12           ,  3.72815E-11           ,  1.15644E-09           ,  2.95254E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.51657E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62964E-05           ,  1.66904E-06           ,  6.44412E-11           ,  2.52954E-06           ,  3.19383E-11           ,  6.07593E-10           ,  1.62696E-10           ,  2.28790E-12           ,  3.77984E-11           ,  1.16559E-09           ,  2.95935E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.58539E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62832E-05           ,  1.66245E-06           ,  6.53396E-11           ,  2.51633E-06           ,  3.22298E-11           ,  6.16267E-10           ,  1.64246E-10           ,  2.30161E-12           ,  3.83132E-11           ,  1.17462E-09           ,  2.96594E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.65420E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62704E-05           ,  1.65607E-06           ,  6.62330E-11           ,  2.50355E-06           ,  3.25184E-11           ,  6.24897E-10           ,  1.65779E-10           ,  2.31511E-12           ,  3.88259E-11           ,  1.18355E-09           ,  2.97231E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.72302E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62580E-05           ,  1.64990E-06           ,  6.71214E-11           ,  2.49117E-06           ,  3.28040E-11           ,  6.33485E-10           ,  1.67298E-10           ,  2.32842E-12           ,  3.93367E-11           ,  1.19238E-09           ,  2.97849E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.79183E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62461E-05           ,  1.64392E-06           ,  6.80051E-11           ,  2.47917E-06           ,  3.30867E-11           ,  6.42032E-10           ,  1.68802E-10           ,  2.34154E-12           ,  3.98456E-11           ,  1.20111E-09           ,  2.98447E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.86065E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62345E-05           ,  1.63812E-06           ,  6.88842E-11           ,  2.46755E-06           ,  3.33668E-11           ,  6.50540E-10           ,  1.70292E-10           ,  2.35448E-12           ,  4.03526E-11           ,  1.20975E-09           ,  2.99027E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.92946E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62232E-05           ,  1.63250E-06           ,  6.97587E-11           ,  2.45629E-06           ,  3.36442E-11           ,  6.59010E-10           ,  1.71768E-10           ,  2.36725E-12           ,  4.08579E-11           ,  1.21830E-09           ,  2.99588E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.99828E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.62123E-05           ,  1.62706E-06           ,  7.06289E-11           ,  2.44536E-06           ,  3.39191E-11           ,  6.67442E-10           ,  1.73232E-10           ,  2.37986E-12           ,  4.13615E-11           ,  1.22676E-09           ,  3.00133E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.06709E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.62018E-05           ,  1.62177E-06           ,  7.14949E-11           ,  2.43477E-06           ,  3.41915E-11           ,  6.75839E-10           ,  1.74682E-10           ,  2.39231E-12           ,  4.18635E-11           ,  1.23513E-09           ,  3.00661E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.13591E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61915E-05           ,  1.61665E-06           ,  7.23567E-11           ,  2.42449E-06           ,  3.44615E-11           ,  6.84201E-10           ,  1.76120E-10           ,  2.40460E-12           ,  4.23640E-11           ,  1.24343E-09           ,  3.01174E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.20472E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61815E-05           ,  1.61168E-06           ,  7.32145E-11           ,  2.41451E-06           ,  3.47293E-11           ,  6.92528E-10           ,  1.77547E-10           ,  2.41674E-12           ,  4.28630E-11           ,  1.25164E-09           ,  3.01671E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.27354E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61719E-05           ,  1.60685E-06           ,  7.40684E-11           ,  2.40482E-06           ,  3.49949E-11           ,  7.00823E-10           ,  1.78961E-10           ,  2.42875E-12           ,  4.33605E-11           ,  1.25979E-09           ,  3.02154E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.34235E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61625E-05           ,  1.60216E-06           ,  7.49184E-11           ,  2.39542E-06           ,  3.52583E-11           ,  7.09086E-10           ,  1.80365E-10           ,  2.44061E-12           ,  4.38567E-11           ,  1.26785E-09           ,  3.02623E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.41117E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61534E-05           ,  1.59761E-06           ,  7.57648E-11           ,  2.38628E-06           ,  3.55196E-11           ,  7.17317E-10           ,  1.81758E-10           ,  2.45235E-12           ,  4.43516E-11           ,  1.27585E-09           ,  3.03078E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.47998E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61445E-05           ,  1.59318E-06           ,  7.66076E-11           ,  2.37741E-06           ,  3.57790E-11           ,  7.25519E-10           ,  1.83141E-10           ,  2.46395E-12           ,  4.48452E-11           ,  1.28378E-09           ,  3.03520E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.54880E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61359E-05           ,  1.58888E-06           ,  7.74468E-11           ,  2.36878E-06           ,  3.60364E-11           ,  7.33691E-10           ,  1.84513E-10           ,  2.47544E-12           ,  4.53377E-11           ,  1.29165E-09           ,  3.03950E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.61761E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61276E-05           ,  1.58471E-06           ,  7.82827E-11           ,  2.36040E-06           ,  3.62919E-11           ,  7.41834E-10           ,  1.85876E-10           ,  2.48680E-12           ,  4.58289E-11           ,  1.29945E-09           ,  3.04368E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.68643E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61194E-05           ,  1.58064E-06           ,  7.91151E-11           ,  2.35225E-06           ,  3.65456E-11           ,  7.49950E-10           ,  1.87229E-10           ,  2.49805E-12           ,  4.63190E-11           ,  1.30719E-09           ,  3.04774E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.75524E-08 ,  5.13828E-04           ,  1.29590E-05           ,  9.25677E-10           ,  1.61115E-05           ,  1.57670E-06           ,  7.99444E-11           ,  2.34432E-06           ,  3.67975E-11           ,  7.58039E-10           ,  1.88573E-10           ,  2.50919E-12           ,  4.68081E-11           ,  1.31486E-09           ,  3.05169E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
