         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_imtPSS_NoSurf ,      Current ,  CapDischarged , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   0.00000E+00 ,   2.64896E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.65012E-05           ,  1.77141E-06           ,  5.24824E-11           ,  2.73472E-06           ,  2.78197E-11           ,  4.92694E-10           ,  1.40911E-10           ,  2.08110E-12           ,  3.10681E-11           ,  1.03809E-09           ,  2.85698E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.69409E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64876E-05           ,  1.76460E-06           ,  5.31233E-11           ,  2.72107E-06           ,  2.80437E-11           ,  4.98830E-10           ,  1.42096E-10           ,  2.09236E-12           ,  3.14290E-11           ,  1.04518E-09           ,  2.86379E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.73922E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64743E-05           ,  1.75796E-06           ,  5.37608E-11           ,  2.70778E-06           ,  2.82655E-11           ,  5.04936E-10           ,  1.43270E-10           ,  2.10345E-12           ,  3.17883E-11           ,  1.05220E-09           ,  2.87043E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.78435E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64614E-05           ,  1.75149E-06           ,  5.43950E-11           ,  2.69481E-06           ,  2.84851E-11           ,  5.11014E-10           ,  1.44432E-10           ,  2.11439E-12           ,  3.21460E-11           ,  1.05913E-09           ,  2.87690E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.82948E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64487E-05           ,  1.74518E-06           ,  5.50261E-11           ,  2.68217E-06           ,  2.87026E-11           ,  5.17064E-10           ,  1.45584E-10           ,  2.12519E-12           ,  3.25023E-11           ,  1.06599E-09           ,  2.88321E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.87461E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64364E-05           ,  1.73903E-06           ,  5.56541E-11           ,  2.66984E-06           ,  2.89181E-11           ,  5.23086E-10           ,  1.46725E-10           ,  2.13584E-12           ,  3.28571E-11           ,  1.07278E-09           ,  2.88936E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.91974E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64244E-05           ,  1.73302E-06           ,  5.62790E-11           ,  2.65781E-06           ,  2.91316E-11           ,  5.29082E-10           ,  1.47856E-10           ,  2.14635E-12           ,  3.32105E-11           ,  1.07950E-09           ,  2.89536E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.96486E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64127E-05           ,  1.72717E-06           ,  5.69009E-11           ,  2.64607E-06           ,  2.93432E-11           ,  5.35052E-10           ,  1.48977E-10           ,  2.15672E-12           ,  3.35626E-11           ,  1.08615E-09           ,  2.90122E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.00999E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64013E-05           ,  1.72145E-06           ,  5.75199E-11           ,  2.63461E-06           ,  2.95529E-11           ,  5.40997E-10           ,  1.50089E-10           ,  2.16697E-12           ,  3.39134E-11           ,  1.09274E-09           ,  2.90694E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.05512E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.63901E-05           ,  1.71586E-06           ,  5.81361E-11           ,  2.62342E-06           ,  2.97608E-11           ,  5.46917E-10           ,  1.51191E-10           ,  2.17709E-12           ,  3.42629E-11           ,  1.09926E-09           ,  2.91252E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.10025E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.63792E-05           ,  1.71041E-06           ,  5.87495E-11           ,  2.61250E-06           ,  2.99669E-11           ,  5.52813E-10           ,  1.52284E-10           ,  2.18709E-12           ,  3.46111E-11           ,  1.10572E-09           ,  2.91798E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.14538E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.63685E-05           ,  1.70509E-06           ,  5.93602E-11           ,  2.60182E-06           ,  3.01713E-11           ,  5.58685E-10           ,  1.53368E-10           ,  2.19697E-12           ,  3.49582E-11           ,  1.11212E-09           ,  2.92330E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.21361E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.63529E-05           ,  1.69726E-06           ,  6.02785E-11           ,  2.58615E-06           ,  3.04772E-11           ,  5.67520E-10           ,  1.54991E-10           ,  2.21169E-12           ,  3.54807E-11           ,  1.12168E-09           ,  2.93112E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.28184E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.63377E-05           ,  1.68971E-06           ,  6.11908E-11           ,  2.57100E-06           ,  3.07794E-11           ,  5.76303E-10           ,  1.56595E-10           ,  2.22616E-12           ,  3.60006E-11           ,  1.13112E-09           ,  2.93868E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.35006E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.63231E-05           ,  1.68241E-06           ,  6.20975E-11           ,  2.55637E-06           ,  3.10780E-11           ,  5.85037E-10           ,  1.58180E-10           ,  2.24039E-12           ,  3.65181E-11           ,  1.14043E-09           ,  2.94598E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.41829E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.63090E-05           ,  1.67535E-06           ,  6.29986E-11           ,  2.54222E-06           ,  3.13733E-11           ,  5.93724E-10           ,  1.59749E-10           ,  2.25439E-12           ,  3.70332E-11           ,  1.14963E-09           ,  2.95304E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.48652E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62953E-05           ,  1.66852E-06           ,  6.38945E-11           ,  2.52854E-06           ,  3.16653E-11           ,  6.02365E-10           ,  1.61300E-10           ,  2.26817E-12           ,  3.75461E-11           ,  1.15871E-09           ,  2.95986E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.55475E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62821E-05           ,  1.66192E-06           ,  6.47851E-11           ,  2.51529E-06           ,  3.19542E-11           ,  6.10961E-10           ,  1.62835E-10           ,  2.28175E-12           ,  3.80569E-11           ,  1.16768E-09           ,  2.96647E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.62297E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62693E-05           ,  1.65552E-06           ,  6.56707E-11           ,  2.50247E-06           ,  3.22400E-11           ,  6.19514E-10           ,  1.64355E-10           ,  2.29512E-12           ,  3.85656E-11           ,  1.17655E-09           ,  2.97286E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.69120E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62569E-05           ,  1.64933E-06           ,  6.65514E-11           ,  2.49006E-06           ,  3.25229E-11           ,  6.28025E-10           ,  1.65859E-10           ,  2.30829E-12           ,  3.90723E-11           ,  1.18532E-09           ,  2.97906E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.75943E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62449E-05           ,  1.64333E-06           ,  6.74274E-11           ,  2.47803E-06           ,  3.28030E-11           ,  6.36496E-10           ,  1.67349E-10           ,  2.32129E-12           ,  3.95771E-11           ,  1.19399E-09           ,  2.98505E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.82766E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62333E-05           ,  1.63752E-06           ,  6.82988E-11           ,  2.46637E-06           ,  3.30805E-11           ,  6.44927E-10           ,  1.68825E-10           ,  2.33410E-12           ,  4.00801E-11           ,  1.20256E-09           ,  2.99087E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.89588E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62220E-05           ,  1.63188E-06           ,  6.91657E-11           ,  2.45507E-06           ,  3.33553E-11           ,  6.53320E-10           ,  1.70288E-10           ,  2.34675E-12           ,  4.05813E-11           ,  1.21105E-09           ,  2.99650E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.96411E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.62111E-05           ,  1.62642E-06           ,  7.00282E-11           ,  2.44411E-06           ,  3.36275E-11           ,  6.61677E-10           ,  1.71737E-10           ,  2.35922E-12           ,  4.10808E-11           ,  1.21945E-09           ,  3.00197E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.03234E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.62005E-05           ,  1.62112E-06           ,  7.08866E-11           ,  2.43348E-06           ,  3.38974E-11           ,  6.69997E-10           ,  1.73174E-10           ,  2.37154E-12           ,  4.15788E-11           ,  1.22777E-09           ,  3.00727E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.10057E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61902E-05           ,  1.61598E-06           ,  7.17408E-11           ,  2.42317E-06           ,  3.41649E-11           ,  6.78283E-10           ,  1.74598E-10           ,  2.38371E-12           ,  4.20752E-11           ,  1.23601E-09           ,  3.01241E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.16879E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61802E-05           ,  1.61099E-06           ,  7.25911E-11           ,  2.41316E-06           ,  3.44301E-11           ,  6.86535E-10           ,  1.76011E-10           ,  2.39574E-12           ,  4.25701E-11           ,  1.24416E-09           ,  3.01740E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.23702E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61705E-05           ,  1.60614E-06           ,  7.34375E-11           ,  2.40344E-06           ,  3.46931E-11           ,  6.94754E-10           ,  1.77412E-10           ,  2.40762E-12           ,  4.30636E-11           ,  1.25225E-09           ,  3.02224E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.30525E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61611E-05           ,  1.60144E-06           ,  7.42801E-11           ,  2.39400E-06           ,  3.49540E-11           ,  7.02942E-10           ,  1.78802E-10           ,  2.41936E-12           ,  4.35557E-11           ,  1.26026E-09           ,  3.02695E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.37348E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61519E-05           ,  1.59687E-06           ,  7.51190E-11           ,  2.38483E-06           ,  3.52128E-11           ,  7.11098E-10           ,  1.80182E-10           ,  2.43097E-12           ,  4.40465E-11           ,  1.26820E-09           ,  3.03152E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.44170E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61430E-05           ,  1.59243E-06           ,  7.59543E-11           ,  2.37593E-06           ,  3.54696E-11           ,  7.19225E-10           ,  1.81551E-10           ,  2.44246E-12           ,  4.45360E-11           ,  1.27607E-09           ,  3.03596E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.50993E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61344E-05           ,  1.58811E-06           ,  7.67861E-11           ,  2.36727E-06           ,  3.57245E-11           ,  7.27322E-10           ,  1.82910E-10           ,  2.45382E-12           ,  4.50244E-11           ,  1.28388E-09           ,  3.04027E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.57816E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61260E-05           ,  1.58392E-06           ,  7.76145E-11           ,  2.35885E-06           ,  3.59775E-11           ,  7.35391E-10           ,  1.84260E-10           ,  2.46507E-12           ,  4.55115E-11           ,  1.29162E-09           ,  3.04447E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.64639E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61178E-05           ,  1.57984E-06           ,  7.84396E-11           ,  2.35067E-06           ,  3.62287E-11           ,  7.43432E-10           ,  1.85600E-10           ,  2.47620E-12           ,  4.59976E-11           ,  1.29930E-09           ,  3.04854E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.71462E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61099E-05           ,  1.57588E-06           ,  7.92615E-11           ,  2.34271E-06           ,  3.64782E-11           ,  7.51446E-10           ,  1.86931E-10           ,  2.48722E-12           ,  4.64825E-11           ,  1.30692E-09           ,  3.05251E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
