         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_imtPSS_NoSurf ,      Current ,  CapDischarged , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   0.00000E+00 ,   2.60373E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.65152E-05           ,  1.77840E-06           ,  5.18360E-11           ,  2.74872E-06           ,  2.75923E-11           ,  4.86509E-10           ,  1.39709E-10           ,  2.06960E-12           ,  3.07048E-11           ,  1.03090E-09           ,  2.84999E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.64886E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.65012E-05           ,  1.77140E-06           ,  5.24803E-11           ,  2.73472E-06           ,  2.78186E-11           ,  4.92674E-10           ,  1.40906E-10           ,  2.08102E-12           ,  3.10673E-11           ,  1.03807E-09           ,  2.85698E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.69398E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64876E-05           ,  1.76459E-06           ,  5.31211E-11           ,  2.72107E-06           ,  2.80426E-11           ,  4.98810E-10           ,  1.42091E-10           ,  2.09227E-12           ,  3.14281E-11           ,  1.04516E-09           ,  2.86379E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.73911E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64743E-05           ,  1.75796E-06           ,  5.37586E-11           ,  2.70777E-06           ,  2.82644E-11           ,  5.04916E-10           ,  1.43264E-10           ,  2.10337E-12           ,  3.17874E-11           ,  1.05217E-09           ,  2.87043E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.78424E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64614E-05           ,  1.75149E-06           ,  5.43929E-11           ,  2.69481E-06           ,  2.84840E-11           ,  5.10993E-10           ,  1.44426E-10           ,  2.11431E-12           ,  3.21452E-11           ,  1.05911E-09           ,  2.87690E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.82936E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64487E-05           ,  1.74518E-06           ,  5.50239E-11           ,  2.68217E-06           ,  2.87015E-11           ,  5.17043E-10           ,  1.45578E-10           ,  2.12510E-12           ,  3.25014E-11           ,  1.06597E-09           ,  2.88321E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.87449E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64364E-05           ,  1.73903E-06           ,  5.56518E-11           ,  2.66984E-06           ,  2.89170E-11           ,  5.23065E-10           ,  1.46719E-10           ,  2.13575E-12           ,  3.28562E-11           ,  1.07276E-09           ,  2.88936E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.91962E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64244E-05           ,  1.73302E-06           ,  5.62767E-11           ,  2.65781E-06           ,  2.91304E-11           ,  5.29061E-10           ,  1.47850E-10           ,  2.14626E-12           ,  3.32097E-11           ,  1.07948E-09           ,  2.89537E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.96475E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64127E-05           ,  1.72716E-06           ,  5.68986E-11           ,  2.64607E-06           ,  2.93420E-11           ,  5.35031E-10           ,  1.48971E-10           ,  2.15664E-12           ,  3.35617E-11           ,  1.08613E-09           ,  2.90122E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.00987E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.64012E-05           ,  1.72144E-06           ,  5.75176E-11           ,  2.63461E-06           ,  2.95517E-11           ,  5.40975E-10           ,  1.50083E-10           ,  2.16688E-12           ,  3.39125E-11           ,  1.09271E-09           ,  2.90694E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.05500E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.63901E-05           ,  1.71586E-06           ,  5.81338E-11           ,  2.62342E-06           ,  2.97596E-11           ,  5.46895E-10           ,  1.51185E-10           ,  2.17700E-12           ,  3.42620E-11           ,  1.09923E-09           ,  2.91253E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.10013E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.63792E-05           ,  1.71041E-06           ,  5.87472E-11           ,  2.61249E-06           ,  2.99657E-11           ,  5.52791E-10           ,  1.52278E-10           ,  2.18700E-12           ,  3.46102E-11           ,  1.10569E-09           ,  2.91798E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.14525E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.63685E-05           ,  1.70508E-06           ,  5.93578E-11           ,  2.60182E-06           ,  3.01701E-11           ,  5.58663E-10           ,  1.53362E-10           ,  2.19688E-12           ,  3.49573E-11           ,  1.11209E-09           ,  2.92330E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.21348E-08 ,  5.13828E-04           ,  1.29593E-05           ,  9.25677E-10           ,  1.63528E-05           ,  1.69726E-06           ,  6.02761E-11           ,  2.58614E-06           ,  3.04759E-11           ,  5.67497E-10           ,  1.54984E-10           ,  2.21160E-12           ,  3.54797E-11           ,  1.12166E-09           ,  2.93113E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.28170E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.63377E-05           ,  1.68971E-06           ,  6.11884E-11           ,  2.57100E-06           ,  3.07781E-11           ,  5.76280E-10           ,  1.56588E-10           ,  2.22607E-12           ,  3.59996E-11           ,  1.13109E-09           ,  2.93868E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.34993E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.63231E-05           ,  1.68241E-06           ,  6.20950E-11           ,  2.55636E-06           ,  3.10768E-11           ,  5.85014E-10           ,  1.58174E-10           ,  2.24030E-12           ,  3.65171E-11           ,  1.14040E-09           ,  2.94598E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.41815E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.63090E-05           ,  1.67535E-06           ,  6.29961E-11           ,  2.54221E-06           ,  3.13720E-11           ,  5.93700E-10           ,  1.59742E-10           ,  2.25430E-12           ,  3.70322E-11           ,  1.14960E-09           ,  2.95304E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.48638E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62953E-05           ,  1.66852E-06           ,  6.38919E-11           ,  2.52853E-06           ,  3.16640E-11           ,  6.02340E-10           ,  1.61293E-10           ,  2.26808E-12           ,  3.75451E-11           ,  1.15868E-09           ,  2.95987E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.55460E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62821E-05           ,  1.66191E-06           ,  6.47825E-11           ,  2.51528E-06           ,  3.19529E-11           ,  6.10936E-10           ,  1.62829E-10           ,  2.28165E-12           ,  3.80558E-11           ,  1.16765E-09           ,  2.96647E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.62283E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62693E-05           ,  1.65552E-06           ,  6.56680E-11           ,  2.50246E-06           ,  3.22387E-11           ,  6.19489E-10           ,  1.64348E-10           ,  2.29502E-12           ,  3.85645E-11           ,  1.17652E-09           ,  2.97287E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.69105E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62569E-05           ,  1.64933E-06           ,  6.65487E-11           ,  2.49005E-06           ,  3.25216E-11           ,  6.27999E-10           ,  1.65852E-10           ,  2.30820E-12           ,  3.90712E-11           ,  1.18529E-09           ,  2.97906E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.75928E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62449E-05           ,  1.64333E-06           ,  6.74247E-11           ,  2.47802E-06           ,  3.28017E-11           ,  6.36470E-10           ,  1.67342E-10           ,  2.32119E-12           ,  3.95760E-11           ,  1.19396E-09           ,  2.98506E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.82750E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62333E-05           ,  1.63752E-06           ,  6.82960E-11           ,  2.46636E-06           ,  3.30791E-11           ,  6.44901E-10           ,  1.68818E-10           ,  2.33401E-12           ,  4.00790E-11           ,  1.20254E-09           ,  2.99087E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.89573E-08 ,  5.13828E-04           ,  1.29592E-05           ,  9.25677E-10           ,  1.62220E-05           ,  1.63188E-06           ,  6.91629E-11           ,  2.45506E-06           ,  3.33539E-11           ,  6.53293E-10           ,  1.70281E-10           ,  2.34665E-12           ,  4.05802E-11           ,  1.21102E-09           ,  2.99651E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.96395E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.62111E-05           ,  1.62642E-06           ,  7.00254E-11           ,  2.44411E-06           ,  3.36261E-11           ,  6.61650E-10           ,  1.71730E-10           ,  2.35913E-12           ,  4.10797E-11           ,  1.21942E-09           ,  3.00197E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.03218E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.62004E-05           ,  1.62112E-06           ,  7.08837E-11           ,  2.43348E-06           ,  3.38960E-11           ,  6.69970E-10           ,  1.73166E-10           ,  2.37145E-12           ,  4.15776E-11           ,  1.22774E-09           ,  3.00727E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.10040E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61902E-05           ,  1.61597E-06           ,  7.17379E-11           ,  2.42316E-06           ,  3.41634E-11           ,  6.78255E-10           ,  1.74591E-10           ,  2.38361E-12           ,  4.20740E-11           ,  1.23598E-09           ,  3.01241E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.16863E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61802E-05           ,  1.61098E-06           ,  7.25882E-11           ,  2.41315E-06           ,  3.44286E-11           ,  6.86507E-10           ,  1.76004E-10           ,  2.39564E-12           ,  4.25689E-11           ,  1.24413E-09           ,  3.01740E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.23685E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61705E-05           ,  1.60614E-06           ,  7.34345E-11           ,  2.40343E-06           ,  3.46916E-11           ,  6.94726E-10           ,  1.77405E-10           ,  2.40752E-12           ,  4.30624E-11           ,  1.25222E-09           ,  3.02225E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.30508E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61610E-05           ,  1.60143E-06           ,  7.42771E-11           ,  2.39399E-06           ,  3.49525E-11           ,  7.02913E-10           ,  1.78795E-10           ,  2.41926E-12           ,  4.35545E-11           ,  1.26023E-09           ,  3.02695E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.37330E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61519E-05           ,  1.59686E-06           ,  7.51159E-11           ,  2.38482E-06           ,  3.52113E-11           ,  7.11069E-10           ,  1.80175E-10           ,  2.43087E-12           ,  4.40453E-11           ,  1.26817E-09           ,  3.03152E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.44153E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61430E-05           ,  1.59242E-06           ,  7.59512E-11           ,  2.37592E-06           ,  3.54681E-11           ,  7.19195E-10           ,  1.81544E-10           ,  2.44236E-12           ,  4.45348E-11           ,  1.27604E-09           ,  3.03596E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.50975E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61344E-05           ,  1.58811E-06           ,  7.67830E-11           ,  2.36726E-06           ,  3.57230E-11           ,  7.27292E-10           ,  1.82903E-10           ,  2.45372E-12           ,  4.50231E-11           ,  1.28385E-09           ,  3.04028E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.57798E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61260E-05           ,  1.58392E-06           ,  7.76114E-11           ,  2.35884E-06           ,  3.59760E-11           ,  7.35361E-10           ,  1.84252E-10           ,  2.46497E-12           ,  4.55102E-11           ,  1.29159E-09           ,  3.04447E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.64620E-08 ,  5.13828E-04           ,  1.29591E-05           ,  9.25677E-10           ,  1.61178E-05           ,  1.57984E-06           ,  7.84364E-11           ,  2.35066E-06           ,  3.62272E-11           ,  7.43401E-10           ,  1.85592E-10           ,  2.47610E-12           ,  4.59963E-11           ,  1.29927E-09           ,  3.04855E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
