TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Temperature" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 3.8880774174820E-06  3.8866580623833E-06  3.8839999628634E-06  3.8816873981233E-06  3.8796901482915E-06  3.8779803754003E-06  3.8765327423323E-06  3.8753244792186E-06  3.8743354227905E-06  3.8738933397867E-06 
 4.4061653213015E-02  4.4042486376682E-02  4.4005752123936E-02  4.3972215668198E-02  4.3941862788962E-02  4.3914656311914E-02  4.3890538711565E-02  4.3869434667188E-02  4.3851253744387E-02  4.3842881902752E-02 
 4.4061653213015E-02  4.4042486376682E-02  4.4005752123936E-02  4.3972215668198E-02  4.3941862788962E-02  4.3914656311914E-02  4.3890538711565E-02  4.3869434667188E-02  4.3851253744387E-02  4.3842881902752E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1884E-04", I = 10, SOLUTIONTIME = 1.188398E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.6720748702812E-08  2.6720748702812E-08  2.6720748702812E-08  2.6720748702812E-08  2.6720748702812E-08  2.6720748274455E-08  2.6720748702812E-08  2.6720748702812E-08  2.6720748702812E-08  2.5176804927421E-08 
 9.1999999803135E-01  9.1999999968604E-01  9.1999999996102E-01  9.1999999999599E-01  9.1999999999969E-01  9.2000000000063E-01  9.2000000000756E-01  9.2000000007562E-01  9.2000000063014E-01  9.2000000410579E-01 
 4.0000000984323E-02  4.0000000156982E-02  4.0000000019491E-02  4.0000000002004E-02  4.0000000000153E-02  3.9999999999685E-02  3.9999999996218E-02  3.9999999962192E-02  3.9999999684930E-02  3.9999997947103E-02 
 4.0000000984323E-02  4.0000000156982E-02  4.0000000019491E-02  4.0000000002004E-02  4.0000000000153E-02  3.9999999999685E-02  3.9999999996218E-02  3.9999999962192E-02  3.9999999684930E-02  3.9999997947103E-02 
 3.7991283001902E-02  3.7991219124469E-02  3.7991155301771E-02  3.7991091529653E-02  3.7991027803944E-02  3.7990964120482E-02  3.7990900475145E-02  3.7990836863875E-02  3.7990773282707E-02  3.7990709727785E-02 
 3.0135382577002E+02  3.0108596914784E+02  3.0083761498299E+02  3.0060892829199E+02  3.0039992708615E+02  3.0021049046668E+02  3.0004036782121E+02  2.9988918860707E+02  2.9975647224020E+02  2.9964163763319E+02 
 4.6654282080050E-06  4.6636758144422E-06  4.6603769053484E-06  4.6574741869000E-06  4.6549374948786E-06  4.6527386859463E-06  4.6508517826960E-06  4.6492530666486E-06  4.6479211486755E-06  4.6473193633277E-06 
 4.5839278261834E-02  4.5819639453957E-02  4.5781851818403E-02  4.5747051287701E-02  4.5715241143633E-02  4.5686403378961E-02  4.5660500236688E-02  4.5637475778625E-02  4.5617257717541E-02  4.5607840295873E-02 
 4.5839278261834E-02  4.5819639453957E-02  4.5781851818403E-02  4.5747051287701E-02  4.5715241143633E-02  4.5686403378961E-02  4.5660500236688E-02  4.5637475778625E-02  4.5617257717541E-02  4.5607840295873E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3971E-04", I = 10, SOLUTIONTIME = 1.397110E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7294095114771E-08  2.7294095114771E-08  2.7294095114771E-08  2.7294095114771E-08  2.7294095114771E-08  2.7294095462819E-08  2.7294095462819E-08  2.7294095462819E-08  2.7294095462819E-08  2.5708379321631E-08 
 9.1999999768034E-01  9.1999999958494E-01  9.1999999994115E-01  9.1999999999302E-01  9.1999999999940E-01  9.2000000000130E-01  9.2000000001349E-01  9.2000000011644E-01  9.2000000084467E-01  9.2000000485864E-01 
 4.0000001159830E-02  4.0000000207530E-02  4.0000000029426E-02  4.0000000003489E-02  4.0000000000299E-02  3.9999999999349E-02  3.9999999993255E-02  3.9999999941779E-02  3.9999999577664E-02  3.9999997570682E-02 
 4.0000001159830E-02  4.0000000207530E-02  4.0000000029426E-02  4.0000000003489E-02  4.0000000000299E-02  3.9999999999349E-02  3.9999999993255E-02  3.9999999941779E-02  3.9999999577664E-02  3.9999997570682E-02 
 3.8214707242406E-02  3.8214641926291E-02  3.8214576664983E-02  3.8214511454746E-02  3.8214446291815E-02  3.8214381172417E-02  3.8214316092802E-02  3.8214251049266E-02  3.8214186038172E-02  3.8214121055977E-02 
 3.0166491538660E+02  3.0140332091976E+02  3.0115886939299E+02  3.0093176776030E+02  3.0072209802747E+02  3.0052982079289E+02  3.0035477971376E+02  3.0019670664508E+02  3.0005522720116E+02  2.9992986650926E+02 
 5.6646849096759E-06  5.6625132756546E-06  5.6584044562339E-06  5.6547492129730E-06  5.6515176620476E-06  5.6486815342921E-06  5.6462143390372E-06  5.6440914759118E-06  5.6422903317895E-06  5.6414674902295E-06 
 4.7877422774141E-02  4.7857335690768E-02  4.7818530427752E-02  4.7782474678977E-02  4.7749181878979E-02  4.7718645998969E-02  4.7690842447001E-02  4.7665728968944E-02  4.7643246919356E-02  4.7632655444999E-02 
 4.7877422774141E-02  4.7857335690768E-02  4.7818530427752E-02  4.7782474678977E-02  4.7749181878979E-02  4.7718645998969E-02  4.7690842447001E-02  4.7665728968944E-02  4.7643246919356E-02  4.7632655444999E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6518E-04", I = 10, SOLUTIONTIME = 1.651797E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.7916199870302E-08  2.7916199870302E-08  2.7916200155519E-08  2.7916199870302E-08  2.7916199870302E-08  2.7916199870302E-08  2.7916199870302E-08  2.7916200155519E-08  2.7916200155519E-08  2.6285048815672E-08 
 9.1999999723900E-01  9.1999999944608E-01  9.1999999991033E-01  9.1999999998774E-01  9.1999999999883E-01  9.2000000000271E-01  9.2000000002422E-01  9.2000000018036E-01  9.2000000113873E-01  9.2000000578787E-01 
 4.0000001380498E-02  4.0000000276960E-02  4.0000000044837E-02  4.0000000006131E-02  4.0000000000586E-02  3.9999999998647E-02  3.9999999987892E-02  3.9999999909820E-02  3.9999999430633E-02  3.9999997106066E-02 
 4.0000001380498E-02  4.0000000276960E-02  4.0000000044837E-02  4.0000000006131E-02  4.0000000000586E-02  3.9999999998647E-02  3.9999999987892E-02  3.9999999909820E-02  3.9999999430633E-02  3.9999997106066E-02 
 3.8442547681590E-02  3.8442480803700E-02  3.8442413980530E-02  3.8442347208786E-02  3.8442280485139E-02  3.8442213806250E-02  3.8442147168789E-02  3.8442080569458E-02  3.8442014005017E-02  3.8441947472296E-02 
 3.0199103115752E+02  3.0173666241447E+02  3.0149705410052E+02  3.0127241741199E+02  3.0106285840043E+02  3.0086837910758E+02  3.0068887945978E+02  3.0052415980672E+02  3.0037392398861E+02  3.0023778282296E+02 
 6.9416789306119E-06  6.9389848817095E-06  6.9338626680401E-06  6.9292572443383E-06  6.9251391851955E-06  6.9214802334679E-06  6.9182534789011E-06  6.9154334835392E-06  6.9129964022113E-06  6.9118707131980E-06 
 5.0139563588440E-02  5.0119051625409E-02  5.0079261975228E-02  5.0041954335683E-02  5.0007146705884E-02  4.9974839557852E-02  4.9945016417107E-02  4.9917644396935E-02  4.9892675122654E-02  4.9880784198427E-02 
 5.0139563588440E-02  5.0119051625409E-02  5.0079261975228E-02  5.0041954335683E-02  5.0007146705884E-02  4.9974839557852E-02  4.9945016417107E-02  4.9917644396935E-02  4.9892675122654E-02  4.9880784198427E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9562E-04", I = 10, SOLUTIONTIME = 1.956191E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.8559538731722E-08  2.8559538731722E-08  2.8559538254434E-08  2.8559538254434E-08  2.8559538254434E-08  2.8559538254434E-08  2.8559538254434E-08  2.8559538493078E-08  2.8559538254434E-08  2.6881240813176E-08 
 9.1999999669553E-01  9.1999999925947E-01  9.1999999986373E-01  9.1999999997862E-01  9.1999999999775E-01  9.2000000000553E-01  9.2000000004298E-01  9.2000000027746E-01  9.2000000153161E-01  9.2000000691152E-01 
 4.0000001652236E-02  4.0000000370266E-02  4.0000000068137E-02  4.0000000010691E-02  4.0000000001126E-02  3.9999999997234E-02  3.9999999978511E-02  3.9999999861271E-02  3.9999999234196E-02  3.9999996544241E-02 
 4.0000001652236E-02  4.0000000370266E-02  4.0000000068137E-02  4.0000000010691E-02  4.0000000001126E-02  3.9999999997234E-02  3.9999999978511E-02  3.9999999861271E-02  3.9999999234196E-02  3.9999996544241E-02 
 3.8667935387573E-02  3.8667866893361E-02  3.8667798453665E-02  3.8667730065650E-02  3.8667661726445E-02  3.8667593433164E-02  3.8667525182929E-02  3.8667456972885E-02  3.8667388800221E-02  3.8667320662187E-02 
 3.0231853473401E+02  3.0207179319906E+02  3.0183747182453E+02  3.0161576386587E+02  3.0140677528762E+02  3.0121052481889E+02  3.0102694462281E+02  3.0085588153333E+02  3.0069709881138E+02  3.0055027837146E+02 
 8.5408027930271E-06  8.5374723505810E-06  8.5311104554711E-06  8.5253319659764E-06  8.5201080288746E-06  8.5154104907274E-06  8.5112120851199E-06  8.5074865720227E-06  8.5042088810322E-06  8.5026789354075E-06 
 5.2534761859158E-02  5.2513854921270E-02  5.2473128639342E-02  5.2434590829031E-02  5.2398260287921E-02  5.2364140422972E-02  5.2332219533520E-02  5.2302471269673E-02  5.2274855379821E-02  5.2261574654476E-02 
 5.2534761859158E-02  5.2513854921270E-02  5.2473128639342E-02  5.2434590829031E-02  5.2398260287921E-02  5.2364140422972E-02  5.2332219533520E-02  5.2302471269673E-02  5.2274855379821E-02  5.2261574654476E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3110E-04", I = 10, SOLUTIONTIME = 2.311028E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.9191027548033E-08  2.9191027548033E-08  2.9191027957469E-08  2.9191028162187E-08  2.9191028162187E-08  2.9191027957469E-08  2.9191027957469E-08  2.9191027957469E-08  2.9191028366905E-08  2.7466272901288E-08 
 9.1999999604408E-01  9.1999999901611E-01  9.1999999979580E-01  9.1999999996358E-01  9.1999999999584E-01  9.2000000001089E-01  9.2000000007423E-01  9.2000000041906E-01  9.2000000203958E-01  9.2000000823615E-01 
 4.0000001977959E-02  4.0000000491946E-02  4.0000000102100E-02  4.0000000018212E-02  4.0000000002082E-02  3.9999999994554E-02  3.9999999962887E-02  3.9999999790468E-02  3.9999998980212E-02  3.9999995881925E-02 
 4.0000001977959E-02  4.0000000491946E-02  4.0000000102100E-02  4.0000000018212E-02  4.0000000002082E-02  3.9999999994554E-02  3.9999999962887E-02  3.9999999790468E-02  3.9999998980212E-02  3.9999995881925E-02 
 3.8882121842352E-02  3.8882051760159E-02  3.8881981732210E-02  3.8881911756125E-02  3.8881841829488E-02  3.8881771949875E-02  3.8881702114859E-02  3.8881632322038E-02  3.8881562569040E-02  3.8881492853548E-02 
 3.0263198440854E+02  3.0239272331338E+02  3.0216366825235E+02  3.0194498455336E+02  3.0173676630681E+02  3.0153903603591E+02  3.0135174485680E+02  3.0117477312083E+02  3.0100793150778E+02  3.0085096255870E+02 
 1.0490323569254E-05  1.0486238641711E-05  1.0478400911492E-05  1.0471213287838E-05  1.0464647539765E-05  1.0458675664032E-05  1.0453270082981E-05  1.0448403796769E-05  1.0444050550541E-05  1.0441998958112E-05 
 5.4941282496232E-02  5.4920019640574E-02  5.4878427740334E-02  5.4838715602429E-02  5.4800900762742E-02  5.4764987454125E-02  5.4730966905125E-02  5.4698817702749E-02  5.4668506466859E-02  5.4653805446594E-02 
 5.4941282496232E-02  5.4920019640574E-02  5.4878427740334E-02  5.4838715602429E-02  5.4800900762742E-02  5.4764987454125E-02  5.4730966905125E-02  5.4698817702749E-02  5.4668506466859E-02  5.4653805446594E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.7171E-04", I = 10, SOLUTIONTIME = 2.717136E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.9783209177908E-08  2.9783209177908E-08  2.9783209356781E-08  2.9783209535654E-08  2.9783209535654E-08  2.9783209714526E-08  2.9783209535654E-08  2.9783209356781E-08  2.9783209177908E-08  2.8014717284173E-08 
 9.1999999528007E-01  9.1999999870692E-01  9.1999999970008E-01  9.1999999993983E-01  9.1999999999266E-01  9.2000000002049E-01  9.2000000012387E-01  9.2000000061804E-01  9.2000000267845E-01  9.2000000976757E-01 
 4.0000002359967E-02  4.0000000646540E-02  4.0000000149958E-02  4.0000000030085E-02  4.0000000003670E-02  3.9999999989755E-02  3.9999999938063E-02  3.9999999690978E-02  3.9999998660777E-02  3.9999995116214E-02 
 4.0000002359967E-02  4.0000000646540E-02  4.0000000149958E-02  4.0000000030085E-02  4.0000000003670E-02  3.9999999989755E-02  3.9999999938063E-02  3.9999999690978E-02  3.9999998660777E-02  3.9999995116214E-02 
 3.9078075426861E-02  3.9078003854162E-02  3.9077932335406E-02  3.9077860868645E-02  3.9077789451901E-02  3.9077718083189E-02  3.9077646760521E-02  3.9077575481929E-02  3.9077504245467E-02  3.9077433049236E-02 
 3.0291955483581E+02  3.0268723480047E+02  3.0246310046420E+02  3.0224728691412E+02  3.0203987227720E+02  3.0184087731383E+02  3.0165026540162E+02  3.0146794290600E+02  3.0129375992817E+02  3.0112751142341E+02 
 1.2815210413506E-05  1.2810249368019E-05  1.2800691062571E-05  1.2791846610275E-05  1.2783688400697E-05  1.2776188597624E-05  1.2769319347638E-05  1.2763052947002E-05  1.2757362036254E-05  1.2754657061986E-05 
 5.7248035374767E-02  5.7226461838337E-02  5.7184094377822E-02  5.7143296613846E-02  5.7104083826883E-02  5.7066460129766E-02  5.7030418732249E-02  5.6995942301610E-02  5.6963003637950E-02  5.6946914757455E-02 
 5.7248035374767E-02  5.7226461838337E-02  5.7184094377822E-02  5.7143296613846E-02  5.7104083826883E-02  5.7066460129766E-02  5.7030418732249E-02  5.6995942301610E-02  5.6963003637950E-02  5.6946914757455E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.1786E-04", I = 10, SOLUTIONTIME = 3.178634E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.0318915960721E-08  3.0318915960721E-08  3.0318915803318E-08  3.0318915803318E-08  3.0318916118125E-08  3.0318915960721E-08  3.0318916118125E-08  3.0318916118125E-08  3.0318915960721E-08  2.8510714044821E-08 
 9.1999999439398E-01  9.1999999832026E-01  9.1999999956830E-01  9.1999999990356E-01  9.1999999998764E-01  9.2000000003692E-01  9.2000000020003E-01  9.2000000089059E-01  9.2000000346897E-01  9.2000001152291E-01 
 4.0000002803012E-02  4.0000000839872E-02  4.0000000215849E-02  4.0000000048218E-02  4.0000000006181E-02  3.9999999981539E-02  3.9999999899987E-02  3.9999999554704E-02  3.9999998265516E-02  3.9999994238547E-02 
 4.0000002803012E-02  4.0000000839872E-02  4.0000000215849E-02  4.0000000048218E-02  4.0000000006181E-02  3.9999999981539E-02  3.9999999899987E-02  3.9999999554704E-02  3.9999998265516E-02  3.9999994238547E-02 
 3.9251888495742E-02  3.9251815573507E-02  3.9251742704911E-02  3.9251669888403E-02  3.9251597122411E-02  3.9251524405355E-02  3.9251451735653E-02  3.9251379111737E-02  3.9251306532061E-02  3.9251233995108E-02 
 3.0317482352613E+02  3.0294869600936E+02  3.0272896494069E+02  3.0251573675974E+02  3.0230907344900E+02  3.0210899216523E+02  3.0191546517809E+02  3.0172842011007E+02  3.0154774047786E+02  3.0137326652846E+02 
 1.5555432865499E-05  1.5549464023543E-05  1.5537919252778E-05  1.5527146991987E-05  1.5517120218773E-05  1.5507811261920E-05  1.5499192025561E-05  1.5491234173339E-05  1.5483909351714E-05  1.5480401661576E-05 
 5.9376601797547E-02  5.9354764326070E-02  5.9311720535949E-02  5.9269947753139E-02  5.9229458719531E-02  5.9190257010380E-02  5.9152337372172E-02  5.9115686096918E-02  5.9080281644487E-02  5.9062887968811E-02 
 5.9376601797547E-02  5.9354764326070E-02  5.9311720535949E-02  5.9269947753139E-02  5.9229458719531E-02  5.9190257010380E-02  5.9152337372172E-02  5.9115686096918E-02  5.9080281644487E-02  5.9062887968811E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.7046E-04", I = 10, SOLUTIONTIME = 3.704608E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.0789441202399E-08  3.0789441064290E-08  3.0789441202399E-08  3.0789441202399E-08  3.0789440926181E-08  3.0789440926181E-08  3.0789440926181E-08  3.0789440926181E-08  3.0789441064290E-08  2.8946247500731E-08 
 9.1999999336757E-01  9.1999999783943E-01  9.1999999938906E-01  9.1999999984933E-01  9.1999999998000E-01  9.2000000006421E-01  9.2000000031430E-01  9.2000000125890E-01  9.2000000444184E-01  9.2000001353737E-01 
 4.0000003316213E-02  4.0000001080287E-02  4.0000000305472E-02  4.0000000075335E-02  4.0000000010002E-02  3.9999999967893E-02  3.9999999842849E-02  3.9999999370552E-02  3.9999997779080E-02  3.9999993231316E-02 
 4.0000003316213E-02  4.0000001080287E-02  4.0000000305472E-02  4.0000000075335E-02  4.0000000010002E-02  3.9999999967893E-02  3.9999999842849E-02  3.9999999370552E-02  3.9999997779080E-02  3.9999993231316E-02 
 3.9402114890856E-02  3.9402040782365E-02  3.9401966727223E-02  3.9401892724237E-02  3.9401818772195E-02  3.9401744869880E-02  3.9401671016073E-02  3.9401597209567E-02  3.9401523449169E-02  3.9401449733709E-02 
 3.0339542820465E+02  3.0317466403010E+02  3.0295875139276E+02  3.0274777132218E+02  3.0254177113705E+02  3.0234076415227E+02  3.0214472961411E+02  3.0195361286936E+02  3.0176732576122E+02  3.0158574725275E+02 
 1.8778542079949E-05  1.8771413121880E-05  1.8757574073092E-05  1.8744559810085E-05  1.8732343849092E-05  1.8720898675634E-05  1.8710195985984E-05  1.8700206892638E-05  1.8690902180188E-05  1.8686417256188E-05 
 6.1278973634399E-02  6.1256917067278E-02  6.1213297384191E-02  6.1170671588558E-02  6.1129049921001E-02  6.1088435361498E-02  6.1048823958099E-02  6.1010205232193E-02  6.0972562797629E-02  6.0953983257183E-02 
 6.1278973634399E-02  6.1256917067278E-02  6.1213297384191E-02  6.1170671588558E-02  6.1129049921001E-02  6.1088435361498E-02  6.1048823958099E-02  6.1010205232193E-02  6.0972562797629E-02  6.0953983257183E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.3102E-04", I = 10, SOLUTIONTIME = 4.310223E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1191293153994E-08  3.1191293153994E-08  3.1191293153994E-08  3.1191293273940E-08  3.1191293393887E-08  3.1191293393887E-08  3.1191293393887E-08  3.1191293273940E-08  3.1191293513834E-08  2.9318132209452E-08 
 9.1999999217104E-01  9.1999999724013E-01  9.1999999914602E-01  9.1999999976910E-01  9.1999999996871E-01  9.2000000010877E-01  9.2000000048397E-01  9.2000000175474E-01  9.2000000564268E-01  9.2000001586893E-01 
 4.0000003914479E-02  4.0000001379933E-02  4.0000000426990E-02  4.0000000115450E-02  4.0000000015644E-02  3.9999999945617E-02  3.9999999758014E-02  3.9999999122631E-02  3.9999997178661E-02  3.9999992065533E-02 
 4.0000003914479E-02  4.0000001379933E-02  4.0000000426990E-02  4.0000000115450E-02  4.0000000015644E-02  3.9999999945617E-02  3.9999999758014E-02  3.9999999122631E-02  3.9999997178661E-02  3.9999992065533E-02 
 3.9528722836919E-02  3.9528647714629E-02  3.9528572645426E-02  3.9528497628424E-02  3.9528422662728E-02  3.9528347747433E-02  3.9528272881637E-02  3.9528198064443E-02  3.9528123294968E-02  3.9528048572342E-02 
 3.0358127559278E+02  3.0336503409192E+02  3.0315234299591E+02  3.0294326170228E+02  3.0273782493769E+02  3.0253604253805E+02  3.0233789939778E+02  3.0214335558757E+02  3.0195234664168E+02  3.0176478401089E+02 
 2.2589556065360E-05  2.2581080557179E-05  2.2564570834478E-05  2.2548931078511E-05  2.2534135288441E-05  2.2520156095500E-05  2.2506965025735E-05  2.2494532730705E-05  2.2482829279241E-05  2.2477155997359E-05 
 6.2927995829486E-02  6.2905761405756E-02  6.2861662864654E-02  6.2818310357772E-02  6.2775711859317E-02  6.2733869775275E-02  6.2692781294842E-02  6.2652438807018E-02  6.2612830492999E-02  6.2593208161466E-02 
 6.2927995829486E-02  6.2905761405756E-02  6.2861662864654E-02  6.2818310357772E-02  6.2775711859317E-02  6.2733869775275E-02  6.2692781294842E-02  6.2652438807018E-02  6.2612830492999E-02  6.2593208161466E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.0187E-04", I = 10, SOLUTIONTIME = 5.018748E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1524056689687E-08  3.1524056689687E-08  3.1524056792212E-08  3.1524056894737E-08  3.1524056792212E-08  3.1524056792212E-08  3.1524056997262E-08  3.1524056997262E-08  3.1524057202312E-08  2.9626022629958E-08 
 9.1999999075848E-01  9.1999999648661E-01  9.1999999881512E-01  9.1999999965076E-01  9.1999999995249E-01  9.2000000018102E-01  9.2000000073556E-01  9.2000000242516E-01  9.2000000713940E-01  9.2000001860627E-01 
 4.0000004620761E-02  4.0000001756697E-02  4.0000000592439E-02  4.0000000174620E-02  4.0000000023756E-02  3.9999999909488E-02  3.9999999632220E-02  3.9999998787422E-02  3.9999996430298E-02  3.9999990696863E-02 
 4.0000004620761E-02  4.0000001756697E-02  4.0000000592439E-02  4.0000000174620E-02  4.0000000023756E-02  3.9999999909488E-02  3.9999999632220E-02  3.9999998787422E-02  3.9999996430298E-02  3.9999990696863E-02 
 3.9632430990906E-02  3.9632355028645E-02  3.9632279119242E-02  3.9632203262073E-02  3.9632127456503E-02  3.9632051701894E-02  3.9631975997607E-02  3.9631900343007E-02  3.9631824737468E-02  3.9631749180374E-02 
 3.0373344123734E+02  3.0352090443709E+02  3.0331085277309E+02  3.0310332785585E+02  3.0289835402474E+02  3.0269593819259E+02  3.0249606980804E+02  3.0229872093820E+02  3.0210384646830E+02  3.0191138441847E+02 
 2.7146117170651E-05  2.7136056321479E-05  2.7116394649687E-05  2.7097640700258E-05  2.7079768898605E-05  2.7062752010883E-05  2.7046561435846E-05  2.7031167461430E-05  2.7016539597512E-05  2.7009413345850E-05 
 6.4310470561432E-02  6.4288095348454E-02  6.4243609315122E-02  6.4199656157834E-02  6.4156241892601E-02  6.4113368423710E-02  6.4071033954574E-02  6.4029233353085E-02  6.3987958730248E-02  6.3967451780358E-02 
 6.4310470561432E-02  6.4288095348454E-02  6.4243609315122E-02  6.4199656157834E-02  6.4156241892601E-02  6.4113368423710E-02  6.4071033954574E-02  6.4029233353085E-02  6.3987958730248E-02  6.3967451780358E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.8657E-04", I = 10, SOLUTIONTIME = 5.865698E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
