         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   7.60000E-01 ,   7.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76791E+00 ,  3.76791E+00 ,   3.83280E+00 ,  3.83280E+00 ,  -1.25768E+01 ,  9.02650E-01 ,  9.04231E-01 ,    1.02004E+01 ,    1.43764E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60096E-05           ,  3.88360E-06           ,  7.53982E-09           , -2.60700E-09            ,  0.00000E+00            , -2.60700E-09            ,  0.00000E+00            ,  2.60700E-09            , -2.60700E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.60000E-01 ,   7.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76791E+00 ,  3.76791E+00 ,   3.83280E+00 ,  3.83280E+00 ,  -1.25768E+01 ,  9.02650E-01 ,  9.04231E-01 ,    1.02004E+01 ,    1.43764E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60096E-05           ,  3.88360E-06           ,  7.53982E-09           , -2.60700E-09            ,  0.00000E+00            , -2.60700E-09            ,  0.00000E+00            ,  2.60700E-09            , -2.60700E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76785E+00 ,  3.76785E+00 ,   3.83274E+00 ,  3.83274E+00 ,  -1.25518E+01 ,  9.02715E-01 ,  9.04398E-01 ,    1.04514E+01 ,    1.43513E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60122E-05           ,  3.88100E-06           ,  7.53982E-09           , -2.60181E-09            ,  0.00000E+00            , -2.60181E-09            ,  0.00000E+00            ,  2.60181E-09            , -2.60181E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76785E+00 ,  3.76785E+00 ,   3.83274E+00 ,  3.83274E+00 ,  -1.25518E+01 ,  9.02715E-01 ,  9.04398E-01 ,    1.04514E+01 ,    1.43513E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60122E-05           ,  3.88100E-06           ,  7.53982E-09           , -2.60181E-09            ,  0.00000E+00            , -2.60181E-09            ,  0.00000E+00            ,  2.60181E-09            , -2.60181E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76780E+00 ,  3.76780E+00 ,   3.83269E+00 ,  3.83269E+00 ,  -1.25269E+01 ,  9.02780E-01 ,  9.04565E-01 ,    1.07020E+01 ,    1.43263E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60148E-05           ,  3.87841E-06           ,  7.53982E-09           , -2.59664E-09            ,  0.00000E+00            , -2.59664E-09            ,  0.00000E+00            ,  2.59664E-09            , -2.59664E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76780E+00 ,  3.76780E+00 ,   3.83269E+00 ,  3.83269E+00 ,  -1.25269E+01 ,  9.02780E-01 ,  9.04565E-01 ,    1.07020E+01 ,    1.43263E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60148E-05           ,  3.87841E-06           ,  7.53982E-09           , -2.59664E-09            ,  0.00000E+00            , -2.59664E-09            ,  0.00000E+00            ,  2.59664E-09            , -2.59664E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76774E+00 ,  3.76774E+00 ,   3.83263E+00 ,  3.83263E+00 ,  -1.25021E+01 ,  9.02845E-01 ,  9.04732E-01 ,    1.09520E+01 ,    1.43013E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60174E-05           ,  3.87581E-06           ,  7.53982E-09           , -2.59149E-09            ,  0.00000E+00            , -2.59149E-09            ,  0.00000E+00            ,  2.59149E-09            , -2.59149E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76774E+00 ,  3.76774E+00 ,   3.83263E+00 ,  3.83263E+00 ,  -1.25021E+01 ,  9.02845E-01 ,  9.04732E-01 ,    1.09520E+01 ,    1.43013E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60174E-05           ,  3.87581E-06           ,  7.53982E-09           , -2.59149E-09            ,  0.00000E+00            , -2.59149E-09            ,  0.00000E+00            ,  2.59149E-09            , -2.59149E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E-01 ,   8.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76768E+00 ,  3.76768E+00 ,   3.83257E+00 ,  3.83257E+00 ,  -1.24773E+01 ,  9.02910E-01 ,  9.04898E-01 ,    1.12015E+01 ,    1.42763E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60200E-05           ,  3.87323E-06           ,  7.53982E-09           , -2.58636E-09            ,  0.00000E+00            , -2.58636E-09            ,  0.00000E+00            ,  2.58636E-09            , -2.58636E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E-01 ,   8.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76768E+00 ,  3.76768E+00 ,   3.83257E+00 ,  3.83257E+00 ,  -1.24773E+01 ,  9.02910E-01 ,  9.04898E-01 ,    1.12015E+01 ,    1.42763E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60200E-05           ,  3.87323E-06           ,  7.53982E-09           , -2.58636E-09            ,  0.00000E+00            , -2.58636E-09            ,  0.00000E+00            ,  2.58636E-09            , -2.58636E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.60000E-01 ,   8.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76763E+00 ,  3.76763E+00 ,   3.83252E+00 ,  3.83252E+00 ,  -1.24527E+01 ,  9.02975E-01 ,  9.05064E-01 ,    1.14506E+01 ,    1.42514E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60226E-05           ,  3.87065E-06           ,  7.53982E-09           , -2.58125E-09            ,  0.00000E+00            , -2.58125E-09            ,  0.00000E+00            ,  2.58125E-09            , -2.58125E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.60000E-01 ,   8.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76763E+00 ,  3.76763E+00 ,   3.83252E+00 ,  3.83252E+00 ,  -1.24527E+01 ,  9.02975E-01 ,  9.05064E-01 ,    1.14506E+01 ,    1.42514E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60226E-05           ,  3.87065E-06           ,  7.53982E-09           , -2.58125E-09            ,  0.00000E+00            , -2.58125E-09            ,  0.00000E+00            ,  2.58125E-09            , -2.58125E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.80000E-01 ,   9.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76757E+00 ,  3.76757E+00 ,   3.83246E+00 ,  3.83246E+00 ,  -1.24281E+01 ,  9.03039E-01 ,  9.05229E-01 ,    1.16992E+01 ,    1.42265E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60252E-05           ,  3.86807E-06           ,  7.53982E-09           , -2.57616E-09            ,  0.00000E+00            , -2.57616E-09            ,  0.00000E+00            ,  2.57616E-09            , -2.57616E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.80000E-01 ,   9.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76757E+00 ,  3.76757E+00 ,   3.83246E+00 ,  3.83246E+00 ,  -1.24281E+01 ,  9.03039E-01 ,  9.05229E-01 ,    1.16992E+01 ,    1.42265E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60252E-05           ,  3.86807E-06           ,  7.53982E-09           , -2.57616E-09            ,  0.00000E+00            , -2.57616E-09            ,  0.00000E+00            ,  2.57616E-09            , -2.57616E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-01 ,   9.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76751E+00 ,  3.76751E+00 ,   3.83241E+00 ,  3.83241E+00 ,  -1.24036E+01 ,  9.03104E-01 ,  9.05395E-01 ,    1.19472E+01 ,    1.42017E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60277E-05           ,  3.86550E-06           ,  7.53982E-09           , -2.57109E-09            ,  0.00000E+00            , -2.57109E-09            ,  0.00000E+00            ,  2.57109E-09            , -2.57109E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-01 ,   9.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76751E+00 ,  3.76751E+00 ,   3.83241E+00 ,  3.83241E+00 ,  -1.24036E+01 ,  9.03104E-01 ,  9.05395E-01 ,    1.19472E+01 ,    1.42017E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60277E-05           ,  3.86550E-06           ,  7.53982E-09           , -2.57109E-09            ,  0.00000E+00            , -2.57109E-09            ,  0.00000E+00            ,  2.57109E-09            , -2.57109E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.20000E-01 ,   9.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76746E+00 ,  3.76746E+00 ,   3.83235E+00 ,  3.83235E+00 ,  -1.23792E+01 ,  9.03168E-01 ,  9.05560E-01 ,    1.21948E+01 ,    1.41770E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60303E-05           ,  3.86293E-06           ,  7.53982E-09           , -2.56603E-09            ,  0.00000E+00            , -2.56603E-09            ,  0.00000E+00            ,  2.56603E-09            , -2.56603E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.20000E-01 ,   9.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76746E+00 ,  3.76746E+00 ,   3.83235E+00 ,  3.83235E+00 ,  -1.23792E+01 ,  9.03168E-01 ,  9.05560E-01 ,    1.21948E+01 ,    1.41770E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60303E-05           ,  3.86293E-06           ,  7.53982E-09           , -2.56603E-09            ,  0.00000E+00            , -2.56603E-09            ,  0.00000E+00            ,  2.56603E-09            , -2.56603E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.40000E-01 ,   9.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76740E+00 ,  3.76740E+00 ,   3.83229E+00 ,  3.83229E+00 ,  -1.23549E+01 ,  9.03232E-01 ,  9.05724E-01 ,    1.24419E+01 ,    1.41523E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60329E-05           ,  3.86037E-06           ,  7.53982E-09           , -2.56100E-09            ,  0.00000E+00            , -2.56100E-09            ,  0.00000E+00            ,  2.56100E-09            , -2.56100E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.40000E-01 ,   9.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76740E+00 ,  3.76740E+00 ,   3.83229E+00 ,  3.83229E+00 ,  -1.23549E+01 ,  9.03232E-01 ,  9.05724E-01 ,    1.24419E+01 ,    1.41523E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60329E-05           ,  3.86037E-06           ,  7.53982E-09           , -2.56100E-09            ,  0.00000E+00            , -2.56100E-09            ,  0.00000E+00            ,  2.56100E-09            , -2.56100E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.60000E-01 ,   9.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76735E+00 ,  3.76735E+00 ,   3.83224E+00 ,  3.83224E+00 ,  -1.23307E+01 ,  9.03296E-01 ,  9.05888E-01 ,    1.26885E+01 ,    1.41276E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60354E-05           ,  3.85782E-06           ,  7.53982E-09           , -2.55598E-09            ,  0.00000E+00            , -2.55598E-09            ,  0.00000E+00            ,  2.55598E-09            , -2.55598E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.60000E-01 ,   9.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76735E+00 ,  3.76735E+00 ,   3.83224E+00 ,  3.83224E+00 ,  -1.23307E+01 ,  9.03296E-01 ,  9.05888E-01 ,    1.26885E+01 ,    1.41276E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60354E-05           ,  3.85782E-06           ,  7.53982E-09           , -2.55598E-09            ,  0.00000E+00            , -2.55598E-09            ,  0.00000E+00            ,  2.55598E-09            , -2.55598E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.80000E-01 ,   1.00000E+00 ,     0.00000E+00 ,      3.20000E+00 ,  3.76729E+00 ,  3.76729E+00 ,   3.83218E+00 ,  3.83218E+00 ,  -1.23066E+01 ,  9.03360E-01 ,  9.06052E-01 ,    1.29347E+01 ,    1.41030E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60380E-05           ,  3.85527E-06           ,  7.53982E-09           , -2.55098E-09            ,  0.00000E+00            , -2.55098E-09            ,  0.00000E+00            ,  2.55098E-09            , -2.55098E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
