         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.70000E+00 ,   2.80000E+00 ,     0.00000E+00 ,      3.63252E+00 ,  4.17561E+00 ,  4.17597E+00 ,   4.24115E+00 ,  4.24150E+00 ,  -1.98526E-03 ,  5.00161E-01 ,  5.00161E-01 ,    5.59853E-03 ,    1.73341E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79771E-07           ,  1.79655E-07           ,  6.30000E-11           , -2.05758E-12            ,  0.00000E+00            , -2.05758E-12            ,  0.00000E+00            ,  2.05758E-12            , -2.05758E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.70000E+00 ,   2.80000E+00 ,     0.00000E+00 ,      3.63212E+00 ,  4.17561E+00 ,  4.17597E+00 ,   4.24115E+00 ,  4.24150E+00 ,  -2.00075E-03 ,  5.00161E-01 ,  5.00161E-01 ,    5.60008E-03 ,    1.73341E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79771E-07           ,  1.79655E-07           ,  6.30000E-11           , -2.07363E-12            ,  0.00000E+00            , -2.07363E-12            ,  0.00000E+00            ,  2.07363E-12            , -2.07363E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.70000E+00 ,   2.80000E+00 ,     0.00000E+00 ,      3.63214E+00 ,  4.17561E+00 ,  4.17597E+00 ,   4.24115E+00 ,  4.24150E+00 ,  -1.99996E-03 ,  5.00161E-01 ,  5.00161E-01 ,    5.60000E-03 ,    1.73341E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79771E-07           ,  1.79655E-07           ,  6.30000E-11           , -2.07281E-12            ,  0.00000E+00            , -2.07281E-12            ,  0.00000E+00            ,  2.07281E-12            , -2.07281E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.70000E+00 ,   2.80000E+00 ,     0.00000E+00 ,      3.63214E+00 ,  4.17561E+00 ,  4.17597E+00 ,   4.24115E+00 ,  4.24150E+00 ,  -2.00000E-03 ,  5.00161E-01 ,  5.00161E-01 ,    5.60000E-03 ,    1.73341E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79771E-07           ,  1.79655E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.70000E+00 ,   2.80000E+00 ,     0.00000E+00 ,      3.63214E+00 ,  4.17561E+00 ,  4.17597E+00 ,   4.24115E+00 ,  4.24150E+00 ,  -2.00000E-03 ,  5.00161E-01 ,  5.00161E-01 ,    5.60000E-03 ,    1.73341E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79771E-07           ,  1.79655E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.70000E+00 ,   2.80000E+00 ,     0.00000E+00 ,      3.63214E+00 ,  4.17561E+00 ,  4.17597E+00 ,   4.24115E+00 ,  4.24150E+00 ,  -2.00000E-03 ,  5.00161E-01 ,  5.00161E-01 ,    5.60000E-03 ,    1.73341E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79771E-07           ,  1.79655E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.70000E+00 ,   2.80000E+00 ,     0.00000E+00 ,      3.63214E+00 ,  4.17561E+00 ,  4.17597E+00 ,   4.24115E+00 ,  4.24150E+00 ,  -2.00000E-03 ,  5.00161E-01 ,  5.00161E-01 ,    5.60000E-03 ,    1.73341E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79771E-07           ,  1.79655E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.70000E+00 ,   2.80000E+00 ,     0.00000E+00 ,      3.63214E+00 ,  4.17561E+00 ,  4.17597E+00 ,   4.24115E+00 ,  4.24150E+00 ,  -2.00000E-03 ,  5.00161E-01 ,  5.00161E-01 ,    5.60000E-03 ,    1.73341E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79771E-07           ,  1.79655E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.80000E+00 ,   2.90000E+00 ,     0.00000E+00 ,      3.63214E+00 ,  4.17559E+00 ,  4.17596E+00 ,   4.24113E+00 ,  4.24150E+00 ,  -1.99934E-03 ,  5.00167E-01 ,  5.00167E-01 ,    5.79993E-03 ,    1.73339E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79774E-07           ,  1.79653E-07           ,  6.30000E-11           , -2.07217E-12            ,  0.00000E+00            , -2.07217E-12            ,  0.00000E+00            ,  2.07217E-12            , -2.07217E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.80000E+00 ,   2.90000E+00 ,     0.00000E+00 ,      3.63214E+00 ,  4.17559E+00 ,  4.17596E+00 ,   4.24113E+00 ,  4.24150E+00 ,  -1.99934E-03 ,  5.00167E-01 ,  5.00167E-01 ,    5.79993E-03 ,    1.73339E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79774E-07           ,  1.79653E-07           ,  6.30000E-11           , -2.07217E-12            ,  0.00000E+00            , -2.07217E-12            ,  0.00000E+00            ,  2.07217E-12            , -2.07217E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.80000E+00 ,   2.90000E+00 ,     0.00000E+00 ,      3.63250E+00 ,  4.17559E+00 ,  4.17596E+00 ,   4.24113E+00 ,  4.24150E+00 ,  -1.98526E-03 ,  5.00167E-01 ,  5.00167E-01 ,    5.79853E-03 ,    1.73339E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79774E-07           ,  1.79653E-07           ,  6.30000E-11           , -2.05758E-12            ,  0.00000E+00            , -2.05758E-12            ,  0.00000E+00            ,  2.05758E-12            , -2.05758E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.80000E+00 ,   2.90000E+00 ,     0.00000E+00 ,      3.63210E+00 ,  4.17559E+00 ,  4.17596E+00 ,   4.24113E+00 ,  4.24150E+00 ,  -2.00075E-03 ,  5.00167E-01 ,  5.00167E-01 ,    5.80008E-03 ,    1.73339E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79774E-07           ,  1.79653E-07           ,  6.30000E-11           , -2.07364E-12            ,  0.00000E+00            , -2.07364E-12            ,  0.00000E+00            ,  2.07364E-12            , -2.07364E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.80000E+00 ,   2.90000E+00 ,     0.00000E+00 ,      3.63212E+00 ,  4.17559E+00 ,  4.17596E+00 ,   4.24113E+00 ,  4.24150E+00 ,  -1.99996E-03 ,  5.00167E-01 ,  5.00167E-01 ,    5.80000E-03 ,    1.73339E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79774E-07           ,  1.79653E-07           ,  6.30000E-11           , -2.07281E-12            ,  0.00000E+00            , -2.07281E-12            ,  0.00000E+00            ,  2.07281E-12            , -2.07281E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.80000E+00 ,   2.90000E+00 ,     0.00000E+00 ,      3.63212E+00 ,  4.17559E+00 ,  4.17596E+00 ,   4.24113E+00 ,  4.24150E+00 ,  -2.00000E-03 ,  5.00167E-01 ,  5.00167E-01 ,    5.80000E-03 ,    1.73339E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79774E-07           ,  1.79653E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.80000E+00 ,   2.90000E+00 ,     0.00000E+00 ,      3.63212E+00 ,  4.17559E+00 ,  4.17596E+00 ,   4.24113E+00 ,  4.24150E+00 ,  -2.00000E-03 ,  5.00167E-01 ,  5.00167E-01 ,    5.80000E-03 ,    1.73339E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79774E-07           ,  1.79653E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.80000E+00 ,   2.90000E+00 ,     0.00000E+00 ,      3.63212E+00 ,  4.17559E+00 ,  4.17596E+00 ,   4.24113E+00 ,  4.24150E+00 ,  -2.00000E-03 ,  5.00167E-01 ,  5.00167E-01 ,    5.80000E-03 ,    1.73339E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79774E-07           ,  1.79653E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.80000E+00 ,   2.90000E+00 ,     0.00000E+00 ,      3.63212E+00 ,  4.17559E+00 ,  4.17596E+00 ,   4.24113E+00 ,  4.24150E+00 ,  -2.00000E-03 ,  5.00167E-01 ,  5.00167E-01 ,    5.80000E-03 ,    1.73339E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79774E-07           ,  1.79653E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.80000E+00 ,   2.90000E+00 ,     0.00000E+00 ,      3.63212E+00 ,  4.17559E+00 ,  4.17596E+00 ,   4.24113E+00 ,  4.24150E+00 ,  -2.00000E-03 ,  5.00167E-01 ,  5.00167E-01 ,    5.80000E-03 ,    1.73339E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79774E-07           ,  1.79653E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.90000E+00 ,   3.00000E+00 ,     0.00000E+00 ,      3.63212E+00 ,  4.17558E+00 ,  4.17596E+00 ,   4.24111E+00 ,  4.24149E+00 ,  -1.99934E-03 ,  5.00173E-01 ,  5.00173E-01 ,    5.99993E-03 ,    1.73337E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79776E-07           ,  1.79651E-07           ,  6.30000E-11           , -2.07217E-12            ,  0.00000E+00            , -2.07217E-12            ,  0.00000E+00            ,  2.07217E-12            , -2.07217E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.90000E+00 ,   3.00000E+00 ,     0.00000E+00 ,      3.63212E+00 ,  4.17558E+00 ,  4.17596E+00 ,   4.24111E+00 ,  4.24149E+00 ,  -1.99934E-03 ,  5.00173E-01 ,  5.00173E-01 ,    5.99993E-03 ,    1.73337E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79776E-07           ,  1.79651E-07           ,  6.30000E-11           , -2.07217E-12            ,  0.00000E+00            , -2.07217E-12            ,  0.00000E+00            ,  2.07217E-12            , -2.07217E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.90000E+00 ,   3.00000E+00 ,     0.00000E+00 ,      3.63249E+00 ,  4.17558E+00 ,  4.17596E+00 ,   4.24111E+00 ,  4.24149E+00 ,  -1.98527E-03 ,  5.00173E-01 ,  5.00173E-01 ,    5.99853E-03 ,    1.73337E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79776E-07           ,  1.79651E-07           ,  6.30000E-11           , -2.05758E-12            ,  0.00000E+00            , -2.05758E-12            ,  0.00000E+00            ,  2.05758E-12            , -2.05758E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.90000E+00 ,   3.00000E+00 ,     0.00000E+00 ,      3.63209E+00 ,  4.17558E+00 ,  4.17596E+00 ,   4.24111E+00 ,  4.24149E+00 ,  -2.00076E-03 ,  5.00173E-01 ,  5.00173E-01 ,    6.00008E-03 ,    1.73337E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79776E-07           ,  1.79651E-07           ,  6.30000E-11           , -2.07364E-12            ,  0.00000E+00            , -2.07364E-12            ,  0.00000E+00            ,  2.07364E-12            , -2.07364E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.90000E+00 ,   3.00000E+00 ,     0.00000E+00 ,      3.63211E+00 ,  4.17558E+00 ,  4.17596E+00 ,   4.24111E+00 ,  4.24149E+00 ,  -1.99996E-03 ,  5.00173E-01 ,  5.00173E-01 ,    6.00000E-03 ,    1.73337E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79776E-07           ,  1.79651E-07           ,  6.30000E-11           , -2.07281E-12            ,  0.00000E+00            , -2.07281E-12            ,  0.00000E+00            ,  2.07281E-12            , -2.07281E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.90000E+00 ,   3.00000E+00 ,     0.00000E+00 ,      3.63211E+00 ,  4.17558E+00 ,  4.17596E+00 ,   4.24111E+00 ,  4.24149E+00 ,  -2.00000E-03 ,  5.00173E-01 ,  5.00173E-01 ,    6.00000E-03 ,    1.73337E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79776E-07           ,  1.79651E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.90000E+00 ,   3.00000E+00 ,     0.00000E+00 ,      3.63211E+00 ,  4.17558E+00 ,  4.17596E+00 ,   4.24111E+00 ,  4.24149E+00 ,  -2.00000E-03 ,  5.00173E-01 ,  5.00173E-01 ,    6.00000E-03 ,    1.73337E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79776E-07           ,  1.79651E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.90000E+00 ,   3.00000E+00 ,     0.00000E+00 ,      3.63211E+00 ,  4.17558E+00 ,  4.17596E+00 ,   4.24111E+00 ,  4.24149E+00 ,  -2.00000E-03 ,  5.00173E-01 ,  5.00173E-01 ,    6.00000E-03 ,    1.73337E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79776E-07           ,  1.79651E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.90000E+00 ,   3.00000E+00 ,     0.00000E+00 ,      3.63211E+00 ,  4.17558E+00 ,  4.17596E+00 ,   4.24111E+00 ,  4.24149E+00 ,  -2.00000E-03 ,  5.00173E-01 ,  5.00173E-01 ,    6.00000E-03 ,    1.73337E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79776E-07           ,  1.79651E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.90000E+00 ,   3.00000E+00 ,     0.00000E+00 ,      3.63211E+00 ,  4.17558E+00 ,  4.17596E+00 ,   4.24111E+00 ,  4.24149E+00 ,  -2.00000E-03 ,  5.00173E-01 ,  5.00173E-01 ,    6.00000E-03 ,    1.73337E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79776E-07           ,  1.79651E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E+00 ,   3.10000E+00 ,     0.00000E+00 ,      3.63211E+00 ,  4.17556E+00 ,  4.17595E+00 ,   4.24109E+00 ,  4.24149E+00 ,  -1.99935E-03 ,  5.00179E-01 ,  5.00179E-01 ,    6.19993E-03 ,    1.73335E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79778E-07           ,  1.79649E-07           ,  6.30000E-11           , -2.07218E-12            ,  0.00000E+00            , -2.07218E-12            ,  0.00000E+00            ,  2.07218E-12            , -2.07218E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E+00 ,   3.10000E+00 ,     0.00000E+00 ,      3.63211E+00 ,  4.17556E+00 ,  4.17595E+00 ,   4.24109E+00 ,  4.24149E+00 ,  -1.99935E-03 ,  5.00179E-01 ,  5.00179E-01 ,    6.19993E-03 ,    1.73335E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79778E-07           ,  1.79649E-07           ,  6.30000E-11           , -2.07218E-12            ,  0.00000E+00            , -2.07218E-12            ,  0.00000E+00            ,  2.07218E-12            , -2.07218E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E+00 ,   3.10000E+00 ,     0.00000E+00 ,      3.63247E+00 ,  4.17556E+00 ,  4.17595E+00 ,   4.24110E+00 ,  4.24149E+00 ,  -1.98527E-03 ,  5.00179E-01 ,  5.00179E-01 ,    6.19853E-03 ,    1.73335E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79778E-07           ,  1.79649E-07           ,  6.30000E-11           , -2.05759E-12            ,  0.00000E+00            , -2.05759E-12            ,  0.00000E+00            ,  2.05759E-12            , -2.05759E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E+00 ,   3.10000E+00 ,     0.00000E+00 ,      3.63207E+00 ,  4.17556E+00 ,  4.17595E+00 ,   4.24109E+00 ,  4.24149E+00 ,  -2.00076E-03 ,  5.00179E-01 ,  5.00179E-01 ,    6.20008E-03 ,    1.73335E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79778E-07           ,  1.79649E-07           ,  6.30000E-11           , -2.07364E-12            ,  0.00000E+00            , -2.07364E-12            ,  0.00000E+00            ,  2.07364E-12            , -2.07364E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E+00 ,   3.10000E+00 ,     0.00000E+00 ,      3.63209E+00 ,  4.17556E+00 ,  4.17595E+00 ,   4.24109E+00 ,  4.24149E+00 ,  -1.99996E-03 ,  5.00179E-01 ,  5.00179E-01 ,    6.20000E-03 ,    1.73335E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79778E-07           ,  1.79649E-07           ,  6.30000E-11           , -2.07281E-12            ,  0.00000E+00            , -2.07281E-12            ,  0.00000E+00            ,  2.07281E-12            , -2.07281E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E+00 ,   3.10000E+00 ,     0.00000E+00 ,      3.63209E+00 ,  4.17556E+00 ,  4.17595E+00 ,   4.24109E+00 ,  4.24149E+00 ,  -2.00000E-03 ,  5.00179E-01 ,  5.00179E-01 ,    6.20000E-03 ,    1.73335E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79778E-07           ,  1.79649E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E+00 ,   3.10000E+00 ,     0.00000E+00 ,      3.63209E+00 ,  4.17556E+00 ,  4.17595E+00 ,   4.24109E+00 ,  4.24149E+00 ,  -2.00000E-03 ,  5.00179E-01 ,  5.00179E-01 ,    6.20000E-03 ,    1.73335E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79778E-07           ,  1.79649E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E+00 ,   3.10000E+00 ,     0.00000E+00 ,      3.63209E+00 ,  4.17556E+00 ,  4.17595E+00 ,   4.24109E+00 ,  4.24149E+00 ,  -2.00000E-03 ,  5.00179E-01 ,  5.00179E-01 ,    6.20000E-03 ,    1.73335E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79778E-07           ,  1.79649E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E+00 ,   3.10000E+00 ,     0.00000E+00 ,      3.63209E+00 ,  4.17556E+00 ,  4.17595E+00 ,   4.24109E+00 ,  4.24149E+00 ,  -2.00000E-03 ,  5.00179E-01 ,  5.00179E-01 ,    6.20000E-03 ,    1.73335E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79778E-07           ,  1.79649E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E+00 ,   3.10000E+00 ,     0.00000E+00 ,      3.63209E+00 ,  4.17556E+00 ,  4.17595E+00 ,   4.24109E+00 ,  4.24149E+00 ,  -2.00000E-03 ,  5.00179E-01 ,  5.00179E-01 ,    6.20000E-03 ,    1.73335E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79778E-07           ,  1.79649E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
