         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.20000E+00 ,   2.30000E+00 ,     0.00000E+00 ,      3.75480E+00 ,  4.29894E+00 ,  4.29894E+00 ,   4.36447E+00 ,  4.36447E+00 ,  -1.98518E-03 ,  4.00132E-01 ,  4.00132E-01 ,    4.59852E-03 ,    2.09271E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44676E-07           ,  2.16894E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.20000E+00 ,   2.30000E+00 ,     0.00000E+00 ,      3.75439E+00 ,  4.29894E+00 ,  4.29894E+00 ,   4.36447E+00 ,  4.36447E+00 ,  -2.00120E-03 ,  4.00132E-01 ,  4.00132E-01 ,    4.60012E-03 ,    2.09271E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44676E-07           ,  2.16894E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.20000E+00 ,   2.30000E+00 ,     0.00000E+00 ,      3.75442E+00 ,  4.29894E+00 ,  4.29894E+00 ,   4.36447E+00 ,  4.36447E+00 ,  -1.99993E-03 ,  4.00132E-01 ,  4.00132E-01 ,    4.59999E-03 ,    2.09271E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44676E-07           ,  2.16894E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.20000E+00 ,   2.30000E+00 ,     0.00000E+00 ,      3.75442E+00 ,  4.29894E+00 ,  4.29894E+00 ,   4.36447E+00 ,  4.36447E+00 ,  -2.00000E-03 ,  4.00132E-01 ,  4.00132E-01 ,    4.60000E-03 ,    2.09271E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44676E-07           ,  2.16894E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.20000E+00 ,   2.30000E+00 ,     0.00000E+00 ,      3.75442E+00 ,  4.29894E+00 ,  4.29894E+00 ,   4.36447E+00 ,  4.36447E+00 ,  -2.00000E-03 ,  4.00132E-01 ,  4.00132E-01 ,    4.60000E-03 ,    2.09271E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44676E-07           ,  2.16894E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.20000E+00 ,   2.30000E+00 ,     0.00000E+00 ,      3.75442E+00 ,  4.29894E+00 ,  4.29894E+00 ,   4.36447E+00 ,  4.36447E+00 ,  -2.00000E-03 ,  4.00132E-01 ,  4.00132E-01 ,    4.60000E-03 ,    2.09271E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44676E-07           ,  2.16894E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.20000E+00 ,   2.30000E+00 ,     0.00000E+00 ,      3.75442E+00 ,  4.29894E+00 ,  4.29894E+00 ,   4.36447E+00 ,  4.36447E+00 ,  -2.00000E-03 ,  4.00132E-01 ,  4.00132E-01 ,    4.60000E-03 ,    2.09271E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44676E-07           ,  2.16894E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.20000E+00 ,   2.30000E+00 ,     0.00000E+00 ,      3.75442E+00 ,  4.29894E+00 ,  4.29894E+00 ,   4.36447E+00 ,  4.36447E+00 ,  -2.00000E-03 ,  4.00132E-01 ,  4.00132E-01 ,    4.60000E-03 ,    2.09271E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44676E-07           ,  2.16894E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.30000E+00 ,   2.40000E+00 ,     0.00000E+00 ,      3.75442E+00 ,  4.29893E+00 ,  4.29893E+00 ,   4.36446E+00 ,  4.36447E+00 ,  -1.99974E-03 ,  4.00138E-01 ,  4.00138E-01 ,    4.79997E-03 ,    2.09269E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44678E-07           ,  2.16892E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.30000E+00 ,   2.40000E+00 ,     0.00000E+00 ,      3.75442E+00 ,  4.29893E+00 ,  4.29893E+00 ,   4.36446E+00 ,  4.36447E+00 ,  -1.99974E-03 ,  4.00138E-01 ,  4.00138E-01 ,    4.79997E-03 ,    2.09269E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44678E-07           ,  2.16892E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.30000E+00 ,   2.40000E+00 ,     0.00000E+00 ,      3.75480E+00 ,  4.29893E+00 ,  4.29893E+00 ,   4.36446E+00 ,  4.36447E+00 ,  -1.98518E-03 ,  4.00138E-01 ,  4.00138E-01 ,    4.79852E-03 ,    2.09269E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44678E-07           ,  2.16892E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.30000E+00 ,   2.40000E+00 ,     0.00000E+00 ,      3.75438E+00 ,  4.29893E+00 ,  4.29893E+00 ,   4.36446E+00 ,  4.36447E+00 ,  -2.00120E-03 ,  4.00138E-01 ,  4.00138E-01 ,    4.80012E-03 ,    2.09269E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44678E-07           ,  2.16892E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.30000E+00 ,   2.40000E+00 ,     0.00000E+00 ,      3.75441E+00 ,  4.29893E+00 ,  4.29893E+00 ,   4.36446E+00 ,  4.36447E+00 ,  -1.99993E-03 ,  4.00138E-01 ,  4.00138E-01 ,    4.79999E-03 ,    2.09269E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44678E-07           ,  2.16892E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.30000E+00 ,   2.40000E+00 ,     0.00000E+00 ,      3.75441E+00 ,  4.29893E+00 ,  4.29893E+00 ,   4.36446E+00 ,  4.36447E+00 ,  -2.00000E-03 ,  4.00138E-01 ,  4.00138E-01 ,    4.80000E-03 ,    2.09269E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44678E-07           ,  2.16892E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.30000E+00 ,   2.40000E+00 ,     0.00000E+00 ,      3.75441E+00 ,  4.29893E+00 ,  4.29893E+00 ,   4.36446E+00 ,  4.36447E+00 ,  -2.00000E-03 ,  4.00138E-01 ,  4.00138E-01 ,    4.80000E-03 ,    2.09269E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44678E-07           ,  2.16892E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.30000E+00 ,   2.40000E+00 ,     0.00000E+00 ,      3.75441E+00 ,  4.29893E+00 ,  4.29893E+00 ,   4.36446E+00 ,  4.36447E+00 ,  -2.00000E-03 ,  4.00138E-01 ,  4.00138E-01 ,    4.80000E-03 ,    2.09269E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44678E-07           ,  2.16892E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.30000E+00 ,   2.40000E+00 ,     0.00000E+00 ,      3.75441E+00 ,  4.29893E+00 ,  4.29893E+00 ,   4.36446E+00 ,  4.36447E+00 ,  -2.00000E-03 ,  4.00138E-01 ,  4.00138E-01 ,    4.80000E-03 ,    2.09269E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44678E-07           ,  2.16892E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.30000E+00 ,   2.40000E+00 ,     0.00000E+00 ,      3.75441E+00 ,  4.29893E+00 ,  4.29893E+00 ,   4.36446E+00 ,  4.36447E+00 ,  -2.00000E-03 ,  4.00138E-01 ,  4.00138E-01 ,    4.80000E-03 ,    2.09269E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44678E-07           ,  2.16892E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.40000E+00 ,   2.50000E+00 ,     0.00000E+00 ,      3.75441E+00 ,  4.29892E+00 ,  4.29892E+00 ,   4.36446E+00 ,  4.36446E+00 ,  -1.99974E-03 ,  4.00143E-01 ,  4.00143E-01 ,    4.99997E-03 ,    2.09267E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44680E-07           ,  2.16890E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.40000E+00 ,   2.50000E+00 ,     0.00000E+00 ,      3.75441E+00 ,  4.29892E+00 ,  4.29892E+00 ,   4.36446E+00 ,  4.36446E+00 ,  -1.99974E-03 ,  4.00143E-01 ,  4.00143E-01 ,    4.99997E-03 ,    2.09267E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44680E-07           ,  2.16890E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.40000E+00 ,   2.50000E+00 ,     0.00000E+00 ,      3.75479E+00 ,  4.29892E+00 ,  4.29892E+00 ,   4.36446E+00 ,  4.36446E+00 ,  -1.98518E-03 ,  4.00143E-01 ,  4.00143E-01 ,    4.99852E-03 ,    2.09267E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44680E-07           ,  2.16890E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.40000E+00 ,   2.50000E+00 ,     0.00000E+00 ,      3.75438E+00 ,  4.29892E+00 ,  4.29892E+00 ,   4.36446E+00 ,  4.36446E+00 ,  -2.00120E-03 ,  4.00143E-01 ,  4.00143E-01 ,    5.00012E-03 ,    2.09267E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44680E-07           ,  2.16890E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.40000E+00 ,   2.50000E+00 ,     0.00000E+00 ,      3.75441E+00 ,  4.29892E+00 ,  4.29892E+00 ,   4.36446E+00 ,  4.36446E+00 ,  -1.99993E-03 ,  4.00143E-01 ,  4.00143E-01 ,    4.99999E-03 ,    2.09267E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44680E-07           ,  2.16890E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.40000E+00 ,   2.50000E+00 ,     0.00000E+00 ,      3.75441E+00 ,  4.29892E+00 ,  4.29892E+00 ,   4.36446E+00 ,  4.36446E+00 ,  -2.00000E-03 ,  4.00143E-01 ,  4.00143E-01 ,    5.00000E-03 ,    2.09267E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44680E-07           ,  2.16890E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.40000E+00 ,   2.50000E+00 ,     0.00000E+00 ,      3.75441E+00 ,  4.29892E+00 ,  4.29892E+00 ,   4.36446E+00 ,  4.36446E+00 ,  -2.00000E-03 ,  4.00143E-01 ,  4.00143E-01 ,    5.00000E-03 ,    2.09267E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44680E-07           ,  2.16890E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.40000E+00 ,   2.50000E+00 ,     0.00000E+00 ,      3.75441E+00 ,  4.29892E+00 ,  4.29892E+00 ,   4.36446E+00 ,  4.36446E+00 ,  -2.00000E-03 ,  4.00143E-01 ,  4.00143E-01 ,    5.00000E-03 ,    2.09267E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44680E-07           ,  2.16890E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.40000E+00 ,   2.50000E+00 ,     0.00000E+00 ,      3.75441E+00 ,  4.29892E+00 ,  4.29892E+00 ,   4.36446E+00 ,  4.36446E+00 ,  -2.00000E-03 ,  4.00143E-01 ,  4.00143E-01 ,    5.00000E-03 ,    2.09267E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44680E-07           ,  2.16890E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.40000E+00 ,   2.50000E+00 ,     0.00000E+00 ,      3.75441E+00 ,  4.29892E+00 ,  4.29892E+00 ,   4.36446E+00 ,  4.36446E+00 ,  -2.00000E-03 ,  4.00143E-01 ,  4.00143E-01 ,    5.00000E-03 ,    2.09267E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44680E-07           ,  2.16890E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.50000E+00 ,   2.60000E+00 ,     0.00000E+00 ,      3.75441E+00 ,  4.29892E+00 ,  4.29892E+00 ,   4.36445E+00 ,  4.36445E+00 ,  -1.99974E-03 ,  4.00149E-01 ,  4.00149E-01 ,    5.19997E-03 ,    2.09265E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44682E-07           ,  2.16888E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.50000E+00 ,   2.60000E+00 ,     0.00000E+00 ,      3.75441E+00 ,  4.29892E+00 ,  4.29892E+00 ,   4.36445E+00 ,  4.36445E+00 ,  -1.99974E-03 ,  4.00149E-01 ,  4.00149E-01 ,    5.19997E-03 ,    2.09265E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44682E-07           ,  2.16888E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.50000E+00 ,   2.60000E+00 ,     0.00000E+00 ,      3.75478E+00 ,  4.29892E+00 ,  4.29892E+00 ,   4.36445E+00 ,  4.36445E+00 ,  -1.98518E-03 ,  4.00149E-01 ,  4.00149E-01 ,    5.19852E-03 ,    2.09265E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44682E-07           ,  2.16888E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.50000E+00 ,   2.60000E+00 ,     0.00000E+00 ,      3.75437E+00 ,  4.29892E+00 ,  4.29892E+00 ,   4.36445E+00 ,  4.36445E+00 ,  -2.00120E-03 ,  4.00149E-01 ,  4.00149E-01 ,    5.20012E-03 ,    2.09265E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44682E-07           ,  2.16888E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.50000E+00 ,   2.60000E+00 ,     0.00000E+00 ,      3.75440E+00 ,  4.29892E+00 ,  4.29892E+00 ,   4.36445E+00 ,  4.36445E+00 ,  -1.99993E-03 ,  4.00149E-01 ,  4.00149E-01 ,    5.19999E-03 ,    2.09265E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44682E-07           ,  2.16888E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.50000E+00 ,   2.60000E+00 ,     0.00000E+00 ,      3.75440E+00 ,  4.29892E+00 ,  4.29892E+00 ,   4.36445E+00 ,  4.36445E+00 ,  -2.00000E-03 ,  4.00149E-01 ,  4.00149E-01 ,    5.20000E-03 ,    2.09265E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44682E-07           ,  2.16888E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.50000E+00 ,   2.60000E+00 ,     0.00000E+00 ,      3.75440E+00 ,  4.29892E+00 ,  4.29892E+00 ,   4.36445E+00 ,  4.36445E+00 ,  -2.00000E-03 ,  4.00149E-01 ,  4.00149E-01 ,    5.20000E-03 ,    2.09265E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44682E-07           ,  2.16888E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.50000E+00 ,   2.60000E+00 ,     0.00000E+00 ,      3.75440E+00 ,  4.29892E+00 ,  4.29892E+00 ,   4.36445E+00 ,  4.36445E+00 ,  -2.00000E-03 ,  4.00149E-01 ,  4.00149E-01 ,    5.20000E-03 ,    2.09265E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44682E-07           ,  2.16888E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.50000E+00 ,   2.60000E+00 ,     0.00000E+00 ,      3.75440E+00 ,  4.29892E+00 ,  4.29892E+00 ,   4.36445E+00 ,  4.36445E+00 ,  -2.00000E-03 ,  4.00149E-01 ,  4.00149E-01 ,    5.20000E-03 ,    2.09265E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44682E-07           ,  2.16888E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.50000E+00 ,   2.60000E+00 ,     0.00000E+00 ,      3.75440E+00 ,  4.29892E+00 ,  4.29892E+00 ,   4.36445E+00 ,  4.36445E+00 ,  -2.00000E-03 ,  4.00149E-01 ,  4.00149E-01 ,    5.20000E-03 ,    2.09265E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44682E-07           ,  2.16888E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
