         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   6.00000E-01 ,   7.00000E-01 ,     0.00000E+00 ,      3.75453E+00 ,  4.29905E+00 ,  4.29905E+00 ,   4.36458E+00 ,  4.36458E+00 ,  -2.00000E-03 ,  4.00040E-01 ,  4.00040E-01 ,    1.40000E-03 ,    2.09303E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44643E-07           ,  2.16928E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.00000E-01 ,   7.00000E-01 ,     0.00000E+00 ,      3.75453E+00 ,  4.29905E+00 ,  4.29905E+00 ,   4.36458E+00 ,  4.36458E+00 ,  -2.00000E-03 ,  4.00040E-01 ,  4.00040E-01 ,    1.40000E-03 ,    2.09303E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44643E-07           ,  2.16928E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.00000E-01 ,   7.00000E-01 ,     0.00000E+00 ,      3.75453E+00 ,  4.29905E+00 ,  4.29905E+00 ,   4.36458E+00 ,  4.36458E+00 ,  -2.00000E-03 ,  4.00040E-01 ,  4.00040E-01 ,    1.40000E-03 ,    2.09303E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44643E-07           ,  2.16928E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   7.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.75453E+00 ,  4.29904E+00 ,  4.29904E+00 ,   4.36458E+00 ,  4.36458E+00 ,  -1.99974E-03 ,  4.00046E-01 ,  4.00046E-01 ,    1.59997E-03 ,    2.09301E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44645E-07           ,  2.16925E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   7.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.75453E+00 ,  4.29904E+00 ,  4.29904E+00 ,   4.36458E+00 ,  4.36458E+00 ,  -1.99974E-03 ,  4.00046E-01 ,  4.00046E-01 ,    1.59997E-03 ,    2.09301E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44645E-07           ,  2.16925E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   7.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.75490E+00 ,  4.29904E+00 ,  4.29904E+00 ,   4.36458E+00 ,  4.36458E+00 ,  -1.98518E-03 ,  4.00046E-01 ,  4.00046E-01 ,    1.59852E-03 ,    2.09301E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44645E-07           ,  2.16925E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   7.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.75449E+00 ,  4.29904E+00 ,  4.29904E+00 ,   4.36458E+00 ,  4.36458E+00 ,  -2.00120E-03 ,  4.00046E-01 ,  4.00046E-01 ,    1.60012E-03 ,    2.09301E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44645E-07           ,  2.16925E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   7.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.75452E+00 ,  4.29904E+00 ,  4.29904E+00 ,   4.36458E+00 ,  4.36458E+00 ,  -1.99993E-03 ,  4.00046E-01 ,  4.00046E-01 ,    1.59999E-03 ,    2.09301E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44645E-07           ,  2.16925E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   7.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.75452E+00 ,  4.29904E+00 ,  4.29904E+00 ,   4.36458E+00 ,  4.36458E+00 ,  -2.00000E-03 ,  4.00046E-01 ,  4.00046E-01 ,    1.60000E-03 ,    2.09301E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44645E-07           ,  2.16925E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   7.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.75452E+00 ,  4.29904E+00 ,  4.29904E+00 ,   4.36458E+00 ,  4.36458E+00 ,  -2.00000E-03 ,  4.00046E-01 ,  4.00046E-01 ,    1.60000E-03 ,    2.09301E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44645E-07           ,  2.16925E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   7.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.75452E+00 ,  4.29904E+00 ,  4.29904E+00 ,   4.36458E+00 ,  4.36458E+00 ,  -2.00000E-03 ,  4.00046E-01 ,  4.00046E-01 ,    1.60000E-03 ,    2.09301E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44645E-07           ,  2.16925E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   7.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.75452E+00 ,  4.29904E+00 ,  4.29904E+00 ,   4.36458E+00 ,  4.36458E+00 ,  -2.00000E-03 ,  4.00046E-01 ,  4.00046E-01 ,    1.60000E-03 ,    2.09301E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44645E-07           ,  2.16925E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   7.00000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.75452E+00 ,  4.29904E+00 ,  4.29904E+00 ,   4.36458E+00 ,  4.36458E+00 ,  -2.00000E-03 ,  4.00046E-01 ,  4.00046E-01 ,    1.60000E-03 ,    2.09301E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44645E-07           ,  2.16925E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   8.00000E-01 ,   9.00000E-01 ,     0.00000E+00 ,      3.75452E+00 ,  4.29903E+00 ,  4.29903E+00 ,   4.36457E+00 ,  4.36457E+00 ,  -1.99974E-03 ,  4.00052E-01 ,  4.00052E-01 ,    1.79997E-03 ,    2.09299E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44647E-07           ,  2.16923E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   8.00000E-01 ,   9.00000E-01 ,     0.00000E+00 ,      3.75452E+00 ,  4.29903E+00 ,  4.29903E+00 ,   4.36457E+00 ,  4.36457E+00 ,  -1.99974E-03 ,  4.00052E-01 ,  4.00052E-01 ,    1.79997E-03 ,    2.09299E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44647E-07           ,  2.16923E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   8.00000E-01 ,   9.00000E-01 ,     0.00000E+00 ,      3.75490E+00 ,  4.29903E+00 ,  4.29903E+00 ,   4.36457E+00 ,  4.36457E+00 ,  -1.98518E-03 ,  4.00052E-01 ,  4.00052E-01 ,    1.79852E-03 ,    2.09299E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44647E-07           ,  2.16923E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   8.00000E-01 ,   9.00000E-01 ,     0.00000E+00 ,      3.75448E+00 ,  4.29903E+00 ,  4.29903E+00 ,   4.36457E+00 ,  4.36457E+00 ,  -2.00120E-03 ,  4.00052E-01 ,  4.00052E-01 ,    1.80012E-03 ,    2.09299E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44647E-07           ,  2.16923E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   8.00000E-01 ,   9.00000E-01 ,     0.00000E+00 ,      3.75452E+00 ,  4.29903E+00 ,  4.29903E+00 ,   4.36457E+00 ,  4.36457E+00 ,  -1.99993E-03 ,  4.00052E-01 ,  4.00052E-01 ,    1.79999E-03 ,    2.09299E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44647E-07           ,  2.16923E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   8.00000E-01 ,   9.00000E-01 ,     0.00000E+00 ,      3.75451E+00 ,  4.29903E+00 ,  4.29903E+00 ,   4.36457E+00 ,  4.36457E+00 ,  -2.00000E-03 ,  4.00052E-01 ,  4.00052E-01 ,    1.80000E-03 ,    2.09299E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44647E-07           ,  2.16923E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   8.00000E-01 ,   9.00000E-01 ,     0.00000E+00 ,      3.75451E+00 ,  4.29903E+00 ,  4.29903E+00 ,   4.36457E+00 ,  4.36457E+00 ,  -2.00000E-03 ,  4.00052E-01 ,  4.00052E-01 ,    1.80000E-03 ,    2.09299E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44647E-07           ,  2.16923E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   8.00000E-01 ,   9.00000E-01 ,     0.00000E+00 ,      3.75451E+00 ,  4.29903E+00 ,  4.29903E+00 ,   4.36457E+00 ,  4.36457E+00 ,  -2.00000E-03 ,  4.00052E-01 ,  4.00052E-01 ,    1.80000E-03 ,    2.09299E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44647E-07           ,  2.16923E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   8.00000E-01 ,   9.00000E-01 ,     0.00000E+00 ,      3.75451E+00 ,  4.29903E+00 ,  4.29903E+00 ,   4.36457E+00 ,  4.36457E+00 ,  -2.00000E-03 ,  4.00052E-01 ,  4.00052E-01 ,    1.80000E-03 ,    2.09299E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44647E-07           ,  2.16923E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   8.00000E-01 ,   9.00000E-01 ,     0.00000E+00 ,      3.75451E+00 ,  4.29903E+00 ,  4.29903E+00 ,   4.36457E+00 ,  4.36457E+00 ,  -2.00000E-03 ,  4.00052E-01 ,  4.00052E-01 ,    1.80000E-03 ,    2.09299E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44647E-07           ,  2.16923E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   9.00000E-01 ,   1.00000E+00 ,     0.00000E+00 ,      3.75451E+00 ,  4.29903E+00 ,  4.29903E+00 ,   4.36456E+00 ,  4.36456E+00 ,  -1.99974E-03 ,  4.00057E-01 ,  4.00057E-01 ,    1.99997E-03 ,    2.09297E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44649E-07           ,  2.16921E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   9.00000E-01 ,   1.00000E+00 ,     0.00000E+00 ,      3.75451E+00 ,  4.29903E+00 ,  4.29903E+00 ,   4.36456E+00 ,  4.36456E+00 ,  -1.99974E-03 ,  4.00057E-01 ,  4.00057E-01 ,    1.99997E-03 ,    2.09297E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44649E-07           ,  2.16921E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   9.00000E-01 ,   1.00000E+00 ,     0.00000E+00 ,      3.75489E+00 ,  4.29903E+00 ,  4.29903E+00 ,   4.36456E+00 ,  4.36456E+00 ,  -1.98518E-03 ,  4.00057E-01 ,  4.00057E-01 ,    1.99852E-03 ,    2.09297E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44649E-07           ,  2.16921E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   9.00000E-01 ,   1.00000E+00 ,     0.00000E+00 ,      3.75448E+00 ,  4.29903E+00 ,  4.29903E+00 ,   4.36456E+00 ,  4.36456E+00 ,  -2.00120E-03 ,  4.00057E-01 ,  4.00057E-01 ,    2.00012E-03 ,    2.09297E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44649E-07           ,  2.16921E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   9.00000E-01 ,   1.00000E+00 ,     0.00000E+00 ,      3.75451E+00 ,  4.29903E+00 ,  4.29903E+00 ,   4.36456E+00 ,  4.36456E+00 ,  -1.99993E-03 ,  4.00057E-01 ,  4.00057E-01 ,    1.99999E-03 ,    2.09297E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44649E-07           ,  2.16921E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   9.00000E-01 ,   1.00000E+00 ,     0.00000E+00 ,      3.75451E+00 ,  4.29903E+00 ,  4.29903E+00 ,   4.36456E+00 ,  4.36456E+00 ,  -2.00000E-03 ,  4.00057E-01 ,  4.00057E-01 ,    2.00000E-03 ,    2.09297E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44649E-07           ,  2.16921E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   9.00000E-01 ,   1.00000E+00 ,     0.00000E+00 ,      3.75451E+00 ,  4.29903E+00 ,  4.29903E+00 ,   4.36456E+00 ,  4.36456E+00 ,  -2.00000E-03 ,  4.00057E-01 ,  4.00057E-01 ,    2.00000E-03 ,    2.09297E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44649E-07           ,  2.16921E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   9.00000E-01 ,   1.00000E+00 ,     0.00000E+00 ,      3.75451E+00 ,  4.29903E+00 ,  4.29903E+00 ,   4.36456E+00 ,  4.36456E+00 ,  -2.00000E-03 ,  4.00057E-01 ,  4.00057E-01 ,    2.00000E-03 ,    2.09297E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44649E-07           ,  2.16921E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   9.00000E-01 ,   1.00000E+00 ,     0.00000E+00 ,      3.75451E+00 ,  4.29903E+00 ,  4.29903E+00 ,   4.36456E+00 ,  4.36456E+00 ,  -2.00000E-03 ,  4.00057E-01 ,  4.00057E-01 ,    2.00000E-03 ,    2.09297E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44649E-07           ,  2.16921E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   9.00000E-01 ,   1.00000E+00 ,     0.00000E+00 ,      3.75451E+00 ,  4.29903E+00 ,  4.29903E+00 ,   4.36456E+00 ,  4.36456E+00 ,  -2.00000E-03 ,  4.00057E-01 ,  4.00057E-01 ,    2.00000E-03 ,    2.09297E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44649E-07           ,  2.16921E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.00000E+00 ,   1.10000E+00 ,     0.00000E+00 ,      3.75451E+00 ,  4.29902E+00 ,  4.29902E+00 ,   4.36455E+00 ,  4.36456E+00 ,  -1.99974E-03 ,  4.00063E-01 ,  4.00063E-01 ,    2.19997E-03 ,    2.09295E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44651E-07           ,  2.16919E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.00000E+00 ,   1.10000E+00 ,     0.00000E+00 ,      3.75451E+00 ,  4.29902E+00 ,  4.29902E+00 ,   4.36455E+00 ,  4.36456E+00 ,  -1.99974E-03 ,  4.00063E-01 ,  4.00063E-01 ,    2.19997E-03 ,    2.09295E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44651E-07           ,  2.16919E-07           ,  6.30000E-11           , -2.07258E-12            ,  0.00000E+00            , -2.07258E-12            ,  0.00000E+00            ,  2.07258E-12            , -2.07258E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.00000E+00 ,   1.10000E+00 ,     0.00000E+00 ,      3.75488E+00 ,  4.29902E+00 ,  4.29902E+00 ,   4.36455E+00 ,  4.36456E+00 ,  -1.98518E-03 ,  4.00063E-01 ,  4.00063E-01 ,    2.19852E-03 ,    2.09295E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44651E-07           ,  2.16919E-07           ,  6.30000E-11           , -2.05749E-12            ,  0.00000E+00            , -2.05749E-12            ,  0.00000E+00            ,  2.05749E-12            , -2.05749E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.00000E+00 ,   1.10000E+00 ,     0.00000E+00 ,      3.75447E+00 ,  4.29902E+00 ,  4.29902E+00 ,   4.36455E+00 ,  4.36456E+00 ,  -2.00120E-03 ,  4.00063E-01 ,  4.00063E-01 ,    2.20012E-03 ,    2.09295E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44651E-07           ,  2.16919E-07           ,  6.30000E-11           , -2.07409E-12            ,  0.00000E+00            , -2.07409E-12            ,  0.00000E+00            ,  2.07409E-12            , -2.07409E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.00000E+00 ,   1.10000E+00 ,     0.00000E+00 ,      3.75450E+00 ,  4.29902E+00 ,  4.29902E+00 ,   4.36455E+00 ,  4.36456E+00 ,  -1.99993E-03 ,  4.00063E-01 ,  4.00063E-01 ,    2.19999E-03 ,    2.09295E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44651E-07           ,  2.16919E-07           ,  6.30000E-11           , -2.07278E-12            ,  0.00000E+00            , -2.07278E-12            ,  0.00000E+00            ,  2.07278E-12            , -2.07278E-12            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
