         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.50000E+00 ,   3.60000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17594E+00 ,  4.17607E+00 ,   4.16091E+00 ,  4.16115E+00 ,  -5.37410E-04 ,  5.00056E-01 ,  5.00056E-01 ,    1.93777E-03 ,    1.73378E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79734E-07           ,  1.79693E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56986E-13            ,  0.00000E+00            , -5.56986E-13            ,  0.00000E+00            ,  5.56986E-13            , -5.56986E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.60000E+00 ,   3.70000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17594E+00 ,  4.17606E+00 ,   4.16091E+00 ,  4.16115E+00 ,  -5.37363E-04 ,  5.00057E-01 ,  5.00057E-01 ,    1.99151E-03 ,    1.73377E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79734E-07           ,  1.79693E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56938E-13            ,  0.00000E+00            , -5.56938E-13            ,  0.00000E+00            ,  5.56938E-13            , -5.56938E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.60000E+00 ,   3.70000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17594E+00 ,  4.17606E+00 ,   4.16091E+00 ,  4.16115E+00 ,  -5.37363E-04 ,  5.00057E-01 ,  5.00057E-01 ,    1.99151E-03 ,    1.73377E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79734E-07           ,  1.79693E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56938E-13            ,  0.00000E+00            , -5.56938E-13            ,  0.00000E+00            ,  5.56938E-13            , -5.56938E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.70000E+00 ,   3.80000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17594E+00 ,  4.17606E+00 ,   4.16090E+00 ,  4.16115E+00 ,  -5.37317E-04 ,  5.00059E-01 ,  5.00059E-01 ,    2.04524E-03 ,    1.73377E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79735E-07           ,  1.79692E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56890E-13            ,  0.00000E+00            , -5.56890E-13            ,  0.00000E+00            ,  5.56890E-13            , -5.56890E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.70000E+00 ,   3.80000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17594E+00 ,  4.17606E+00 ,   4.16090E+00 ,  4.16115E+00 ,  -5.37317E-04 ,  5.00059E-01 ,  5.00059E-01 ,    2.04524E-03 ,    1.73377E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79735E-07           ,  1.79692E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56890E-13            ,  0.00000E+00            , -5.56890E-13            ,  0.00000E+00            ,  5.56890E-13            , -5.56890E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.80000E+00 ,   3.90000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17593E+00 ,  4.17606E+00 ,   4.16089E+00 ,  4.16114E+00 ,  -5.37271E-04 ,  5.00061E-01 ,  5.00061E-01 ,    2.09896E-03 ,    1.73376E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79735E-07           ,  1.79692E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56842E-13            ,  0.00000E+00            , -5.56842E-13            ,  0.00000E+00            ,  5.56842E-13            , -5.56842E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.80000E+00 ,   3.90000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17593E+00 ,  4.17606E+00 ,   4.16089E+00 ,  4.16114E+00 ,  -5.37271E-04 ,  5.00061E-01 ,  5.00061E-01 ,    2.09896E-03 ,    1.73376E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79735E-07           ,  1.79692E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56842E-13            ,  0.00000E+00            , -5.56842E-13            ,  0.00000E+00            ,  5.56842E-13            , -5.56842E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.90000E+00 ,   4.00000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17593E+00 ,  4.17606E+00 ,   4.16088E+00 ,  4.16114E+00 ,  -5.37225E-04 ,  5.00062E-01 ,  5.00062E-01 ,    2.15269E-03 ,    1.73376E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79736E-07           ,  1.79691E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56795E-13            ,  0.00000E+00            , -5.56795E-13            ,  0.00000E+00            ,  5.56795E-13            , -5.56795E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.90000E+00 ,   4.00000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17593E+00 ,  4.17606E+00 ,   4.16088E+00 ,  4.16114E+00 ,  -5.37225E-04 ,  5.00062E-01 ,  5.00062E-01 ,    2.15269E-03 ,    1.73376E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79736E-07           ,  1.79691E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56795E-13            ,  0.00000E+00            , -5.56795E-13            ,  0.00000E+00            ,  5.56795E-13            , -5.56795E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E+00 ,   4.10000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17592E+00 ,  4.17606E+00 ,   4.16087E+00 ,  4.16114E+00 ,  -5.37179E-04 ,  5.00064E-01 ,  5.00064E-01 ,    2.20641E-03 ,    1.73375E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79736E-07           ,  1.79691E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56747E-13            ,  0.00000E+00            , -5.56747E-13            ,  0.00000E+00            ,  5.56747E-13            , -5.56747E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.00000E+00 ,   4.10000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17592E+00 ,  4.17606E+00 ,   4.16087E+00 ,  4.16114E+00 ,  -5.37179E-04 ,  5.00064E-01 ,  5.00064E-01 ,    2.20641E-03 ,    1.73375E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79736E-07           ,  1.79691E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56747E-13            ,  0.00000E+00            , -5.56747E-13            ,  0.00000E+00            ,  5.56747E-13            , -5.56747E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.10000E+00 ,   4.20000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17592E+00 ,  4.17606E+00 ,   4.16086E+00 ,  4.16114E+00 ,  -5.37134E-04 ,  5.00065E-01 ,  5.00065E-01 ,    2.26012E-03 ,    1.73375E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79737E-07           ,  1.79690E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56700E-13            ,  0.00000E+00            , -5.56700E-13            ,  0.00000E+00            ,  5.56700E-13            , -5.56700E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.10000E+00 ,   4.20000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17592E+00 ,  4.17606E+00 ,   4.16086E+00 ,  4.16114E+00 ,  -5.37134E-04 ,  5.00065E-01 ,  5.00065E-01 ,    2.26012E-03 ,    1.73375E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79737E-07           ,  1.79690E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56700E-13            ,  0.00000E+00            , -5.56700E-13            ,  0.00000E+00            ,  5.56700E-13            , -5.56700E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.20000E+00 ,   4.30000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17591E+00 ,  4.17606E+00 ,   4.16085E+00 ,  4.16113E+00 ,  -5.37088E-04 ,  5.00067E-01 ,  5.00067E-01 ,    2.31383E-03 ,    1.73374E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79737E-07           ,  1.79689E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56653E-13            ,  0.00000E+00            , -5.56653E-13            ,  0.00000E+00            ,  5.56653E-13            , -5.56653E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.20000E+00 ,   4.30000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17591E+00 ,  4.17606E+00 ,   4.16085E+00 ,  4.16113E+00 ,  -5.37088E-04 ,  5.00067E-01 ,  5.00067E-01 ,    2.31383E-03 ,    1.73374E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79737E-07           ,  1.79689E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56653E-13            ,  0.00000E+00            , -5.56653E-13            ,  0.00000E+00            ,  5.56653E-13            , -5.56653E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.30000E+00 ,   4.40000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17591E+00 ,  4.17605E+00 ,   4.16085E+00 ,  4.16113E+00 ,  -5.37043E-04 ,  5.00068E-01 ,  5.00068E-01 ,    2.36753E-03 ,    1.73373E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79738E-07           ,  1.79689E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56606E-13            ,  0.00000E+00            , -5.56606E-13            ,  0.00000E+00            ,  5.56606E-13            , -5.56606E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.30000E+00 ,   4.40000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17591E+00 ,  4.17605E+00 ,   4.16085E+00 ,  4.16113E+00 ,  -5.37043E-04 ,  5.00068E-01 ,  5.00068E-01 ,    2.36753E-03 ,    1.73373E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79738E-07           ,  1.79689E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56606E-13            ,  0.00000E+00            , -5.56606E-13            ,  0.00000E+00            ,  5.56606E-13            , -5.56606E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.40000E+00 ,   4.50000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17591E+00 ,  4.17605E+00 ,   4.16084E+00 ,  4.16113E+00 ,  -5.36998E-04 ,  5.00070E-01 ,  5.00070E-01 ,    2.42123E-03 ,    1.73373E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79739E-07           ,  1.79688E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56560E-13            ,  0.00000E+00            , -5.56560E-13            ,  0.00000E+00            ,  5.56560E-13            , -5.56560E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.40000E+00 ,   4.50000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17591E+00 ,  4.17605E+00 ,   4.16084E+00 ,  4.16113E+00 ,  -5.36998E-04 ,  5.00070E-01 ,  5.00070E-01 ,    2.42123E-03 ,    1.73373E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79739E-07           ,  1.79688E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56560E-13            ,  0.00000E+00            , -5.56560E-13            ,  0.00000E+00            ,  5.56560E-13            , -5.56560E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.50000E+00 ,   4.60000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17590E+00 ,  4.17605E+00 ,   4.16083E+00 ,  4.16112E+00 ,  -5.36954E-04 ,  5.00071E-01 ,  5.00071E-01 ,    2.47493E-03 ,    1.73372E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79739E-07           ,  1.79688E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56513E-13            ,  0.00000E+00            , -5.56513E-13            ,  0.00000E+00            ,  5.56513E-13            , -5.56513E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.50000E+00 ,   4.60000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17590E+00 ,  4.17605E+00 ,   4.16083E+00 ,  4.16112E+00 ,  -5.36954E-04 ,  5.00071E-01 ,  5.00071E-01 ,    2.47493E-03 ,    1.73372E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79739E-07           ,  1.79688E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56513E-13            ,  0.00000E+00            , -5.56513E-13            ,  0.00000E+00            ,  5.56513E-13            , -5.56513E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.60000E+00 ,   4.70000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17590E+00 ,  4.17605E+00 ,   4.16082E+00 ,  4.16112E+00 ,  -5.36909E-04 ,  5.00073E-01 ,  5.00073E-01 ,    2.52862E-03 ,    1.73372E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79740E-07           ,  1.79687E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56467E-13            ,  0.00000E+00            , -5.56467E-13            ,  0.00000E+00            ,  5.56467E-13            , -5.56467E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.60000E+00 ,   4.70000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17590E+00 ,  4.17605E+00 ,   4.16082E+00 ,  4.16112E+00 ,  -5.36909E-04 ,  5.00073E-01 ,  5.00073E-01 ,    2.52862E-03 ,    1.73372E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79740E-07           ,  1.79687E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56467E-13            ,  0.00000E+00            , -5.56467E-13            ,  0.00000E+00            ,  5.56467E-13            , -5.56467E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.70000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17589E+00 ,  4.17605E+00 ,   4.16081E+00 ,  4.16112E+00 ,  -5.36865E-04 ,  5.00074E-01 ,  5.00074E-01 ,    2.58230E-03 ,    1.73371E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79740E-07           ,  1.79687E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56421E-13            ,  0.00000E+00            , -5.56421E-13            ,  0.00000E+00            ,  5.56421E-13            , -5.56421E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.70000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17589E+00 ,  4.17605E+00 ,   4.16081E+00 ,  4.16112E+00 ,  -5.36865E-04 ,  5.00074E-01 ,  5.00074E-01 ,    2.58230E-03 ,    1.73371E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79740E-07           ,  1.79687E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56421E-13            ,  0.00000E+00            , -5.56421E-13            ,  0.00000E+00            ,  5.56421E-13            , -5.56421E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.80000E+00 ,   4.90000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17589E+00 ,  4.17605E+00 ,   4.16080E+00 ,  4.16112E+00 ,  -5.36820E-04 ,  5.00076E-01 ,  5.00076E-01 ,    2.63599E-03 ,    1.73371E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79741E-07           ,  1.79686E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56375E-13            ,  0.00000E+00            , -5.56375E-13            ,  0.00000E+00            ,  5.56375E-13            , -5.56375E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.80000E+00 ,   4.90000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17589E+00 ,  4.17605E+00 ,   4.16080E+00 ,  4.16112E+00 ,  -5.36820E-04 ,  5.00076E-01 ,  5.00076E-01 ,    2.63599E-03 ,    1.73371E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79741E-07           ,  1.79686E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56375E-13            ,  0.00000E+00            , -5.56375E-13            ,  0.00000E+00            ,  5.56375E-13            , -5.56375E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.90000E+00 ,   5.00000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17588E+00 ,  4.17605E+00 ,   4.16080E+00 ,  4.16111E+00 ,  -5.36776E-04 ,  5.00078E-01 ,  5.00078E-01 ,    2.68966E-03 ,    1.73370E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79741E-07           ,  1.79686E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56329E-13            ,  0.00000E+00            , -5.56329E-13            ,  0.00000E+00            ,  5.56329E-13            , -5.56329E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
