         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   4.00000E-01 ,   4.20000E-01 ,     0.00000E+00 ,      3.77271E+00 , -1.00000E-01 ,    4.20000E-02 ,    1.08133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.09808E-08           ,  1.32617E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   4.20000E-01 ,     0.00000E+00 ,      3.77271E+00 , -1.00000E-01 ,    4.20000E-02 ,    1.08133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.09808E-08           ,  1.32617E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   4.20000E-01 ,     0.00000E+00 ,      3.77271E+00 , -1.00000E-01 ,    4.20000E-02 ,    1.08133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.09808E-08           ,  1.32617E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.20000E-01 ,   4.40000E-01 ,     0.00000E+00 ,      3.77271E+00 , -9.90247E-02 ,    4.39805E-02 ,    1.07935E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10014E-08           ,  1.32412E-08           ,  7.53982E-09           , -2.05264E-11            ,  0.00000E+00            , -2.05264E-11            ,  0.00000E+00            ,  2.05264E-11            , -2.05264E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.20000E-01 ,   4.40000E-01 ,     0.00000E+00 ,      3.77271E+00 , -9.90247E-02 ,    4.39805E-02 ,    1.07935E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10014E-08           ,  1.32412E-08           ,  7.53982E-09           , -2.05264E-11            ,  0.00000E+00            , -2.05264E-11            ,  0.00000E+00            ,  2.05264E-11            , -2.05264E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.20000E-01 ,   4.40000E-01 ,     0.00000E+00 ,      3.77308E+00 , -9.83068E-02 ,    4.39661E-02 ,    1.07936E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10012E-08           ,  1.32413E-08           ,  7.53982E-09           , -2.03776E-11            ,  0.00000E+00            , -2.03776E-11            ,  0.00000E+00            ,  2.03776E-11            , -2.03776E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.20000E-01 ,   4.40000E-01 ,     0.00000E+00 ,      3.77219E+00 , -1.00008E-01 ,    4.40002E-02 ,    1.07933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10016E-08           ,  1.32410E-08           ,  7.53982E-09           , -2.07303E-11            ,  0.00000E+00            , -2.07303E-11            ,  0.00000E+00            ,  2.07303E-11            , -2.07303E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.20000E-01 ,   4.40000E-01 ,     0.00000E+00 ,      3.77245E+00 , -9.95153E-02 ,    4.39903E-02 ,    1.07934E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10015E-08           ,  1.32411E-08           ,  7.53982E-09           , -2.06281E-11            ,  0.00000E+00            , -2.06281E-11            ,  0.00000E+00            ,  2.06281E-11            , -2.06281E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.20000E-01 ,   4.40000E-01 ,     0.00000E+00 ,      3.77222E+00 , -9.99589E-02 ,    4.39992E-02 ,    1.07933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10016E-08           ,  1.32410E-08           ,  7.53982E-09           , -2.07200E-11            ,  0.00000E+00            , -2.07200E-11            ,  0.00000E+00            ,  2.07200E-11            , -2.07200E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.20000E-01 ,   4.40000E-01 ,     0.00000E+00 ,      3.77220E+00 , -9.99996E-02 ,    4.40000E-02 ,    1.07933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10016E-08           ,  1.32410E-08           ,  7.53982E-09           , -2.07284E-11            ,  0.00000E+00            , -2.07284E-11            ,  0.00000E+00            ,  2.07284E-11            , -2.07284E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.20000E-01 ,   4.40000E-01 ,     0.00000E+00 ,      3.77220E+00 , -1.00000E-01 ,    4.40000E-02 ,    1.07933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10016E-08           ,  1.32410E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.20000E-01 ,   4.40000E-01 ,     0.00000E+00 ,      3.77220E+00 , -1.00000E-01 ,    4.40000E-02 ,    1.07933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10016E-08           ,  1.32410E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.20000E-01 ,   4.40000E-01 ,     0.00000E+00 ,      3.77220E+00 , -1.00000E-01 ,    4.40000E-02 ,    1.07933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10016E-08           ,  1.32410E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.20000E-01 ,   4.40000E-01 ,     0.00000E+00 ,      3.77220E+00 , -1.00000E-01 ,    4.40000E-02 ,    1.07933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10016E-08           ,  1.32410E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40000E-01 ,   4.60000E-01 ,     0.00000E+00 ,      3.77220E+00 , -9.90236E-02 ,    4.59805E-02 ,    1.07735E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10221E-08           ,  1.32205E-08           ,  7.53982E-09           , -2.05261E-11            ,  0.00000E+00            , -2.05261E-11            ,  0.00000E+00            ,  2.05261E-11            , -2.05261E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40000E-01 ,   4.60000E-01 ,     0.00000E+00 ,      3.77220E+00 , -9.90236E-02 ,    4.59805E-02 ,    1.07735E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10221E-08           ,  1.32205E-08           ,  7.53982E-09           , -2.05261E-11            ,  0.00000E+00            , -2.05261E-11            ,  0.00000E+00            ,  2.05261E-11            , -2.05261E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40000E-01 ,   4.60000E-01 ,     0.00000E+00 ,      3.77257E+00 , -9.83059E-02 ,    4.59661E-02 ,    1.07736E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10219E-08           ,  1.32206E-08           ,  7.53982E-09           , -2.03774E-11            ,  0.00000E+00            , -2.03774E-11            ,  0.00000E+00            ,  2.03774E-11            , -2.03774E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40000E-01 ,   4.60000E-01 ,     0.00000E+00 ,      3.77168E+00 , -1.00008E-01 ,    4.60002E-02 ,    1.07733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10223E-08           ,  1.32203E-08           ,  7.53982E-09           , -2.07303E-11            ,  0.00000E+00            , -2.07303E-11            ,  0.00000E+00            ,  2.07303E-11            , -2.07303E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40000E-01 ,   4.60000E-01 ,     0.00000E+00 ,      3.77194E+00 , -9.95148E-02 ,    4.59903E-02 ,    1.07734E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10222E-08           ,  1.32204E-08           ,  7.53982E-09           , -2.06280E-11            ,  0.00000E+00            , -2.06280E-11            ,  0.00000E+00            ,  2.06280E-11            , -2.06280E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40000E-01 ,   4.60000E-01 ,     0.00000E+00 ,      3.77171E+00 , -9.99589E-02 ,    4.59992E-02 ,    1.07733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10223E-08           ,  1.32203E-08           ,  7.53982E-09           , -2.07200E-11            ,  0.00000E+00            , -2.07200E-11            ,  0.00000E+00            ,  2.07200E-11            , -2.07200E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40000E-01 ,   4.60000E-01 ,     0.00000E+00 ,      3.77169E+00 , -9.99996E-02 ,    4.60000E-02 ,    1.07733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10223E-08           ,  1.32203E-08           ,  7.53982E-09           , -2.07284E-11            ,  0.00000E+00            , -2.07284E-11            ,  0.00000E+00            ,  2.07284E-11            , -2.07284E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40000E-01 ,   4.60000E-01 ,     0.00000E+00 ,      3.77169E+00 , -1.00000E-01 ,    4.60000E-02 ,    1.07733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10223E-08           ,  1.32203E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40000E-01 ,   4.60000E-01 ,     0.00000E+00 ,      3.77169E+00 , -1.00000E-01 ,    4.60000E-02 ,    1.07733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10223E-08           ,  1.32203E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40000E-01 ,   4.60000E-01 ,     0.00000E+00 ,      3.77169E+00 , -1.00000E-01 ,    4.60000E-02 ,    1.07733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10223E-08           ,  1.32203E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40000E-01 ,   4.60000E-01 ,     0.00000E+00 ,      3.77169E+00 , -1.00000E-01 ,    4.60000E-02 ,    1.07733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10223E-08           ,  1.32203E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E-01 ,   4.80000E-01 ,     0.00000E+00 ,      3.77169E+00 , -9.90226E-02 ,    4.79805E-02 ,    1.07535E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10428E-08           ,  1.31997E-08           ,  7.53982E-09           , -2.05259E-11            ,  0.00000E+00            , -2.05259E-11            ,  0.00000E+00            ,  2.05259E-11            , -2.05259E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E-01 ,   4.80000E-01 ,     0.00000E+00 ,      3.77169E+00 , -9.90226E-02 ,    4.79805E-02 ,    1.07535E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10428E-08           ,  1.31997E-08           ,  7.53982E-09           , -2.05259E-11            ,  0.00000E+00            , -2.05259E-11            ,  0.00000E+00            ,  2.05259E-11            , -2.05259E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E-01 ,   4.80000E-01 ,     0.00000E+00 ,      3.77207E+00 , -9.83050E-02 ,    4.79661E-02 ,    1.07536E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10427E-08           ,  1.31999E-08           ,  7.53982E-09           , -2.03772E-11            ,  0.00000E+00            , -2.03772E-11            ,  0.00000E+00            ,  2.03772E-11            , -2.03772E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E-01 ,   4.80000E-01 ,     0.00000E+00 ,      3.77118E+00 , -1.00008E-01 ,    4.80002E-02 ,    1.07533E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10430E-08           ,  1.31995E-08           ,  7.53982E-09           , -2.07303E-11            ,  0.00000E+00            , -2.07303E-11            ,  0.00000E+00            ,  2.07303E-11            , -2.07303E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E-01 ,   4.80000E-01 ,     0.00000E+00 ,      3.77143E+00 , -9.95143E-02 ,    4.79903E-02 ,    1.07534E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10429E-08           ,  1.31996E-08           ,  7.53982E-09           , -2.06279E-11            ,  0.00000E+00            , -2.06279E-11            ,  0.00000E+00            ,  2.06279E-11            , -2.06279E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E-01 ,   4.80000E-01 ,     0.00000E+00 ,      3.77120E+00 , -9.99588E-02 ,    4.79992E-02 ,    1.07533E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10430E-08           ,  1.31995E-08           ,  7.53982E-09           , -2.07200E-11            ,  0.00000E+00            , -2.07200E-11            ,  0.00000E+00            ,  2.07200E-11            , -2.07200E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E-01 ,   4.80000E-01 ,     0.00000E+00 ,      3.77118E+00 , -9.99996E-02 ,    4.80000E-02 ,    1.07533E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10430E-08           ,  1.31995E-08           ,  7.53982E-09           , -2.07284E-11            ,  0.00000E+00            , -2.07284E-11            ,  0.00000E+00            ,  2.07284E-11            , -2.07284E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E-01 ,   4.80000E-01 ,     0.00000E+00 ,      3.77118E+00 , -1.00000E-01 ,    4.80000E-02 ,    1.07533E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10430E-08           ,  1.31995E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E-01 ,   4.80000E-01 ,     0.00000E+00 ,      3.77118E+00 , -1.00000E-01 ,    4.80000E-02 ,    1.07533E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10430E-08           ,  1.31995E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E-01 ,   4.80000E-01 ,     0.00000E+00 ,      3.77118E+00 , -1.00000E-01 ,    4.80000E-02 ,    1.07533E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10430E-08           ,  1.31995E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E-01 ,   4.80000E-01 ,     0.00000E+00 ,      3.77118E+00 , -1.00000E-01 ,    4.80000E-02 ,    1.07533E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10430E-08           ,  1.31995E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.77118E+00 , -9.90216E-02 ,    4.99804E-02 ,    1.07335E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10635E-08           ,  1.31790E-08           ,  7.53982E-09           , -2.05257E-11            ,  0.00000E+00            , -2.05257E-11            ,  0.00000E+00            ,  2.05257E-11            , -2.05257E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.77118E+00 , -9.90216E-02 ,    4.99804E-02 ,    1.07335E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10635E-08           ,  1.31790E-08           ,  7.53982E-09           , -2.05257E-11            ,  0.00000E+00            , -2.05257E-11            ,  0.00000E+00            ,  2.05257E-11            , -2.05257E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.77156E+00 , -9.83040E-02 ,    4.99661E-02 ,    1.07336E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10634E-08           ,  1.31792E-08           ,  7.53982E-09           , -2.03770E-11            ,  0.00000E+00            , -2.03770E-11            ,  0.00000E+00            ,  2.03770E-11            , -2.03770E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.77067E+00 , -1.00008E-01 ,    5.00002E-02 ,    1.07333E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10638E-08           ,  1.31788E-08           ,  7.53982E-09           , -2.07303E-11            ,  0.00000E+00            , -2.07303E-11            ,  0.00000E+00            ,  2.07303E-11            , -2.07303E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.77092E+00 , -9.95137E-02 ,    4.99903E-02 ,    1.07334E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10636E-08           ,  1.31789E-08           ,  7.53982E-09           , -2.06277E-11            ,  0.00000E+00            , -2.06277E-11            ,  0.00000E+00            ,  2.06277E-11            , -2.06277E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.77069E+00 , -9.99588E-02 ,    4.99992E-02 ,    1.07333E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10637E-08           ,  1.31788E-08           ,  7.53982E-09           , -2.07200E-11            ,  0.00000E+00            , -2.07200E-11            ,  0.00000E+00            ,  2.07200E-11            , -2.07200E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.77067E+00 , -9.99996E-02 ,    5.00000E-02 ,    1.07333E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10638E-08           ,  1.31788E-08           ,  7.53982E-09           , -2.07284E-11            ,  0.00000E+00            , -2.07284E-11            ,  0.00000E+00            ,  2.07284E-11            , -2.07284E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.77067E+00 , -1.00000E-01 ,    5.00000E-02 ,    1.07333E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10638E-08           ,  1.31788E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.77067E+00 , -1.00000E-01 ,    5.00000E-02 ,    1.07333E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10638E-08           ,  1.31788E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.77067E+00 , -1.00000E-01 ,    5.00000E-02 ,    1.07333E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10638E-08           ,  1.31788E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.77067E+00 , -1.00000E-01 ,    5.00000E-02 ,    1.07333E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10638E-08           ,  1.31788E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.20000E-01 ,     0.00000E+00 ,      3.77067E+00 , -9.90205E-02 ,    5.19804E-02 ,    1.07135E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.10843E-08           ,  1.31583E-08           ,  7.53982E-09           , -2.05255E-11            ,  0.00000E+00            , -2.05255E-11            ,  0.00000E+00            ,  2.05255E-11            , -2.05255E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
