         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   4.76845E-03 ,   4.84529E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11803E-01 ,  5.74187E-02 ,   1.76695E-01 ,  1.22311E-01 ,   5.33282E+05 ,  7.06010E-01 ,  7.06010E-01 ,    6.17474E+03 ,    3.58750E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.71818E-05           ,  8.92913E-05           ,  6.75085E-09           ,  4.24727E-07            ,  0.00000E+00            ,  4.24727E-07            ,  0.00000E+00            , -4.24727E-07            ,  4.24727E-07            ,  0.00000E+00            ,     1 ,  7.09765E-07 ,  4.51100E-07 ,  1.16087E-06 ,  3.88590E-01  
   4.84529E-03 ,   4.92214E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12239E-01 ,  5.74250E-02 ,   1.77131E-01 ,  1.22317E-01 ,   5.24825E+05 ,  7.09315E-01 ,  7.09315E-01 ,    6.21507E+03 ,    3.54717E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.67638E-05           ,  8.97093E-05           ,  6.74555E-09           ,  4.17992E-07            ,  0.00000E+00            ,  4.17992E-07            ,  0.00000E+00            , -4.17992E-07            ,  4.17992E-07            ,  0.00000E+00            ,     1 ,  7.08929E-07 ,  4.51100E-07 ,  1.16003E-06 ,  3.88870E-01  
   4.92214E-03 ,   4.99898E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12673E-01 ,  5.74373E-02 ,   1.77566E-01 ,  1.22330E-01 ,   5.16518E+05 ,  7.12568E-01 ,  7.12568E-01 ,    6.25476E+03 ,    3.50748E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.63525E-05           ,  9.01207E-05           ,  6.74033E-09           ,  4.11376E-07            ,  0.00000E+00            ,  4.11376E-07            ,  0.00000E+00            , -4.11376E-07            ,  4.11376E-07            ,  0.00000E+00            ,     1 ,  7.08106E-07 ,  4.51100E-07 ,  1.15921E-06 ,  3.89146E-01  
   4.99898E-03 ,   5.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12679E-01 ,  5.74375E-02 ,   1.77571E-01 ,  1.22330E-01 ,   5.16212E+05 ,  7.12611E-01 ,  7.12611E-01 ,    6.25529E+03 ,    3.50695E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.63470E-05           ,  9.01261E-05           ,  6.74026E-09           ,  5.44041E-09            ,  0.00000E+00            ,  5.44041E-09            ,  0.00000E+00            , -5.44041E-09            ,  5.44041E-09            ,  0.00000E+00            ,     2 ,  7.08095E-07 ,  4.51100E-07 ,  1.15920E-06 ,  3.89150E-01  
   5.00000E-03 ,   5.07684E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13112E-01 ,  5.74585E-02 ,   1.78005E-01 ,  1.22351E-01 ,   5.08252E+05 ,  7.15811E-01 ,  7.15811E-01 ,    6.29434E+03 ,    3.46790E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.59422E-05           ,  9.05309E-05           ,  6.73512E-09           ,  4.04793E-07            ,  0.00000E+00            ,  4.04793E-07            ,  0.00000E+00            , -4.04793E-07            ,  4.04793E-07            ,  0.00000E+00            ,     1 ,  7.07285E-07 ,  4.51100E-07 ,  1.15839E-06 ,  3.89422E-01  
   5.07684E-03 ,   5.15369E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13544E-01 ,  5.74907E-02 ,   1.78437E-01 ,  1.22383E-01 ,   5.00244E+05 ,  7.18962E-01 ,  7.18962E-01 ,    6.33279E+03 ,    3.42946E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.55438E-05           ,  9.09293E-05           ,  6.73006E-09           ,  3.98415E-07            ,  0.00000E+00            ,  3.98415E-07            ,  0.00000E+00            , -3.98415E-07            ,  3.98415E-07            ,  0.00000E+00            ,     1 ,  7.06489E-07 ,  4.51100E-07 ,  1.15759E-06 ,  3.89690E-01  
   5.15369E-03 ,   5.23053E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13975E-01 ,  5.75366E-02 ,   1.78867E-01 ,  1.22429E-01 ,   4.92383E+05 ,  7.22062E-01 ,  7.22062E-01 ,    6.37062E+03 ,    3.39162E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.51517E-05           ,  9.13215E-05           ,  6.72508E-09           ,  3.92154E-07            ,  0.00000E+00            ,  3.92154E-07            ,  0.00000E+00            , -3.92154E-07            ,  3.92154E-07            ,  0.00000E+00            ,     1 ,  7.05704E-07 ,  4.51100E-07 ,  1.15680E-06 ,  3.89954E-01  
   5.23053E-03 ,   5.30738E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.14403E-01 ,  5.75984E-02 ,   1.79296E-01 ,  1.22491E-01 ,   4.84668E+05 ,  7.25114E-01 ,  7.25114E-01 ,    6.40787E+03 ,    3.35438E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.47657E-05           ,  9.17075E-05           ,  6.72017E-09           ,  3.86009E-07            ,  0.00000E+00            ,  3.86009E-07            ,  0.00000E+00            , -3.86009E-07            ,  3.86009E-07            ,  0.00000E+00            ,     1 ,  7.04932E-07 ,  4.51100E-07 ,  1.15603E-06 ,  3.90214E-01  
   5.30738E-03 ,   5.38422E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.14830E-01 ,  5.76784E-02 ,   1.79723E-01 ,  1.22571E-01 ,   4.77097E+05 ,  7.28119E-01 ,  7.28119E-01 ,    6.44453E+03 ,    3.31771E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.43857E-05           ,  9.20875E-05           ,  6.71534E-09           ,  3.79980E-07            ,  0.00000E+00            ,  3.79980E-07            ,  0.00000E+00            , -3.79980E-07            ,  3.79980E-07            ,  0.00000E+00            ,     1 ,  7.04172E-07 ,  4.51100E-07 ,  1.15527E-06 ,  3.90471E-01  
   5.38422E-03 ,   5.46107E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.15255E-01 ,  5.77785E-02 ,   1.80148E-01 ,  1.22671E-01 ,   4.69671E+05 ,  7.31076E-01 ,  7.31076E-01 ,    6.48062E+03 ,    3.28162E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.40116E-05           ,  9.24615E-05           ,  6.71058E-09           ,  3.74065E-07            ,  0.00000E+00            ,  3.74065E-07            ,  0.00000E+00            , -3.74065E-07            ,  3.74065E-07            ,  0.00000E+00            ,     1 ,  7.03424E-07 ,  4.51100E-07 ,  1.15452E-06 ,  3.90724E-01  
   5.46107E-03 ,   5.53791E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.15678E-01 ,  5.79005E-02 ,   1.80571E-01 ,  1.22793E-01 ,   4.62388E+05 ,  7.33988E-01 ,  7.33988E-01 ,    6.51615E+03 ,    3.24609E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.36433E-05           ,  9.28298E-05           ,  6.70590E-09           ,  3.68264E-07            ,  0.00000E+00            ,  3.68264E-07            ,  0.00000E+00            , -3.68264E-07            ,  3.68264E-07            ,  0.00000E+00            ,     1 ,  7.02688E-07 ,  4.51100E-07 ,  1.15379E-06 ,  3.90973E-01  
   5.53791E-03 ,   5.61476E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.16099E-01 ,  5.80461E-02 ,   1.80992E-01 ,  1.22939E-01 ,   4.55245E+05 ,  7.36855E-01 ,  7.36855E-01 ,    6.55114E+03 ,    3.21111E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.32808E-05           ,  9.31924E-05           ,  6.70128E-09           ,  3.62576E-07            ,  0.00000E+00            ,  3.62576E-07            ,  0.00000E+00            , -3.62576E-07            ,  3.62576E-07            ,  0.00000E+00            ,     1 ,  7.01963E-07 ,  4.51100E-07 ,  1.15306E-06 ,  3.91219E-01  
   5.61476E-03 ,   5.73003E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.16726E-01 ,  5.83110E-02 ,   1.81618E-01 ,  1.23203E-01 ,   4.44881E+05 ,  7.41057E-01 ,  7.41057E-01 ,    6.60242E+03 ,    3.15983E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.27493E-05           ,  9.37238E-05           ,  6.69452E-09           ,  5.31483E-07            ,  0.00000E+00            ,  5.31483E-07            ,  0.00000E+00            , -5.31483E-07            ,  5.31483E-07            ,  0.00000E+00            ,     1 ,  7.00900E-07 ,  4.51100E-07 ,  1.15200E-06 ,  3.91580E-01  
   5.73003E-03 ,   5.84529E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.17347E-01 ,  5.86364E-02 ,   1.82239E-01 ,  1.23529E-01 ,   4.34759E+05 ,  7.45164E-01 ,  7.45164E-01 ,    6.65253E+03 ,    3.10971E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.22299E-05           ,  9.42432E-05           ,  6.68790E-09           ,  5.19389E-07            ,  0.00000E+00            ,  5.19389E-07            ,  0.00000E+00            , -5.19389E-07            ,  5.19389E-07            ,  0.00000E+00            ,     1 ,  6.99861E-07 ,  4.51100E-07 ,  1.15096E-06 ,  3.91934E-01  
   5.84529E-03 ,   5.96056E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.17961E-01 ,  5.90257E-02 ,   1.82853E-01 ,  1.23918E-01 ,   4.24947E+05 ,  7.49178E-01 ,  7.49178E-01 ,    6.70151E+03 ,    3.06073E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.17222E-05           ,  9.47509E-05           ,  6.68143E-09           ,  5.07668E-07            ,  0.00000E+00            ,  5.07668E-07            ,  0.00000E+00            , -5.07668E-07            ,  5.07668E-07            ,  0.00000E+00            ,     1 ,  6.98845E-07 ,  4.51100E-07 ,  1.14995E-06 ,  3.92280E-01  
   5.96056E-03 ,   6.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.18170E-01 ,  5.91753E-02 ,   1.83062E-01 ,  1.24068E-01 ,   4.21526E+05 ,  7.50541E-01 ,  7.50541E-01 ,    6.71814E+03 ,    3.04411E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.15499E-05           ,  9.49232E-05           ,  6.67923E-09           ,  1.72303E-07            ,  0.00000E+00            ,  1.72303E-07            ,  0.00000E+00            , -1.72303E-07            ,  1.72303E-07            ,  0.00000E+00            ,     2 ,  6.98501E-07 ,  4.51100E-07 ,  1.14960E-06 ,  3.92397E-01  
   6.00000E-03 ,   6.11527E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.18776E-01 ,  5.96549E-02 ,   1.83668E-01 ,  1.24547E-01 ,   4.12247E+05 ,  7.54435E-01 ,  7.54435E-01 ,    6.76566E+03 ,    2.99659E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.10574E-05           ,  9.54157E-05           ,  6.67295E-09           ,  4.92496E-07            ,  0.00000E+00            ,  4.92496E-07            ,  0.00000E+00            , -4.92496E-07            ,  4.92496E-07            ,  0.00000E+00            ,     1 ,  6.97516E-07 ,  4.51100E-07 ,  1.14862E-06 ,  3.92734E-01  
   6.11527E-03 ,   6.23053E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.19375E-01 ,  6.02039E-02 ,   1.84267E-01 ,  1.25096E-01 ,   4.03134E+05 ,  7.58243E-01 ,  7.58243E-01 ,    6.81212E+03 ,    2.95012E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.05758E-05           ,  9.58973E-05           ,  6.66681E-09           ,  4.81609E-07            ,  0.00000E+00            ,  4.81609E-07            ,  0.00000E+00            , -4.81609E-07            ,  4.81609E-07            ,  0.00000E+00            ,     1 ,  6.96553E-07 ,  4.51100E-07 ,  1.14765E-06 ,  3.93063E-01  
   6.23053E-03 ,   6.34580E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.19967E-01 ,  6.08233E-02 ,   1.84859E-01 ,  1.25716E-01 ,   3.94313E+05 ,  7.61967E-01 ,  7.61967E-01 ,    6.85758E+03 ,    2.90467E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.01047E-05           ,  9.63684E-05           ,  6.66080E-09           ,  4.71070E-07            ,  0.00000E+00            ,  4.71070E-07            ,  0.00000E+00            , -4.71070E-07            ,  4.71070E-07            ,  0.00000E+00            ,     1 ,  6.95611E-07 ,  4.51100E-07 ,  1.14671E-06 ,  3.93386E-01  
   6.34580E-03 ,   6.46107E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.20551E-01 ,  6.15134E-02 ,   1.85444E-01 ,  1.26406E-01 ,   3.85776E+05 ,  7.65611E-01 ,  7.65611E-01 ,    6.90204E+03 ,    2.86020E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.96439E-05           ,  9.68293E-05           ,  6.65491E-09           ,  4.60872E-07            ,  0.00000E+00            ,  4.60872E-07            ,  0.00000E+00            , -4.60872E-07            ,  4.60872E-07            ,  0.00000E+00            ,     1 ,  6.94689E-07 ,  4.51100E-07 ,  1.14579E-06 ,  3.93703E-01  
   6.46107E-03 ,   6.57634E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.21128E-01 ,  6.22740E-02 ,   1.86020E-01 ,  1.27166E-01 ,   3.77519E+05 ,  7.69177E-01 ,  7.69177E-01 ,    6.94556E+03 ,    2.81668E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.91929E-05           ,  9.72803E-05           ,  6.64915E-09           ,  4.51008E-07            ,  0.00000E+00            ,  4.51008E-07            ,  0.00000E+00            , -4.51008E-07            ,  4.51008E-07            ,  0.00000E+00            ,     1 ,  6.93787E-07 ,  4.51100E-07 ,  1.14489E-06 ,  3.94013E-01  
   6.57634E-03 ,   6.69160E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.21696E-01 ,  6.31044E-02 ,   1.86588E-01 ,  1.27997E-01 ,   3.69536E+05 ,  7.72668E-01 ,  7.72668E-01 ,    6.98815E+03 ,    2.77409E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.87514E-05           ,  9.77217E-05           ,  6.64351E-09           ,  4.41470E-07            ,  0.00000E+00            ,  4.41470E-07            ,  0.00000E+00            , -4.41470E-07            ,  4.41470E-07            ,  0.00000E+00            ,     1 ,  6.92904E-07 ,  4.51100E-07 ,  1.14400E-06 ,  3.94317E-01  
   6.69160E-03 ,   6.80687E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.22256E-01 ,  6.40031E-02 ,   1.87148E-01 ,  1.28896E-01 ,   3.61819E+05 ,  7.76086E-01 ,  7.76086E-01 ,    7.02986E+03 ,    2.73238E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.83191E-05           ,  9.81540E-05           ,  6.63798E-09           ,  4.32251E-07            ,  0.00000E+00            ,  4.32251E-07            ,  0.00000E+00            , -4.32251E-07            ,  4.32251E-07            ,  0.00000E+00            ,     1 ,  6.92039E-07 ,  4.51100E-07 ,  1.14314E-06 ,  3.94615E-01  
   6.80687E-03 ,   6.92214E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.22807E-01 ,  6.49686E-02 ,   1.87700E-01 ,  1.29861E-01 ,   3.54364E+05 ,  7.79433E-01 ,  7.79433E-01 ,    7.07071E+03 ,    2.69154E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.78958E-05           ,  9.85773E-05           ,  6.63256E-09           ,  4.23345E-07            ,  0.00000E+00            ,  4.23345E-07            ,  0.00000E+00            , -4.23345E-07            ,  4.23345E-07            ,  0.00000E+00            ,     1 ,  6.91193E-07 ,  4.51100E-07 ,  1.14229E-06 ,  3.94908E-01  
   6.92214E-03 ,   7.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.23174E-01 ,  6.56596E-02 ,   1.88067E-01 ,  1.30552E-01 ,   3.49427E+05 ,  7.81663E-01 ,  7.81663E-01 ,    7.09791E+03 ,    2.66433E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.76138E-05           ,  9.88593E-05           ,  6.62896E-09           ,  2.81980E-07            ,  0.00000E+00            ,  2.81980E-07            ,  0.00000E+00            , -2.81980E-07            ,  2.81980E-07            ,  0.00000E+00            ,     2 ,  6.90629E-07 ,  4.51100E-07 ,  1.14173E-06 ,  3.95103E-01  
   7.00000E-03 ,   7.11527E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.23711E-01 ,  6.67318E-02 ,   1.88603E-01 ,  1.31624E-01 ,   3.42438E+05 ,  7.84897E-01 ,  7.84897E-01 ,    7.13739E+03 ,    2.62486E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.72047E-05           ,  9.92684E-05           ,  6.62372E-09           ,  4.09098E-07            ,  0.00000E+00            ,  4.09098E-07            ,  0.00000E+00            , -4.09098E-07            ,  4.09098E-07            ,  0.00000E+00            ,     1 ,  6.89810E-07 ,  4.51100E-07 ,  1.14091E-06 ,  3.95386E-01  
   7.11527E-03 ,   7.23053E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24238E-01 ,  6.78641E-02 ,   1.89130E-01 ,  1.32757E-01 ,   3.35650E+05 ,  7.88068E-01 ,  7.88068E-01 ,    7.17607E+03 ,    2.58617E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.68037E-05           ,  9.96694E-05           ,  6.61858E-09           ,  4.00989E-07            ,  0.00000E+00            ,  4.00989E-07            ,  0.00000E+00            , -4.00989E-07            ,  4.00989E-07            ,  0.00000E+00            ,     1 ,  6.89008E-07 ,  4.51100E-07 ,  1.14011E-06 ,  3.95664E-01  
   7.23053E-03 ,   7.34580E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24755E-01 ,  6.90535E-02 ,   1.89647E-01 ,  1.33946E-01 ,   3.29103E+05 ,  7.91176E-01 ,  7.91176E-01 ,    7.21401E+03 ,    2.54823E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.64106E-05           ,  1.00063E-04           ,  6.61355E-09           ,  3.93166E-07            ,  0.00000E+00            ,  3.93166E-07            ,  0.00000E+00            , -3.93166E-07            ,  3.93166E-07            ,  0.00000E+00            ,     1 ,  6.88222E-07 ,  4.51100E-07 ,  1.13932E-06 ,  3.95937E-01  
   7.34580E-03 ,   7.46107E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.25262E-01 ,  7.02966E-02 ,   1.90155E-01 ,  1.35189E-01 ,   3.22788E+05 ,  7.94225E-01 ,  7.94225E-01 ,    7.25122E+03 ,    2.51103E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.60249E-05           ,  1.00448E-04           ,  6.60861E-09           ,  3.85623E-07            ,  0.00000E+00            ,  3.85623E-07            ,  0.00000E+00            , -3.85623E-07            ,  3.85623E-07            ,  0.00000E+00            ,     1 ,  6.87451E-07 ,  4.51100E-07 ,  1.13855E-06 ,  3.96206E-01  
   7.46107E-03 ,   7.57634E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.25760E-01 ,  7.15901E-02 ,   1.90652E-01 ,  1.36483E-01 ,   3.16700E+05 ,  7.97217E-01 ,  7.97217E-01 ,    7.28772E+03 ,    2.47452E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.56466E-05           ,  1.00827E-04           ,  6.60376E-09           ,  3.78349E-07            ,  0.00000E+00            ,  3.78349E-07            ,  0.00000E+00            , -3.78349E-07            ,  3.78349E-07            ,  0.00000E+00            ,     1 ,  6.86694E-07 ,  4.51100E-07 ,  1.13779E-06 ,  3.96469E-01  
   7.57634E-03 ,   7.69160E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.26247E-01 ,  7.29303E-02 ,   1.91140E-01 ,  1.37823E-01 ,   3.10832E+05 ,  8.00153E-01 ,  8.00153E-01 ,    7.32355E+03 ,    2.43869E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.52753E-05           ,  1.01198E-04           ,  6.59899E-09           ,  3.71339E-07            ,  0.00000E+00            ,  3.71339E-07            ,  0.00000E+00            , -3.71339E-07            ,  3.71339E-07            ,  0.00000E+00            ,     1 ,  6.85952E-07 ,  4.51100E-07 ,  1.13705E-06 ,  3.96728E-01  
   7.69160E-03 ,   7.80687E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.26724E-01 ,  7.43136E-02 ,   1.91617E-01 ,  1.39206E-01 ,   3.05175E+05 ,  8.03036E-01 ,  8.03036E-01 ,    7.35873E+03 ,    2.40352E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.49107E-05           ,  1.01562E-04           ,  6.59432E-09           ,  3.64581E-07            ,  0.00000E+00            ,  3.64581E-07            ,  0.00000E+00            , -3.64581E-07            ,  3.64581E-07            ,  0.00000E+00            ,     1 ,  6.85222E-07 ,  4.51100E-07 ,  1.13632E-06 ,  3.96983E-01  
   7.80687E-03 ,   7.92214E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.27192E-01 ,  7.57361E-02 ,   1.92084E-01 ,  1.40629E-01 ,   2.99724E+05 ,  8.05867E-01 ,  8.05867E-01 ,    7.39328E+03 ,    2.36897E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.45526E-05           ,  1.01921E-04           ,  6.58972E-09           ,  3.58068E-07            ,  0.00000E+00            ,  3.58068E-07            ,  0.00000E+00            , -3.58068E-07            ,  3.58068E-07            ,  0.00000E+00            ,     1 ,  6.84506E-07 ,  4.51100E-07 ,  1.13561E-06 ,  3.97233E-01  
   7.92214E-03 ,   8.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.27502E-01 ,  7.67199E-02 ,   1.92394E-01 ,  1.41612E-01 ,   2.96120E+05 ,  8.07756E-01 ,  8.07756E-01 ,    7.41633E+03 ,    2.34591E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.43136E-05           ,  1.02159E-04           ,  6.58665E-09           ,  2.38963E-07            ,  0.00000E+00            ,  2.38963E-07            ,  0.00000E+00            , -2.38963E-07            ,  2.38963E-07            ,  0.00000E+00            ,     2 ,  6.84028E-07 ,  4.51100E-07 ,  1.13513E-06 ,  3.97400E-01  
   8.00000E-03 ,   8.17290E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.28174E-01 ,  7.89409E-02 ,   1.93067E-01 ,  1.43833E-01 ,   2.88584E+05 ,  8.11845E-01 ,  8.11845E-01 ,    7.46623E+03 ,    2.29601E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.37965E-05           ,  1.02677E-04           ,  6.58001E-09           ,  5.17139E-07            ,  0.00000E+00            ,  5.17139E-07            ,  0.00000E+00            , -5.17139E-07            ,  5.17139E-07            ,  0.00000E+00            ,     1 ,  6.82994E-07 ,  4.51100E-07 ,  1.13409E-06 ,  3.97763E-01  
   8.17290E-03 ,   8.34580E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.28825E-01 ,  8.12218E-02 ,   1.93717E-01 ,  1.46114E-01 ,   2.81374E+05 ,  8.15832E-01 ,  8.15832E-01 ,    7.51488E+03 ,    2.24736E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.32923E-05           ,  1.03181E-04           ,  6.57353E-09           ,  5.04220E-07            ,  0.00000E+00            ,  5.04220E-07            ,  0.00000E+00            , -5.04220E-07            ,  5.04220E-07            ,  0.00000E+00            ,     1 ,  6.81986E-07 ,  4.51100E-07 ,  1.13309E-06 ,  3.98117E-01  
   8.34580E-03 ,   8.51870E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.29454E-01 ,  8.35495E-02 ,   1.94347E-01 ,  1.48442E-01 ,   2.74540E+05 ,  8.19722E-01 ,  8.19722E-01 ,    7.56235E+03 ,    2.19990E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.28003E-05           ,  1.03673E-04           ,  6.56721E-09           ,  4.91974E-07            ,  0.00000E+00            ,  4.91974E-07            ,  0.00000E+00            , -4.91974E-07            ,  4.91974E-07            ,  0.00000E+00            ,     1 ,  6.81002E-07 ,  4.51100E-07 ,  1.13210E-06 ,  3.98463E-01  
   8.51870E-03 ,   8.69160E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.30065E-01 ,  8.59109E-02 ,   1.94957E-01 ,  1.50803E-01 ,   2.68045E+05 ,  8.23520E-01 ,  8.23520E-01 ,    7.60869E+03 ,    2.15355E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.23200E-05           ,  1.04153E-04           ,  6.56103E-09           ,  4.80335E-07            ,  0.00000E+00            ,  4.80335E-07            ,  0.00000E+00            , -4.80335E-07            ,  4.80335E-07            ,  0.00000E+00            ,     1 ,  6.80041E-07 ,  4.51100E-07 ,  1.13114E-06 ,  3.98801E-01  
