         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.00000E-03 ,   3.05123E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01586E-01 ,  5.19162E-02 ,   1.66478E-01 ,  1.16809E-01 ,   7.74061E+05 ,  6.11670E-01 ,  6.11670E-01 ,    5.02352E+03 ,    4.73872E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.91134E-05           ,  7.73598E-05           ,  6.90133E-09           ,  4.10996E-07            ,  0.00000E+00            ,  4.10996E-07            ,  0.00000E+00            , -4.10996E-07            ,  4.10996E-07            ,  0.00000E+00            ,     1 ,  7.33628E-07 ,  4.51100E-07 ,  1.18473E-06 ,  3.80763E-01  
   3.05123E-03 ,   3.12807E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02016E-01 ,  5.25874E-02 ,   1.66908E-01 ,  1.17480E-01 ,   7.62183E+05 ,  6.16469E-01 ,  6.16469E-01 ,    5.08209E+03 ,    4.68015E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.85063E-05           ,  7.79668E-05           ,  6.89371E-09           ,  6.07033E-07            ,  0.00000E+00            ,  6.07033E-07            ,  0.00000E+00            , -6.07033E-07            ,  6.07033E-07            ,  0.00000E+00            ,     1 ,  7.32414E-07 ,  4.51100E-07 ,  1.18351E-06 ,  3.81153E-01  
   3.12807E-03 ,   3.20492E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02447E-01 ,  5.32066E-02 ,   1.67339E-01 ,  1.18099E-01 ,   7.50310E+05 ,  6.21194E-01 ,  6.21194E-01 ,    5.13975E+03 ,    4.62249E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.79087E-05           ,  7.85644E-05           ,  6.88621E-09           ,  5.97577E-07            ,  0.00000E+00            ,  5.97577E-07            ,  0.00000E+00            , -5.97577E-07            ,  5.97577E-07            ,  0.00000E+00            ,     1 ,  7.31219E-07 ,  4.51100E-07 ,  1.18232E-06 ,  3.81539E-01  
   3.20492E-03 ,   3.28176E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02879E-01 ,  5.37745E-02 ,   1.67772E-01 ,  1.18667E-01 ,   7.38588E+05 ,  6.25845E-01 ,  6.25845E-01 ,    5.19651E+03 ,    4.56573E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.73205E-05           ,  7.91526E-05           ,  6.87882E-09           ,  5.88241E-07            ,  0.00000E+00            ,  5.88241E-07            ,  0.00000E+00            , -5.88241E-07            ,  5.88241E-07            ,  0.00000E+00            ,     1 ,  7.30042E-07 ,  4.51100E-07 ,  1.18114E-06 ,  3.81919E-01  
   3.28176E-03 ,   3.35861E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03313E-01 ,  5.42924E-02 ,   1.68205E-01 ,  1.19185E-01 ,   7.27017E+05 ,  6.30424E-01 ,  6.30424E-01 ,    5.25238E+03 ,    4.50987E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.67415E-05           ,  7.97317E-05           ,  6.87154E-09           ,  5.79026E-07            ,  0.00000E+00            ,  5.79026E-07            ,  0.00000E+00            , -5.79026E-07            ,  5.79026E-07            ,  0.00000E+00            ,     1 ,  7.28884E-07 ,  4.51100E-07 ,  1.17998E-06 ,  3.82294E-01  
   3.35861E-03 ,   3.43545E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03747E-01 ,  5.47614E-02 ,   1.68640E-01 ,  1.19654E-01 ,   7.15597E+05 ,  6.34930E-01 ,  6.34930E-01 ,    5.30737E+03 ,    4.45488E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.61715E-05           ,  8.03016E-05           ,  6.86438E-09           ,  5.69930E-07            ,  0.00000E+00            ,  5.69930E-07            ,  0.00000E+00            , -5.69930E-07            ,  5.69930E-07            ,  0.00000E+00            ,     1 ,  7.27744E-07 ,  4.51100E-07 ,  1.17884E-06 ,  3.82663E-01  
   3.43545E-03 ,   3.51230E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04183E-01 ,  5.51833E-02 ,   1.69076E-01 ,  1.20076E-01 ,   7.04328E+05 ,  6.39365E-01 ,  6.39365E-01 ,    5.36149E+03 ,    4.40075E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.56106E-05           ,  8.08625E-05           ,  6.85732E-09           ,  5.60956E-07            ,  0.00000E+00            ,  5.60956E-07            ,  0.00000E+00            , -5.60956E-07            ,  5.60956E-07            ,  0.00000E+00            ,     1 ,  7.26622E-07 ,  4.51100E-07 ,  1.17772E-06 ,  3.83028E-01  
   3.51230E-03 ,   3.58914E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04620E-01 ,  5.55596E-02 ,   1.69513E-01 ,  1.20452E-01 ,   6.93212E+05 ,  6.43731E-01 ,  6.43731E-01 ,    5.41476E+03 ,    4.34748E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.50585E-05           ,  8.14147E-05           ,  6.85037E-09           ,  5.52103E-07            ,  0.00000E+00            ,  5.52103E-07            ,  0.00000E+00            , -5.52103E-07            ,  5.52103E-07            ,  0.00000E+00            ,     1 ,  7.25518E-07 ,  4.51100E-07 ,  1.17662E-06 ,  3.83387E-01  
   3.58914E-03 ,   3.66599E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05058E-01 ,  5.58923E-02 ,   1.69950E-01 ,  1.20785E-01 ,   6.82249E+05 ,  6.48027E-01 ,  6.48027E-01 ,    5.46719E+03 ,    4.29506E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.45151E-05           ,  8.19580E-05           ,  6.84353E-09           ,  5.43371E-07            ,  0.00000E+00            ,  5.43371E-07            ,  0.00000E+00            , -5.43371E-07            ,  5.43371E-07            ,  0.00000E+00            ,     1 ,  7.24431E-07 ,  4.51100E-07 ,  1.17553E-06 ,  3.83742E-01  
   3.66599E-03 ,   3.74283E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05496E-01 ,  5.61835E-02 ,   1.70389E-01 ,  1.21076E-01 ,   6.71439E+05 ,  6.52255E-01 ,  6.52255E-01 ,    5.51878E+03 ,    4.24346E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.39804E-05           ,  8.24928E-05           ,  6.83679E-09           ,  5.34762E-07            ,  0.00000E+00            ,  5.34762E-07            ,  0.00000E+00            , -5.34762E-07            ,  5.34762E-07            ,  0.00000E+00            ,     1 ,  7.23362E-07 ,  4.51100E-07 ,  1.17446E-06 ,  3.84091E-01  
   3.74283E-03 ,   3.81968E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05935E-01 ,  5.64356E-02 ,   1.70828E-01 ,  1.21328E-01 ,   6.60783E+05 ,  6.56417E-01 ,  6.56417E-01 ,    5.56956E+03 ,    4.19268E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.34541E-05           ,  8.30191E-05           ,  6.83016E-09           ,  5.26275E-07            ,  0.00000E+00            ,  5.26275E-07            ,  0.00000E+00            , -5.26275E-07            ,  5.26275E-07            ,  0.00000E+00            ,     1 ,  7.22309E-07 ,  4.51100E-07 ,  1.17341E-06 ,  3.84436E-01  
   3.81968E-03 ,   3.89652E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06375E-01 ,  5.66510E-02 ,   1.71267E-01 ,  1.21543E-01 ,   6.50281E+05 ,  6.60512E-01 ,  6.60512E-01 ,    5.61953E+03 ,    4.14271E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.29362E-05           ,  8.35370E-05           ,  6.82363E-09           ,  5.17910E-07            ,  0.00000E+00            ,  5.17910E-07            ,  0.00000E+00            , -5.17910E-07            ,  5.17910E-07            ,  0.00000E+00            ,     1 ,  7.21273E-07 ,  4.51100E-07 ,  1.17237E-06 ,  3.84775E-01  
   3.89652E-03 ,   3.97337E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06815E-01 ,  5.68323E-02 ,   1.71707E-01 ,  1.21725E-01 ,   6.39933E+05 ,  6.64541E-01 ,  6.64541E-01 ,    5.66871E+03 ,    4.09353E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.24265E-05           ,  8.40466E-05           ,  6.81720E-09           ,  5.09668E-07            ,  0.00000E+00            ,  5.09668E-07            ,  0.00000E+00            , -5.09668E-07            ,  5.09668E-07            ,  0.00000E+00            ,     1 ,  7.20254E-07 ,  4.51100E-07 ,  1.17135E-06 ,  3.85110E-01  
   3.97337E-03 ,   4.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06968E-01 ,  5.68879E-02 ,   1.71860E-01 ,  1.21780E-01 ,   6.36183E+05 ,  6.65930E-01 ,  6.65930E-01 ,    5.68565E+03 ,    4.07659E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.22509E-05           ,  8.42222E-05           ,  6.81498E-09           ,  1.75599E-07            ,  0.00000E+00            ,  1.75599E-07            ,  0.00000E+00            , -1.75599E-07            ,  1.75599E-07            ,  0.00000E+00            ,     2 ,  7.19903E-07 ,  4.51100E-07 ,  1.17100E-06 ,  3.85226E-01  
   4.00000E-03 ,   4.07684E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07408E-01 ,  5.70276E-02 ,   1.72301E-01 ,  1.21920E-01 ,   6.26233E+05 ,  6.69873E-01 ,  6.69873E-01 ,    5.73377E+03 ,    4.02847E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.17521E-05           ,  8.47210E-05           ,  6.80868E-09           ,  4.98758E-07            ,  0.00000E+00            ,  4.98758E-07            ,  0.00000E+00            , -4.98758E-07            ,  4.98758E-07            ,  0.00000E+00            ,     1 ,  7.18905E-07 ,  4.51100E-07 ,  1.17001E-06 ,  3.85554E-01  
   4.07684E-03 ,   4.15369E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07849E-01 ,  5.71398E-02 ,   1.72742E-01 ,  1.22032E-01 ,   6.16244E+05 ,  6.73754E-01 ,  6.73754E-01 ,    5.78113E+03 ,    3.98111E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.12613E-05           ,  8.52118E-05           ,  6.80248E-09           ,  4.90802E-07            ,  0.00000E+00            ,  4.90802E-07            ,  0.00000E+00            , -4.90802E-07            ,  4.90802E-07            ,  0.00000E+00            ,     1 ,  7.17924E-07 ,  4.51100E-07 ,  1.16902E-06 ,  3.85878E-01  
   4.15369E-03 ,   4.23053E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08290E-01 ,  5.72274E-02 ,   1.73182E-01 ,  1.22120E-01 ,   6.06411E+05 ,  6.77573E-01 ,  6.77573E-01 ,    5.82773E+03 ,    3.93451E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.07784E-05           ,  8.56948E-05           ,  6.79638E-09           ,  4.82970E-07            ,  0.00000E+00            ,  4.82970E-07            ,  0.00000E+00            , -4.82970E-07            ,  4.82970E-07            ,  0.00000E+00            ,     1 ,  7.16958E-07 ,  4.51100E-07 ,  1.16806E-06 ,  3.86197E-01  
   4.23053E-03 ,   4.30738E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08731E-01 ,  5.72937E-02 ,   1.73623E-01 ,  1.22186E-01 ,   5.96732E+05 ,  6.81331E-01 ,  6.81331E-01 ,    5.87358E+03 ,    3.88866E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.03031E-05           ,  8.61700E-05           ,  6.79037E-09           ,  4.75262E-07            ,  0.00000E+00            ,  4.75262E-07            ,  0.00000E+00            , -4.75262E-07            ,  4.75262E-07            ,  0.00000E+00            ,     1 ,  7.16007E-07 ,  4.51100E-07 ,  1.16711E-06 ,  3.86511E-01  
   4.30738E-03 ,   4.38422E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09171E-01 ,  5.73415E-02 ,   1.74063E-01 ,  1.22234E-01 ,   5.87208E+05 ,  6.85029E-01 ,  6.85029E-01 ,    5.91871E+03 ,    3.84353E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.98354E-05           ,  8.66377E-05           ,  6.78446E-09           ,  4.67677E-07            ,  0.00000E+00            ,  4.67677E-07            ,  0.00000E+00            , -4.67677E-07            ,  4.67677E-07            ,  0.00000E+00            ,     1 ,  7.15072E-07 ,  4.51100E-07 ,  1.16617E-06 ,  3.86821E-01  
   4.38422E-03 ,   4.46107E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09611E-01 ,  5.73742E-02 ,   1.74504E-01 ,  1.22267E-01 ,   5.77838E+05 ,  6.88667E-01 ,  6.88667E-01 ,    5.96311E+03 ,    3.79913E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.93752E-05           ,  8.70979E-05           ,  6.77864E-09           ,  4.60214E-07            ,  0.00000E+00            ,  4.60214E-07            ,  0.00000E+00            , -4.60214E-07            ,  4.60214E-07            ,  0.00000E+00            ,     1 ,  7.14151E-07 ,  4.51100E-07 ,  1.16525E-06 ,  3.87127E-01  
   4.46107E-03 ,   4.53791E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10051E-01 ,  5.73948E-02 ,   1.74943E-01 ,  1.22287E-01 ,   5.68622E+05 ,  6.92248E-01 ,  6.92248E-01 ,    6.00681E+03 ,    3.75544E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.89223E-05           ,  8.75508E-05           ,  6.77290E-09           ,  4.52874E-07            ,  0.00000E+00            ,  4.52874E-07            ,  0.00000E+00            , -4.52874E-07            ,  4.52874E-07            ,  0.00000E+00            ,     1 ,  7.13246E-07 ,  4.51100E-07 ,  1.16435E-06 ,  3.87428E-01  
   4.53791E-03 ,   4.61476E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10490E-01 ,  5.74065E-02 ,   1.75382E-01 ,  1.22299E-01 ,   5.59559E+05 ,  6.95772E-01 ,  6.95772E-01 ,    6.04981E+03 ,    3.71244E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.84767E-05           ,  8.79964E-05           ,  6.76726E-09           ,  4.45655E-07            ,  0.00000E+00            ,  4.45655E-07            ,  0.00000E+00            , -4.45655E-07            ,  4.45655E-07            ,  0.00000E+00            ,     1 ,  7.12354E-07 ,  4.51100E-07 ,  1.16345E-06 ,  3.87725E-01  
   4.61476E-03 ,   4.69160E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10928E-01 ,  5.74123E-02 ,   1.75821E-01 ,  1.22305E-01 ,   5.50648E+05 ,  6.99239E-01 ,  6.99239E-01 ,    6.09212E+03 ,    3.67012E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.80381E-05           ,  8.84350E-05           ,  6.76170E-09           ,  4.38559E-07            ,  0.00000E+00            ,  4.38559E-07            ,  0.00000E+00            , -4.38559E-07            ,  4.38559E-07            ,  0.00000E+00            ,     1 ,  7.11477E-07 ,  4.51100E-07 ,  1.16258E-06 ,  3.88017E-01  
   4.69160E-03 ,   4.76845E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11366E-01 ,  5.74153E-02 ,   1.76259E-01 ,  1.22308E-01 ,   5.41889E+05 ,  7.02652E-01 ,  7.02652E-01 ,    6.13376E+03 ,    3.62848E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.76065E-05           ,  8.88666E-05           ,  6.75623E-09           ,  4.31583E-07            ,  0.00000E+00            ,  4.31583E-07            ,  0.00000E+00            , -4.31583E-07            ,  4.31583E-07            ,  0.00000E+00            ,     1 ,  7.10614E-07 ,  4.51100E-07 ,  1.16171E-06 ,  3.88306E-01  
   4.76845E-03 ,   4.84529E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11803E-01 ,  5.74186E-02 ,   1.76695E-01 ,  1.22311E-01 ,   5.33282E+05 ,  7.06010E-01 ,  7.06010E-01 ,    6.17474E+03 ,    3.58750E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.71818E-05           ,  8.92913E-05           ,  6.75085E-09           ,  4.24727E-07            ,  0.00000E+00            ,  4.24727E-07            ,  0.00000E+00            , -4.24727E-07            ,  4.24727E-07            ,  0.00000E+00            ,     1 ,  7.09765E-07 ,  4.51100E-07 ,  1.16087E-06 ,  3.88590E-01  
   4.84529E-03 ,   4.92214E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12239E-01 ,  5.74249E-02 ,   1.77131E-01 ,  1.22317E-01 ,   5.24825E+05 ,  7.09315E-01 ,  7.09315E-01 ,    6.21507E+03 ,    3.54717E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.67638E-05           ,  8.97093E-05           ,  6.74555E-09           ,  4.17992E-07            ,  0.00000E+00            ,  4.17992E-07            ,  0.00000E+00            , -4.17992E-07            ,  4.17992E-07            ,  0.00000E+00            ,     1 ,  7.08929E-07 ,  4.51100E-07 ,  1.16003E-06 ,  3.88870E-01  
   4.92214E-03 ,   4.99898E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12673E-01 ,  5.74372E-02 ,   1.77566E-01 ,  1.22330E-01 ,   5.16518E+05 ,  7.12568E-01 ,  7.12568E-01 ,    6.25476E+03 ,    3.50748E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.63525E-05           ,  9.01207E-05           ,  6.74033E-09           ,  4.11376E-07            ,  0.00000E+00            ,  4.11376E-07            ,  0.00000E+00            , -4.11376E-07            ,  4.11376E-07            ,  0.00000E+00            ,     1 ,  7.08106E-07 ,  4.51100E-07 ,  1.15921E-06 ,  3.89146E-01  
   4.99898E-03 ,   5.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12679E-01 ,  5.74374E-02 ,   1.77571E-01 ,  1.22330E-01 ,   5.16212E+05 ,  7.12611E-01 ,  7.12611E-01 ,    6.25529E+03 ,    3.50695E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.63470E-05           ,  9.01261E-05           ,  6.74026E-09           ,  5.44041E-09            ,  0.00000E+00            ,  5.44041E-09            ,  0.00000E+00            , -5.44041E-09            ,  5.44041E-09            ,  0.00000E+00            ,     2 ,  7.08095E-07 ,  4.51100E-07 ,  1.15920E-06 ,  3.89150E-01  
   5.00000E-03 ,   5.07684E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13112E-01 ,  5.74584E-02 ,   1.78005E-01 ,  1.22351E-01 ,   5.08253E+05 ,  7.15811E-01 ,  7.15811E-01 ,    6.29435E+03 ,    3.46790E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.59422E-05           ,  9.05309E-05           ,  6.73512E-09           ,  4.04793E-07            ,  0.00000E+00            ,  4.04793E-07            ,  0.00000E+00            , -4.04793E-07            ,  4.04793E-07            ,  0.00000E+00            ,     1 ,  7.07285E-07 ,  4.51100E-07 ,  1.15839E-06 ,  3.89422E-01  
   5.07684E-03 ,   5.15369E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13544E-01 ,  5.74906E-02 ,   1.78437E-01 ,  1.22383E-01 ,   5.00244E+05 ,  7.18962E-01 ,  7.18962E-01 ,    6.33279E+03 ,    3.42946E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.55438E-05           ,  9.09293E-05           ,  6.73006E-09           ,  3.98415E-07            ,  0.00000E+00            ,  3.98415E-07            ,  0.00000E+00            , -3.98415E-07            ,  3.98415E-07            ,  0.00000E+00            ,     1 ,  7.06489E-07 ,  4.51100E-07 ,  1.15759E-06 ,  3.89690E-01  
   5.15369E-03 ,   5.23053E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13975E-01 ,  5.75365E-02 ,   1.78867E-01 ,  1.22429E-01 ,   4.92383E+05 ,  7.22062E-01 ,  7.22062E-01 ,    6.37062E+03 ,    3.39162E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.51516E-05           ,  9.13215E-05           ,  6.72508E-09           ,  3.92154E-07            ,  0.00000E+00            ,  3.92154E-07            ,  0.00000E+00            , -3.92154E-07            ,  3.92154E-07            ,  0.00000E+00            ,     1 ,  7.05704E-07 ,  4.51100E-07 ,  1.15680E-06 ,  3.89954E-01  
   5.23053E-03 ,   5.30738E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.14403E-01 ,  5.75983E-02 ,   1.79296E-01 ,  1.22491E-01 ,   4.84668E+05 ,  7.25114E-01 ,  7.25114E-01 ,    6.40787E+03 ,    3.35437E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.47656E-05           ,  9.17075E-05           ,  6.72017E-09           ,  3.86009E-07            ,  0.00000E+00            ,  3.86009E-07            ,  0.00000E+00            , -3.86009E-07            ,  3.86009E-07            ,  0.00000E+00            ,     1 ,  7.04932E-07 ,  4.51100E-07 ,  1.15603E-06 ,  3.90214E-01  
   5.30738E-03 ,   5.38422E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.14830E-01 ,  5.76783E-02 ,   1.79723E-01 ,  1.22571E-01 ,   4.77097E+05 ,  7.28119E-01 ,  7.28119E-01 ,    6.44453E+03 ,    3.31771E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.43857E-05           ,  9.20875E-05           ,  6.71534E-09           ,  3.79980E-07            ,  0.00000E+00            ,  3.79980E-07            ,  0.00000E+00            , -3.79980E-07            ,  3.79980E-07            ,  0.00000E+00            ,     1 ,  7.04172E-07 ,  4.51100E-07 ,  1.15527E-06 ,  3.90471E-01  
   5.38422E-03 ,   5.46107E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.15255E-01 ,  5.77783E-02 ,   1.80148E-01 ,  1.22671E-01 ,   4.69671E+05 ,  7.31077E-01 ,  7.31077E-01 ,    6.48062E+03 ,    3.28162E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.40116E-05           ,  9.24615E-05           ,  6.71058E-09           ,  3.74065E-07            ,  0.00000E+00            ,  3.74065E-07            ,  0.00000E+00            , -3.74065E-07            ,  3.74065E-07            ,  0.00000E+00            ,     1 ,  7.03424E-07 ,  4.51100E-07 ,  1.15452E-06 ,  3.90724E-01  
   5.46107E-03 ,   5.53791E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.15678E-01 ,  5.79004E-02 ,   1.80571E-01 ,  1.22793E-01 ,   4.62388E+05 ,  7.33988E-01 ,  7.33988E-01 ,    6.51615E+03 ,    3.24609E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.36433E-05           ,  9.28298E-05           ,  6.70590E-09           ,  3.68264E-07            ,  0.00000E+00            ,  3.68264E-07            ,  0.00000E+00            , -3.68264E-07            ,  3.68264E-07            ,  0.00000E+00            ,     1 ,  7.02688E-07 ,  4.51100E-07 ,  1.15379E-06 ,  3.90973E-01  
   5.53791E-03 ,   5.61476E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.16099E-01 ,  5.80460E-02 ,   1.80992E-01 ,  1.22938E-01 ,   4.55246E+05 ,  7.36855E-01 ,  7.36855E-01 ,    6.55114E+03 ,    3.21110E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.32808E-05           ,  9.31924E-05           ,  6.70128E-09           ,  3.62576E-07            ,  0.00000E+00            ,  3.62576E-07            ,  0.00000E+00            , -3.62576E-07            ,  3.62576E-07            ,  0.00000E+00            ,     1 ,  7.01963E-07 ,  4.51100E-07 ,  1.15306E-06 ,  3.91219E-01  
   5.61476E-03 ,   5.73003E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.16726E-01 ,  5.83109E-02 ,   1.81618E-01 ,  1.23203E-01 ,   4.44882E+05 ,  7.41057E-01 ,  7.41057E-01 ,    6.60242E+03 ,    3.15982E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.27493E-05           ,  9.37239E-05           ,  6.69452E-09           ,  5.31483E-07            ,  0.00000E+00            ,  5.31483E-07            ,  0.00000E+00            , -5.31483E-07            ,  5.31483E-07            ,  0.00000E+00            ,     1 ,  7.00900E-07 ,  4.51100E-07 ,  1.15200E-06 ,  3.91580E-01  
   5.73003E-03 ,   5.84529E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.17346E-01 ,  5.86363E-02 ,   1.82239E-01 ,  1.23529E-01 ,   4.34759E+05 ,  7.45164E-01 ,  7.45164E-01 ,    6.65253E+03 ,    3.10971E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.22299E-05           ,  9.42433E-05           ,  6.68790E-09           ,  5.19389E-07            ,  0.00000E+00            ,  5.19389E-07            ,  0.00000E+00            , -5.19389E-07            ,  5.19389E-07            ,  0.00000E+00            ,     1 ,  6.99861E-07 ,  4.51100E-07 ,  1.15096E-06 ,  3.91934E-01  
