         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   4.00000E-03 ,   4.07684E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.26233E+05 ,    5.73377E+03 ,    4.02847E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.17521E-05           ,  8.47210E-05           ,  6.80868E-09           ,  4.98758E-07            ,  0.00000E+00            ,  4.98758E-07            ,  0.00000E+00            , -4.98758E-07            ,  4.98758E-07            ,  0.00000E+00            ,     1 ,  7.18905E-07 ,  4.51100E-07 ,  1.17001E-06 ,  3.85554E-01  
   4.07684E-03 ,   4.15369E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.16244E+05 ,    5.78113E+03 ,    3.98111E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.12613E-05           ,  8.52118E-05           ,  6.80248E-09           ,  4.90802E-07            ,  0.00000E+00            ,  4.90802E-07            ,  0.00000E+00            , -4.90802E-07            ,  4.90802E-07            ,  0.00000E+00            ,     1 ,  7.17924E-07 ,  4.51100E-07 ,  1.16902E-06 ,  3.85878E-01  
   4.15369E-03 ,   4.23053E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  6.06411E+05 ,    5.82773E+03 ,    3.93451E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.07784E-05           ,  8.56948E-05           ,  6.79638E-09           ,  4.82970E-07            ,  0.00000E+00            ,  4.82970E-07            ,  0.00000E+00            , -4.82970E-07            ,  4.82970E-07            ,  0.00000E+00            ,     1 ,  7.16958E-07 ,  4.51100E-07 ,  1.16806E-06 ,  3.86197E-01  
   4.23053E-03 ,   4.30738E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  5.96732E+05 ,    5.87358E+03 ,    3.88866E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.03031E-05           ,  8.61700E-05           ,  6.79037E-09           ,  4.75262E-07            ,  0.00000E+00            ,  4.75262E-07            ,  0.00000E+00            , -4.75262E-07            ,  4.75262E-07            ,  0.00000E+00            ,     1 ,  7.16007E-07 ,  4.51100E-07 ,  1.16711E-06 ,  3.86511E-01  
   4.30738E-03 ,   4.38422E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  5.87208E+05 ,    5.91871E+03 ,    3.84353E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.98354E-05           ,  8.66377E-05           ,  6.78446E-09           ,  4.67677E-07            ,  0.00000E+00            ,  4.67677E-07            ,  0.00000E+00            , -4.67677E-07            ,  4.67677E-07            ,  0.00000E+00            ,     1 ,  7.15072E-07 ,  4.51100E-07 ,  1.16617E-06 ,  3.86821E-01  
   4.38422E-03 ,   4.46107E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  5.77838E+05 ,    5.96311E+03 ,    3.79913E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.93752E-05           ,  8.70979E-05           ,  6.77864E-09           ,  4.60214E-07            ,  0.00000E+00            ,  4.60214E-07            ,  0.00000E+00            , -4.60214E-07            ,  4.60214E-07            ,  0.00000E+00            ,     1 ,  7.14151E-07 ,  4.51100E-07 ,  1.16525E-06 ,  3.87127E-01  
   4.46107E-03 ,   4.53791E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  5.68622E+05 ,    6.00681E+03 ,    3.75544E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.89223E-05           ,  8.75508E-05           ,  6.77290E-09           ,  4.52874E-07            ,  0.00000E+00            ,  4.52874E-07            ,  0.00000E+00            , -4.52874E-07            ,  4.52874E-07            ,  0.00000E+00            ,     1 ,  7.13246E-07 ,  4.51100E-07 ,  1.16435E-06 ,  3.87428E-01  
   4.53791E-03 ,   4.61476E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  5.59559E+05 ,    6.04981E+03 ,    3.71244E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.84767E-05           ,  8.79964E-05           ,  6.76726E-09           ,  4.45655E-07            ,  0.00000E+00            ,  4.45655E-07            ,  0.00000E+00            , -4.45655E-07            ,  4.45655E-07            ,  0.00000E+00            ,     1 ,  7.12354E-07 ,  4.51100E-07 ,  1.16345E-06 ,  3.87725E-01  
   4.61476E-03 ,   4.69160E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  5.50648E+05 ,    6.09212E+03 ,    3.67012E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.80381E-05           ,  8.84350E-05           ,  6.76170E-09           ,  4.38559E-07            ,  0.00000E+00            ,  4.38559E-07            ,  0.00000E+00            , -4.38559E-07            ,  4.38559E-07            ,  0.00000E+00            ,     1 ,  7.11477E-07 ,  4.51100E-07 ,  1.16258E-06 ,  3.88017E-01  
   4.69160E-03 ,   4.76845E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  5.41889E+05 ,    6.13376E+03 ,    3.62848E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.76065E-05           ,  8.88666E-05           ,  6.75623E-09           ,  4.31583E-07            ,  0.00000E+00            ,  4.31583E-07            ,  0.00000E+00            , -4.31583E-07            ,  4.31583E-07            ,  0.00000E+00            ,     1 ,  7.10614E-07 ,  4.51100E-07 ,  1.16171E-06 ,  3.88306E-01  
   4.76845E-03 ,   4.84529E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  5.33282E+05 ,    6.17474E+03 ,    3.58750E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.71818E-05           ,  8.92913E-05           ,  6.75085E-09           ,  4.24727E-07            ,  0.00000E+00            ,  4.24727E-07            ,  0.00000E+00            , -4.24727E-07            ,  4.24727E-07            ,  0.00000E+00            ,     1 ,  7.09765E-07 ,  4.51100E-07 ,  1.16087E-06 ,  3.88590E-01  
   4.84529E-03 ,   4.92214E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  5.24825E+05 ,    6.21507E+03 ,    3.54717E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.67638E-05           ,  8.97093E-05           ,  6.74555E-09           ,  4.17992E-07            ,  0.00000E+00            ,  4.17992E-07            ,  0.00000E+00            , -4.17992E-07            ,  4.17992E-07            ,  0.00000E+00            ,     1 ,  7.08929E-07 ,  4.51100E-07 ,  1.16003E-06 ,  3.88870E-01  
   4.92214E-03 ,   4.99898E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  5.16518E+05 ,    6.25476E+03 ,    3.50748E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.63524E-05           ,  9.01207E-05           ,  6.74033E-09           ,  4.11376E-07            ,  0.00000E+00            ,  4.11376E-07            ,  0.00000E+00            , -4.11376E-07            ,  4.11376E-07            ,  0.00000E+00            ,     1 ,  7.08106E-07 ,  4.51100E-07 ,  1.15921E-06 ,  3.89146E-01  
   4.99898E-03 ,   5.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  5.16212E+05 ,    6.25529E+03 ,    3.50695E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.63470E-05           ,  9.01261E-05           ,  6.74026E-09           ,  5.44041E-09            ,  0.00000E+00            ,  5.44041E-09            ,  0.00000E+00            , -5.44041E-09            ,  5.44041E-09            ,  0.00000E+00            ,     2 ,  7.08095E-07 ,  4.51100E-07 ,  1.15920E-06 ,  3.89150E-01  
   5.00000E-03 ,   5.07684E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  5.08252E+05 ,    6.29435E+03 ,    3.46790E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.59422E-05           ,  9.05309E-05           ,  6.73512E-09           ,  4.04793E-07            ,  0.00000E+00            ,  4.04793E-07            ,  0.00000E+00            , -4.04793E-07            ,  4.04793E-07            ,  0.00000E+00            ,     1 ,  7.07285E-07 ,  4.51100E-07 ,  1.15839E-06 ,  3.89422E-01  
   5.07684E-03 ,   5.15369E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  5.00244E+05 ,    6.33279E+03 ,    3.42946E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.55438E-05           ,  9.09293E-05           ,  6.73006E-09           ,  3.98415E-07            ,  0.00000E+00            ,  3.98415E-07            ,  0.00000E+00            , -3.98415E-07            ,  3.98415E-07            ,  0.00000E+00            ,     1 ,  7.06489E-07 ,  4.51100E-07 ,  1.15759E-06 ,  3.89690E-01  
   5.15369E-03 ,   5.23053E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.92383E+05 ,    6.37062E+03 ,    3.39162E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.51516E-05           ,  9.13215E-05           ,  6.72508E-09           ,  3.92154E-07            ,  0.00000E+00            ,  3.92154E-07            ,  0.00000E+00            , -3.92154E-07            ,  3.92154E-07            ,  0.00000E+00            ,     1 ,  7.05704E-07 ,  4.51100E-07 ,  1.15680E-06 ,  3.89954E-01  
   5.23053E-03 ,   5.30738E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.84668E+05 ,    6.40787E+03 ,    3.35437E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.47656E-05           ,  9.17075E-05           ,  6.72017E-09           ,  3.86009E-07            ,  0.00000E+00            ,  3.86009E-07            ,  0.00000E+00            , -3.86009E-07            ,  3.86009E-07            ,  0.00000E+00            ,     1 ,  7.04932E-07 ,  4.51100E-07 ,  1.15603E-06 ,  3.90214E-01  
   5.30738E-03 ,   5.38422E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.77097E+05 ,    6.44453E+03 ,    3.31771E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.43857E-05           ,  9.20875E-05           ,  6.71534E-09           ,  3.79980E-07            ,  0.00000E+00            ,  3.79980E-07            ,  0.00000E+00            , -3.79980E-07            ,  3.79980E-07            ,  0.00000E+00            ,     1 ,  7.04172E-07 ,  4.51100E-07 ,  1.15527E-06 ,  3.90471E-01  
   5.38422E-03 ,   5.46107E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.69671E+05 ,    6.48062E+03 ,    3.28162E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.40116E-05           ,  9.24615E-05           ,  6.71058E-09           ,  3.74065E-07            ,  0.00000E+00            ,  3.74065E-07            ,  0.00000E+00            , -3.74065E-07            ,  3.74065E-07            ,  0.00000E+00            ,     1 ,  7.03424E-07 ,  4.51100E-07 ,  1.15452E-06 ,  3.90724E-01  
   5.46107E-03 ,   5.53791E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.62388E+05 ,    6.51615E+03 ,    3.24609E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.36433E-05           ,  9.28298E-05           ,  6.70590E-09           ,  3.68264E-07            ,  0.00000E+00            ,  3.68264E-07            ,  0.00000E+00            , -3.68264E-07            ,  3.68264E-07            ,  0.00000E+00            ,     1 ,  7.02688E-07 ,  4.51100E-07 ,  1.15379E-06 ,  3.90973E-01  
   5.53791E-03 ,   5.61476E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.55246E+05 ,    6.55114E+03 ,    3.21110E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.32808E-05           ,  9.31924E-05           ,  6.70128E-09           ,  3.62576E-07            ,  0.00000E+00            ,  3.62576E-07            ,  0.00000E+00            , -3.62576E-07            ,  3.62576E-07            ,  0.00000E+00            ,     1 ,  7.01963E-07 ,  4.51100E-07 ,  1.15306E-06 ,  3.91219E-01  
   5.61476E-03 ,   5.73003E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.44881E+05 ,    6.60242E+03 ,    3.15982E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.27493E-05           ,  9.37239E-05           ,  6.69452E-09           ,  5.31483E-07            ,  0.00000E+00            ,  5.31483E-07            ,  0.00000E+00            , -5.31483E-07            ,  5.31483E-07            ,  0.00000E+00            ,     1 ,  7.00900E-07 ,  4.51100E-07 ,  1.15200E-06 ,  3.91580E-01  
   5.73003E-03 ,   5.84529E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.34759E+05 ,    6.65253E+03 ,    3.10971E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.22299E-05           ,  9.42433E-05           ,  6.68790E-09           ,  5.19389E-07            ,  0.00000E+00            ,  5.19389E-07            ,  0.00000E+00            , -5.19389E-07            ,  5.19389E-07            ,  0.00000E+00            ,     1 ,  6.99861E-07 ,  4.51100E-07 ,  1.15096E-06 ,  3.91934E-01  
   5.84529E-03 ,   5.96056E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.24947E+05 ,    6.70151E+03 ,    3.06073E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.17222E-05           ,  9.47509E-05           ,  6.68143E-09           ,  5.07668E-07            ,  0.00000E+00            ,  5.07668E-07            ,  0.00000E+00            , -5.07668E-07            ,  5.07668E-07            ,  0.00000E+00            ,     1 ,  6.98845E-07 ,  4.51100E-07 ,  1.14995E-06 ,  3.92280E-01  
   5.96056E-03 ,   6.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.21526E+05 ,    6.71814E+03 ,    3.04410E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.15499E-05           ,  9.49232E-05           ,  6.67923E-09           ,  1.72303E-07            ,  0.00000E+00            ,  1.72303E-07            ,  0.00000E+00            , -1.72303E-07            ,  1.72303E-07            ,  0.00000E+00            ,     2 ,  6.98501E-07 ,  4.51100E-07 ,  1.14960E-06 ,  3.92397E-01  
   6.00000E-03 ,   6.11527E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.12247E+05 ,    6.76566E+03 ,    2.99658E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.10574E-05           ,  9.54157E-05           ,  6.67295E-09           ,  4.92496E-07            ,  0.00000E+00            ,  4.92496E-07            ,  0.00000E+00            , -4.92496E-07            ,  4.92496E-07            ,  0.00000E+00            ,     1 ,  6.97516E-07 ,  4.51100E-07 ,  1.14862E-06 ,  3.92734E-01  
   6.11527E-03 ,   6.23053E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  4.03134E+05 ,    6.81213E+03 ,    2.95012E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.05758E-05           ,  9.58973E-05           ,  6.66681E-09           ,  4.81609E-07            ,  0.00000E+00            ,  4.81609E-07            ,  0.00000E+00            , -4.81609E-07            ,  4.81609E-07            ,  0.00000E+00            ,     1 ,  6.96553E-07 ,  4.51100E-07 ,  1.14765E-06 ,  3.93063E-01  
   6.23053E-03 ,   6.34580E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.94313E+05 ,    6.85758E+03 ,    2.90467E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.01047E-05           ,  9.63684E-05           ,  6.66080E-09           ,  4.71070E-07            ,  0.00000E+00            ,  4.71070E-07            ,  0.00000E+00            , -4.71070E-07            ,  4.71070E-07            ,  0.00000E+00            ,     1 ,  6.95610E-07 ,  4.51100E-07 ,  1.14671E-06 ,  3.93386E-01  
   6.34580E-03 ,   6.46107E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.85776E+05 ,    6.90204E+03 ,    2.86020E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.96439E-05           ,  9.68293E-05           ,  6.65491E-09           ,  4.60872E-07            ,  0.00000E+00            ,  4.60872E-07            ,  0.00000E+00            , -4.60872E-07            ,  4.60872E-07            ,  0.00000E+00            ,     1 ,  6.94689E-07 ,  4.51100E-07 ,  1.14579E-06 ,  3.93703E-01  
   6.46107E-03 ,   6.57634E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.77519E+05 ,    6.94556E+03 ,    2.81668E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.91929E-05           ,  9.72803E-05           ,  6.64915E-09           ,  4.51008E-07            ,  0.00000E+00            ,  4.51008E-07            ,  0.00000E+00            , -4.51008E-07            ,  4.51008E-07            ,  0.00000E+00            ,     1 ,  6.93787E-07 ,  4.51100E-07 ,  1.14489E-06 ,  3.94013E-01  
   6.57634E-03 ,   6.69160E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.69536E+05 ,    6.98816E+03 ,    2.77409E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.87514E-05           ,  9.77218E-05           ,  6.64351E-09           ,  4.41470E-07            ,  0.00000E+00            ,  4.41470E-07            ,  0.00000E+00            , -4.41470E-07            ,  4.41470E-07            ,  0.00000E+00            ,     1 ,  6.92904E-07 ,  4.51100E-07 ,  1.14400E-06 ,  3.94317E-01  
   6.69160E-03 ,   6.80687E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.61819E+05 ,    7.02986E+03 ,    2.73238E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.83191E-05           ,  9.81540E-05           ,  6.63798E-09           ,  4.32251E-07            ,  0.00000E+00            ,  4.32251E-07            ,  0.00000E+00            , -4.32251E-07            ,  4.32251E-07            ,  0.00000E+00            ,     1 ,  6.92039E-07 ,  4.51100E-07 ,  1.14314E-06 ,  3.94615E-01  
   6.80687E-03 ,   6.92214E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.54364E+05 ,    7.07071E+03 ,    2.69153E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.78958E-05           ,  9.85773E-05           ,  6.63256E-09           ,  4.23345E-07            ,  0.00000E+00            ,  4.23345E-07            ,  0.00000E+00            , -4.23345E-07            ,  4.23345E-07            ,  0.00000E+00            ,     1 ,  6.91193E-07 ,  4.51100E-07 ,  1.14229E-06 ,  3.94908E-01  
   6.92214E-03 ,   7.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.49427E+05 ,    7.09791E+03 ,    2.66433E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.76138E-05           ,  9.88593E-05           ,  6.62896E-09           ,  2.81980E-07            ,  0.00000E+00            ,  2.81980E-07            ,  0.00000E+00            , -2.81980E-07            ,  2.81980E-07            ,  0.00000E+00            ,     2 ,  6.90629E-07 ,  4.51100E-07 ,  1.14173E-06 ,  3.95103E-01  
   7.00000E-03 ,   7.11527E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.42438E+05 ,    7.13739E+03 ,    2.62486E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.72047E-05           ,  9.92684E-05           ,  6.62372E-09           ,  4.09098E-07            ,  0.00000E+00            ,  4.09098E-07            ,  0.00000E+00            , -4.09098E-07            ,  4.09098E-07            ,  0.00000E+00            ,     1 ,  6.89810E-07 ,  4.51100E-07 ,  1.14091E-06 ,  3.95386E-01  
   7.11527E-03 ,   7.23053E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.35651E+05 ,    7.17608E+03 ,    2.58617E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.68037E-05           ,  9.96694E-05           ,  6.61858E-09           ,  4.00989E-07            ,  0.00000E+00            ,  4.00989E-07            ,  0.00000E+00            , -4.00989E-07            ,  4.00989E-07            ,  0.00000E+00            ,     1 ,  6.89008E-07 ,  4.51100E-07 ,  1.14011E-06 ,  3.95664E-01  
   7.23053E-03 ,   7.34580E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.29103E+05 ,    7.21401E+03 ,    2.54823E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.64106E-05           ,  1.00063E-04           ,  6.61355E-09           ,  3.93166E-07            ,  0.00000E+00            ,  3.93166E-07            ,  0.00000E+00            , -3.93166E-07            ,  3.93166E-07            ,  0.00000E+00            ,     1 ,  6.88222E-07 ,  4.51100E-07 ,  1.13932E-06 ,  3.95937E-01  
   7.34580E-03 ,   7.46107E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.22788E+05 ,    7.25122E+03 ,    2.51102E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.60249E-05           ,  1.00448E-04           ,  6.60861E-09           ,  3.85623E-07            ,  0.00000E+00            ,  3.85623E-07            ,  0.00000E+00            , -3.85623E-07            ,  3.85623E-07            ,  0.00000E+00            ,     1 ,  6.87451E-07 ,  4.51100E-07 ,  1.13855E-06 ,  3.96206E-01  
   7.46107E-03 ,   7.57634E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.16700E+05 ,    7.28772E+03 ,    2.47452E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.56466E-05           ,  1.00827E-04           ,  6.60376E-09           ,  3.78350E-07            ,  0.00000E+00            ,  3.78350E-07            ,  0.00000E+00            , -3.78350E-07            ,  3.78350E-07            ,  0.00000E+00            ,     1 ,  6.86694E-07 ,  4.51100E-07 ,  1.13779E-06 ,  3.96469E-01  
   7.57634E-03 ,   7.69160E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.10832E+05 ,    7.32355E+03 ,    2.43869E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.52752E-05           ,  1.01198E-04           ,  6.59899E-09           ,  3.71339E-07            ,  0.00000E+00            ,  3.71339E-07            ,  0.00000E+00            , -3.71339E-07            ,  3.71339E-07            ,  0.00000E+00            ,     1 ,  6.85952E-07 ,  4.51100E-07 ,  1.13705E-06 ,  3.96728E-01  
   7.69160E-03 ,   7.80687E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  3.05175E+05 ,    7.35873E+03 ,    2.40351E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.49107E-05           ,  1.01562E-04           ,  6.59432E-09           ,  3.64581E-07            ,  0.00000E+00            ,  3.64581E-07            ,  0.00000E+00            , -3.64581E-07            ,  3.64581E-07            ,  0.00000E+00            ,     1 ,  6.85222E-07 ,  4.51100E-07 ,  1.13632E-06 ,  3.96983E-01  
   7.80687E-03 ,   7.92214E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.99724E+05 ,    7.39328E+03 ,    2.36897E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.45526E-05           ,  1.01921E-04           ,  6.58972E-09           ,  3.58068E-07            ,  0.00000E+00            ,  3.58068E-07            ,  0.00000E+00            , -3.58068E-07            ,  3.58068E-07            ,  0.00000E+00            ,     1 ,  6.84506E-07 ,  4.51100E-07 ,  1.13561E-06 ,  3.97233E-01  
   7.92214E-03 ,   8.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.96120E+05 ,    7.41633E+03 ,    2.34591E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.43136E-05           ,  1.02160E-04           ,  6.58665E-09           ,  2.38963E-07            ,  0.00000E+00            ,  2.38963E-07            ,  0.00000E+00            , -2.38963E-07            ,  2.38963E-07            ,  0.00000E+00            ,     2 ,  6.84028E-07 ,  4.51100E-07 ,  1.13513E-06 ,  3.97400E-01  
   8.00000E-03 ,   8.17290E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.88584E+05 ,    7.46623E+03 ,    2.29601E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.37965E-05           ,  1.02677E-04           ,  6.58001E-09           ,  5.17140E-07            ,  0.00000E+00            ,  5.17140E-07            ,  0.00000E+00            , -5.17140E-07            ,  5.17140E-07            ,  0.00000E+00            ,     1 ,  6.82994E-07 ,  4.51100E-07 ,  1.13409E-06 ,  3.97763E-01  
   8.17290E-03 ,   8.34580E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.81374E+05 ,    7.51488E+03 ,    2.24736E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.32923E-05           ,  1.03181E-04           ,  6.57353E-09           ,  5.04220E-07            ,  0.00000E+00            ,  5.04220E-07            ,  0.00000E+00            , -5.04220E-07            ,  5.04220E-07            ,  0.00000E+00            ,     1 ,  6.81986E-07 ,  4.51100E-07 ,  1.13309E-06 ,  3.98117E-01  
   8.34580E-03 ,   8.51870E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  2.74540E+05 ,    7.56235E+03 ,    2.19989E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.28003E-05           ,  1.03673E-04           ,  6.56721E-09           ,  4.91974E-07            ,  0.00000E+00            ,  4.91974E-07            ,  0.00000E+00            , -4.91974E-07            ,  4.91974E-07            ,  0.00000E+00            ,     1 ,  6.81002E-07 ,  4.51100E-07 ,  1.13210E-06 ,  3.98463E-01  
